LandProvince;SeaZone;x;y;
me_land_1433;me_sea_0030;5082;8097;x
me_land_1453;me_sea_0005;4538;6193;x
me_land_1456;me_sea_0122;7654;2896;x
me_land_1474;me_sea_0118;5320;5234;x
me_land_1485;me_sea_0099;3382;7889;x
me_land_1499;me_sea_0142;13740;6038;x
me_land_1503;me_sea_0122;7406;2928;x
me_land_1552;me_sea_0074;8126;529;x
me_land_1585;me_sea_0122;8091;2790;x
me_land_1610;me_sea_0030;6411;8042;x
me_land_1620;me_sea_0012;6099;3486;x
me_land_1654;me_sea_0122;7750;2940;x
me_land_1688;me_sea_0005;5087;6434;x
me_land_1690;me_sea_0144;7038;2808;x
me_land_1691;me_sea_0122;8078;2896;x
me_land_1701;me_sea_0006;8846;2488;x
me_land_1713;me_sea_0022;6694;2804;x
me_land_1733;me_sea_0005;5064;6498;x
me_land_1734;me_sea_0118;5363;5134;x
me_land_1759;me_sea_0068;13816;1750;x
me_land_1766;me_sea_0118;4638;5284;x
me_land_1792;me_sea_0012;5986;2817;x
me_land_1812;me_sea_0108;13804;2266;x
me_land_1819;me_sea_0068;13816;1682;x
me_land_1822;me_sea_0115;3063;7810;x
me_land_1831;me_sea_0116;3702;7053;x
me_land_1840;me_sea_0142;13740;6090;x
me_land_1910;me_sea_0021;4407;5406;x
me_land_1957;me_sea_0074;8226;553;x
me_land_1959;me_sea_0048;13832;794;x
me_land_1963;me_sea_0048;13836;538;x
me_land_2001;me_sea_0006;8898;2228;x
me_land_2014;me_sea_0116;3695;6554;x
me_land_2047;me_sea_0143;6066;4481;x
me_land_2049;me_sea_0022;6570;2640;x
me_land_2052;me_sea_0073;13768;4330;x
me_land_2058;me_sea_0122;8130;2876;x
me_land_2061;me_sea_0074;7478;265;x
me_land_2065;me_sea_0003;5250;6800;x
me_land_2072;me_sea_0054;13728;6746;x
me_land_2076;me_sea_0022;6692;2750;x
me_land_2079;me_sea_0115;3222;7656;x
me_land_2095;me_sea_0118;4959;5178;x
me_land_2103;me_sea_0006;8518;2376;x
me_land_2160;me_sea_0074;7832;674;x
me_land_2162;me_sea_0118;5398;5332;x
me_land_2168;me_sea_0143;6099;4230;x
me_land_2188;me_sea_0118;4910;5200;x
me_land_2276;me_sea_0122;8039;2654;x
me_land_2293;me_sea_0011;13788;3354;x
me_land_2296;me_sea_0099;3346;7893;x
me_land_2313;me_sea_0003;5259;6794;x
me_land_2340;me_sea_0042;8554;2157;x
me_land_2366;me_sea_0142;13748;5570;x
me_land_2404;me_sea_0118;4458;5320;x
me_land_2405;me_sea_0002;13712;7646;x
me_land_2406;me_sea_0054;13720;7238;x
me_land_2424;me_sea_0012;6131;3234;x
me_land_2491;me_sea_0006;8878;2181;x
me_land_2493;me_sea_0019;8010;925;x
me_land_2508;me_sea_0030;5730;7773;x
me_land_2549;me_sea_0118;5295;4786;x
me_land_2555;me_sea_0116;4186;7424;x
me_land_2590;me_sea_0002;13708;7774;x
me_land_2592;me_sea_0002;13712;7570;x
me_land_2593;me_sea_0005;3774;6484;x
me_land_2612;me_sea_0122;8015;2574;x
me_land_2619;me_sea_0073;13772;4094;x
me_land_2632;me_sea_0030;5382;7853;x
me_land_2633;me_sea_0030;4954;8065;x
me_land_2670;me_sea_0038;8367;1054;x
me_land_2701;me_sea_0006;8758;2397;x
me_land_2715;me_sea_0030;4654;7965;x
me_land_2725;me_sea_0030;4138;7653;x
me_land_2731;me_sea_0019;7774;921;x
me_land_2745;me_sea_0118;5579;4898;x
me_land_2814;me_sea_0115;3075;7658;x
me_land_2861;me_sea_0074;7334;169;x
me_land_2865;me_sea_0022;6132;2666;x
me_land_2868;me_sea_0030;6226;8045;x
me_land_2895;me_sea_0048;13836;646;x
me_land_2915;me_sea_0074;8286;569;x
me_land_2922;me_sea_0015;13828;1078;x
me_land_2931;me_sea_0002;13704;8038;x
me_land_2937;me_sea_0116;3870;7085;x
me_land_2965;me_sea_0118;4495;5294;x
me_land_2983;me_sea_0015;13824;1330;x
me_land_3001;me_sea_0021;4383;5474;x
me_land_3009;me_sea_0074;7242;69;x
me_land_3014;me_sea_0011;13780;3674;x
me_land_3032;me_sea_0118;5579;4810;x
me_land_3058;me_sea_0005;5212;6702;x
me_land_3112;me_sea_0011;13784;3510;x
me_land_3123;me_sea_0118;5591;4518;x
me_land_3125;me_sea_0143;6214;3916;x
me_land_3141;me_sea_0116;4002;7225;x
me_land_3196;me_sea_0005;4135;5834;x
me_land_3228;me_sea_0074;7670;417;x
me_land_3240;me_sea_0009;8758;1764;x
me_land_3249;me_sea_0143;6222;3920;x
me_land_3268;me_sea_0048;13840;334;x
me_land_3269;me_sea_0118;5543;4934;x
me_land_3293;me_sea_0019;7826;897;x
me_land_3297;me_sea_0073;13764;4634;x
me_land_3351;me_sea_0005;5122;6545;x
me_land_3352;me_sea_0011;13780;3814;x
me_land_3371;me_sea_0054;13724;6990;x
me_land_3394;me_sea_0011;13796;2882;x
me_land_3399;me_sea_0068;13820;1546;x
me_land_3405;me_sea_0099;3498;7905;x
me_land_3435;me_sea_0116;4290;7373;x
me_land_3462;me_sea_0015;13828;954;x
me_land_3542;me_sea_0009;8811;1446;x
me_land_3544;me_sea_0005;4139;5746;x
me_land_3545;me_sea_0005;5040;6418;x
me_land_3548;me_sea_0042;8558;2165;x
me_land_3564;me_sea_0015;13824;1274;x
me_land_3565;me_sea_0009;8638;1317;x
me_land_3619;me_sea_0042;8823;2038;x
me_land_3652;me_sea_0030;5258;8141;x
me_land_3655;me_sea_0074;7738;465;x
me_land_3657;me_sea_0068;13812;1938;x
me_land_3684;me_sea_0011;13800;2558;x
me_land_3706;me_sea_0012;6179;3070;x
me_land_3721;me_sea_0012;6131;3302;x
me_land_3724;me_sea_0134;13736;6294;x
me_land_3777;me_sea_0054;13716;7390;x
me_land_3799;me_sea_0118;4810;5224;x
me_land_3803;me_sea_0012;5798;2641;x
me_land_3819;me_sea_0122;7466;2948;x
me_land_3830;me_sea_0011;13792;3050;x
me_land_3831;me_sea_0002;13700;8190;x
me_land_3873;me_sea_0005;4450;6141;x
me_land_3900;me_sea_0011;13796;2770;x
me_land_3909;me_sea_0006;8778;2437;x
me_land_3916;me_sea_0118;5335;4982;x
me_land_3925;me_sea_0118;4683;5270;x
me_land_3949;me_sea_0009;8546;1237;x
me_land_3958;me_sea_0006;8551;2374;x
me_land_3977;me_sea_0030;5738;8069;x
me_land_3998;me_sea_0073;13760;4966;x
me_land_4081;me_sea_0009;8698;1373;x
me_land_4117;me_sea_0041;8079;2402;x
me_land_4166;me_sea_0009;8718;1637;x
me_land_4191;me_sea_0002;13702;8173;x
me_land_4204;me_sea_0122;7266;2868;x
me_land_4216;me_sea_0005;4998;6281;x
me_land_4254;me_sea_0074;8227;718;x
me_land_4263;me_sea_0074;7698;637;x
me_land_4285;me_sea_0011;13792;3034;x
me_land_4287;me_sea_0005;4542;6320;x
me_land_4339;me_sea_0009;8858;1377;x
me_land_4348;me_sea_0005;5194;6653;x
me_land_4349;me_sea_0005;4080;6450;x
me_land_4453;me_sea_0142;13744;5830;x
me_land_4461;me_sea_0005;4470;6340;x
me_land_4483;me_sea_0074;7950;744;x
me_land_4488;me_sea_0006;8652;2366;x
me_land_4493;me_sea_0099;3620;7850;x
me_land_4503;me_sea_0108;13804;2338;x
me_land_4514;me_sea_0068;13812;1866;x
me_land_4562;me_sea_0019;7715;742;x
me_land_4563;me_sea_0022;6274;2736;x
me_land_4591;me_sea_0074;8215;750;x
me_land_4593;me_sea_0118;5328;5258;x
me_land_4632;me_sea_0030;5328;7934;x
me_land_4681;me_sea_0019;8030;933;x
me_land_4687;me_sea_0142;13744;5730;x
me_land_4692;me_sea_0074;8375;630;x
me_land_4703;me_sea_0118;5468;4870;x
me_land_4713;me_sea_0115;3235;7642;x
me_land_4746;me_sea_0041;8079;2390;x
me_land_4756;me_sea_0073;13752;5254;x
me_land_4765;me_sea_0118;4995;5118;x
me_land_4775;me_sea_0005;4111;6486;x
me_land_4788;me_sea_0005;4255;6442;x
me_land_4797;me_sea_0009;8742;1653;x
me_land_4808;me_sea_0118;5558;4661;x
me_land_4810;me_sea_0073;13760;4786;x
me_land_4815;me_sea_0116;4082;7261;x
me_land_4826;me_sea_0021;4343;5534;x
me_land_4842;me_sea_0005;4726;6300;x
me_land_4850;me_sea_0074;8182;764;x
me_land_4858;me_sea_0019;7942;901;x
me_land_4870;me_sea_0143;6070;3753;x
me_land_4876;me_sea_0143;6014;4025;x
me_land_4877;me_sea_0073;13756;5090;x
me_land_4919;me_sea_0011;13800;2686;x
me_land_4925;me_sea_0019;7735;806;x
me_land_4926;me_sea_0006;8830;2484;x
me_land_4969;me_sea_0022;6730;2680;x
me_land_4989;me_sea_0054;13730;6581;x
me_land_5019;me_sea_0005;4366;6081;x
me_land_5084;me_sea_0041;8422;2272;x
me_land_5130;me_sea_0006;8818;2272;x
