LandProvince;SeaZone;x;y;
me_land_0608;me_sea_0005;4914;6237;x
me_land_0615;me_sea_0068;13816;1678;x
me_land_0619;me_sea_0003;5250;6800;x
me_land_0627;me_sea_0012;6166;3037;x
me_land_0630;me_sea_0122;7998;2912;x
me_land_0694;me_sea_0116;3702;7053;x
me_land_0745;me_sea_0073;13756;5078;x
me_land_0760;me_sea_0011;13788;3178;x
me_land_0775;me_sea_0099;3510;7905;x
me_land_0778;me_sea_0005;5056;6470;x
me_land_0806;me_sea_0022;6030;2612;x
me_land_0810;me_sea_0038;8346;1029;x
me_land_0816;me_sea_0030;5963;7910;x
me_land_0819;me_sea_0073;13772;4170;x
me_land_0823;me_sea_0073;13752;5258;x
me_land_0840;me_sea_0030;4378;7789;x
me_land_0859;me_sea_0030;5194;8133;x
me_land_0862;me_sea_0041;8179;2326;x
me_land_0873;me_sea_0074;8086;521;x
me_land_0885;me_sea_0122;8107;2838;x
me_land_0926;me_sea_0122;8126;2876;x
me_land_0928;me_sea_0006;8656;2378;x
me_land_0934;me_sea_0002;13708;7866;x
me_land_0938;me_sea_0074;7730;457;x
me_land_0975;me_sea_0030;6315;8190;x
me_land_0977;me_sea_0009;8698;1373;x
me_land_0992;me_sea_0074;8310;632;x
me_land_1038;me_sea_0122;7454;2944;x
me_land_1044;me_sea_0006;8890;2193;x
me_land_1069;me_sea_0006;8846;2488;x
me_land_1071;me_sea_0143;6222;3920;x
me_land_1081;me_sea_0118;4638;5284;x
me_land_1087;me_sea_0005;4458;6340;x
me_land_1103;me_sea_0054;13716;7326;x
me_land_1142;me_sea_0012;6099;3486;x
me_land_1188;me_sea_0012;6022;2865;x
me_land_1266;me_sea_0006;8484;2346;x
me_land_1280;me_sea_0042;8526;2145;x
me_land_1300;me_sea_0005;4450;6141;x
me_land_1311;me_sea_0005;4115;5898;x
me_land_1356;me_sea_0074;7350;177;x
me_land_1411;me_sea_0143;6011;3986;x
me_land_1413;me_sea_0074;8370;605;x
me_land_1434;me_sea_0030;5082;8097;x
me_land_1449;me_sea_0030;4262;7713;x
me_land_1484;me_sea_0015;13824;1330;x
me_land_1509;me_sea_0143;6068;4526;x
me_land_1527;me_sea_0142;13744;5754;x
me_land_1547;me_sea_0122;8018;2912;x
me_land_1560;me_sea_0054;13728;6794;x
me_land_1562;me_sea_0099;3272;7894;x
me_land_1583;me_sea_0054;13720;7174;x
me_land_1593;me_sea_0006;8739;2326;x
me_land_1616;me_sea_0118;4826;5224;x
me_land_1618;me_sea_0118;4667;5278;x
me_land_1637;me_sea_0038;8042;933;x
me_land_1639;me_sea_0074;7774;489;x
me_land_1666;me_sea_0022;6274;2736;x
me_land_1673;me_sea_0116;4062;7245;x
me_land_1685;me_sea_0073;13770;4301;x
me_land_1759;me_sea_0054;13724;7002;x
me_land_1766;me_sea_0122;8015;2554;x
me_land_1768;me_sea_0115;3075;7658;x
me_land_1771;me_sea_0041;8392;2242;x
me_land_1773;me_sea_0012;6135;3362;x
me_land_1821;me_sea_0005;5134;6561;x
me_land_1836;me_sea_0005;5010;6289;x
me_land_1841;me_sea_0073;13764;4702;x
me_land_1917;me_sea_0122;7466;2925;x
me_land_1944;me_sea_0019;7774;921;x
me_land_1959;me_sea_0142;13748;5582;x
me_land_1970;me_sea_0054;13724;6922;x
me_land_1978;me_sea_0021;4334;5568;x
me_land_1982;me_sea_0108;13804;2378;x
me_land_2003;me_sea_0002;13712;7634;x
me_land_2038;me_sea_0009;8903;1410;x
me_land_2050;me_sea_0074;7874;497;x
me_land_2058;me_sea_0005;4518;6177;x
me_land_2073;me_sea_0122;7158;2852;x
me_land_2081;me_sea_0022;6715;2706;x
me_land_2096;me_sea_0022;6286;2736;x
me_land_2108;me_sea_0005;3774;6484;x
me_land_2117;me_sea_0116;3974;7197;x
me_land_2177;me_sea_0081;4135;5734;x
me_land_2180;me_sea_0118;5595;4554;x
me_land_2242;me_sea_0118;5190;5100;x
me_land_2269;me_sea_0073;13764;4634;x
me_land_2274;me_sea_0005;4494;6336;x
me_land_2290;me_sea_0009;8506;1197;x
me_land_2291;me_sea_0073;13776;4022;x
me_land_2311;me_sea_0073;13760;4870;x
me_land_2325;me_sea_0019;7710;729;x
me_land_2343;me_sea_0142;13740;6006;x
me_land_2358;me_sea_0041;8183;2318;x
me_land_2374;me_sea_0118;5606;4468;x
me_land_2381;me_sea_0011;13780;3810;x
me_land_2391;me_sea_0118;5598;4845;x
me_land_2429;me_sea_0074;8098;748;x
me_land_2434;me_sea_0118;4739;5258;x
me_land_2453;me_sea_0074;7626;393;x
me_land_2469;me_sea_0012;6134;3361;x
me_land_2471;me_sea_0006;8806;2469;x
me_land_2527;me_sea_0073;13760;4774;x
me_land_2530;me_sea_0005;4894;6237;x
me_land_2581;me_sea_0122;8107;2834;x
me_land_2597;me_sea_0011;13788;3282;x
me_land_2619;me_sea_0009;8543;1230;x
me_land_2625;me_sea_0021;4230;5584;x
me_land_2626;me_sea_0118;5663;4394;x
me_land_2635;me_sea_0005;5208;6698;x
me_land_2660;me_sea_0118;5500;4930;x
me_land_2662;me_sea_0048;13840;386;x
me_land_2667;me_sea_0116;3667;6610;x
me_land_2681;me_sea_0009;8714;1585;x
me_land_2697;me_sea_0015;13824;1170;x
me_land_2726;me_sea_0143;6142;3793;x
me_land_2733;me_sea_0030;4954;8065;x
me_land_2749;me_sea_0030;4566;7921;x
me_land_2755;me_sea_0030;5910;8069;x
me_land_2765;me_sea_0012;5910;2729;x
me_land_2766;me_sea_0005;5088;6542;x
me_land_2811;me_sea_0073;13756;4986;x
me_land_2847;me_sea_0006;8838;2153;x
me_land_2848;me_sea_0115;3070;7753;x
me_land_2871;me_sea_0019;7974;913;x
me_land_2910;me_sea_0134;13732;6362;x
me_land_2914;me_sea_0122;7750;2940;x
me_land_2937;me_sea_0006;8518;2376;x
me_land_2938;me_sea_0005;4934;6324;x
me_land_2949;me_sea_0048;13840;222;x
me_land_2952;me_sea_0012;6083;2918;x
me_land_2977;me_sea_0115;3206;7652;x
me_land_2989;me_sea_0038;8306;1013;x
me_land_2999;me_sea_0074;8207;758;x
me_land_3004;me_sea_0006;8907;2222;x
me_land_3010;me_sea_0074;7986;505;x
me_land_3070;me_sea_0004;4042;6516;x
me_land_3083;me_sea_0144;7022;2800;x
me_land_3089;me_sea_0116;4047;7446;x
me_land_3105;me_sea_0041;8422;2272;x
me_land_3143;me_sea_0011;13784;3458;x
me_land_3144;me_sea_0118;5518;4952;x
me_land_3146;me_sea_0143;6099;4234;x
me_land_3170;me_sea_0074;7478;265;x
me_land_3182;me_sea_0115;3214;7656;x
me_land_3191;me_sea_0118;4930;5196;x
me_land_3193;me_sea_0074;7642;409;x
me_land_3224;me_sea_0048;13836;590;x
me_land_3279;me_sea_0011;13796;2854;x
me_land_3281;me_sea_0009;8858;1377;x
me_land_3287;me_sea_0011;13792;3038;x
me_land_3294;me_sea_0116;4142;7289;x
me_land_3304;me_sea_0134;13736;6182;x
me_land_3326;me_sea_0122;7726;2928;x
me_land_3347;me_sea_0011;13800;2598;x
me_land_3365;me_sea_0118;5320;5234;x
me_land_3373;me_sea_0074;8226;553;x
me_land_3405;me_sea_0116;3686;6741;x
me_land_3448;me_sea_0021;4403;5362;x
me_land_3465;me_sea_0116;4194;7321;x
me_land_3481;me_sea_0143;6043;4126;x
me_land_3487;me_sea_0122;7947;2654;x
me_land_3499;me_sea_0030;5304;7914;x
me_land_3502;me_sea_0006;8774;2460;x
me_land_3546;me_sea_0142;13744;5682;x
me_land_3568;me_sea_0143;6011;4006;x
me_land_3640;me_sea_0118;5591;4886;x
me_land_3648;me_sea_0012;6163;3150;x
me_land_3661;me_sea_0022;6570;2640;x
me_land_3688;me_sea_0009;8774;1456;x
me_land_3689;me_sea_0143;5954;4460;x
me_land_3699;me_sea_0030;5258;8141;x
me_land_3730;me_sea_0022;6694;2804;x
me_land_3760;me_sea_0015;13828;898;x
me_land_3773;me_sea_0038;8202;937;x
me_land_3778;me_sea_0143;6094;3769;x
me_land_3846;me_sea_0038;8078;945;x
me_land_3856;me_sea_0002;13700;8190;x
me_land_3871;me_sea_0009;8630;1313;x
me_land_3913;me_sea_0011;13780;3682;x
me_land_3937;me_sea_0005;4088;6374;x
me_land_3950;me_sea_0054;13728;6590;x
me_land_3970;me_sea_0142;13744;5838;x
me_land_3986;me_sea_0118;5354;5081;x
me_land_4007;me_sea_0118;5370;5316;x
me_land_4074;me_sea_0041;8126;2360;x
me_land_4096;me_sea_0005;4519;6326;x
me_land_4107;me_sea_0118;5595;4874;x
me_land_4132;me_sea_0041;8079;2402;x
me_land_4145;me_sea_0005;4758;6173;x
me_land_4177;me_sea_0115;3242;7885;x
me_land_4178;me_sea_0081;4139;5674;x
me_land_4201;me_sea_0003;5243;6770;x
me_land_4217;me_sea_0122;7466;2948;x
me_land_4222;me_sea_0002;13702;8173;x
me_land_4237;me_sea_0118;5535;4946;x
me_land_4243;me_sea_0030;5390;7849;x
me_land_4262;me_sea_0005;3931;6366;x
me_land_4265;me_sea_0022;6383;2678;x
me_land_4300;me_sea_0115;3090;7829;x
me_land_4322;me_sea_0030;6226;8045;x
me_land_4326;me_sea_0074;7818;501;x
me_land_4348;me_sea_0015;13828;990;x
me_land_4373;me_sea_0005;4726;6300;x
me_land_4396;me_sea_0074;7542;297;x
me_land_4409;me_sea_0143;6110;4576;x
me_land_4410;me_sea_0134;13736;6302;x
me_land_4430;me_sea_0005;4182;6069;x
me_land_4445;me_sea_0073;13768;4406;x
me_land_4446;me_sea_0074;7950;744;x
me_land_4462;me_sea_0005;4122;6141;x
me_land_4501;me_sea_0005;4810;6209;x
me_land_4515;me_sea_0074;8142;764;x
me_land_4531;me_sea_0118;5558;4661;x
me_land_4542;me_sea_0015;13828;1026;x
me_land_4567;me_sea_0122;8038;2649;x
me_land_4631;me_sea_0048;13832;826;x
me_land_4648;me_sea_0005;4538;6193;x
me_land_4663;me_sea_0030;4634;7957;x
me_land_4665;me_sea_0115;3318;7636;x
me_land_4689;me_sea_0009;8763;1690;x
me_land_4704;me_sea_0143;6210;3905;x
me_land_4733;me_sea_0005;4066;6489;x
me_land_4742;me_sea_0022;6178;2700;x
me_land_4744;me_sea_0116;4206;7424;x
me_land_4763;me_sea_0005;5159;6590;x
me_land_4779;me_sea_0005;4346;6077;x
me_land_4804;me_sea_0021;4395;5454;x
me_land_4833;me_sea_0099;3390;7889;x
me_land_4840;me_sea_0068;13812;1938;x
me_land_4876;me_sea_0005;5228;6734;x
me_land_4898;me_sea_0099;3634;7749;x
me_land_4899;me_sea_0009;8943;1374;x
me_land_4906;me_sea_0030;4290;7729;x
me_land_4917;me_sea_0116;3906;7117;x
me_land_4922;me_sea_0074;8219;742;x
me_land_5007;me_sea_0005;4122;6484;x
me_land_5054;me_sea_0068;13816;1758;x
me_land_5065;me_sea_0009;8758;1764;x
me_land_5084;me_sea_0054;13716;7470;x
me_land_5100;me_sea_0054;13720;7098;x
me_land_5101;me_sea_0012;5830;2665;x
me_land_5108;me_sea_0006;8684;2410;x
me_land_5133;me_sea_0108;13804;2406;x
me_land_5138;me_sea_0122;7787;2938;x
