LandProvince;SeaZone;x;y;
me_land_1726;me_sea_0024;7162;2080;x
me_land_1748;me_sea_0002;9386;8181;x
me_land_1788;me_sea_0004;16376;5306;x
me_land_1798;me_sea_0002;7190;8185;x
me_land_1804;me_sea_0069;3379;5674;x
me_land_1805;me_sea_0159;6470;1489;x
me_land_1814;me_sea_0002;14026;8189;x
me_land_1827;me_sea_0002;13662;8189;x
me_land_1843;me_sea_0134;6782;388;x
me_land_1844;me_sea_0106;8294;108;x
me_land_1861;me_sea_0002;12966;8185;x
me_land_1884;me_sea_0066;5246;8177;x
me_land_1934;me_sea_0010;4607;6966;x
me_land_1936;me_sea_0160;9166;1508;x
me_land_1994;me_sea_0025;4394;2768;x
me_land_2003;me_sea_0002;13098;8185;x
me_land_2026;me_sea_0025;4020;2710;x
me_land_2134;me_sea_0002;13706;8189;x
me_land_2143;me_sea_0002;12534;8185;x
me_land_2147;me_sea_0057;7870;1824;x
me_land_2153;me_sea_0160;9134;1357;x
me_land_2212;me_sea_0004;16380;1206;x
me_land_2222;me_sea_0006;5846;2376;x
me_land_2235;me_sea_0002;5998;8189;x
me_land_2251;me_sea_0159;6995;1642;x
me_land_2257;me_sea_0131;5046;5089;x
me_land_2271;me_sea_0004;16376;3898;x
me_land_2339;me_sea_0002;14606;8189;x
me_land_2344;me_sea_0106;8426;88;x
me_land_2360;me_sea_0039;3111;7722;x
me_land_2398;me_sea_0004;16376;5758;x
me_land_2403;me_sea_0004;16376;3502;x
me_land_2552;me_sea_0002;6642;8185;x
me_land_2577;me_sea_0010;4514;6593;x
me_land_2593;me_sea_0004;16376;4606;x
me_land_2640;me_sea_0128;4947;1670;x
me_land_2669;me_sea_0010;4831;6914;x
me_land_2674;me_sea_0004;16380;1758;x
me_land_2677;me_sea_0080;3299;5070;x
me_land_2713;me_sea_0002;8974;8181;x
me_land_2715;me_sea_0134;6646;416;x
me_land_2769;me_sea_0002;7102;8185;x
me_land_2779;me_sea_0004;16376;2662;x
me_land_2789;me_sea_0179;3399;4882;x
me_land_2795;me_sea_0173;4922;2604;x
me_land_2806;me_sea_0039;2962;7633;x
me_land_2824;me_sea_0075;5294;2532;x
me_land_2855;me_sea_0057;8430;1397;x
me_land_2911;me_sea_0002;12802;8185;x
me_land_2932;me_sea_0181;5694;1533;x
me_land_2936;me_sea_0002;13530;8189;x
me_land_2940;me_sea_0095;5926;1493;x
me_land_2955;me_sea_0024;6875;1734;x
me_land_2959;me_sea_0004;16376;3766;x
me_land_2966;me_sea_0199;3259;6590;x
me_land_2991;me_sea_0002;5640;8190;x
me_land_3013;me_sea_0024;6822;2140;x
me_land_3051;me_sea_0159;7126;1640;x
me_land_3113;me_sea_0113;7207;258;x
me_land_3157;me_sea_0004;16380;2158;x
me_land_3194;me_sea_0173;5070;2564;x
me_land_3227;me_sea_0039;3038;7677;x
me_land_3246;me_sea_0066;3710;7897;x
me_land_3255;me_sea_0006;6162;2304;x
me_land_3273;me_sea_0170;3571;3966;x
me_land_3304;me_sea_0002;12742;8185;x
me_land_3342;me_sea_0087;3846;3244;x
me_land_3351;me_sea_0002;11698;8185;x
me_land_3356;me_sea_0002;11350;8181;x
me_land_3358;me_sea_0025;4036;2646;x
me_land_3379;me_sea_0004;16376;4534;x
me_land_3389;me_sea_0199;3258;6753;x
me_land_3393;me_sea_0199;3414;6425;x
me_land_3399;me_sea_0106;7522;208;x
me_land_3453;me_sea_0004;16380;1882;x
me_land_3459;me_sea_0004;16376;3446;x
me_land_3490;me_sea_0057;8431;1714;x
me_land_3499;me_sea_0057;7738;1573;x
me_land_3525;me_sea_0160;8818;1349;x
me_land_3526;me_sea_0160;9187;1498;x
me_land_3537;me_sea_0131;4414;5049;x
me_land_3543;me_sea_0024;7370;2020;x
me_land_3635;me_sea_0095;5910;1497;x
me_land_3643;me_sea_0004;16376;2578;x
me_land_3649;me_sea_0028;4898;1937;x
me_land_3663;me_sea_0131;4374;5360;x
me_land_3682;me_sea_0004;16380;902;x
me_land_3684;me_sea_0025;4174;2844;x
me_land_3720;me_sea_0004;16376;2702;x
me_land_3755;me_sea_0004;16376;3182;x
me_land_3768;me_sea_0160;8674;1357;x
me_land_3901;me_sea_0131;3492;5218;x
me_land_3926;me_sea_0170;3498;4064;x
me_land_3928;me_sea_0002;10326;8181;x
me_land_3929;me_sea_0002;9746;8181;x
me_land_3936;me_sea_0010;4463;6998;x
me_land_3938;me_sea_0002;14850;8189;x
me_land_3957;me_sea_0069;3299;5734;x
me_land_3985;me_sea_0158;3326;6789;x
me_land_4037;me_sea_0010;4375;7022;x
me_land_4040;me_sea_0156;5567;1046;x
me_land_4067;me_sea_0159;7070;1581;x
me_land_4115;me_sea_0160;8775;1602;x
me_land_4130;me_sea_0066;4782;8041;x
me_land_4135;me_sea_0002;13914;8189;x
me_land_4166;me_sea_0066;5142;8129;x
me_land_4217;me_sea_0159;7186;1648;x
me_land_4246;me_sea_0025;4059;3002;x
me_land_4256;me_sea_0131;4006;5400;x
me_land_4260;me_sea_0069;3194;5900;x
me_land_4271;me_sea_0002;12418;8185;x
me_land_4306;me_sea_0004;16376;2334;x
me_land_4310;me_sea_0199;3290;6441;x
me_land_4321;me_sea_0173;4730;2676;x
me_land_4363;me_sea_0024;7510;1729;x
me_land_4366;me_sea_0181;5282;1593;x
me_land_4374;me_sea_0057;7966;1493;x
me_land_4448;me_sea_0066;5307;8190;x
me_land_4475;me_sea_0160;8983;1550;x
me_land_4482;me_sea_0066;3454;7797;x
me_land_4486;me_sea_0159;6782;1549;x
me_land_4491;me_sea_0002;14942;8189;x
me_land_4601;me_sea_0010;4454;6589;x
me_land_4709;me_sea_0002;6278;8189;x
me_land_4714;me_sea_0002;14110;8189;x
me_land_4728;me_sea_0119;6011;710;x
me_land_4754;me_sea_0002;8434;8181;x
me_land_4763;me_sea_0087;3806;3264;x
me_land_4785;me_sea_0057;7770;1828;x
me_land_4787;me_sea_0069;3463;5570;x
me_land_4807;me_sea_0131;4630;5053;x
me_land_4810;me_sea_0002;5978;8189;x
me_land_4860;me_sea_0106;7947;134;x
me_land_4886;me_sea_0002;7398;8185;x
me_land_4893;me_sea_0066;4146;7957;x
me_land_4899;me_sea_0173;4858;2624;x
me_land_4901;me_sea_0002;7018;8185;x
me_land_4912;me_sea_0025;4094;2581;x
me_land_4926;me_sea_0098;5919;778;x
me_land_4935;me_sea_0113;7398;240;x
me_land_4936;me_sea_0004;16380;1498;x
me_land_4978;me_sea_0002;14374;8189;x
me_land_4981;me_sea_0057;8658;1660;x
me_land_4989;me_sea_0159;6750;1549;x
me_land_5022;me_sea_0095;6350;1481;x
me_land_5064;me_sea_0010;4678;6653;x
me_land_5103;me_sea_0181;5610;1533;x
me_land_5148;me_sea_0002;8290;8181;x
me_land_5156;me_sea_0106;7642;188;x
me_land_5185;me_sea_0160;9058;1532;x
me_land_5186;me_sea_0102;6494;2216;x
me_land_5195;me_sea_0002;11710;8185;x
me_land_5207;me_sea_0004;16376;3646;x
me_land_5220;me_sea_0031;3611;3406;x
me_land_5235;me_sea_0106;9138;36;x
me_land_5241;me_sea_0131;3754;5121;x
me_land_5251;me_sea_0024;7546;1952;x
me_land_5275;me_sea_0095;6034;1489;x
me_land_5283;me_sea_0057;7906;1816;x
me_land_5301;me_sea_0010;5050;6828;x
me_land_5353;me_sea_0002;7970;8181;x
me_land_5367;me_sea_0013;3030;7084;x
me_land_5398;me_sea_0002;10590;8181;x
me_land_5421;me_sea_0057;8278;1744;x
me_land_5424;me_sea_0002;9862;8181;x
me_land_5449;me_sea_0002;13402;8185;x
me_land_5450;me_sea_0002;7278;8185;x
me_land_5505;me_sea_0066;3334;7761;x
me_land_5600;me_sea_0002;11290;8181;x
me_land_5634;me_sea_0199;3450;6425;x
me_land_5645;me_sea_0004;16380;6842;x
me_land_5656;me_sea_0006;5818;2380;x
me_land_5660;me_sea_0004;16380;6454;x
me_land_5671;me_sea_0002;7606;8181;x
me_land_5678;me_sea_0159;6634;1517;x
me_land_5702;me_sea_0131;3610;5440;x
me_land_5732;me_sea_0002;13582;8189;x
me_land_5784;me_sea_0128;5166;1376;x
me_land_5785;me_sea_0004;16376;4834;x
me_land_5862;me_sea_0179;3471;4806;x
me_land_5882;me_sea_0025;3986;3140;x
me_land_6076;me_sea_0131;3818;5109;x
me_land_6134;me_sea_0002;15178;8189;x
me_land_6135;me_sea_0002;9122;8181;x
me_land_6184;me_sea_0002;8242;8181;x
me_land_6221;me_sea_0002;13782;8189;x
me_land_6250;me_sea_0004;16380;6582;x
me_land_6258;me_sea_0004;16376;3218;x
me_land_6292;me_sea_0159;7262;1621;x
me_land_6306;me_sea_0002;13830;8189;x
me_land_6313;me_sea_0033;4302;6553;x
me_land_6342;me_sea_0095;6206;1469;x
me_land_6355;me_sea_0004;16380;6954;x
me_land_6378;me_sea_0170;3711;3738;x
me_land_6432;me_sea_0028;4944;1762;x
me_land_6443;me_sea_0111;3207;6098;x
me_land_6527;me_sea_0066;4246;7965;x
me_land_6530;me_sea_0024;7376;1774;x
me_land_6560;me_sea_0002;6754;8185;x
me_land_6564;me_sea_0128;5039;1490;x
me_land_6567;me_sea_0010;5115;6774;x
me_land_6568;me_sea_0002;9994;8181;x
me_land_6572;me_sea_0002;11190;8181;x
me_land_6591;me_sea_0087;3691;3318;x
me_land_6597;me_sea_0098;5638;952;x
me_land_6619;me_sea_0004;16376;2930;x
me_land_6727;me_sea_0159;7146;1597;x
me_land_6740;me_sea_0010;4782;6936;x
me_land_6747;me_sea_0013;3270;7084;x
me_land_6777;me_sea_0066;3210;7725;x
me_land_6800;me_sea_0131;4578;5328;x
me_land_6807;me_sea_0131;3630;5440;x
me_land_6814;me_sea_0004;16380;2122;x
me_land_6819;me_sea_0002;14470;8189;x
me_land_6847;me_sea_0128;5015;1538;x
me_land_6860;me_sea_0002;11882;8185;x
me_land_6872;me_sea_0179;3579;4630;x
me_land_6905;me_sea_0131;4462;5352;x
me_land_6926;me_sea_0179;3431;4318;x
me_land_6962;me_sea_0004;16380;1450;x
me_land_6967;me_sea_0131;4726;5045;x
me_land_6983;me_sea_0004;16380;7374;x
me_land_6995;me_sea_0179;3547;4746;x
me_land_6998;me_sea_0048;3907;3190;x
me_land_7013;me_sea_0002;12074;8185;x
me_land_7015;me_sea_0093;6427;506;x
me_land_7042;me_sea_0002;14194;8189;x
me_land_7068;me_sea_0057;7990;1800;x
me_land_7120;me_sea_0106;8814;48;x
me_land_7129;me_sea_0024;7218;2064;x
me_land_7157;me_sea_0156;5303;1270;x
me_land_7188;me_sea_0024;7226;1873;x
me_land_7250;me_sea_0160;8610;1357;x
me_land_7251;me_sea_0002;5906;8189;x
me_land_7308;me_sea_0057;8695;1650;x
me_land_7328;me_sea_0004;16376;4142;x
me_land_7353;me_sea_0002;6562;8185;x
me_land_7354;me_sea_0106;9042;60;x
me_land_7363;me_sea_0002;10446;8181;x
me_land_7378;me_sea_0002;7770;8181;x
me_land_7380;me_sea_0002;6950;8185;x
me_land_7381;me_sea_0057;8254;1449;x
me_land_7394;me_sea_0057;7866;1513;x
me_land_7406;me_sea_0075;5531;2454;x
me_land_7412;me_sea_0033;3618;6612;x
me_land_7437;me_sea_0004;16380;1190;x
me_land_7445;me_sea_0004;16380;1354;x
me_land_7475;me_sea_0181;5478;1557;x
me_land_7513;me_sea_0006;6010;2352;x
me_land_7526;me_sea_0102;6522;2208;x
me_land_7610;me_sea_0106;9243;18;x
me_land_7617;me_sea_0002;11142;8181;x
me_land_7659;me_sea_0004;16376;3034;x
me_land_7702;me_sea_0013;3462;7084;x
me_land_7710;me_sea_0160;8830;1588;x
me_land_7721;me_sea_0025;4055;3074;x
me_land_7722;me_sea_0057;8466;1393;x
me_land_7729;me_sea_0004;16376;5666;x
me_land_7737;me_sea_0169;3554;6781;x
me_land_7777;me_sea_0004;16376;2474;x
me_land_7790;me_sea_0159;7250;1660;x
me_land_7798;me_sea_0002;10706;8181;x
me_land_7817;me_sea_0075;5710;2400;x
me_land_7848;me_sea_0106;8970;60;x
me_land_7862;me_sea_0113;7334;244;x
me_land_7872;me_sea_0004;16380;6662;x
me_land_7891;me_sea_0002;10842;8181;x
me_land_7927;me_sea_0033;3838;6481;x
me_land_7929;me_sea_0075;5350;2524;x
me_land_7954;me_sea_0004;16382;7488;x
me_land_7980;me_sea_0066;3866;7901;x
me_land_7981;me_sea_0004;16376;4694;x
me_land_8008;me_sea_0069;3203;5890;x
me_land_8040;me_sea_0080;3299;5126;x
me_land_8116;me_sea_0039;2891;7470;x
me_land_8204;me_sea_0156;5439;1134;x
me_land_8208;me_sea_0004;16376;4922;x
me_land_8225;me_sea_0025;4006;2801;x
me_land_8239;me_sea_0169;3738;7064;x
me_land_8260;me_sea_0131;5006;5188;x
me_land_8315;me_sea_0160;8546;1381;x
me_land_8317;me_sea_0002;13258;8185;x
me_land_8331;me_sea_0002;9586;8181;x
me_land_8381;me_sea_0004;16376;3302;x
me_land_8388;me_sea_0004;16380;1990;x
me_land_8414;me_sea_0077;7074;284;x
me_land_8420;me_sea_0002;15427;8190;x
me_land_8457;me_sea_0057;7946;1808;x
me_land_8520;me_sea_0004;16380;7278;x
me_land_8534;me_sea_0131;4018;5089;x
me_land_8611;me_sea_0004;16376;6010;x
me_land_8626;me_sea_0002;10910;8181;x
me_land_8627;me_sea_0004;16380;6750;x
me_land_8628;me_sea_0002;9094;8181;x
me_land_8653;me_sea_0004;16376;4986;x
me_land_8655;me_sea_0006;5950;2364;x
me_land_8659;me_sea_0004;16380;1806;x
me_land_8793;me_sea_0181;5750;1529;x
me_land_8826;me_sea_0077;6862;368;x
me_land_8937;me_sea_0075;5435;2498;x
me_land_8951;me_sea_0002;8030;8181;x
me_land_8954;me_sea_0098;5783;854;x
me_land_9045;me_sea_0066;3926;7905;x
me_land_9072;me_sea_0002;10174;8181;x
me_land_9083;me_sea_0002;14718;8189;x
me_land_9086;me_sea_0024;7130;2092;x
me_land_9132;me_sea_0095;6382;1485;x
me_land_9156;me_sea_0002;11486;8181;x
me_land_9160;me_sea_0024;7342;1712;x
me_land_9169;me_sea_0031;3626;3589;x
me_land_9170;me_sea_0002;12614;8185;x
me_land_9200;me_sea_0102;6743;2166;x
me_land_9215;me_sea_0077;6894;356;x
me_land_9263;me_sea_0106;8358;104;x
me_land_9280;me_sea_0004;16376;5558;x
me_land_9330;me_sea_0066;4522;8049;x
me_land_9337;me_sea_0005;16382;32;x
me_land_9345;me_sea_0004;16380;1058;x
me_land_9356;me_sea_0002;14654;8189;x
me_land_9359;me_sea_0033;3902;6477;x
me_land_9360;me_sea_0134;6590;424;x
me_land_9362;me_sea_0002;9258;8181;x
me_land_9377;me_sea_0131;3906;5416;x
me_land_9456;me_sea_0098;5850;824;x
me_land_9481;me_sea_0004;16376;4058;x
me_land_9530;me_sea_0057;8355;1722;x
me_land_9549;me_sea_0028;5042;1689;x
me_land_9560;me_sea_0004;16376;5498;x
me_land_9575;me_sea_0170;3419;4238;x
me_land_9607;me_sea_0106;8186;112;x
me_land_9614;me_sea_0069;3239;5830;x
me_land_9630;me_sea_0004;16380;1954;x
me_land_9637;me_sea_0002;11794;8185;x
me_land_9640;me_sea_0004;16376;5834;x
me_land_9654;me_sea_0179;3471;4398;x
me_land_9658;me_sea_0004;16376;5942;x
me_land_9675;me_sea_0173;4771;2662;x
me_land_9686;me_sea_0006;6286;2272;x
me_land_9693;me_sea_0057;8058;1800;x
me_land_9710;me_sea_0106;8594;52;x
me_land_9715;me_sea_0160;9014;1353;x
me_land_9723;me_sea_0002;11998;8185;x
me_land_9736;me_sea_0173;5194;2544;x
me_land_9742;me_sea_0131;3978;5097;x
me_land_9764;me_sea_0039;2875;7574;x
me_land_9790;me_sea_0004;16380;7154;x
me_land_9808;me_sea_0002;9706;8181;x
me_land_9819;me_sea_0160;9190;1377;x
me_land_9844;me_sea_0131;4674;5308;x
me_land_9850;me_sea_0004;16376;4386;x
me_land_9852;me_sea_0160;8895;1578;x
me_land_9876;me_sea_0066;4410;8013;x
me_land_9882;me_sea_0138;3402;5277;x
me_land_9893;me_sea_0066;5122;8121;x
me_land_9952;me_sea_0181;5070;1677;x
me_land_9967;me_sea_0002;6214;8189;x
me_land_10003;me_sea_0010;4866;6713;x
me_land_10025;me_sea_0004;16380;1666;x
me_land_10049;me_sea_0002;15342;8189;x
me_land_10059;me_sea_0066;3518;7805;x
me_land_10082;me_sea_0179;3526;4493;x
me_land_10091;me_sea_0069;3475;5502;x
me_land_10096;me_sea_0179;3591;4598;x
me_land_10130;me_sea_0024;7090;1873;x
me_land_10154;me_sea_0004;16376;5370;x
me_land_10184;me_sea_0013;3506;7076;x
me_land_10200;me_sea_0003;16352;8190;x
me_land_10201;me_sea_0131;3638;5444;x
me_land_10202;me_sea_0131;4750;5284;x
me_land_10217;me_sea_0002;6450;8189;x
me_land_10221;me_sea_0057;8114;1469;x
me_land_10235;me_sea_0002;13374;8185;x
me_land_10270;me_sea_0093;6210;604;x
me_land_10272;me_sea_0131;4482;5069;x
me_land_10295;me_sea_0098;5683;906;x
me_land_10307;me_sea_0080;3331;4958;x
me_land_10366;me_sea_0024;7378;1677;x
me_land_10381;me_sea_0169;4071;7050;x
me_land_10415;me_sea_0160;8970;1349;x
me_land_10423;me_sea_0181;5158;1649;x
me_land_10442;me_sea_0004;16376;3574;x
me_land_10456;me_sea_0057;7626;1677;x
me_land_10477;me_sea_0039;2927;7378;x
me_land_10491;me_sea_0077;7118;276;x
me_land_10513;me_sea_0002;5654;8189;x
me_land_10524;me_sea_0010;4667;6954;x
me_land_10540;me_sea_0068;4546;2724;x
me_land_10558;me_sea_0002;7514;8185;x
me_land_10571;me_sea_0025;4070;2925;x
me_land_10637;me_sea_0002;9322;8181;x
me_land_10645;me_sea_0156;5399;1154;x
me_land_10655;me_sea_0002;12242;8185;x
me_land_10657;me_sea_0057;8154;1780;x
me_land_10733;me_sea_0131;4306;5372;x
me_land_10755;me_sea_0010;5082;6804;x
me_land_10758;me_sea_0025;4235;2830;x
me_land_10771;me_sea_0006;6075;2334;x
me_land_10778;me_sea_0002;15198;8189;x
me_land_10781;me_sea_0031;3627;3594;x
me_land_10821;me_sea_0066;5010;8089;x
me_land_10826;me_sea_0024;6954;1829;x
me_land_10838;me_sea_0002;8590;8181;x
me_land_10880;me_sea_0002;6846;8185;x
me_land_10896;me_sea_0010;4970;6717;x
me_land_10901;me_sea_0013;3330;7092;x
me_land_10950;me_sea_0170;3427;4182;x
me_land_10962;me_sea_0002;9958;8181;x
me_land_10972;me_sea_0057;7698;1601;x
me_land_11012;me_sea_0057;8338;1413;x
me_land_11014;me_sea_0025;4279;2814;x
me_land_11067;me_sea_0199;3315;6298;x
me_land_11071;me_sea_0066;4638;8033;x
me_land_11077;me_sea_0159;6562;1501;x
me_land_11089;me_sea_0173;4662;2684;x
me_land_11123;me_sea_0066;3646;7865;x
me_land_11169;me_sea_0010;4334;7028;x
me_land_11211;me_sea_0170;3687;3818;x
me_land_11212;me_sea_0004;16376;5062;x
me_land_11248;me_sea_0131;4922;5220;x
me_land_11250;me_sea_0004;16376;4450;x
me_land_11255;me_sea_0004;16376;2258;x
me_land_11265;me_sea_0068;4583;2710;x
