LandProvince;SeaZone;x;y;
me_land_7688;me_sea_0143;5938;4452;x
me_land_7713;me_sea_0142;13740;6106;x
me_land_7726;me_sea_0012;6094;2969;x
me_land_7746;me_sea_0054;13732;6494;x
me_land_7762;me_sea_0009;8730;1645;x
me_land_7771;me_sea_0074;7950;744;x
me_land_7775;me_sea_0115;3222;7656;x
me_land_7791;me_sea_0099;3554;7881;x
me_land_7833;me_sea_0030;5915;7846;x
me_land_7965;me_sea_0005;4462;6340;x
me_land_7979;me_sea_0118;5496;4926;x
me_land_7980;me_sea_0068;13816;1714;x
me_land_7986;me_sea_0118;5635;4450;x
me_land_7987;me_sea_0122;7947;2662;x
me_land_7989;me_sea_0073;13772;4154;x
me_land_8025;me_sea_0048;13840;206;x
me_land_8054;me_sea_0068;13816;1726;x
me_land_8092;me_sea_0108;13804;2418;x
me_land_8098;me_sea_0142;13744;5702;x
me_land_8113;me_sea_0003;5236;6762;x
me_land_8219;me_sea_0005;3774;6484;x
me_land_8242;me_sea_0118;5526;4952;x
me_land_8244;me_sea_0068;13812;1926;x
me_land_8247;me_sea_0005;4107;6022;x
me_land_8264;me_sea_0005;4278;6061;x
me_land_8289;me_sea_0005;4007;6270;x
me_land_8315;me_sea_0143;6091;4278;x
me_land_8364;me_sea_0011;13792;3086;x
me_land_8374;me_sea_0116;3702;7053;x
me_land_8376;me_sea_0005;4122;6141;x
me_land_8491;me_sea_0118;5754;4368;x
me_land_8492;me_sea_0073;13772;4102;x
me_land_8540;me_sea_0116;3914;7125;x
me_land_8589;me_sea_0054;13732;6370;x
me_land_8597;me_sea_0038;8294;1009;x
me_land_8615;me_sea_0005;4178;6073;x
me_land_8621;me_sea_0068;13816;1574;x
me_land_8625;me_sea_0142;13752;5398;x
me_land_8630;me_sea_0009;8858;1377;x
me_land_8642;me_sea_0030;6407;8114;x
me_land_8692;me_sea_0073;13764;4658;x
me_land_8702;me_sea_0068;13820;1454;x
me_land_8705;me_sea_0042;8455;2070;x
me_land_8713;me_sea_0030;5835;7986;x
me_land_8818;me_sea_0074;7710;441;x
me_land_8834;me_sea_0009;8754;1365;x
me_land_8836;me_sea_0073;13768;4478;x
me_land_8844;me_sea_0022;6375;2682;x
me_land_8848;me_sea_0143;6222;3920;x
me_land_8849;me_sea_0038;8106;945;x
me_land_8875;me_sea_0005;4538;6193;x
me_land_8892;me_sea_0030;5790;8057;x
me_land_8908;me_sea_0108;13808;2122;x
me_land_8915;me_sea_0030;6442;8073;x
me_land_8925;me_sea_0022;6795;2634;x
me_land_8947;me_sea_0011;13784;3542;x
me_land_8965;me_sea_0030;4942;8053;x
me_land_8999;me_sea_0022;6282;2736;x
me_land_9023;me_sea_0073;13754;5213;x
me_land_9061;me_sea_0116;4254;7341;x
me_land_9108;me_sea_0009;8551;1250;x
me_land_9122;me_sea_0005;4231;6450;x
me_land_9158;me_sea_0005;4111;5926;x
me_land_9161;me_sea_0116;3667;6602;x
me_land_9163;me_sea_0011;13784;3606;x
me_land_9187;me_sea_0074;8270;565;x
me_land_9194;me_sea_0038;8367;1054;x
me_land_9284;me_sea_0099;3862;7637;x
me_land_9317;me_sea_0030;4490;7881;x
me_land_9329;me_sea_0118;4975;5154;x
me_land_9446;me_sea_0118;5706;4384;x
me_land_9447;me_sea_0074;7818;501;x
me_land_9453;me_sea_0019;7743;846;x
me_land_9472;me_sea_0048;13836;622;x
me_land_9487;me_sea_0002;13712;7510;x
me_land_9515;me_sea_0042;8612;2046;x
me_land_9518;me_sea_0143;6071;4402;x
me_land_9610;me_sea_0122;7795;2934;x
me_land_9625;me_sea_0030;5342;7869;x
me_land_9640;me_sea_0074;7826;501;x
me_land_9691;me_sea_0021;4411;5350;x
me_land_9712;me_sea_0074;8211;754;x
me_land_9721;me_sea_0074;7526;289;x
me_land_9727;me_sea_0118;5339;4990;x
me_land_9729;me_sea_0099;3346;7893;x
me_land_9748;me_sea_0116;3671;6918;x
me_land_9755;me_sea_0030;4186;7681;x
me_land_9757;me_sea_0019;7986;917;x
me_land_9772;me_sea_0108;13800;2538;x
me_land_9783;me_sea_0030;5462;7821;x
me_land_9797;me_sea_0122;7266;2868;x
me_land_9827;me_sea_0142;13736;6142;x
me_land_9833;me_sea_0012;6179;3098;x
me_land_9835;me_sea_0012;6099;3486;x
me_land_9841;me_sea_0099;3426;7909;x
me_land_9849;me_sea_0115;3075;7658;x
me_land_9851;me_sea_0030;6315;8190;x
me_land_9857;me_sea_0012;5854;2540;x
me_land_9875;me_sea_0011;13800;2618;x
me_land_9902;me_sea_0051;3431;7614;x
me_land_9961;me_sea_0030;4814;8009;x
me_land_9971;me_sea_0074;8058;740;x
me_land_9989;me_sea_0116;3682;6717;x
me_land_10007;me_sea_0122;7862;2904;x
me_land_10020;me_sea_0122;7724;2926;x
me_land_10021;me_sea_0030;5070;8093;x
me_land_10037;me_sea_0122;7510;2872;x
me_land_10048;me_sea_0116;3742;7041;x
me_land_10073;me_sea_0118;5379;5266;x
me_land_10108;me_sea_0006;8878;2181;x
me_land_10112;me_sea_0005;4387;6354;x
me_land_10114;me_sea_0048;13836;446;x
me_land_10132;me_sea_0122;8015;2586;x
me_land_10135;me_sea_0118;5555;4922;x
me_land_10141;me_sea_0143;6076;4534;x
me_land_10169;me_sea_0002;13708;7922;x
me_land_10176;me_sea_0011;13788;3306;x
me_land_10199;me_sea_0099;3636;7718;x
me_land_10223;me_sea_0108;13800;2526;x
me_land_10224;me_sea_0074;7874;720;x
me_land_10254;me_sea_0006;8480;2334;x
me_land_10259;me_sea_0009;8770;1456;x
me_land_10286;me_sea_0115;3071;7762;x
me_land_10293;me_sea_0030;4094;7613;x
me_land_10303;me_sea_0005;4080;6430;x
me_land_10325;me_sea_0115;3314;7636;x
me_land_10330;me_sea_0054;13724;6822;x
me_land_10355;me_sea_0030;5344;7982;x
me_land_10373;me_sea_0118;5295;4830;x
me_land_10376;me_sea_0005;5010;6289;x
me_land_10397;me_sea_0041;8231;2230;x
me_land_10398;me_sea_0030;6410;8029;x
me_land_10399;me_sea_0118;5324;5250;x
me_land_10418;me_sea_0054;13732;6506;x
me_land_10420;me_sea_0048;13832;734;x
me_land_10428;me_sea_0116;4102;7440;x
me_land_10429;me_sea_0122;7158;2852;x
me_land_10430;me_sea_0118;5347;5222;x
me_land_10470;me_sea_0054;13716;7418;x
me_land_10473;me_sea_0099;3628;7818;x
me_land_10495;me_sea_0118;4467;5310;x
me_land_10528;me_sea_0074;8362;601;x
me_land_10535;me_sea_0009;8763;1690;x
me_land_10542;me_sea_0048;13832;834;x
me_land_10577;me_sea_0142;13744;5802;x
me_land_10596;me_sea_0118;4890;5204;x
me_land_10599;me_sea_0038;8262;965;x
me_land_10640;me_sea_0002;13708;7774;x
