LandProvince;SeaZone;x;y;
me_land_3107;me_sea_0043;4527;2200;x
me_land_3118;me_sea_0115;6232;7889;x
me_land_3134;me_sea_0033;12376;240;x
me_land_3140;me_sea_0244;3848;7713;x
me_land_3142;me_sea_0045;12328;7281;x
me_land_3145;me_sea_0006;3167;5976;x
me_land_3152;me_sea_0105;3439;4792;x
me_land_3196;me_sea_0172;4456;7793;x
me_land_3201;me_sea_0138;6792;400;x
me_land_3216;me_sea_0086;4568;2273;x
me_land_3232;me_sea_0069;9752;96;x
me_land_3240;me_sea_0138;6968;368;x
me_land_3242;me_sea_0021;6744;2352;x
me_land_3244;me_sea_0107;13888;6728;x
me_land_3257;me_sea_0124;7192;7873;x
me_land_3263;me_sea_0046;5736;2560;x
me_land_3267;me_sea_0227;14416;2184;x
me_land_3275;me_sea_0313;9144;7809;x
me_land_3309;me_sea_0107;13592;6929;x
me_land_3314;me_sea_0244;3768;7713;x
me_land_3316;me_sea_0070;3183;6328;x
me_land_3336;me_sea_0115;5288;7889;x
me_land_3342;me_sea_0045;11976;7377;x
me_land_3349;me_sea_0111;4447;6984;x
me_land_3355;me_sea_0069;10264;112;x
me_land_3377;me_sea_0004;13096;544;x
me_land_3393;me_sea_0145;14800;5400;x
me_land_3421;me_sea_0128;5183;1080;x
me_land_3423;me_sea_0114;8760;7857;x
me_land_3438;me_sea_0172;4600;7809;x
me_land_3454;me_sea_0054;6728;1553;x
me_land_3481;me_sea_0211;6936;2304;x
me_land_3485;me_sea_0086;4680;2209;x
me_land_3494;me_sea_0069;10952;144;x
me_land_3503;me_sea_0107;13784;6849;x
me_land_3504;me_sea_0229;14816;3768;x
me_land_3506;me_sea_0054;6568;1537;x
me_land_3515;me_sea_0189;3720;6433;x
me_land_3525;me_sea_0146;14880;4584;x
me_land_3528;me_sea_0128;5279;1016;x
me_land_3529;me_sea_0111;4264;7008;x
me_land_3539;me_sea_0197;7416;2208;x
me_land_3541;me_sea_0272;9224;128;x
me_land_3545;me_sea_0252;7128;1649;x
me_land_3592;me_sea_0140;3407;5448;x
me_land_3602;me_sea_0053;3416;6753;x
me_land_3603;me_sea_0132;4904;6737;x
me_land_3622;me_sea_0278;6056;1505;x
me_land_3628;me_sea_0197;7487;2184;x
me_land_3644;me_sea_0058;4079;3048;x
me_land_3652;me_sea_0270;3144;6976;x
me_land_3658;me_sea_0069;10792;144;x
me_land_3665;me_sea_0058;3951;3128;x
me_land_3695;me_sea_0278;6440;1537;x
me_land_3696;me_sea_0132;5048;6785;x
me_land_3708;me_sea_0197;7711;2136;x
me_land_3710;me_sea_0099;4968;1665;x
me_land_3723;me_sea_0164;14592;2648;x
me_land_3736;me_sea_0132;4648;6657;x
me_land_3738;me_sea_0305;12296;224;x
me_land_3748;me_sea_0144;11560;7505;x
me_land_3769;me_sea_0140;3432;5377;x
me_land_3774;me_sea_0189;3256;6449;x
me_land_3775;me_sea_0038;13856;1016;x
me_land_3776;me_sea_0124;7064;7873;x
me_land_3807;me_sea_0105;3327;4936;x
me_land_3816;me_sea_0054;6680;1553;x
me_land_3820;me_sea_0162;10344;7665;x
me_land_3838;me_sea_0303;12584;7217;x
me_land_3844;me_sea_0144;11512;7521;x
me_land_3847;me_sea_0105;3423;4808;x
me_land_3879;me_sea_0303;12904;7121;x
me_land_3880;me_sea_0215;10744;7617;x
me_land_3922;me_sea_0002;7871;1976;x
me_land_3958;me_sea_0126;2943;7080;x
me_land_3977;me_sea_0115;5416;7905;x
me_land_3987;me_sea_0272;8168;192;x
me_land_3994;me_sea_0129;4783;1560;x
me_land_4010;me_sea_0090;4760;2752;x
me_land_4044;me_sea_0313;9768;7729;x
me_land_4046;me_sea_0202;8584;1872;x
me_land_4048;me_sea_0033;12760;336;x
me_land_4052;me_sea_0056;7416;7873;x
me_land_4078;me_sea_0145;14568;6017;x
me_land_4080;me_sea_0124;6968;7889;x
me_land_4082;me_sea_0114;8632;7873;x
me_land_4087;me_sea_0043;4184;2464;x
me_land_4097;me_sea_0058;4120;2912;x
me_land_4100;me_sea_0276;5007;5144;x
me_land_4106;me_sea_0197;7320;1713;x
me_land_4116;me_sea_0197;7336;2224;x
me_land_4131;me_sea_0021;6488;2400;x
me_land_4144;me_sea_0120;14168;6433;x
me_land_4146;me_sea_0250;3567;4024;x
me_land_4178;me_sea_0033;12808;368;x
me_land_4179;me_sea_0264;4344;5057;x
me_land_4190;me_sea_0264;4472;5280;x
me_land_4202;me_sea_0114;8552;7873;x
me_land_4216;me_sea_0145;14784;5560;x
me_land_4231;me_sea_0056;7752;7873;x
me_land_4240;me_sea_0166;5688;1489;x
me_land_4244;me_sea_0264;4040;5073;x
me_land_4249;me_sea_0195;7760;1720;x
me_land_4264;me_sea_0075;11160;7569;x
me_land_4265;me_sea_0164;14528;2424;x
me_land_4291;me_sea_0232;4264;6529;x
me_land_4299;me_sea_0053;3752;7024;x
me_land_4308;me_sea_0252;6991;1688;x
me_land_4312;me_sea_0300;7624;224;x
me_land_4348;me_sea_0132;4991;6840;x
me_land_4359;me_sea_0140;3688;5376;x
me_land_4371;me_sea_0313;9096;7809;x
me_land_4373;me_sea_0075;10936;7601;x
me_land_4380;me_sea_0140;3440;5224;x
me_land_4396;me_sea_0045;12264;7297;x
me_land_4402;me_sea_0105;3599;4568;x
me_land_4403;me_sea_0264;4152;5312;x
me_land_4407;me_sea_0143;9224;1441;x
me_land_4416;me_sea_0090;4607;2792;x
me_land_4423;me_sea_0252;6856;1553;x
me_land_4459;me_sea_0046;5823;2536;x
me_land_4460;me_sea_0026;3368;7665;x
me_land_4461;me_sea_0120;14264;6337;x
me_land_4484;me_sea_0086;4760;2161;x
me_land_4485;me_sea_0202;8728;1361;x
me_land_4494;me_sea_0172;5144;7873;x
me_land_4500;me_sea_0069;9624;112;x
me_land_4507;me_sea_0120;14024;6593;x
me_land_4509;me_sea_0107;13896;6721;x
me_land_4511;me_sea_0105;3528;4401;x
me_land_4513;me_sea_0046;5999;2504;x
me_land_4545;me_sea_0195;7976;1473;x
me_land_4546;me_sea_0175;14472;6113;x
me_land_4549;me_sea_0068;13272;656;x
me_land_4575;me_sea_0250;3727;3688;x
me_land_4577;me_sea_0148;13352;704;x
me_land_4581;me_sea_0313;9720;7745;x
me_land_4594;me_sea_0140;3327;5544;x
me_land_4603;me_sea_0105;3535;4664;x
me_land_4609;me_sea_0128;5343;968;x
me_land_4613;me_sea_0002;8191;1928;x
me_land_4626;me_sea_0162;10104;7697;x
me_land_4645;me_sea_0272;8632;160;x
me_land_4655;me_sea_0041;14864;4056;x
me_land_4658;me_sea_0143;9128;1425;x
me_land_4662;me_sea_0107;13416;6977;x
me_land_4677;me_sea_0075;11304;7553;x
me_land_4687;me_sea_0002;7864;1984;x
me_land_4711;me_sea_0115;5560;7889;x
me_land_4713;me_sea_0152;11320;176;x
me_land_4725;me_sea_0197;7384;1745;x
me_land_4740;me_sea_0250;3663;3896;x
me_land_4744;me_sea_0120;14376;6225;x
me_land_4772;me_sea_0154;14176;1624;x
me_land_4792;me_sea_0075;10984;7585;x
me_land_4802;me_sea_0166;5176;1617;x
me_land_4819;me_sea_0164;14680;3072;x
me_land_4825;me_sea_0197;7224;1857;x
me_land_4830;me_sea_0138;6536;448;x
me_land_4838;me_sea_0114;7976;7873;x
me_land_4861;me_sea_0166;5976;1505;x
me_land_4873;me_sea_0264;3912;5089;x
me_land_4874;me_sea_0172;4472;7793;x
me_land_4894;me_sea_0298;14832;4984;x
me_land_4896;me_sea_0006;3215;5672;x
me_land_4908;me_sea_0140;3560;5392;x
me_land_4923;me_sea_0300;7800;208;x
me_land_4954;me_sea_0266;11688;192;x
me_land_5009;me_sea_0045;12088;7345;x
me_land_5037;me_sea_0189;3368;6417;x
me_land_5048;me_sea_0195;7848;1521;x
me_land_5054;me_sea_0002;7808;1864;x
me_land_5059;me_sea_0094;5944;576;x
me_land_5061;me_sea_0166;5576;1521;x
me_land_5068;me_sea_0166;5240;1601;x
me_land_5073;me_sea_0053;3656;6689;x
me_land_5087;me_sea_0075;11208;7553;x
me_land_5094;me_sea_0319;14768;3512;x
me_land_5102;me_sea_0094;6200;528;x
me_land_5125;me_sea_0285;5727;696;x
me_land_5140;me_sea_0094;6312;496;x
