LandProvince;SeaZone;x;y;
me_land_0749;me_sea_0270;4895;1736;x
me_land_0795;me_sea_0090;4728;6944;x
me_land_0800;me_sea_0275;5352;1585;x
me_land_0848;me_sea_0107;13824;1208;x
me_land_0852;me_sea_0268;5215;1336;x
me_land_0859;me_sea_0318;8696;96;x
me_land_0869;me_sea_0151;10584;80;x
me_land_0880;me_sea_0297;3592;4529;x
me_land_0899;me_sea_0239;5823;808;x
me_land_0901;me_sea_0292;6488;1489;x
me_land_0906;me_sea_0288;4008;5408;x
me_land_0923;me_sea_0296;12600;288;x
me_land_0934;me_sea_0297;3471;4824;x
me_land_0938;me_sea_0261;3704;5440;x
me_land_0941;me_sea_0109;6968;2144;x
me_land_0976;me_sea_0213;9688;7761;x
me_land_0992;me_sea_0141;6632;1521;x
me_land_1016;me_sea_0260;3928;5073;x
me_land_1020;me_sea_0222;8319;1736;x
me_land_1048;me_sea_0251;5912;2368;x
me_land_1076;me_sea_0318;9608;112;x
me_land_1085;me_sea_0314;3672;6433;x
me_land_1086;me_sea_0105;7688;1617;x
me_land_1102;me_sea_0222;8024;1808;x
me_land_1104;me_sea_0222;7896;1824;x
me_land_1137;me_sea_0175;9295;1432;x
me_land_1144;me_sea_0031;6344;544;x
me_land_1149;me_sea_0249;14784;3512;x
me_land_1163;me_sea_0315;7480;7905;x
me_land_1197;me_sea_0165;8440;1377;x
me_land_1202;me_sea_0054;4968;7857;x
me_land_1214;me_sea_0222;8088;1792;x
me_land_1255;me_sea_0115;5096;7857;x
me_land_1290;me_sea_0090;4376;7024;x
me_land_1293;me_sea_0098;5320;2544;x
me_land_1300;me_sea_0099;4936;5057;x
me_land_1328;me_sea_0206;6264;2272;x
me_land_1334;me_sea_0114;7343;2040;x
me_land_1339;me_sea_0151;10200;96;x
me_land_1347;me_sea_0304;4559;2728;x
me_land_1349;me_sea_0183;14328;6353;x
me_land_1363;me_sea_0059;7832;7873;x
me_land_1377;me_sea_0165;8616;1345;x
me_land_1388;me_sea_0139;14800;4776;x
me_land_1391;me_sea_0099;4408;5041;x
me_land_1401;me_sea_0151;11608;112;x
me_land_1413;me_sea_0141;6696;1537;x
me_land_1415;me_sea_0183;14056;6577;x
me_land_1429;me_sea_0213;9352;7777;x
me_land_1436;me_sea_0225;2927;7624;x
me_land_1444;me_sea_0314;3464;6417;x
me_land_1450;me_sea_0114;7400;1697;x
me_land_1451;me_sea_0151;11752;128;x
me_land_1453;me_sea_0102;3327;5144;x
me_land_1470;me_sea_0314;3320;6417;x
me_land_1487;me_sea_0151;10072;112;x
me_land_1493;me_sea_0315;6744;7857;x
me_land_1496;me_sea_0297;3551;4744;x
me_land_1497;me_sea_0305;12248;7345;x
me_land_1534;me_sea_0115;5816;7857;x
me_land_1556;me_sea_0142;11992;7393;x
me_land_1563;me_sea_0188;13208;592;x
me_land_1576;me_sea_0042;3176;7088;x
me_land_1582;me_sea_0096;14128;1784;x
me_land_1589;me_sea_0031;6904;368;x
me_land_1630;me_sea_0160;3967;3160;x
me_land_1676;me_sea_0260;3912;5424;x
me_land_1681;me_sea_0109;7208;1889;x
me_land_1696;me_sea_0201;9064;7793;x
me_land_1711;me_sea_0142;11896;7425;x
me_land_1714;me_sea_0318;9272;96;x
me_land_1716;me_sea_0096;14248;2080;x
me_land_1717;me_sea_0222;8280;1425;x
me_land_1722;me_sea_0082;5455;1096;x
me_land_1729;me_sea_0201;8568;7873;x
me_land_1745;me_sea_0047;3560;6785;x
me_land_1754;me_sea_0109;6888;2144;x
me_land_1774;me_sea_0099;4584;5057;x
me_land_1785;me_sea_0189;12872;7153;x
me_land_1790;me_sea_0205;5896;1489;x
me_land_1797;me_sea_0099;5087;5128;x
me_land_1843;me_sea_0115;5720;7873;x
me_land_1848;me_sea_0176;14720;3272;x
me_land_1853;me_sea_0188;12992;472;x
me_land_1870;me_sea_0108;14848;4984;x
me_land_1883;me_sea_0169;3679;3896;x
me_land_1891;me_sea_0211;4328;7825;x
me_land_1893;me_sea_0239;6088;672;x
me_land_1912;me_sea_0318;8904;80;x
me_land_1927;me_sea_0099;4456;5057;x
me_land_1937;me_sea_0031;6559;472;x
me_land_1947;me_sea_0114;7352;1841;x
me_land_1951;me_sea_0007;5711;2408;x
me_land_1954;me_sea_0099;4424;5057;x
me_land_1960;me_sea_0102;3327;5160;x
me_land_1968;me_sea_0068;3327;6312;x
me_land_1970;me_sea_0169;3720;3697;x
me_land_1980;me_sea_0094;3688;6433;x
me_land_1984;me_sea_0108;14848;5032;x
me_land_2013;me_sea_0105;7656;1920;x
me_land_2018;me_sea_0165;8568;1680;x
me_land_2037;me_sea_0302;4063;3032;x
me_land_2052;me_sea_0249;14848;3800;x
me_land_2074;me_sea_0256;3439;4280;x
me_land_2077;me_sea_0161;13784;6769;x
me_land_2088;me_sea_0139;14832;4520;x
me_land_2094;me_sea_0151;10456;80;x
me_land_2106;me_sea_0105;7535;1960;x
me_land_2113;me_sea_0227;5576;2448;x
me_land_2116;me_sea_0288;4360;5376;x
me_land_2124;me_sea_0115;6216;7857;x
me_land_2169;me_sea_0115;5448;7905;x
me_land_2173;me_sea_0315;7016;7873;x
me_land_2174;me_sea_0267;8520;112;x
me_land_2193;me_sea_0031;6680;448;x
me_land_2194;me_sea_0304;4392;2784;x
me_land_2203;me_sea_0261;3640;5456;x
me_land_2204;me_sea_0183;13912;6673;x
me_land_2208;me_sea_0206;6664;2192;x
me_land_2220;me_sea_0301;7679;200;x
me_land_2221;me_sea_0260;3488;5208;x
me_land_2255;me_sea_0296;12776;352;x
me_land_2259;me_sea_0222;8248;1760;x
me_land_2268;me_sea_0077;11368;7537;x
me_land_2271;me_sea_0274;7256;288;x
me_land_2274;me_sea_0186;6328;1473;x
me_land_2287;me_sea_0124;10424;7665;x
me_land_2313;me_sea_0188;13288;640;x
me_land_2334;me_sea_0211;3912;7777;x
me_land_2366;me_sea_0094;4008;7056;x
me_land_2369;me_sea_0013;13664;984;x
me_land_2376;me_sea_0302;4200;2848;x
me_land_2378;me_sea_0205;5544;1537;x
me_land_2395;me_sea_0044;13352;6961;x
me_land_2430;me_sea_0090;5071;6808;x
me_land_2449;me_sea_0314;3295;6568;x
me_land_2458;me_sea_0096;14240;2024;x
me_land_2459;me_sea_0151;11400;112;x
me_land_2462;me_sea_0262;14560;2840;x
me_land_2463;me_sea_0318;8808;96;x
me_land_2486;me_sea_0249;14816;3704;x
me_land_2490;me_sea_0302;4016;2744;x
me_land_2496;me_sea_0304;4344;2800;x
me_land_2520;me_sea_0288;4088;5041;x
me_land_2535;me_sea_0211;3736;7761;x
me_land_2543;me_sea_0109;7128;2112;x
me_land_2544;me_sea_0302;4079;3016;x
me_land_2574;me_sea_0107;13904;1352;x
me_land_2582;me_sea_0044;13416;6945;x
me_land_2605;me_sea_0122;4456;7841;x
me_land_2608;me_sea_0105;7784;1840;x
me_land_2621;me_sea_0228;14848;5352;x
me_land_2658;me_sea_0049;4928;1880;x
me_land_2668;me_sea_0183;14200;6481;x
me_land_2671;me_sea_0105;7663;1896;x
me_land_2682;me_sea_0090;4504;6992;x
me_land_2699;me_sea_0161;13736;6801;x
me_land_2701;me_sea_0211;4152;7793;x
me_land_2718;me_sea_0318;8632;96;x
me_land_2746;me_sea_0047;3512;7072;x
me_land_2781;me_sea_0105;7672;1633;x
me_land_2822;me_sea_0141;6968;1569;x
me_land_2827;me_sea_0262;14544;2808;x
me_land_2828;me_sea_0299;10712;7633;x
me_land_2833;me_sea_0114;7288;1680;x
me_land_2834;me_sea_0176;14736;3368;x
me_land_2841;me_sea_0213;9224;7793;x
me_land_2842;me_sea_0315;7064;7873;x
me_land_2843;me_sea_0047;3400;7088;x
me_land_2868;me_sea_0318;9336;96;x
me_land_2874;me_sea_0115;6440;7857;x
me_land_2885;me_sea_0288;4120;5392;x
me_land_2886;me_sea_0262;14480;2600;x
me_land_2889;me_sea_0205;5656;1537;x
me_land_2893;me_sea_0115;5128;7873;x
me_land_2895;me_sea_0047;3688;7072;x
me_land_2901;me_sea_0105;7672;1873;x
me_land_2921;me_sea_0049;5304;1585;x
me_land_2928;me_sea_0249;14896;3992;x
me_land_2947;me_sea_0139;14928;4152;x
me_land_2977;me_sea_0225;2927;7384;x
me_land_2986;me_sea_0044;13304;6993;x
me_land_2996;me_sea_0211;4104;7793;x
me_land_3002;me_sea_0096;14176;1896;x
me_land_3004;me_sea_0090;5048;6737;x
me_land_3020;me_sea_0068;3215;6024;x
me_land_3023;me_sea_0022;4991;1608;x
me_land_3028;me_sea_0008;9912;7729;x
me_land_3041;me_sea_0186;6216;1457;x
me_land_3054;me_sea_0297;3599;4632;x
me_land_3085;me_sea_0176;14656;3096;x
me_land_3099;me_sea_0183;14008;6609;x
me_land_3120;me_sea_0049;5048;1681;x
me_land_3133;me_sea_0205;5880;1489;x
me_land_3137;me_sea_0206;6328;2272;x
me_land_3143;me_sea_0249;14912;4040;x
me_land_3176;me_sea_0022;5151;1448;x
me_land_3196;me_sea_0090;4312;6561;x
me_land_3199;me_sea_0077;10984;7585;x
me_land_3200;me_sea_0115;5384;7905;x
me_land_3203;me_sea_0289;7832;176;x
me_land_3214;me_sea_0274;7359;264;x
me_land_3216;me_sea_0296;12376;240;x
me_land_3222;me_sea_0151;11928;160;x
me_land_3225;me_sea_0049;5160;1649;x
me_land_3237;me_sea_0005;14592;6040;x
me_land_3245;me_sea_0318;9592;112;x
me_land_3248;me_sea_0201;8968;7809;x
me_land_3255;me_sea_0059;7688;7889;x
me_land_3268;me_sea_0042;3288;6769;x
me_land_3276;me_sea_0201;8856;7825;x
me_land_3288;me_sea_0225;2895;7496;x
me_land_3306;me_sea_0049;4888;1921;x
me_land_3325;me_sea_0042;3112;7088;x
me_land_3344;me_sea_0262;14400;2408;x
me_land_3378;me_sea_0165;8808;1600;x
me_land_3381;me_sea_0222;7928;1489;x
me_land_3382;me_sea_0256;3439;4296;x
me_land_3419;me_sea_0094;4120;7040;x
me_land_3424;me_sea_0260;3832;5424;x
me_land_3443;me_sea_0115;5160;7873;x
me_land_3452;me_sea_0222;8136;1792;x
me_land_3496;me_sea_0160;3647;3368;x
me_land_3503;me_sea_0022;5071;1512;x
me_land_3504;me_sea_0098;4856;2640;x
me_land_3566;me_sea_0059;8264;7857;x
me_land_3570;me_sea_0151;10280;96;x
me_land_3574;me_sea_0082;5416;1136;x
me_land_3626;me_sea_0077;11160;7553;x
me_land_3635;me_sea_0059;8056;7857;x
me_land_3646;me_sea_0115;5896;7857;x
me_land_3663;me_sea_0188;13536;856;x
me_land_3670;me_sea_0261;3503;5480;x
me_land_3683;me_sea_0175;9256;1472;x
me_land_3703;me_sea_0107;14016;1544;x
me_land_3717;me_sea_0165;8552;1361;x
me_land_3732;me_sea_0113;12760;7185;x
me_land_3736;me_sea_0228;14816;5496;x
me_land_3743;me_sea_0142;11752;7457;x
me_land_3759;me_sea_0211;3560;7761;x
me_land_3771;me_sea_0315;6552;7857;x
me_land_3772;me_sea_0222;7992;1489;x
me_land_3780;me_sea_0059;8488;7857;x
me_land_3792;me_sea_0239;5976;720;x
me_land_3802;me_sea_0031;6415;520;x
me_land_3813;me_sea_0169;3711;3816;x
me_land_3843;me_sea_0169;3615;3960;x
me_land_3844;me_sea_0031;6687;440;x
me_land_3845;me_sea_0311;3279;5768;x
me_land_3859;me_sea_0108;14864;5192;x
me_land_3871;me_sea_0115;6024;7857;x
me_land_3896;me_sea_0213;9560;7777;x
me_land_3897;me_sea_0059;8328;7857;x
me_land_3898;me_sea_0099;4456;5360;x
me_land_3905;me_sea_0318;9704;112;x
me_land_3912;me_sea_0260;3640;5137;x
me_land_3915;me_sea_0169;3640;3601;x
me_land_3953;me_sea_0160;3608;3440;x
me_land_3958;me_sea_0107;14000;1512;x
me_land_3959;me_sea_0264;8040;144;x
me_land_3969;me_sea_0090;4440;6577;x
me_land_3983;me_sea_0186;6360;1473;x
me_land_3998;me_sea_0165;8991;1560;x
me_land_4002;me_sea_0151;10728;80;x
me_land_4004;me_sea_0105;7632;1688;x
me_land_4015;me_sea_0131;2959;7224;x
me_land_4037;me_sea_0239;5727;888;x
me_land_4044;me_sea_0151;10856;80;x
me_land_4045;me_sea_0139;14784;4696;x
me_land_4046;me_sea_0044;13064;7089;x
me_land_4061;me_sea_0005;14704;5816;x
me_land_4067;me_sea_0115;5640;7889;x
me_land_4072;me_sea_0183;14424;6257;x
me_land_4088;me_sea_0296;12440;256;x
me_land_4089;me_sea_0151;11032;96;x
me_land_4097;me_sea_0116;3256;7681;x
me_land_4119;me_sea_0315;7208;7889;x
me_land_4123;me_sea_0296;12280;224;x
me_land_4163;me_sea_0142;12056;7377;x
me_land_4194;me_sea_0116;3000;7633;x
me_land_4196;me_sea_0094;3816;6481;x
me_land_4205;me_sea_0007;5640;2432;x
me_land_4221;me_sea_0114;7128;1601;x
me_land_4249;me_sea_0153;12552;7249;x
me_land_4270;me_sea_0109;6968;1841;x
me_land_4271;me_sea_0151;10488;80;x
me_land_4289;me_sea_0047;3784;7056;x
me_land_4295;me_sea_0228;14792;5601;x
me_land_4298;me_sea_0139;14896;4312;x
me_land_4306;me_sea_0165;8776;1345;x
me_land_4309;me_sea_0094;3896;6481;x
me_land_4316;me_sea_0115;6280;7857;x
me_land_4329;me_sea_0115;5352;7905;x
me_land_4332;me_sea_0013;13736;1072;x
me_land_4340;me_sea_0175;9135;1512;x
me_land_4351;me_sea_0090;4184;7040;x
me_land_4367;me_sea_0105;7576;1777;x
me_land_4381;me_sea_0318;9000;80;x
me_land_4386;me_sea_0183;14472;6209;x
me_land_4392;me_sea_0008;10056;7697;x
me_land_4396;me_sea_0260;3800;5105;x
me_land_4430;me_sea_0262;14512;2696;x
me_land_4440;me_sea_0115;5976;7857;x
me_land_4451;me_sea_0186;6136;1473;x
me_land_4457;me_sea_0031;6312;560;x
me_land_4463;me_sea_0201;8728;7841;x
me_land_4472;me_sea_0151;11112;96;x
me_land_4475;me_sea_0304;4728;2688;x
me_land_4501;me_sea_0239;6015;696;x
me_land_4505;me_sea_0013;13800;1152;x
me_land_4510;me_sea_0102;3359;4952;x
me_land_4511;me_sea_0139;14800;4600;x
me_land_4515;me_sea_0141;6840;1553;x
me_land_4518;me_sea_0206;6568;2208;x
me_land_4563;me_sea_0289;7912;176;x
me_land_4573;me_sea_0107;14064;1672;x
me_land_4582;me_sea_0090;5064;6753;x
me_land_4586;me_sea_0211;3512;7761;x
me_land_4595;me_sea_0318;9752;112;x
me_land_4643;me_sea_0098;5407;2520;x
me_land_4650;me_sea_0090;4920;6880;x
me_land_4665;me_sea_0005;14760;5713;x
me_land_4673;me_sea_0205;5784;1521;x
me_land_4699;me_sea_0116;3400;7729;x
me_land_4704;me_sea_0165;8664;1664;x
me_land_4705;me_sea_0105;7480;1984;x
me_land_4717;me_sea_0296;12184;208;x
me_land_4740;me_sea_0188;13416;752;x
me_land_4769;me_sea_0315;7368;7905;x
me_land_4770;me_sea_0239;6127;648;x
me_land_4782;me_sea_0082;5567;1000;x
me_land_4788;me_sea_0116;3272;7681;x
me_land_4792;me_sea_0094;4232;6529;x
me_land_4800;me_sea_0139;14848;4472;x
me_land_4808;me_sea_0098;5231;2552;x
me_land_4820;me_sea_0315;7336;7905;x
me_land_4823;me_sea_0099;4584;5328;x
me_land_4830;me_sea_0098;4888;2624;x
me_land_4844;me_sea_0151;9976;112;x
me_land_4855;me_sea_0222;8184;1441;x
me_land_4857;me_sea_0161;13640;6833;x
me_land_4861;me_sea_0099;5016;5073;x
me_land_4866;me_sea_0165;8376;1393;x
me_land_4875;me_sea_0315;7160;7873;x
me_land_4888;me_sea_0114;7288;1649;x
me_land_4892;me_sea_0027;10312;7665;x
me_land_4897;me_sea_0105;7800;1537;x
me_land_4914;me_sea_0109;7032;1873;x
me_land_4930;me_sea_0311;3199;5880;x
me_land_4932;me_sea_0261;3471;5576;x
me_land_4937;me_sea_0160;3784;3280;x
me_land_4964;me_sea_0054;4664;7841;x
me_land_4981;me_sea_0124;10552;7649;x
me_land_4997;me_sea_0153;12384;7304;x
me_land_4998;me_sea_0068;3288;6193;x
me_land_5001;me_sea_0115;6104;7857;x
me_land_5030;me_sea_0044;13496;6897;x
me_land_5059;me_sea_0251;6111;2312;x
me_land_5080;me_sea_0289;7935;168;x
me_land_5083;me_sea_0169;3519;4056;x
me_land_5088;me_sea_0288;4104;5041;x
me_land_5095;me_sea_0098;5096;2576;x
me_land_5108;me_sea_0165;8904;1584;x
me_land_5109;me_sea_0054;4680;7841;x
