LandProvince;SeaZone;x;y;
me_land_1251;me_sea_0065;4614;8041;x
me_land_1290;me_sea_0163;3299;5042;x
me_land_1308;me_sea_0003;16352;8190;x
me_land_1353;me_sea_0137;9283;1418;x
me_land_1361;me_sea_0002;10878;8185;x
me_land_1364;me_sea_0129;3290;6441;x
me_land_1400;me_sea_0079;4602;5061;x
me_land_1420;me_sea_0137;9222;1389;x
me_land_1443;me_sea_0004;16382;7192;x
me_land_1495;me_sea_0111;7702;180;x
me_land_1524;me_sea_0052;6075;2334;x
me_land_1542;me_sea_0137;7847;1826;x
me_land_1557;me_sea_0120;4891;1914;x
me_land_1573;me_sea_0053;4867;6902;x
me_land_1579;me_sea_0155;7446;1697;x
me_land_1603;me_sea_0058;3894;5105;x
me_land_1683;me_sea_0002;13914;8189;x
me_land_1687;me_sea_0186;3694;5440;x
me_land_1722;me_sea_0079;4486;5069;x
me_land_1741;me_sea_0002;11746;8185;x
me_land_1763;me_sea_0002;6950;8189;x
me_land_1789;me_sea_0002;6366;8189;x
me_land_1805;me_sea_0002;9750;8185;x
me_land_1841;me_sea_0002;6302;8189;x
me_land_1851;me_sea_0017;4314;5372;x
me_land_1857;me_sea_0098;6606;1513;x
me_land_1863;me_sea_0002;12998;8189;x
me_land_1880;me_sea_0155;7376;1766;x
me_land_1883;me_sea_0073;5667;918;x
me_land_1907;me_sea_0002;6502;8189;x
me_land_1911;me_sea_0008;5298;2532;x
me_land_1982;me_sea_0004;16380;5102;x
me_land_1996;me_sea_0089;3691;3854;x
me_land_2008;me_sea_0081;6879;362;x
me_land_2009;me_sea_0123;3723;3306;x
me_land_2029;me_sea_0002;7110;8189;x
me_land_2032;me_sea_0058;3962;5101;x
me_land_2034;me_sea_0002;5922;8189;x
me_land_2064;me_sea_0089;3687;3866;x
me_land_2111;me_sea_0002;5866;8189;x
me_land_2119;me_sea_0002;10574;8185;x
me_land_2124;me_sea_0007;4895;2614;x
me_land_2174;me_sea_0137;9134;1357;x
me_land_2208;me_sea_0002;7978;8185;x
me_land_2223;me_sea_0101;5270;1605;x
me_land_2234;me_sea_0194;3990;7925;x
me_land_2280;me_sea_0065;4766;8049;x
me_land_2314;me_sea_0137;7939;1810;x
me_land_2369;me_sea_0081;6770;392;x
me_land_2376;me_sea_0065;5110;8125;x
me_land_2389;me_sea_0004;16376;4610;x
me_land_2417;me_sea_0002;11194;8185;x
me_land_2444;me_sea_0121;3838;6481;x
me_land_2525;me_sea_0079;4414;5356;x
me_land_2526;me_sea_0017;4166;5392;x
me_land_2541;me_sea_0123;3699;3322;x
me_land_2545;me_sea_0002;13538;8189;x
me_land_2563;me_sea_0004;16380;2126;x
me_land_2579;me_sea_0111;9147;38;x
me_land_2592;me_sea_0002;11658;8185;x
me_land_2594;me_sea_0136;5207;1350;x
me_land_2633;me_sea_0163;3311;5014;x
me_land_2685;me_sea_0004;16380;6618;x
me_land_2696;me_sea_0004;16380;5226;x
me_land_2760;me_sea_0002;6870;8189;x
me_land_2774;me_sea_0004;16380;7010;x
me_land_2800;me_sea_0002;10034;8185;x
me_land_2837;me_sea_0136;5103;1414;x
me_land_2888;me_sea_0004;16380;4990;x
me_land_2894;me_sea_0007;5063;2570;x
me_land_2921;me_sea_0002;9102;8185;x
me_land_2960;me_sea_0111;7986;132;x
me_land_2981;me_sea_0186;3638;5448;x
me_land_2990;me_sea_0102;6958;2128;x
me_land_2999;me_sea_0121;3902;6477;x
me_land_3026;me_sea_0188;5703;2402;x
me_land_3031;me_sea_0118;4043;2882;x
me_land_3034;me_sea_0129;3390;6429;x
me_land_3074;me_sea_0093;6870;2140;x
me_land_3079;me_sea_0137;7950;1497;x
me_land_3131;me_sea_0123;3963;3158;x
me_land_3136;me_sea_0102;7102;2104;x
me_land_3141;me_sea_0004;16380;5446;x
me_land_3155;me_sea_0115;3458;6805;x
me_land_3178;me_sea_0004;16380;5026;x
me_land_3226;me_sea_0002;8790;8185;x
me_land_3263;me_sea_0002;6466;8189;x
me_land_3268;me_sea_0155;7546;1952;x
me_land_3318;me_sea_0162;2931;7138;x
me_land_3354;me_sea_0002;10550;8185;x
me_land_3361;me_sea_0004;16376;3730;x
me_land_3369;me_sea_0004;16380;6374;x
me_land_3383;me_sea_0004;16376;3842;x
me_land_3393;me_sea_0102;7070;1585;x
me_land_3403;me_sea_0077;4434;2756;x
me_land_3461;me_sea_0155;7194;2072;x
me_land_3508;me_sea_0111;8814;48;x
me_land_3514;me_sea_0137;8870;1580;x
me_land_3515;me_sea_0136;5011;1546;x
me_land_3565;me_sea_0102;6891;1694;x
me_land_3572;me_sea_0137;8986;1345;x
me_land_3582;me_sea_0137;8382;1397;x
me_land_3601;me_sea_0192;4002;5404;x
me_land_3609;me_sea_0081;6543;434;x
me_land_3610;me_sea_0194;4210;7965;x
me_land_3616;me_sea_0155;7507;1966;x
me_land_3645;me_sea_0002;14874;8189;x
me_land_3646;me_sea_0002;14298;8189;x
me_land_3656;me_sea_0004;16380;1274;x
me_land_3700;me_sea_0111;8970;60;x
me_land_3719;me_sea_0081;6370;536;x
me_land_3816;me_sea_0002;7294;8185;x
me_land_3849;me_sea_0103;4886;6709;x
me_land_3856;me_sea_0163;3399;4890;x
me_land_3894;me_sea_0102;6902;1557;x
me_land_3906;me_sea_0155;7663;1886;x
me_land_3918;me_sea_0004;16380;1482;x
me_land_3941;me_sea_0121;4114;6473;x
me_land_3959;me_sea_0118;4411;2766;x
me_land_3961;me_sea_0002;10226;8185;x
me_land_4110;me_sea_0024;3983;2726;x
me_land_4140;me_sea_0002;8418;8185;x
me_land_4195;me_sea_0004;16380;2006;x
me_land_4199;me_sea_0111;8262;108;x
me_land_4227;me_sea_0129;3414;6425;x
me_land_4248;me_sea_0102;7026;2120;x
me_land_4258;me_sea_0057;6198;1477;x
me_land_4302;me_sea_0079;5070;5097;x
me_land_4304;me_sea_0004;16380;6458;x
me_land_4327;me_sea_0004;16380;5154;x
me_land_4338;me_sea_0002;5804;8190;x
me_land_4349;me_sea_0194;4022;7929;x
me_land_4387;me_sea_0002;13030;8189;x
me_land_4396;me_sea_0011;3203;6074;x
me_land_4445;me_sea_0002;10414;8185;x
me_land_4476;me_sea_0004;16380;6590;x
me_land_4519;me_sea_0004;16376;4046;x
me_land_4533;me_sea_0002;11954;8185;x
me_land_4543;me_sea_0004;16376;3630;x
me_land_4558;me_sea_0002;11578;8185;x
me_land_4563;me_sea_0121;3666;6437;x
me_land_4578;me_sea_0111;8938;56;x
me_land_4591;me_sea_0155;7294;1641;x
me_land_4593;me_sea_0111;8382;100;x
me_land_4628;me_sea_0093;6606;2196;x
me_land_4638;me_sea_0002;7738;8185;x
me_land_4677;me_sea_0171;5982;732;x
me_land_4708;me_sea_0002;9398;8185;x
me_land_4721;me_sea_0093;6466;2228;x
me_land_4740;me_sea_0137;8234;1445;x
me_land_4764;me_sea_0002;9562;8185;x
me_land_4791;me_sea_0058;3730;5129;x
me_land_4805;me_sea_0002;12854;8189;x
me_land_4835;me_sea_0004;16380;1682;x
me_land_4838;me_sea_0003;16366;8177;x
me_land_4844;me_sea_0129;3250;6177;x
me_land_4846;me_sea_0137;9254;1401;x
me_land_4886;me_sea_0137;8626;1357;x
me_land_4892;me_sea_0078;7350;248;x
me_land_4905;me_sea_0002;14102;8189;x
me_land_4913;me_sea_0137;9271;1454;x
me_land_4938;me_sea_0186;3498;5213;x
me_land_4953;me_sea_0186;3426;5265;x
me_land_4960;me_sea_0026;3451;5590;x
me_land_5045;me_sea_0115;3402;7084;x
me_land_5066;me_sea_0137;8442;1389;x
me_land_5072;me_sea_0004;16380;5558;x
me_land_5073;me_sea_0002;10050;8185;x
me_land_5084;me_sea_0188;5794;2388;x
me_land_5087;me_sea_0002;14418;8189;x
me_land_5097;me_sea_0053;5018;6852;x
me_land_5112;me_sea_0002;6766;8189;x
me_land_5126;me_sea_0118;4059;3066;x
me_land_5142;me_sea_0106;4982;1725;x
me_land_5155;me_sea_0101;5206;1629;x
me_land_5173;me_sea_0118;4234;2832;x
me_land_5208;me_sea_0089;3571;3978;x
me_land_5234;me_sea_0102;7050;1581;x
me_land_5250;me_sea_0002;10918;8185;x
me_land_5264;me_sea_0011;3191;5898;x
me_land_5271;me_sea_0137;8418;1712;x
me_land_5310;me_sea_0002;9302;8185;x
me_land_5323;me_sea_0002;12174;8185;x
me_land_5334;me_sea_0137;8606;1660;x
me_land_5342;me_sea_0038;2955;7222;x
me_land_5355;me_sea_0026;3399;5654;x
me_land_5376;me_sea_0171;5850;820;x
me_land_5410;me_sea_0040;3550;4505;x
me_land_5431;me_sea_0137;8850;1337;x
me_land_5487;me_sea_0131;5762;1529;x
me_land_5492;me_sea_0065;4494;8045;x
me_land_5512;me_sea_0194;3658;7877;x
me_land_5515;me_sea_0078;7198;264;x
me_land_5552;me_sea_0065;4978;8089;x
me_land_5563;me_sea_0079;4811;5262;x
me_land_5573;me_sea_0004;16380;3126;x
me_land_5628;me_sea_0163;3443;4842;x
me_land_5637;me_sea_0137;8838;1337;x
me_land_5656;me_sea_0057;5942;1497;x
me_land_5659;me_sea_0123;3931;3178;x
me_land_5662;me_sea_0123;3831;3254;x
me_land_5677;me_sea_0101;5386;1581;x
me_land_5684;me_sea_0137;9059;1530;x
me_land_5730;me_sea_0002;13314;8189;x
me_land_5731;me_sea_0004;16380;2726;x
me_land_5738;me_sea_0189;3322;5185;x
me_land_5766;me_sea_0002;13686;8189;x
me_land_5819;me_sea_0017;4094;5065;x
me_land_5825;me_sea_0004;16380;2878;x
me_land_5837;me_sea_0137;7814;1533;x
me_land_5872;me_sea_0171;6231;594;x
me_land_5930;me_sea_0103;4454;6585;x
me_land_5946;me_sea_0002;10726;8185;x
me_land_5956;me_sea_0002;7194;8185;x
me_land_5963;me_sea_0078;7119;274;x
me_land_5974;me_sea_0017;4118;5057;x
me_land_5975;me_sea_0137;8726;1624;x
me_land_5999;me_sea_0017;4218;5045;x
me_land_6002;me_sea_0079;4435;5354;x
me_land_6003;me_sea_0004;16380;4890;x
me_land_6006;me_sea_0065;4306;7985;x
me_land_6012;me_sea_0106;5038;1697;x
me_land_6103;me_sea_0137;9102;1353;x
me_land_6129;me_sea_0186;3810;5424;x
me_land_6164;me_sea_0171;6047;670;x
me_land_6169;me_sea_0115;3410;7084;x
me_land_6180;me_sea_0002;9946;8185;x
me_land_6203;me_sea_0081;6447;490;x
me_land_6205;me_sea_0102;7006;1853;x
me_land_6218;me_sea_0002;11314;8185;x
me_land_6222;me_sea_0002;14546;8189;x
me_land_6233;me_sea_0004;16376;4486;x
me_land_6265;me_sea_0078;7462;228;x
me_land_6326;me_sea_0073;5707;886;x
me_land_6440;me_sea_0048;3006;7665;x
me_land_6483;me_sea_0111;8550;60;x
me_land_6504;me_sea_0194;3862;7909;x
me_land_6567;me_sea_0002;14686;8189;x
me_land_6590;me_sea_0131;5614;1537;x
me_land_6596;me_sea_0137;7798;1828;x
me_land_6599;me_sea_0111;7883;146;x
me_land_6618;me_sea_0004;16380;5278;x
me_land_6625;me_sea_0002;10322;8185;x
me_land_6657;me_sea_0171;6311;562;x
me_land_6675;me_sea_0070;3255;6594;x
me_land_6686;me_sea_0128;3618;3569;x
me_land_6749;me_sea_0177;3318;7761;x
me_land_6782;me_sea_0089;3563;3994;x
me_land_6788;me_sea_0098;6442;1489;x
me_land_6802;me_sea_0129;3298;6245;x
me_land_6829;me_sea_0002;10442;8185;x
me_land_6867;me_sea_0137;7686;1617;x
me_land_6891;me_sea_0123;3678;3340;x
me_land_6899;me_sea_0115;3586;7072;x
me_land_6908;me_sea_0004;16380;5762;x
me_land_6913;me_sea_0121;4102;6469;x
me_land_6914;me_sea_0002;11118;8185;x
me_land_6918;me_sea_0073;5595;1014;x
me_land_6919;me_sea_0002;15003;8190;x
me_land_6925;me_sea_0137;7644;1658;x
me_land_6938;me_sea_0002;12370;8189;x
me_land_6942;me_sea_0002;11518;8185;x
me_land_6943;me_sea_0171;5883;802;x
me_land_6963;me_sea_0004;16376;3982;x
me_land_6982;me_sea_0128;3619;3570;x
me_land_6986;me_sea_0053;4426;7008;x
me_land_7022;me_sea_0002;8870;8185;x
me_land_7069;me_sea_0052;6279;2274;x
me_land_7095;me_sea_0136;5327;1234;x
me_land_7111;me_sea_0004;16380;1862;x
me_land_7157;me_sea_0004;16380;2286;x
me_land_7192;me_sea_0040;3599;4562;x
me_land_7195;me_sea_0007;4643;2694;x
me_land_7234;me_sea_0192;3874;5420;x
me_land_7255;me_sea_0079;4502;5340;x
me_land_7286;me_sea_0101;5538;1549;x
me_land_7291;me_sea_0079;4934;5212;x
me_land_7293;me_sea_0065;4418;8025;x
me_land_7331;me_sea_0004;16380;7090;x
me_land_7358;me_sea_0004;16380;5882;x
me_land_7373;me_sea_0187;3519;4770;x
me_land_7374;me_sea_0115;3775;7050;x
me_land_7380;me_sea_0155;7294;1680;x
me_land_7395;me_sea_0162;2914;7097;x
me_land_7426;me_sea_0137;9090;1524;x
me_land_7428;me_sea_0155;7262;1865;x
me_land_7432;me_sea_0002;10770;8185;x
me_land_7451;me_sea_0017;4282;5045;x
me_land_7464;me_sea_0163;3339;4958;x
me_land_7471;me_sea_0052;6170;2304;x
me_land_7595;me_sea_0057;6290;1477;x
me_land_7626;me_sea_0093;6375;2250;x
me_land_7635;me_sea_0136;5115;1406;x
me_land_7644;me_sea_0137;8339;1726;x
me_land_7655;me_sea_0002;7586;8185;x
me_land_7664;me_sea_0155;7271;2050;x
me_land_7691;me_sea_0026;3283;5754;x
me_land_7792;me_sea_0137;8026;1800;x
me_land_7814;me_sea_0155;7350;2028;x
me_land_7817;me_sea_0111;8127;118;x
me_land_7818;me_sea_0111;8618;48;x
me_land_7827;me_sea_0002;13338;8189;x
me_land_7839;me_sea_0002;6650;8189;x
me_land_7853;me_sea_0002;14142;8189;x
me_land_8010;me_sea_0040;3447;4342;x
me_land_8033;me_sea_0186;3714;5436;x
me_land_8035;me_sea_0002;14482;8189;x
me_land_8037;me_sea_0111;7775;166;x
me_land_8052;me_sea_0101;5136;1658;x
me_land_8124;me_sea_0079;5079;5134;x
me_land_8150;me_sea_0057;6062;1493;x
me_land_8179;me_sea_0188;5898;2368;x
me_land_8197;me_sea_0024;3983;2758;x
me_land_8211;me_sea_0011;3199;6054;x
me_land_8251;me_sea_0065;5307;8190;x
me_land_8328;me_sea_0111;9286;12;x
me_land_8330;me_sea_0129;3311;6346;x
me_land_8378;me_sea_0026;3327;5714;x
me_land_8407;me_sea_0002;12586;8189;x
me_land_8426;me_sea_0004;16380;6702;x
me_land_8463;me_sea_0002;9226;8185;x
me_land_8470;me_sea_0089;3682;3653;x
me_land_8472;me_sea_0194;3734;7905;x
me_land_8473;me_sea_0115;4006;7052;x
me_land_8484;me_sea_0002;7014;8189;x
me_land_8485;me_sea_0102;7038;1861;x
me_land_8506;me_sea_0002;14754;8189;x
me_land_8521;me_sea_0002;6122;8189;x
me_land_8524;me_sea_0002;8134;8185;x
me_land_8542;me_sea_0004;16380;6342;x
me_land_8571;me_sea_0026;3239;5826;x
me_land_8574;me_sea_0008;5483;2478;x
me_land_8583;me_sea_0004;16380;5622;x
me_land_8608;me_sea_0002;6026;8189;x
me_land_8615;me_sea_0008;5626;2424;x
me_land_8638;me_sea_0004;16380;4930;x
me_land_8641;me_sea_0004;16376;3566;x
me_land_8664;me_sea_0098;6738;1549;x
me_land_8668;me_sea_0070;3530;6564;x
me_land_8680;me_sea_0103;4770;6673;x
me_land_8702;me_sea_0194;3722;7901;x
me_land_8713;me_sea_0040;3423;4266;x
me_land_8751;me_sea_0106;4942;1893;x
me_land_8762;me_sea_0002;8078;8185;x
me_land_8768;me_sea_0002;13826;8189;x
me_land_8771;me_sea_0194;4146;7957;x
me_land_8783;me_sea_0008;5358;2524;x
me_land_8784;me_sea_0089;3718;3713;x
me_land_8799;me_sea_0098;6710;1545;x
me_land_8857;me_sea_0052;6018;2348;x
me_land_8863;me_sea_0137;8570;1369;x
me_land_8881;me_sea_0129;3311;6274;x
me_land_8888;me_sea_0137;8998;1548;x
me_land_8951;me_sea_0111;8194;112;x
me_land_8974;me_sea_0162;3058;7080;x
me_land_8977;me_sea_0177;3419;7794;x
me_land_8978;me_sea_0004;16380;6954;x
me_land_8981;me_sea_0137;8034;1485;x
me_land_8985;me_sea_0002;9910;8185;x
me_land_9006;me_sea_0079;4978;5069;x
me_land_9014;me_sea_0004;16380;5658;x
me_land_9030;me_sea_0038;2879;7530;x
me_land_9035;me_sea_0065;5266;8185;x
me_land_9079;me_sea_0078;7082;284;x
me_land_9083;me_sea_0115;4038;7048;x
me_land_9183;me_sea_0137;7854;1517;x
me_land_9255;me_sea_0002;12546;8189;x
me_land_9381;me_sea_0171;6178;612;x
me_land_9432;me_sea_0129;3307;6370;x
me_land_9436;me_sea_0115;3699;7062;x
me_land_9442;me_sea_0058;3778;5117;x
me_land_9463;me_sea_0188;5874;2372;x
me_land_9467;me_sea_0186;3502;5213;x
me_land_9548;me_sea_0002;10982;8185;x
me_land_9586;me_sea_0137;8515;1686;x
me_land_9595;me_sea_0002;7882;8185;x
me_land_9607;me_sea_0187;3595;4602;x
me_land_9644;me_sea_0103;4506;6585;x
me_land_9650;me_sea_0004;16380;1814;x
me_land_9660;me_sea_0103;4890;6709;x
me_land_9662;me_sea_0186;3638;5157;x
me_land_9683;me_sea_0052;6122;2320;x
me_land_9692;me_sea_0137;8710;1353;x
me_land_9730;me_sea_0079;4670;5049;x
me_land_9731;me_sea_0177;3150;7729;x
me_land_9744;me_sea_0137;8895;1574;x
me_land_9752;me_sea_0079;5011;5182;x
me_land_9760;me_sea_0004;16380;1526;x
me_land_9766;me_sea_0136;5387;1162;x
me_land_9772;me_sea_0002;7354;8185;x
me_land_9785;me_sea_0103;4362;6569;x
me_land_9828;me_sea_0004;16376;4454;x
me_land_9876;me_sea_0155;7490;1721;x
me_land_9881;me_sea_0002;12070;8185;x
me_land_9889;me_sea_0004;16380;6102;x
me_land_9906;me_sea_0007;5182;2552;x
me_land_9908;me_sea_0004;16380;3254;x
me_land_9985;me_sea_0121;4018;6473;x
me_land_10020;me_sea_0004;16380;6766;x
me_land_10076;me_sea_0002;8578;8185;x
me_land_10079;me_sea_0155;7606;1928;x
me_land_10088;me_sea_0073;5547;1066;x
me_land_10135;me_sea_0002;13154;8189;x
me_land_10143;me_sea_0111;7602;200;x
me_land_10161;me_sea_0137;9210;1484;x
me_land_10184;me_sea_0004;16380;5942;x
me_land_10187;me_sea_0002;11410;8185;x
me_land_10192;me_sea_0002;8202;8185;x
me_land_10250;me_sea_0079;4910;5224;x
me_land_10391;me_sea_0155;7439;1994;x
me_land_10421;me_sea_0002;12766;8189;x
me_land_10457;me_sea_0101;5298;1597;x
me_land_10467;me_sea_0004;16380;6238;x
me_land_10475;me_sea_0065;4826;8057;x
me_land_10494;me_sea_0004;16380;2478;x
me_land_10528;me_sea_0004;16380;3470;x
me_land_10622;me_sea_0081;6586;424;x
me_land_10672;me_sea_0011;3179;5930;x
me_land_10674;me_sea_0002;6126;8189;x
me_land_10684;me_sea_0005;16382;32;x
me_land_10685;me_sea_0007;4666;2688;x
me_land_10688;me_sea_0189;3339;5218;x
me_land_10695;me_sea_0053;4551;6982;x
me_land_10716;me_sea_0101;5462;1565;x
me_land_10723;me_sea_0008;5470;2484;x
me_land_10741;me_sea_0004;16380;5410;x
me_land_10756;me_sea_0057;5866;1509;x
me_land_10760;me_sea_0002;8238;8185;x
me_land_10797;me_sea_0194;3514;7813;x
me_land_10798;me_sea_0004;16380;2822;x
me_land_10813;me_sea_0038;2931;7366;x
me_land_10816;me_sea_0004;16380;2970;x
me_land_10854;me_sea_0004;16376;4730;x
me_land_10866;me_sea_0137;8207;1762;x
me_land_10906;me_sea_0007;4567;2718;x
me_land_10920;me_sea_0192;3954;5412;x
me_land_10925;me_sea_0187;3555;4730;x
me_land_11054;me_sea_0002;7530;8185;x
me_land_11102;me_sea_0002;12354;8189;x
me_land_11138;me_sea_0118;4067;3014;x
me_land_11167;me_sea_0053;4702;6948;x
me_land_11184;me_sea_0004;16380;7190;x
me_land_11193;me_sea_0137;8278;1744;x
me_land_11213;me_sea_0040;3479;4406;x
me_land_11238;me_sea_0155;7570;1769;x
