LandProvince;SeaZone;x;y;
me_land_3782;me_sea_0002;13700;8190;x
me_land_3789;me_sea_0012;5882;2709;x
me_land_3875;me_sea_0144;7038;2808;x
me_land_3881;me_sea_0099;3624;7810;x
me_land_3886;me_sea_0019;7751;874;x
me_land_3890;me_sea_0118;5531;4950;x
me_land_3897;me_sea_0006;8779;2438;x
me_land_3898;me_sea_0074;8162;764;x
me_land_3942;me_sea_0143;6092;4550;x
me_land_3975;me_sea_0006;8602;2209;x
me_land_3976;me_sea_0005;4122;6141;x
me_land_3991;me_sea_0011;13792;3002;x
me_land_4024;me_sea_0009;8875;1426;x
me_land_4082;me_sea_0118;4979;5150;x
me_land_4111;me_sea_0030;5866;7801;x
me_land_4148;me_sea_0002;13702;8173;x
me_land_4198;me_sea_0073;13752;5258;x
me_land_4211;me_sea_0074;7856;706;x
me_land_4238;me_sea_0042;8616;2062;x
me_land_4264;me_sea_0005;4543;6318;x
me_land_4267;me_sea_0005;4810;6209;x
me_land_4269;me_sea_0002;13714;7489;x
me_land_4270;me_sea_0022;6482;2640;x
me_land_4285;me_sea_0143;6075;4322;x
me_land_4302;me_sea_0073;13772;4186;x
me_land_4334;me_sea_0005;4538;6193;x
me_land_4363;me_sea_0118;5590;4829;x
me_land_4365;me_sea_0118;5591;4514;x
me_land_4370;me_sea_0074;8242;557;x
me_land_4376;me_sea_0116;4102;7281;x
me_land_4377;me_sea_0054;13720;7046;x
me_land_4391;me_sea_0021;4343;5542;x
me_land_4413;me_sea_0015;13824;1306;x
me_land_4438;me_sea_0012;6143;3382;x
me_land_4463;me_sea_0068;13812;1938;x
me_land_4485;me_sea_0009;8758;1764;x
me_land_4520;me_sea_0081;4131;5686;x
me_land_4523;me_sea_0074;8002;505;x
me_land_4545;me_sea_0074;7462;257;x
me_land_4550;me_sea_0005;3927;6370;x
me_land_4558;me_sea_0099;3783;7642;x
me_land_4612;me_sea_0099;3578;7664;x
me_land_4630;me_sea_0116;4102;7440;x
me_land_4640;me_sea_0054;13728;6774;x
me_land_4657;me_sea_0073;13776;4070;x
me_land_4695;me_sea_0005;4278;6061;x
me_land_4700;me_sea_0122;7994;2753;x
me_land_4713;me_sea_0116;3667;6606;x
me_land_4726;me_sea_0115;3142;7636;x
me_land_4750;me_sea_0042;8814;2017;x
me_land_4778;me_sea_0030;5954;7928;x
me_land_4791;me_sea_0048;13844;10;x
me_land_4793;me_sea_0005;4194;6057;x
me_land_4837;me_sea_0118;5518;4952;x
me_land_4866;me_sea_0074;7311;114;x
me_land_4914;me_sea_0115;3388;7630;x
me_land_4943;me_sea_0005;3770;6484;x
me_land_4953;me_sea_0118;5334;4981;x
me_land_5009;me_sea_0012;6143;3198;x
me_land_5101;me_sea_0116;4182;7317;x
me_land_5120;me_sea_0012;6179;3086;x
me_land_5151;me_sea_0122;7158;2852;x
me_land_5195;me_sea_0074;8370;605;x
me_land_5203;me_sea_0005;4854;6320;x
me_land_5204;me_sea_0118;5643;4438;x
me_land_5236;me_sea_0142;13740;5926;x
me_land_5237;me_sea_0118;4991;5130;x
me_land_5267;me_sea_0011;13780;3822;x
me_land_5272;me_sea_0003;5259;6798;x
me_land_5315;me_sea_0022;6274;2736;x
me_land_5330;me_sea_0006;8480;2338;x
me_land_5350;me_sea_0005;4135;5834;x
me_land_5379;me_sea_0074;8142;764;x
me_land_5387;me_sea_0005;4490;6069;x
me_land_5399;me_sea_0011;13784;3410;x
me_land_5423;me_sea_0005;4318;6069;x
me_land_5568;me_sea_0118;5295;4766;x
me_land_5571;me_sea_0122;7266;2868;x
me_land_5670;me_sea_0099;3498;7905;x
me_land_5687;me_sea_0005;4366;6081;x
me_land_5709;me_sea_0118;5246;5128;x
me_land_5739;me_sea_0006;8754;2324;x
me_land_5789;me_sea_0002;13712;7594;x
me_land_5831;me_sea_0006;8802;2476;x
me_land_5848;me_sea_0108;13808;2178;x
me_land_5873;me_sea_0118;5554;4653;x
me_land_5883;me_sea_0073;13760;4830;x
me_land_5902;me_sea_0009;8726;1369;x
me_land_5929;me_sea_0009;8711;1474;x
me_land_5937;me_sea_0012;6155;3166;x
me_land_5938;me_sea_0073;13768;4362;x
me_land_5990;me_sea_0005;4071;6498;x
me_land_6002;me_sea_0118;5567;4582;x
me_land_6031;me_sea_0116;3691;6782;x
me_land_6040;me_sea_0022;6226;2704;x
me_land_6064;me_sea_0006;8839;2262;x
me_land_6087;me_sea_0009;8530;1213;x
me_land_6104;me_sea_0054;13728;6670;x
me_land_6117;me_sea_0030;6022;8065;x
me_land_6125;me_sea_0118;4935;5194;x
me_land_6137;me_sea_0048;13844;174;x
me_land_6141;me_sea_0074;8322;632;x
me_land_6144;me_sea_0122;7586;2872;x
me_land_6146;me_sea_0005;5030;6305;x
me_land_6184;me_sea_0012;6143;3386;x
me_land_6199;me_sea_0021;4407;5410;x
me_land_6292;me_sea_0019;7974;913;x
me_land_6354;me_sea_0116;3687;6882;x
me_land_6360;me_sea_0116;3682;7041;x
me_land_6379;me_sea_0122;7750;2940;x
me_land_6381;me_sea_0122;7466;2948;x
me_land_6386;me_sea_0073;13762;4757;x
me_land_6389;me_sea_0048;13832;734;x
me_land_6396;me_sea_0022;6355;2690;x
me_land_6410;me_sea_0054;13732;6562;x
me_land_6434;me_sea_0042;8474;2024;x
me_land_6436;me_sea_0134;13736;6302;x
me_land_6447;me_sea_0011;13784;3566;x
me_land_6452;me_sea_0030;5738;8069;x
me_land_6464;me_sea_0073;13768;4470;x
me_land_6474;me_sea_0005;4542;6081;x
me_land_6478;me_sea_0019;7894;897;x
me_land_6493;me_sea_0012;6099;3486;x
me_land_6494;me_sea_0122;7396;2918;x
me_land_6534;me_sea_0074;7718;445;x
me_land_6559;me_sea_0011;13788;3330;x
me_land_6612;me_sea_0030;5910;8069;x
me_land_6636;me_sea_0074;8218;693;x
me_land_6675;me_sea_0122;8039;2654;x
me_land_6681;me_sea_0143;6110;4576;x
me_land_6683;me_sea_0116;3946;7165;x
me_land_6700;me_sea_0009;8518;1205;x
me_land_6722;me_sea_0009;8418;1101;x
me_land_6723;me_sea_0143;6087;4502;x
me_land_6735;me_sea_0108;13804;2278;x
me_land_6741;me_sea_0142;13748;5594;x
me_land_6749;me_sea_0118;4826;5224;x
me_land_6793;me_sea_0143;6154;3805;x
me_land_6800;me_sea_0005;4894;6237;x
me_land_6805;me_sea_0074;7902;728;x
me_land_6815;me_sea_0030;6294;8041;x
me_land_6819;me_sea_0005;3870;6384;x
me_land_6879;me_sea_0116;4018;7233;x
me_land_6888;me_sea_0012;5982;2813;x
me_land_6963;me_sea_0122;8107;2826;x
me_land_6996;me_sea_0143;5840;4386;x
me_land_7008;me_sea_0073;13764;4610;x
me_land_7014;me_sea_0005;5114;6533;x
me_land_7054;me_sea_0068;13816;1670;x
me_land_7113;me_sea_0143;6119;4562;x
me_land_7130;me_sea_0118;5272;5150;x
me_land_7148;me_sea_0005;4450;6141;x
me_land_7223;me_sea_0143;6099;4238;x
me_land_7253;me_sea_0030;5318;7881;x
me_land_7257;me_sea_0143;6054;4145;x
me_land_7270;me_sea_0142;13752;5414;x
me_land_7273;me_sea_0074;7699;686;x
me_land_7286;me_sea_0116;4230;7424;x
me_land_7291;me_sea_0054;13720;7198;x
me_land_7327;me_sea_0030;6226;8045;x
me_land_7343;me_sea_0142;13744;5826;x
me_land_7349;me_sea_0118;5332;5262;x
me_land_7359;me_sea_0074;7842;497;x
me_land_7373;me_sea_0012;6179;3050;x
me_land_7396;me_sea_0122;8038;2649;x
me_land_7444;me_sea_0118;5287;4882;x
me_land_7467;me_sea_0073;13772;4270;x
me_land_7500;me_sea_0118;5526;4952;x
me_land_7522;me_sea_0122;8015;2590;x
me_land_7530;me_sea_0012;5746;2629;x
me_land_7649;me_sea_0051;3422;7632;x
me_land_7785;me_sea_0074;7818;501;x
me_land_7796;me_sea_0041;8432;2278;x
me_land_7824;me_sea_0015;13824;1142;x
me_land_7864;me_sea_0144;7008;2786;x
me_land_7888;me_sea_0006;8830;2484;x
me_land_7902;me_sea_0048;13840;322;x
me_land_7905;me_sea_0074;7242;69;x
me_land_7912;me_sea_0005;4542;6320;x
me_land_7937;me_sea_0012;6135;3286;x
me_land_7953;me_sea_0118;5342;4997;x
me_land_7954;me_sea_0006;8518;2376;x
me_land_7970;me_sea_0134;13736;6166;x
me_land_7986;me_sea_0012;5958;2781;x
me_land_7988;me_sea_0009;8566;1289;x
me_land_7989;me_sea_0073;13776;3958;x
me_land_7990;me_sea_0012;5854;2540;x
me_land_7995;me_sea_0005;5171;6610;x
me_land_8012;me_sea_0122;8047;2490;x
me_land_8049;me_sea_0074;8098;748;x
me_land_8067;me_sea_0030;4414;7817;x
me_land_8073;me_sea_0041;8175;2334;x
me_land_8077;me_sea_0142;13744;5762;x
me_land_8111;me_sea_0022;6818;2624;x
me_land_8134;me_sea_0142;13744;5794;x
me_land_8159;me_sea_0041;8146;2360;x
me_land_8200;me_sea_0015;13828;1038;x
me_land_8229;me_sea_0118;5347;5070;x
me_land_8308;me_sea_0108;13800;2546;x
me_land_8316;me_sea_0042;8522;2141;x
me_land_8331;me_sea_0099;3306;7877;x
me_land_8349;me_sea_0015;13828;982;x
me_land_8355;me_sea_0030;4318;7749;x
me_land_8381;me_sea_0118;5706;4384;x
me_land_8393;me_sea_0006;8662;2193;x
me_land_8444;me_sea_0022;6088;2634;x
me_land_8450;me_sea_0042;8822;2033;x
me_land_8482;me_sea_0021;4230;5584;x
me_land_8500;me_sea_0143;5926;4444;x
me_land_8522;me_sea_0041;8079;2402;x
me_land_8532;me_sea_0038;8294;1009;x
me_land_8540;me_sea_0019;7727;770;x
me_land_8571;me_sea_0005;5204;6694;x
me_land_8583;me_sea_0015;13828;898;x
me_land_8613;me_sea_0116;4162;7301;x
me_land_8614;me_sea_0030;6407;8114;x
me_land_8617;me_sea_0042;8656;2102;x
me_land_8655;me_sea_0003;5236;6774;x
me_land_8666;me_sea_0030;5835;7986;x
me_land_8709;me_sea_0115;3310;7636;x
me_land_8713;me_sea_0118;4842;5224;x
me_land_8735;me_sea_0005;4139;5738;x
me_land_8774;me_sea_0118;4471;5306;x
me_land_8816;me_sea_0122;7666;2900;x
me_land_8819;me_sea_0030;5790;8057;x
me_land_8824;me_sea_0099;3626;7761;x
me_land_8839;me_sea_0030;6442;8073;x
me_land_8887;me_sea_0073;13764;4702;x
me_land_8924;me_sea_0074;8387;618;x
me_land_9002;me_sea_0054;13728;6582;x
me_land_9023;me_sea_0118;5162;5088;x
me_land_9064;me_sea_0009;8715;1586;x
me_land_9069;me_sea_0118;5350;5229;x
me_land_9116;me_sea_0019;7774;921;x
me_land_9141;me_sea_0118;5452;4830;x
me_land_9145;me_sea_0030;5590;7817;x
me_land_9157;me_sea_0012;6075;2898;x
me_land_9180;me_sea_0012;6087;2930;x
me_land_9218;me_sea_0005;4378;6121;x
me_land_9229;me_sea_0030;4454;7857;x
me_land_9230;me_sea_0030;4110;7629;x
me_land_9235;me_sea_0019;8030;933;x
me_land_9257;me_sea_0116;4023;7514;x
me_land_9313;me_sea_0048;13836;438;x
me_land_9316;me_sea_0002;13712;7658;x
me_land_9322;me_sea_0118;5399;5318;x
me_land_9362;me_sea_0005;4090;6349;x
me_land_9420;me_sea_0122;7762;2940;x
me_land_9449;me_sea_0048;13836;598;x
me_land_9465;me_sea_0009;8698;1373;x
me_land_9531;me_sea_0022;6731;2678;x
me_land_9572;me_sea_0118;5295;4790;x
me_land_9575;me_sea_0015;13824;1222;x
me_land_9590;me_sea_0099;3346;7893;x
me_land_9596;me_sea_0143;6067;4382;x
me_land_9610;me_sea_0019;7727;766;x
me_land_9617;me_sea_0011;13788;3258;x
me_land_9626;me_sea_0143;6175;3842;x
me_land_9639;me_sea_0068;13812;1878;x
me_land_9652;me_sea_0011;13796;2710;x
me_land_9689;me_sea_0030;4614;7949;x
me_land_9695;me_sea_0030;6315;8190;x
me_land_9721;me_sea_0030;5698;7793;x
me_land_9723;me_sea_0074;8126;529;x
me_land_9729;me_sea_0038;8150;933;x
me_land_9736;me_sea_0054;13724;6894;x
me_land_9751;me_sea_0005;4452;6050;x
me_land_9777;me_sea_0009;8947;1362;x
me_land_9805;me_sea_0099;3418;7901;x
me_land_9807;me_sea_0074;7378;189;x
me_land_9822;me_sea_0073;13760;4934;x
me_land_9823;me_sea_0030;4814;8009;x
me_land_9827;me_sea_0054;13732;6434;x
me_land_9847;me_sea_0074;7578;317;x
me_land_9891;me_sea_0030;5070;8093;x
me_land_9898;me_sea_0030;4254;7709;x
me_land_9901;me_sea_0143;6094;3769;x
me_land_9939;me_sea_0115;3070;7753;x
me_land_9989;me_sea_0005;4090;6488;x
me_land_10007;me_sea_0054;13716;7362;x
me_land_10009;me_sea_0042;8739;1886;x
me_land_10032;me_sea_0005;4450;6340;x
me_land_10056;me_sea_0002;13708;7922;x
me_land_10106;me_sea_0005;5020;6370;x
me_land_10163;me_sea_0011;13800;2610;x
me_land_10172;me_sea_0002;13708;7726;x
me_land_10189;me_sea_0118;5575;4902;x
me_land_10222;me_sea_0073;13772;4158;x
me_land_10255;me_sea_0030;5344;7982;x
me_land_10289;me_sea_0073;13776;4002;x
me_land_10299;me_sea_0030;6410;8029;x
me_land_10319;me_sea_0011;13780;3826;x
me_land_10331;me_sea_0074;7642;409;x
me_land_10336;me_sea_0005;5198;6661;x
me_land_10345;me_sea_0144;6976;2710;x
me_land_10361;me_sea_0144;6964;2698;x
me_land_10392;me_sea_0142;13748;5506;x
me_land_10502;me_sea_0038;8226;945;x
me_land_10503;me_sea_0074;7611;362;x
me_land_10504;me_sea_0074;8294;573;x
me_land_10538;me_sea_0002;13708;7842;x
me_land_10551;me_sea_0142;13744;5670;x
me_land_10555;me_sea_0115;3214;7656;x
me_land_10558;me_sea_0143;6059;4470;x
me_land_10581;me_sea_0048;13832;810;x
me_land_10599;me_sea_0122;7970;2900;x
me_land_10600;me_sea_0011;13792;2958;x
me_land_10601;me_sea_0030;5358;8137;x
me_land_10608;me_sea_0116;3702;7053;x
me_land_10613;me_sea_0068;13816;1746;x
me_land_10633;me_sea_0030;4950;8061;x
me_land_10649;me_sea_0068;13812;1838;x
me_land_10650;me_sea_0009;8858;1377;x
