LandProvince;SeaZone;x;y;
me_land_0589;me_sea_0005;4914;6237;x
me_land_0596;me_sea_0068;13816;1734;x
me_land_0600;me_sea_0003;5250;6800;x
me_land_0608;me_sea_0012;6166;3037;x
me_land_0610;me_sea_0122;7998;2912;x
me_land_0642;me_sea_0042;8739;1898;x
me_land_0677;me_sea_0116;3702;7053;x
me_land_0727;me_sea_0073;13756;5078;x
me_land_0741;me_sea_0011;13788;3178;x
me_land_0759;me_sea_0099;3510;7905;x
me_land_0762;me_sea_0005;5056;6470;x
me_land_0788;me_sea_0022;6030;2612;x
me_land_0792;me_sea_0038;8346;1029;x
me_land_0798;me_sea_0030;5963;7910;x
me_land_0800;me_sea_0073;13772;4170;x
me_land_0803;me_sea_0073;13752;5258;x
me_land_0820;me_sea_0030;4378;7789;x
me_land_0839;me_sea_0030;5194;8133;x
me_land_0842;me_sea_0041;8179;2326;x
me_land_0855;me_sea_0074;8086;521;x
me_land_0907;me_sea_0122;8126;2876;x
me_land_0909;me_sea_0006;8656;2378;x
me_land_0917;me_sea_0002;13708;7866;x
me_land_0921;me_sea_0074;7730;457;x
me_land_0958;me_sea_0030;6315;8190;x
me_land_0973;me_sea_0074;8310;632;x
me_land_1020;me_sea_0122;7454;2944;x
me_land_1049;me_sea_0006;8846;2488;x
me_land_1052;me_sea_0143;6222;3920;x
me_land_1062;me_sea_0118;4638;5284;x
me_land_1069;me_sea_0005;4458;6340;x
me_land_1083;me_sea_0054;13716;7326;x
me_land_1120;me_sea_0012;6099;3486;x
me_land_1126;me_sea_0009;8910;1361;x
me_land_1165;me_sea_0012;6022;2865;x
me_land_1242;me_sea_0006;8484;2346;x
me_land_1277;me_sea_0005;4450;6141;x
me_land_1288;me_sea_0005;4115;5898;x
me_land_1384;me_sea_0143;6011;3986;x
me_land_1386;me_sea_0074;8370;605;x
me_land_1406;me_sea_0030;5082;8097;x
me_land_1422;me_sea_0030;4262;7713;x
me_land_1457;me_sea_0015;13824;1330;x
me_land_1484;me_sea_0143;6068;4526;x
me_land_1499;me_sea_0142;13744;5754;x
me_land_1501;me_sea_0009;8698;1373;x
me_land_1518;me_sea_0122;8018;2912;x
me_land_1529;me_sea_0054;13728;6794;x
me_land_1532;me_sea_0099;3272;7894;x
me_land_1554;me_sea_0054;13720;7174;x
me_land_1578;me_sea_0006;8890;2193;x
me_land_1584;me_sea_0118;4826;5224;x
me_land_1586;me_sea_0118;4667;5278;x
me_land_1604;me_sea_0038;8042;933;x
me_land_1606;me_sea_0074;7774;489;x
me_land_1633;me_sea_0022;6274;2736;x
me_land_1639;me_sea_0116;4062;7245;x
me_land_1650;me_sea_0073;13770;4301;x
me_land_1724;me_sea_0054;13724;7002;x
me_land_1731;me_sea_0122;8015;2554;x
me_land_1733;me_sea_0115;3075;7658;x
me_land_1736;me_sea_0012;6135;3362;x
me_land_1773;me_sea_0068;13812;1874;x
me_land_1783;me_sea_0005;5122;6545;x
me_land_1797;me_sea_0005;5010;6289;x
me_land_1804;me_sea_0073;13764;4702;x
me_land_1875;me_sea_0122;7466;2925;x
me_land_1902;me_sea_0019;7774;921;x
me_land_1918;me_sea_0142;13748;5582;x
me_land_1929;me_sea_0054;13724;6922;x
me_land_1936;me_sea_0021;4334;5568;x
me_land_1958;me_sea_0042;8526;2145;x
me_land_1961;me_sea_0002;13712;7634;x
me_land_2005;me_sea_0074;7874;497;x
me_land_2012;me_sea_0005;4518;6177;x
me_land_2023;me_sea_0122;7158;2852;x
me_land_2032;me_sea_0022;6715;2706;x
me_land_2041;me_sea_0074;7350;177;x
me_land_2046;me_sea_0022;6286;2736;x
me_land_2058;me_sea_0005;3774;6484;x
me_land_2067;me_sea_0116;3974;7197;x
me_land_2125;me_sea_0081;4135;5734;x
me_land_2128;me_sea_0118;5595;4554;x
me_land_2186;me_sea_0118;5190;5100;x
me_land_2211;me_sea_0073;13764;4634;x
me_land_2216;me_sea_0005;4494;6336;x
me_land_2230;me_sea_0009;8506;1197;x
me_land_2231;me_sea_0073;13776;4022;x
me_land_2249;me_sea_0073;13760;4870;x
me_land_2263;me_sea_0019;7710;729;x
me_land_2281;me_sea_0142;13740;6006;x
me_land_2312;me_sea_0118;5606;4468;x
me_land_2319;me_sea_0011;13780;3810;x
me_land_2329;me_sea_0118;5598;4845;x
me_land_2370;me_sea_0118;4739;5258;x
me_land_2387;me_sea_0074;7626;393;x
me_land_2402;me_sea_0012;6134;3361;x
me_land_2404;me_sea_0006;8806;2469;x
me_land_2421;me_sea_0006;8739;2326;x
me_land_2462;me_sea_0073;13760;4774;x
me_land_2465;me_sea_0005;4894;6237;x
me_land_2515;me_sea_0122;8082;2781;x
me_land_2531;me_sea_0011;13788;3282;x
me_land_2555;me_sea_0009;8543;1230;x
me_land_2562;me_sea_0021;4230;5584;x
me_land_2563;me_sea_0118;5663;4394;x
me_land_2572;me_sea_0005;5208;6698;x
me_land_2598;me_sea_0118;5500;4930;x
me_land_2600;me_sea_0048;13840;386;x
me_land_2605;me_sea_0116;3667;6610;x
me_land_2635;me_sea_0015;13824;1170;x
me_land_2665;me_sea_0143;6142;3793;x
me_land_2672;me_sea_0030;4954;8065;x
me_land_2679;me_sea_0041;8392;2242;x
me_land_2688;me_sea_0030;4566;7921;x
me_land_2694;me_sea_0030;5910;8069;x
me_land_2705;me_sea_0012;5910;2729;x
me_land_2706;me_sea_0005;5088;6542;x
me_land_2749;me_sea_0073;13756;4986;x
me_land_2785;me_sea_0115;3070;7753;x
me_land_2808;me_sea_0019;7974;913;x
me_land_2846;me_sea_0134;13732;6362;x
me_land_2850;me_sea_0122;7750;2940;x
me_land_2873;me_sea_0006;8518;2376;x
me_land_2874;me_sea_0005;4934;6324;x
me_land_2887;me_sea_0048;13840;222;x
me_land_2889;me_sea_0012;6083;2918;x
me_land_2913;me_sea_0115;3206;7652;x
me_land_2923;me_sea_0038;8306;1013;x
me_land_2932;me_sea_0074;8207;758;x
me_land_2941;me_sea_0074;7986;505;x
me_land_2959;me_sea_0108;13804;2398;x
me_land_3002;me_sea_0004;4042;6516;x
me_land_3015;me_sea_0144;7022;2800;x
me_land_3021;me_sea_0116;4047;7446;x
me_land_3023;me_sea_0009;8903;1410;x
me_land_3072;me_sea_0011;13784;3458;x
me_land_3074;me_sea_0118;5518;4952;x
me_land_3076;me_sea_0143;6099;4234;x
me_land_3098;me_sea_0074;7478;265;x
me_land_3111;me_sea_0115;3214;7656;x
me_land_3118;me_sea_0118;4930;5196;x
me_land_3120;me_sea_0074;7642;409;x
me_land_3150;me_sea_0048;13836;590;x
me_land_3204;me_sea_0011;13796;2854;x
me_land_3206;me_sea_0009;8858;1377;x
me_land_3213;me_sea_0011;13792;3038;x
me_land_3219;me_sea_0116;4142;7289;x
me_land_3230;me_sea_0134;13736;6182;x
me_land_3252;me_sea_0122;7726;2928;x
me_land_3270;me_sea_0011;13800;2598;x
me_land_3288;me_sea_0118;5320;5234;x
me_land_3295;me_sea_0074;8226;553;x
me_land_3324;me_sea_0116;3686;6741;x
me_land_3367;me_sea_0021;4403;5362;x
me_land_3385;me_sea_0116;4194;7321;x
me_land_3403;me_sea_0143;6043;4126;x
me_land_3409;me_sea_0122;7947;2654;x
me_land_3420;me_sea_0030;5304;7914;x
me_land_3422;me_sea_0006;8774;2460;x
me_land_3463;me_sea_0142;13744;5682;x
me_land_3484;me_sea_0143;6011;4006;x
me_land_3516;me_sea_0041;8183;2318;x
me_land_3556;me_sea_0118;5591;4886;x
me_land_3564;me_sea_0012;6163;3150;x
me_land_3576;me_sea_0022;6570;2640;x
me_land_3604;me_sea_0143;5954;4460;x
me_land_3615;me_sea_0030;5258;8141;x
me_land_3644;me_sea_0022;6694;2804;x
me_land_3683;me_sea_0038;8202;937;x
me_land_3688;me_sea_0143;6094;3769;x
me_land_3758;me_sea_0038;8078;945;x
me_land_3767;me_sea_0002;13700;8190;x
me_land_3782;me_sea_0009;8630;1313;x
me_land_3819;me_sea_0011;13780;3682;x
me_land_3841;me_sea_0005;4088;6374;x
me_land_3851;me_sea_0054;13728;6590;x
me_land_3868;me_sea_0142;13744;5838;x
me_land_3883;me_sea_0118;5354;5081;x
me_land_3893;me_sea_0009;8738;1649;x
me_land_3904;me_sea_0118;5370;5316;x
me_land_3968;me_sea_0041;8126;2360;x
me_land_3992;me_sea_0005;4519;6326;x
me_land_4001;me_sea_0118;5595;4874;x
me_land_4025;me_sea_0041;8079;2402;x
me_land_4040;me_sea_0005;4758;6173;x
me_land_4071;me_sea_0115;3242;7885;x
me_land_4072;me_sea_0081;4139;5674;x
me_land_4087;me_sea_0006;8838;2153;x
me_land_4094;me_sea_0003;5243;6770;x
me_land_4109;me_sea_0122;7466;2948;x
me_land_4114;me_sea_0002;13702;8173;x
me_land_4130;me_sea_0118;5535;4946;x
me_land_4136;me_sea_0030;5390;7849;x
me_land_4154;me_sea_0005;3931;6366;x
me_land_4157;me_sea_0022;6383;2678;x
me_land_4191;me_sea_0115;3090;7829;x
me_land_4210;me_sea_0030;6226;8045;x
me_land_4214;me_sea_0074;7818;501;x
me_land_4243;me_sea_0009;8758;1764;x
me_land_4263;me_sea_0005;4726;6300;x
me_land_4288;me_sea_0074;7542;297;x
me_land_4290;me_sea_0006;8907;2222;x
me_land_4301;me_sea_0143;6110;4576;x
me_land_4302;me_sea_0134;13736;6302;x
me_land_4321;me_sea_0005;4182;6069;x
me_land_4338;me_sea_0073;13768;4406;x
me_land_4339;me_sea_0074;7950;744;x
me_land_4356;me_sea_0005;4122;6141;x
me_land_4390;me_sea_0005;4810;6209;x
me_land_4405;me_sea_0074;8142;764;x
me_land_4422;me_sea_0118;5558;4661;x
me_land_4436;me_sea_0041;8422;2272;x
me_land_4460;me_sea_0122;8038;2649;x
me_land_4525;me_sea_0048;13832;822;x
me_land_4542;me_sea_0005;4538;6193;x
me_land_4558;me_sea_0030;4634;7957;x
me_land_4580;me_sea_0068;13816;1770;x
me_land_4598;me_sea_0143;6210;3905;x
me_land_4626;me_sea_0005;4066;6489;x
me_land_4634;me_sea_0022;6178;2700;x
me_land_4636;me_sea_0116;4206;7424;x
me_land_4672;me_sea_0005;4346;6077;x
me_land_4697;me_sea_0021;4395;5454;x
me_land_4729;me_sea_0099;3390;7889;x
me_land_4769;me_sea_0005;5228;6734;x
me_land_4789;me_sea_0099;3634;7749;x
me_land_4797;me_sea_0030;4290;7729;x
me_land_4808;me_sea_0116;3906;7117;x
me_land_4813;me_sea_0074;8219;742;x
me_land_4888;me_sea_0005;4122;6484;x
me_land_4966;me_sea_0054;13716;7470;x
me_land_4982;me_sea_0054;13720;7098;x
me_land_4983;me_sea_0012;5830;2665;x
me_land_4990;me_sea_0006;8684;2410;x
me_land_5015;me_sea_0009;8763;1702;x
me_land_5018;me_sea_0122;7787;2938;x
me_land_5060;me_sea_0115;3235;7642;x
me_land_5083;me_sea_0015;13824;1138;x
me_land_5084;me_sea_0005;5190;6645;x
me_land_5100;me_sea_0015;13828;1042;x
me_land_5101;me_sea_0122;8126;2869;x
me_land_5127;me_sea_0009;8774;1456;x
me_land_5130;me_sea_0074;8118;756;x
