LandProvince;SeaZone;x;y;
me_land_1437;me_sea_0030;5082;8097;x
me_land_1456;me_sea_0005;4538;6193;x
me_land_1459;me_sea_0122;7654;2896;x
me_land_1477;me_sea_0118;5320;5234;x
me_land_1488;me_sea_0099;3382;7889;x
me_land_1502;me_sea_0142;13740;6038;x
me_land_1506;me_sea_0122;7406;2928;x
me_land_1555;me_sea_0074;8126;529;x
me_land_1588;me_sea_0122;8091;2790;x
me_land_1613;me_sea_0030;6411;8042;x
me_land_1623;me_sea_0012;6099;3486;x
me_land_1657;me_sea_0122;7750;2940;x
me_land_1691;me_sea_0005;5087;6434;x
me_land_1693;me_sea_0144;7038;2808;x
me_land_1694;me_sea_0122;8078;2896;x
me_land_1704;me_sea_0006;8846;2488;x
me_land_1718;me_sea_0022;6694;2804;x
me_land_1738;me_sea_0005;5064;6498;x
me_land_1739;me_sea_0118;5363;5134;x
me_land_1766;me_sea_0068;13816;1750;x
me_land_1773;me_sea_0118;4638;5284;x
me_land_1799;me_sea_0012;5986;2817;x
me_land_1819;me_sea_0108;13804;2266;x
me_land_1826;me_sea_0068;13816;1682;x
me_land_1829;me_sea_0115;3063;7810;x
me_land_1837;me_sea_0116;3702;7053;x
me_land_1846;me_sea_0142;13740;6090;x
me_land_1919;me_sea_0021;4407;5406;x
me_land_1966;me_sea_0074;8226;553;x
me_land_1968;me_sea_0048;13832;794;x
me_land_1972;me_sea_0048;13836;538;x
me_land_2010;me_sea_0006;8898;2228;x
me_land_2023;me_sea_0116;3695;6554;x
me_land_2056;me_sea_0143;6066;4481;x
me_land_2058;me_sea_0022;6570;2640;x
me_land_2061;me_sea_0073;13768;4330;x
me_land_2067;me_sea_0122;8130;2876;x
me_land_2070;me_sea_0074;7478;265;x
me_land_2074;me_sea_0003;5250;6800;x
me_land_2081;me_sea_0054;13728;6746;x
me_land_2085;me_sea_0022;6692;2750;x
me_land_2088;me_sea_0115;3222;7656;x
me_land_2105;me_sea_0118;4959;5178;x
me_land_2112;me_sea_0006;8518;2376;x
me_land_2169;me_sea_0074;7832;674;x
me_land_2171;me_sea_0118;5398;5332;x
me_land_2178;me_sea_0143;6099;4230;x
me_land_2198;me_sea_0118;4910;5200;x
me_land_2286;me_sea_0122;8039;2654;x
me_land_2304;me_sea_0011;13788;3354;x
me_land_2307;me_sea_0099;3346;7893;x
me_land_2323;me_sea_0003;5259;6794;x
me_land_2350;me_sea_0042;8554;2157;x
me_land_2376;me_sea_0142;13748;5570;x
me_land_2413;me_sea_0118;4458;5320;x
me_land_2414;me_sea_0002;13712;7646;x
me_land_2415;me_sea_0054;13720;7238;x
me_land_2433;me_sea_0012;6131;3234;x
me_land_2501;me_sea_0006;8878;2181;x
me_land_2503;me_sea_0019;8010;925;x
me_land_2518;me_sea_0030;5730;7773;x
me_land_2559;me_sea_0118;5295;4786;x
me_land_2565;me_sea_0116;4186;7424;x
me_land_2600;me_sea_0002;13708;7774;x
me_land_2602;me_sea_0002;13712;7570;x
me_land_2603;me_sea_0005;3774;6484;x
me_land_2622;me_sea_0122;8015;2574;x
me_land_2629;me_sea_0073;13772;4094;x
me_land_2642;me_sea_0030;5382;7853;x
me_land_2643;me_sea_0030;4954;8065;x
me_land_2680;me_sea_0038;8367;1054;x
me_land_2711;me_sea_0006;8758;2397;x
me_land_2725;me_sea_0030;4654;7965;x
me_land_2735;me_sea_0030;4138;7653;x
me_land_2741;me_sea_0019;7774;921;x
me_land_2755;me_sea_0118;5579;4898;x
me_land_2825;me_sea_0115;3075;7658;x
me_land_2872;me_sea_0074;7334;169;x
me_land_2876;me_sea_0022;6132;2666;x
me_land_2879;me_sea_0030;6226;8045;x
me_land_2906;me_sea_0048;13836;646;x
me_land_2926;me_sea_0074;8286;569;x
me_land_2933;me_sea_0015;13828;1078;x
me_land_2942;me_sea_0002;13704;8038;x
me_land_2948;me_sea_0116;3870;7085;x
me_land_2975;me_sea_0118;4495;5294;x
me_land_2993;me_sea_0015;13824;1330;x
me_land_3011;me_sea_0021;4383;5474;x
me_land_3019;me_sea_0074;7242;69;x
me_land_3023;me_sea_0011;13780;3674;x
me_land_3040;me_sea_0118;5579;4810;x
me_land_3066;me_sea_0005;5212;6702;x
me_land_3121;me_sea_0011;13784;3510;x
me_land_3132;me_sea_0118;5591;4518;x
me_land_3134;me_sea_0143;6214;3916;x
me_land_3150;me_sea_0116;4002;7225;x
me_land_3203;me_sea_0005;4135;5834;x
me_land_3234;me_sea_0074;7670;417;x
me_land_3246;me_sea_0009;8758;1764;x
me_land_3255;me_sea_0143;6222;3920;x
me_land_3274;me_sea_0048;13840;334;x
me_land_3275;me_sea_0118;5543;4934;x
me_land_3299;me_sea_0019;7826;897;x
me_land_3303;me_sea_0073;13764;4634;x
me_land_3358;me_sea_0005;5122;6545;x
me_land_3359;me_sea_0011;13780;3814;x
me_land_3378;me_sea_0054;13724;6990;x
me_land_3402;me_sea_0011;13796;2882;x
me_land_3407;me_sea_0068;13820;1546;x
me_land_3413;me_sea_0099;3498;7905;x
me_land_3443;me_sea_0116;4290;7373;x
me_land_3470;me_sea_0015;13828;954;x
me_land_3549;me_sea_0009;8811;1446;x
me_land_3551;me_sea_0005;4139;5746;x
me_land_3552;me_sea_0005;5040;6418;x
me_land_3555;me_sea_0042;8558;2165;x
me_land_3571;me_sea_0015;13824;1274;x
me_land_3572;me_sea_0009;8638;1317;x
me_land_3626;me_sea_0042;8823;2038;x
me_land_3658;me_sea_0030;5258;8141;x
me_land_3661;me_sea_0074;7738;465;x
me_land_3663;me_sea_0068;13812;1938;x
me_land_3690;me_sea_0011;13800;2558;x
me_land_3713;me_sea_0012;6179;3070;x
me_land_3729;me_sea_0012;6131;3302;x
me_land_3732;me_sea_0134;13736;6294;x
me_land_3784;me_sea_0054;13716;7390;x
me_land_3806;me_sea_0118;4810;5224;x
me_land_3810;me_sea_0012;5798;2641;x
me_land_3825;me_sea_0122;7466;2948;x
me_land_3836;me_sea_0011;13792;3050;x
me_land_3837;me_sea_0002;13700;8190;x
me_land_3878;me_sea_0005;4450;6141;x
me_land_3905;me_sea_0011;13796;2770;x
me_land_3914;me_sea_0006;8778;2437;x
me_land_3921;me_sea_0118;5335;4982;x
me_land_3930;me_sea_0118;4683;5270;x
me_land_3954;me_sea_0009;8546;1237;x
me_land_3963;me_sea_0006;8551;2374;x
me_land_3982;me_sea_0030;5738;8069;x
me_land_4003;me_sea_0073;13760;4966;x
me_land_4086;me_sea_0009;8698;1373;x
me_land_4123;me_sea_0041;8079;2402;x
me_land_4172;me_sea_0009;8718;1637;x
me_land_4199;me_sea_0002;13702;8173;x
me_land_4212;me_sea_0122;7266;2868;x
me_land_4224;me_sea_0005;4998;6281;x
me_land_4262;me_sea_0074;8227;718;x
me_land_4271;me_sea_0074;7698;637;x
me_land_4294;me_sea_0011;13792;3034;x
me_land_4296;me_sea_0005;4542;6320;x
me_land_4348;me_sea_0009;8858;1377;x
me_land_4357;me_sea_0005;5194;6653;x
me_land_4358;me_sea_0005;4080;6450;x
me_land_4462;me_sea_0142;13744;5830;x
me_land_4470;me_sea_0005;4470;6340;x
me_land_4492;me_sea_0074;7950;744;x
me_land_4497;me_sea_0006;8652;2366;x
me_land_4502;me_sea_0099;3620;7850;x
me_land_4512;me_sea_0108;13804;2338;x
me_land_4523;me_sea_0068;13812;1866;x
me_land_4572;me_sea_0019;7715;742;x
me_land_4573;me_sea_0022;6274;2736;x
me_land_4600;me_sea_0074;8215;750;x
me_land_4602;me_sea_0118;5328;5258;x
me_land_4641;me_sea_0030;5328;7934;x
me_land_4688;me_sea_0019;8030;933;x
me_land_4694;me_sea_0142;13744;5730;x
me_land_4699;me_sea_0074;8375;630;x
me_land_4710;me_sea_0118;5468;4870;x
me_land_4720;me_sea_0115;3235;7642;x
me_land_4754;me_sea_0041;8079;2390;x
me_land_4764;me_sea_0073;13752;5254;x
me_land_4773;me_sea_0118;4995;5118;x
me_land_4783;me_sea_0005;4111;6486;x
me_land_4796;me_sea_0005;4255;6442;x
me_land_4805;me_sea_0009;8742;1653;x
me_land_4816;me_sea_0118;5558;4661;x
me_land_4818;me_sea_0073;13760;4786;x
me_land_4823;me_sea_0116;4082;7261;x
me_land_4833;me_sea_0021;4343;5534;x
me_land_4849;me_sea_0005;4726;6300;x
me_land_4857;me_sea_0074;8182;764;x
me_land_4865;me_sea_0019;7942;901;x
me_land_4877;me_sea_0143;6070;3753;x
me_land_4883;me_sea_0143;6014;4025;x
me_land_4884;me_sea_0073;13756;5090;x
me_land_4926;me_sea_0011;13800;2686;x
me_land_4932;me_sea_0019;7735;806;x
me_land_4933;me_sea_0006;8830;2484;x
me_land_4976;me_sea_0022;6730;2680;x
me_land_4996;me_sea_0054;13730;6581;x
me_land_5026;me_sea_0005;4366;6081;x
me_land_5092;me_sea_0041;8422;2272;x
me_land_5138;me_sea_0006;8818;2272;x
