LandProvince;SeaZone;x;y;
me_land_2076;me_sea_0231;3972;1120;x
me_land_2115;me_sea_0080;2188;3145;x
me_land_2118;me_sea_0277;2356;1544;x
me_land_2129;me_sea_0205;1596;2768;x
me_land_2144;me_sea_0100;6540;3537;x
me_land_2146;me_sea_0238;1660;2233;x
me_land_2174;me_sea_0132;2703;460;x
me_land_2180;me_sea_0091;7280;1244;x
me_land_2196;me_sea_0127;1796;3049;x
me_land_2216;me_sea_0164;7368;1676;x
me_land_2226;me_sea_0165;1996;1632;x
me_land_2231;me_sea_0312;3588;160;x
me_land_2232;me_sea_0182;6908;3409;x
me_land_2235;me_sea_0199;6060;3673;x
me_land_2251;me_sea_0061;3004;3945;x
me_land_2276;me_sea_0231;3892;1009;x
me_land_2300;me_sea_0097;3575;1204;x
me_land_2303;me_sea_0217;7268;3025;x
me_land_2304;me_sea_0275;1964;2048;x
me_land_2333;me_sea_0235;3660;1184;x
me_land_2379;me_sea_0285;3668;833;x
me_land_2417;me_sea_0049;1668;3049;x
me_land_2432;me_sea_0084;3340;745;x
me_land_2438;me_sea_0309;3844;112;x
me_land_2463;me_sea_0080;2244;3169;x
me_land_2468;me_sea_0100;6604;3513;x
me_land_2475;me_sea_0002;3935;988;x
me_land_2516;me_sea_0154;4508;705;x
me_land_2517;me_sea_0154;4655;804;x
me_land_2561;me_sea_0090;2220;2513;x
me_land_2565;me_sea_0070;2332;2680;x
me_land_2569;me_sea_0243;3468;913;x
me_land_2575;me_sea_0176;7424;2404;x
me_land_2578;me_sea_0164;7328;1492;x
me_land_2594;me_sea_0276;4508;72;x
me_land_2595;me_sea_0276;4268;88;x
me_land_2596;me_sea_0016;2548;1024;x
me_land_2600;me_sea_0271;5852;96;x
me_land_2609;me_sea_0154;4364;681;x
me_land_2630;me_sea_0049;1612;2985;x
me_land_2634;me_sea_0176;7448;2188;x
me_land_2635;me_sea_0224;4500;3913;x
me_land_2663;me_sea_0097;3484;1224;x
me_land_2664;me_sea_0309;3924;104;x
me_land_2685;me_sea_0070;2615;2636;x
me_land_2690;me_sea_0154;4660;729;x
me_land_2712;me_sea_0070;2660;2553;x
me_land_2713;me_sea_0150;4076;713;x
me_land_2720;me_sea_0133;2740;681;x
me_land_2736;me_sea_0005;4156;3937;x
me_land_2761;me_sea_0182;6716;3481;x
me_land_2764;me_sea_0095;2932;304;x
me_land_2804;me_sea_0285;3588;848;x
me_land_2814;me_sea_0217;7324;2961;x
me_land_2823;me_sea_0090;2012;2712;x
me_land_2825;me_sea_0224;4644;3897;x
me_land_2831;me_sea_0294;3764;3937;x
me_land_2842;me_sea_0259;7088;812;x
me_land_2862;me_sea_0276;4703;60;x
me_land_2902;me_sea_0096;2524;3369;x
me_land_2908;me_sea_0291;2436;3921;x
me_land_2916;me_sea_0225;1772;2736;x
me_land_2921;me_sea_0276;4660;64;x
me_land_2925;me_sea_0205;1660;2736;x
me_land_2935;me_sea_0285;3628;864;x
me_land_2965;me_sea_0154;4692;729;x
me_land_2979;me_sea_0061;3116;3945;x
me_land_2985;me_sea_0293;2796;400;x
me_land_2993;me_sea_0259;7136;924;x
me_land_3003;me_sea_0033;2020;3873;x
me_land_3006;me_sea_0192;2564;1081;x
me_land_3045;me_sea_0034;6364;160;x
me_land_3057;me_sea_0231;3884;1136;x
me_land_3064;me_sea_0033;2228;3897;x
me_land_3071;me_sea_0145;7168;988;x
me_land_3097;me_sea_0135;2415;3580;x
me_land_3098;me_sea_0012;7076;784;x
me_land_3102;me_sea_0074;7392;1804;x
me_land_3106;me_sea_0231;3972;1073;x
me_land_3111;me_sea_0061;3596;3937;x
me_land_3121;me_sea_0176;7440;2284;x
me_land_3126;me_sea_0169;2860;1360;x
me_land_3128;me_sea_0224;4572;3905;x
me_land_3135;me_sea_0154;4524;705;x
me_land_3165;me_sea_0130;1884;3857;x
me_land_3168;me_sea_0277;2444;1520;x
me_land_3189;me_sea_0291;2636;3945;x
me_land_3210;me_sea_0070;2348;2680;x
me_land_3243;me_sea_0096;2551;3388;x
me_land_3262;me_sea_0190;4380;3929;x
me_land_3265;me_sea_0135;2623;3436;x
me_land_3280;me_sea_0033;2284;3897;x
me_land_3300;me_sea_0195;2567;1460;x
me_land_3315;me_sea_0277;2308;1552;x
me_land_3337;me_sea_0165;1884;1664;x
me_land_3344;me_sea_0275;2076;1921;x
me_land_3345;me_sea_0091;7312;1380;x
me_land_3381;me_sea_0166;1668;3544;x
me_land_3395;me_sea_0182;6844;3449;x
me_land_3453;me_sea_0277;2252;1568;x
me_land_3454;me_sea_0135;1868;3560;x
me_land_3470;me_sea_0016;2436;1057;x
me_land_3471;me_sea_0225;1724;2736;x
me_land_3491;me_sea_0176;7432;2348;x
me_land_3501;me_sea_0127;1892;3073;x
me_land_3522;me_sea_0275;2100;1945;x
me_land_3532;me_sea_0231;4012;1105;x
me_land_3575;me_sea_0184;7096;3204;x
me_land_3585;me_sea_0070;2300;2505;x
me_land_3586;me_sea_0293;2828;376;x
me_land_3600;me_sea_0061;3532;3937;x
me_land_3601;me_sea_0176;7456;2156;x
me_land_3610;me_sea_0091;7248;1172;x
me_land_3626;me_sea_0100;6476;3553;x
me_land_3661;me_sea_0051;1508;3528;x
me_land_3667;me_sea_0012;7032;676;x
me_land_3673;me_sea_0049;1764;3041;x
me_land_3674;me_sea_0160;5660;88;x
me_land_3675;me_sea_0154;4292;936;x
me_land_3685;me_sea_0236;3068;705;x
me_land_3691;me_sea_0276;4468;72;x
me_land_3693;me_sea_0043;3848;780;x
me_land_3695;me_sea_0245;5396;3809;x
me_land_3705;me_sea_0051;1532;3528;x
me_land_3725;me_sea_0033;2092;3881;x
me_land_3728;me_sea_0226;1924;2441;x
me_land_3729;me_sea_0225;1836;2728;x
me_land_3735;me_sea_0071;5516;72;x
me_land_3736;me_sea_0135;2204;3592;x
me_land_3761;me_sea_0154;4351;924;x
me_land_3765;me_sea_0090;2044;2537;x
me_land_3772;me_sea_0095;3175;244;x
me_land_3778;me_sea_0145;7184;1028;x
me_land_3806;me_sea_0218;2028;3105;x
me_land_3813;me_sea_0291;2708;3953;x
me_land_3833;me_sea_0035;3012;697;x
me_land_3844;me_sea_0225;1892;2720;x
me_land_3850;me_sea_0150;4164;689;x
me_land_3869;me_sea_0045;7216;3076;x
me_land_3885;me_sea_0150;4044;721;x
me_land_3905;me_sea_0090;2220;2696;x
me_land_3909;me_sea_0061;3612;3937;x
me_land_3927;me_sea_0229;7384;2860;x
me_land_3932;me_sea_0061;3460;3945;x
me_land_3939;me_sea_0190;4316;3937;x
me_land_3947;me_sea_0095;2884;336;x
me_land_3948;me_sea_0229;7392;2756;x
me_land_3965;me_sea_0115;3228;1280;x
me_land_3969;me_sea_0276;4348;80;x
me_land_3975;me_sea_0031;1847;2108;x
me_land_3997;me_sea_0071;5172;56;x
me_land_4012;me_sea_0144;3404;200;x
me_land_4021;me_sea_0016;2476;1073;x
me_land_4026;me_sea_0100;6388;3577;x
me_land_4059;me_sea_0197;3620;929;x
me_land_4070;me_sea_0090;2060;2537;x
me_land_4072;me_sea_0190;4276;3937;x
me_land_4074;me_sea_0034;6220;120;x
me_land_4075;me_sea_0071;4956;48;x
me_land_4085;me_sea_0165;1844;1721;x
me_land_4093;me_sea_0157;6724;384;x
me_land_4096;me_sea_0005;3924;3937;x
me_land_4098;me_sea_0071;5268;64;x
me_land_4131;me_sea_0071;5164;56;x
me_land_4155;me_sea_0043;3988;737;x
me_land_4167;me_sea_0034;6188;120;x
me_land_4173;me_sea_0135;2588;3464;x
me_land_4207;me_sea_0271;5924;104;x
me_land_4225;me_sea_0080;2156;3137;x
me_land_4235;me_sea_0224;4548;3905;x
me_land_4243;me_sea_0245;5436;3801;x
me_land_4265;me_sea_0154;4228;673;x
me_land_4269;me_sea_0071;4812;56;x
me_land_4273;me_sea_0090;2164;2696;x
me_land_4277;me_sea_0004;6508;248;x
me_land_4285;me_sea_0121;1431;3628;x
me_land_4290;me_sea_0002;4012;976;x
me_land_4315;me_sea_0182;6780;3465;x
me_land_4336;me_sea_0155;7440;2068;x
me_land_4341;me_sea_0130;1684;3833;x
me_land_4351;me_sea_0043;3888;892;x
me_land_4368;me_sea_0291;2572;3937;x
me_land_4383;me_sea_0154;4460;697;x
me_land_4388;me_sea_0154;4559;868;x
me_land_4393;me_sea_0135;2124;3584;x
me_land_4400;me_sea_0182;6628;3513;x
me_land_4413;me_sea_0275;1948;1809;x
me_land_4417;me_sea_0071;4908;48;x
me_land_4420;me_sea_0049;1567;2932;x
me_land_4448;me_sea_0264;4852;3873;x
me_land_4452;me_sea_0031;1876;2096;x
me_land_4458;me_sea_0031;1748;2160;x
me_land_4488;me_sea_0275;2031;2012;x
me_land_4497;me_sea_0252;5068;3849;x
me_land_4517;me_sea_0271;5948;104;x
me_land_4518;me_sea_0176;7424;2452;x
me_land_4544;me_sea_0245;5572;3785;x
me_land_4550;me_sea_0197;3815;948;x
me_land_4579;me_sea_0291;2780;3945;x
me_land_4580;me_sea_0144;3396;200;x
me_land_4582;me_sea_0095;3076;264;x
me_land_4592;me_sea_0090;2092;2704;x
me_land_4593;me_sea_0100;6300;3601;x
me_land_4611;me_sea_0127;1732;3280;x
me_land_4620;me_sea_0031;1684;2192;x
me_land_4627;me_sea_0084;3300;737;x
me_land_4643;me_sea_0165;2079;1612;x
me_land_4647;me_sea_0229;7400;2660;x
me_land_4649;me_sea_0245;5484;3793;x
me_land_4672;me_sea_0005;3988;3937;x
me_land_4693;me_sea_0164;7320;1452;x
me_land_4709;me_sea_0070;2340;2497;x
me_land_4710;me_sea_0033;2236;3897;x
me_land_4716;me_sea_0144;3316;216;x
me_land_4728;me_sea_0155;7448;2076;x
me_land_4734;me_sea_0197;3532;937;x
me_land_4763;me_sea_0276;4300;80;x
me_land_4765;me_sea_0135;2292;3600;x
me_land_4776;me_sea_0084;3284;737;x
me_land_4785;me_sea_0312;3508;176;x
me_land_4798;me_sea_0071;5396;72;x
me_land_4801;me_sea_0080;2228;3161;x
me_land_4805;me_sea_0237;7004;3305;x
me_land_4828;me_sea_0002;4004;976;x
me_land_4849;me_sea_0276;4135;92;x
me_land_4868;me_sea_0197;3724;873;x
me_land_4875;me_sea_0199;5996;3689;x
me_land_4883;me_sea_0043;3940;753;x
me_land_4886;me_sea_0135;2228;3592;x
me_land_4901;me_sea_0080;2404;3281;x
me_land_4916;me_sea_0039;6992;580;x
me_land_4932;me_sea_0135;2108;3584;x
me_land_4933;me_sea_0097;3535;1212;x
me_land_4945;me_sea_0285;3503;836;x
me_land_4956;me_sea_0100;6420;3569;x
me_land_4966;me_sea_0043;3864;812;x
me_land_4968;me_sea_0095;3036;272;x
me_land_4994;me_sea_0084;3476;761;x
me_land_4996;me_sea_0164;7368;1660;x
me_land_4999;me_sea_0135;2332;3600;x
me_land_5000;me_sea_0294;3700;3937;x
me_land_5010;me_sea_0132;2599;644;x
me_land_5037;me_sea_0135;2020;3576;x
me_land_5038;me_sea_0245;5636;3777;x
me_land_5050;me_sea_0045;7220;3073;x
me_land_5052;me_sea_0275;2012;1865;x
me_land_5066;me_sea_0069;6636;328;x
me_land_5077;me_sea_0127;1844;3560;x
me_land_5086;me_sea_0070;2484;2672;x
me_land_5096;me_sea_0264;4868;3873;x
me_land_5100;me_sea_0133;2700;697;x
me_land_5111;me_sea_0276;4604;64;x
me_land_5115;me_sea_0061;3268;3945;x
me_land_5130;me_sea_0127;1788;3377;x
me_land_5132;me_sea_0154;4724;760;x
me_land_5148;me_sea_0241_endore;7424;1964;x
me_land_5154;me_sea_0312;3615;156;x
