LandProvince;SeaZone;x;y;
me_land_2011;me_sea_0185;6514;7857;x
me_land_2025;me_sea_0047;9294;7781;x
me_land_2041;me_sea_0244;6690;7857;x
me_land_2043;me_sea_0129;12558;276;x
me_land_2044;me_sea_0312;3350;6433;x
me_land_2067;me_sea_0312;3267;6582;x
me_land_2077;me_sea_0170;7098;1877;x
me_land_2107;me_sea_0198;4046;6469;x
me_land_2137;me_sea_0037;4666;5049;x
me_land_2205;me_sea_0032;5506;1553;x
me_land_2210;me_sea_0170;7627;1918;x
me_land_2239;me_sea_0170;7306;2040;x
me_land_2278;me_sea_0087;3871;3230;x
me_land_2289;me_sea_0004;6887;1710;x
me_land_2290;me_sea_0026;8186;1772;x
me_land_2300;me_sea_0263;13752;1074;x
me_land_2304;me_sea_0200;14004;1526;x
me_land_2314;me_sea_0026;8482;1389;x
me_land_2321;me_sea_0312;3458;6548;x
me_land_2330;me_sea_0022;12146;196;x
me_land_2332;me_sea_0179;4886;6709;x
me_land_2371;me_sea_0042;13550;6877;x
me_land_2378;me_sea_0274;14438;6233;x
me_land_2382;me_sea_0138;13122;552;x
me_land_2416;me_sea_0189;6867;382;x
me_land_2423;me_sea_0198;4066;6469;x
me_land_2425;me_sea_0197;4499;2742;x
me_land_2437;me_sea_0026;8751;1610;x
me_land_2438;me_sea_0096;3511;4062;x
me_land_2445;me_sea_0251;5187;1398;x
me_land_2473;me_sea_0152;9810;7737;x
me_land_2485;me_sea_0213;3355;5702;x
me_land_2491;me_sea_0251;5127;1466;x
me_land_2503;me_sea_0235;7259;282;x
me_land_2512;me_sea_0022;11414;108;x
me_land_2517;me_sea_0011;4934;7849;x
me_land_2538;me_sea_0026;8631;1658;x
me_land_2561;me_sea_0148;14808;4798;x
me_land_2600;me_sea_0170;7758;1828;x
me_land_2608;me_sea_0170;7538;1749;x
me_land_2618;me_sea_0096;3434;4184;x
me_land_2619;me_sea_0026;8722;1353;x
me_land_2622;me_sea_0088;14634;5981;x
me_land_2631;me_sea_0183;10322;7673;x
me_land_2653;me_sea_0219;3686;3665;x
me_land_2673;me_sea_0211;14630;3032;x
me_land_2675;me_sea_0152;9834;7733;x
me_land_2702;me_sea_0037;4990;5192;x
me_land_2758;me_sea_0285;14612;2982;x
me_land_2762;me_sea_0170;7394;2012;x
me_land_2771;me_sea_0086;5350;1200;x
me_land_2883;me_sea_0170;7830;1828;x
me_land_2905;me_sea_0302;13502;836;x
me_land_2907;me_sea_0014;13858;6721;x
me_land_2936;me_sea_0309;14780;3534;x
me_land_2938;me_sea_0060;4210;7036;x
me_land_2948;me_sea_0148;14842;5317;x
me_land_2956;me_sea_0026;8470;1700;x
me_land_2969;me_sea_0026;7712;1590;x
me_land_3000;me_sea_0032;5354;1585;x
me_land_3032;me_sea_0219;3559;4002;x
me_land_3041;me_sea_0021;7234;7889;x
me_land_3078;me_sea_0032;5106;1669;x
me_land_3089;me_sea_0157;8710;7845;x
me_land_3165;me_sea_0086;5623;950;x
me_land_3212;me_sea_0064;3474;7080;x
me_land_3215;me_sea_0021;7422;7909;x
me_land_3222;me_sea_0060;4006;7052;x
me_land_3226;me_sea_0195;5774;2388;x
me_land_3269;me_sea_0195;6042;2344;x
me_land_3272;me_sea_0148;14740;5738;x
me_land_3286;me_sea_0037;4622;5057;x
me_land_3298;me_sea_0067;6246;588;x
me_land_3345;me_sea_0275;5266;7885;x
me_land_3366;me_sea_0042;13210;7029;x
me_land_3390;me_sea_0235;7371;258;x
me_land_3403;me_sea_0197;4642;2696;x
me_land_3418;me_sea_0029;3794;3268;x
me_land_3437;me_sea_0026;8598;1361;x
me_land_3445;me_sea_0026;8030;1800;x
me_land_3447;me_sea_0274;14510;6157;x
me_land_3476;me_sea_0265;12758;7181;x
me_land_3501;me_sea_0314;8166;7865;x
me_land_3533;me_sea_0037;4990;5073;x
me_land_3552;me_sea_0021;7486;7913;x
me_land_3556;me_sea_0014;14154;6509;x
me_land_3583;me_sea_0195;5902;2368;x
me_land_3590;me_sea_0035;5018;1705;x
me_land_3599;me_sea_0189;6922;368;x
me_land_3608;me_sea_0014;13938;6665;x
me_land_3631;me_sea_0312;3295;6402;x
me_land_3636;me_sea_0026;7730;1581;x
me_land_3653;me_sea_0022;10930;88;x
me_land_3675;me_sea_0026;8066;1477;x
me_land_3686;me_sea_0213;3578;5444;x
me_land_3732;me_sea_0042;13130;7061;x
me_land_3736;me_sea_0129;12726;324;x
me_land_3760;me_sea_0115;4774;7837;x
me_land_3761;me_sea_0021;7718;7889;x
me_land_3776;me_sea_0235;7510;236;x
me_land_3777;me_sea_0022;11670;120;x
me_land_3798;me_sea_0203;14840;3774;x
me_land_3843;me_sea_0102;6062;1493;x
me_land_3852;me_sea_0227;14456;2558;x
me_land_3911;me_sea_0298;5931;738;x
me_land_3918;me_sea_0245;14376;6298;x
me_land_3931;me_sea_0200;14062;1644;x
me_land_3939;me_sea_0022;11314;104;x
me_land_3959;me_sea_0202;6626;2192;x
me_land_3974;me_sea_0312;3682;6441;x
me_land_3975;me_sea_0182;8866;7821;x
me_land_3998;me_sea_0282;3251;5802;x
me_land_4046;me_sea_0179;4974;6868;x
me_land_4047;me_sea_0037;5086;5132;x
me_land_4051;me_sea_0021;7490;7909;x
me_land_4073;me_sea_0197;4739;2674;x
me_land_4078;me_sea_0022;11926;152;x
me_land_4148;me_sea_0228;3982;2757;x
me_land_4164;me_sea_0309;14812;3674;x
me_land_4175;me_sea_0203;14848;4438;x
me_land_4177;me_sea_0170;7314;1845;x
me_land_4196;me_sea_0251;5043;1538;x
me_land_4262;me_sea_0182;9030;7801;x
me_land_4286;me_sea_0197;4574;2716;x
me_land_4363;me_sea_0309;14664;3130;x
me_land_4396;me_sea_0318;6562;1505;x
me_land_4484;me_sea_0115;4394;7829;x
me_land_4509;me_sea_0086;5371;1178;x
me_land_4523;me_sea_0021;7794;7885;x
me_land_4551;me_sea_0170;7650;1853;x
me_land_4570;me_sea_0037;4854;5248;x
me_land_4618;me_sea_0004;6930;1813;x
me_land_4627;me_sea_0263;13632;962;x
me_land_4686;me_sea_0021;7330;7901;x
me_land_4706;me_sea_0185;5930;7861;x
me_land_4738;me_sea_0004;7114;1593;x
me_land_4740;me_sea_0285;14544;2798;x
me_land_4749;me_sea_0096;3447;4150;x
me_land_4750;me_sea_0037;4514;5336;x
me_land_4761;me_sea_0087;4031;3134;x
me_land_4770;me_sea_0263;13704;1030;x
me_land_4783;me_sea_0062;3447;4834;x
me_land_4795;me_sea_0026;8350;1405;x
me_land_4797;me_sea_0170;7086;2108;x
me_land_4804;me_sea_0037;3914;5416;x
me_land_4819;me_sea_0179;5078;6812;x
me_land_4829;me_sea_0185;6162;7857;x
me_land_4830;me_sea_0086;5395;1154;x
me_land_4845;me_sea_0026;8694;1353;x
me_land_4846;me_sea_0244;7014;7869;x
me_land_4864;me_sea_0298;5903;750;x
me_land_4867;me_sea_0206;4074;7789;x
me_land_4903;me_sea_0237;6639;450;x
me_land_4906;me_sea_0179;4607;6970;x
me_land_4945;me_sea_0260;3607;3538;x
me_land_5024;me_sea_0170;7234;1869;x
me_land_5030;me_sea_0285;14564;2846;x
me_land_5073;me_sea_0318;6622;1517;x
me_land_5080;me_sea_0067;6186;612;x
me_land_5127;me_sea_0084;3199;5882;x
me_land_5157;me_sea_0026;8958;1341;x
me_land_5206;me_sea_0105;8426;120;x
me_land_5213;me_sea_0179;4438;7004;x
me_land_5240;me_sea_0037;4910;5224;x
me_land_5274;me_sea_0170;7770;1828;x
me_land_5281;me_sea_0219;3619;3930;x
me_land_5285;me_sea_0162;7790;192;x
me_land_5326;me_sea_0120;9994;7709;x
me_land_5345;me_sea_0122;4918;1712;x
me_land_5348;me_sea_0157;8522;7865;x
me_land_5369;me_sea_0004;7274;1633;x
me_land_5383;me_sea_0265;12490;7273;x
me_land_5411;me_sea_0022;11122;96;x
me_land_5425;me_sea_0227;14176;1914;x
me_land_5434;me_sea_0064;3606;7072;x
me_land_5448;me_sea_0239;5790;828;x
me_land_5451;me_sea_0213;3702;5440;x
me_land_5483;me_sea_0035;4940;1794;x
me_land_5495;me_sea_0265;12622;7229;x
me_land_5502;me_sea_0118;5118;2560;x
me_land_5515;me_sea_0062;3562;4505;x
me_land_5516;me_sea_0203;14880;3926;x
me_land_5523;me_sea_0203;14904;4038;x
me_land_5537;me_sea_0074;12018;7389;x
me_land_5542;me_sea_0060;4334;7024;x
me_land_5574;me_sea_0037;3786;5113;x
me_land_5586;me_sea_0022;12306;228;x
me_land_5600;me_sea_0086;5639;938;x
me_land_5607;me_sea_0129;12622;288;x
me_land_5624;me_sea_0004;6898;1785;x
me_land_5631;me_sea_0195;5994;2356;x
me_land_5652;me_sea_0148;14792;5606;x
me_land_5718;me_sea_0309;14792;3574;x
me_land_5725;me_sea_0004;6938;1660;x
me_land_5729;me_sea_0185;6466;7857;x
me_land_5744;me_sea_0121;5606;2432;x
me_land_5772;me_sea_0213;3446;5257;x
me_land_5867;me_sea_0138;13014;492;x
me_land_5889;me_sea_0213;3407;5654;x
me_land_5908;me_sea_0203;14912;4082;x
me_land_5976;me_sea_0148;14816;5490;x
me_land_5980;me_sea_0200;13876;1290;x
me_land_6010;me_sea_0115;4202;7801;x
me_land_6043;me_sea_0064;3470;6805;x
me_land_6052;me_sea_0263;13832;1206;x
me_land_6067;me_sea_0237;6562;476;x
me_land_6073;me_sea_0148;14840;4982;x
me_land_6079;me_sea_0170;7670;1633;x
me_land_6088;me_sea_0035;4966;1733;x
me_land_6097;me_sea_0297;2915;7402;x
me_land_6104;me_sea_0026;8846;1337;x
me_land_6125;me_sea_0086;5715;882;x
me_land_6137;me_sea_0037;4190;5049;x
me_land_6151;me_sea_0185;6082;7857;x
me_land_6163;me_sea_0148;14856;5198;x
me_land_6165;me_sea_0021;7690;7893;x
me_land_6184;me_sea_0021;7846;7881;x
me_land_6204;me_sea_0085;10590;84;x
me_land_6205;me_sea_0115;4498;7833;x
me_land_6216;me_sea_0297;3154;7661;x
me_land_6226;me_sea_0084;3203;5874;x
me_land_6243;me_sea_0157;8670;7853;x
me_land_6252;me_sea_0170;6870;2140;x
me_land_6275;me_sea_0189;7103;322;x
me_land_6282;me_sea_0042;13462;6917;x
me_land_6303;me_sea_0292;4242;2828;x
me_land_6305;me_sea_0179;4470;6585;x
me_land_6320;me_sea_0026;8082;1469;x
me_land_6325;me_sea_0026;9279;1442;x
me_land_6326;me_sea_0227;14348;2314;x
me_land_6349;me_sea_0062;3571;4702;x
me_land_6351;me_sea_0011;4995;7850;x
me_land_6352;me_sea_0200;14044;1602;x
me_land_6380;me_sea_0084;3290;7084;x
me_land_6419;me_sea_0162;8134;144;x
me_land_6444;me_sea_0037;3970;5412;x
me_land_6451;me_sea_0203;14878;4349;x
me_land_6458;me_sea_0121;5718;2400;x
me_land_6463;me_sea_0037;3926;5101;x
me_land_6464;me_sea_0026;8422;1393;x
me_land_6486;me_sea_0014;14026;6605;x
me_land_6494;me_sea_0026;8206;1453;x
me_land_6498;me_sea_0219;3687;3866;x
me_land_6525;me_sea_0170;7570;1769;x
me_land_6553;me_sea_0004;7318;1696;x
me_land_6560;me_sea_0037;5018;5081;x
me_land_6585;me_sea_0298;6010;696;x
me_land_6592;me_sea_0148;14852;5090;x
me_land_6595;me_sea_0227;14280;2142;x
me_land_6623;me_sea_0185;6286;7857;x
me_land_6676;me_sea_0022;11262;100;x
me_land_6699;me_sea_0062;3571;4694;x
me_land_6717;me_sea_0004;6650;1525;x
me_land_6744;me_sea_0302;13412;746;x
me_land_6760;me_sea_0274;14442;6229;x
me_land_6798;me_sea_0026;8114;1788;x
me_land_6835;me_sea_0085;9578;108;x
me_land_6840;me_sea_0153;3058;7080;x
me_land_6843;me_sea_0287;11706;7473;x
me_land_6887;me_sea_0022;10946;88;x
me_land_6903;me_sea_0170;7430;1693;x
me_land_6937;me_sea_0275;5386;7901;x
me_land_7004;me_sea_0118;5434;2500;x
me_land_7005;me_sea_0046;3343;5218;x
me_land_7008;me_sea_0301;8850;84;x
me_land_7009;me_sea_0084;3203;6082;x
me_land_7012;me_sea_0004;6742;1549;x
me_land_7017;me_sea_0227;14132;1818;x
me_land_7023;me_sea_0138;12898;424;x
me_land_7031;me_sea_0118;5218;2544;x
me_land_7032;me_sea_0026;9030;1540;x
me_land_7049;me_sea_0295;3498;4429;x
me_land_7061;me_sea_0219;3711;3686;x
me_land_7072;me_sea_0297;3014;7637;x
me_land_7075;me_sea_0022;12398;248;x
me_land_7084;me_sea_0026;9091;1522;x
me_land_7091;me_sea_0053;4838;2636;x
me_land_7095;me_sea_0264;14784;4678;x
me_land_7114;me_sea_0072;5642;7881;x
me_land_7115;me_sea_0085;10122;108;x
me_land_7129;me_sea_0062;3515;4774;x
me_land_7163;me_sea_0047;9514;7773;x
me_land_7176;me_sea_0170;6954;2128;x
me_land_7181;me_sea_0138;13174;580;x
me_land_7187;me_sea_0195;6123;2318;x
me_land_7190;me_sea_0022;11862;140;x
me_land_7199;me_sea_0086;5503;1046;x
me_land_7219;me_sea_0074;12298;7325;x
me_land_7250;me_sea_0085;9766;112;x
me_land_7282;me_sea_0103;5608;1538;x
me_land_7321;me_sea_0084;3270;7084;x
me_land_7337;me_sea_0085;9974;112;x
me_land_7340;me_sea_0301;9138;88;x
me_land_7344;me_sea_0085;10474;92;x
me_land_7346;me_sea_0064;3782;7048;x
me_land_7349;me_sea_0185;6362;7857;x
me_land_7350;me_sea_0035;4930;1901;x
me_land_7355;me_sea_0037;3938;5412;x
me_land_7368;me_sea_0042;12832;7158;x
me_land_7382;me_sea_0202;6295;2270;x
me_land_7411;me_sea_0026;8810;1341;x
me_land_7418;me_sea_0298;5875;766;x
me_land_7450;me_sea_0120;10138;7693;x
me_land_7453;me_sea_0022;10866;84;x
me_land_7472;me_sea_0302;13334;672;x
me_land_7484;me_sea_0085;10662;80;x
me_land_7486;me_sea_0026;8370;1720;x
me_land_7500;me_sea_0314;7938;7873;x
me_land_7502;me_sea_0202;6430;2236;x
me_land_7546;me_sea_0170;7594;1717;x
me_land_7591;me_sea_0026;8042;1481;x
me_land_7602;me_sea_0029;3695;3318;x
me_land_7639;me_sea_0148;14844;5006;x
me_land_7643;me_sea_0026;8718;1628;x
me_land_7660;me_sea_0102;6102;1489;x
me_land_7685;me_sea_0200;13932;1390;x
me_land_7709;me_sea_0105;8582;108;x
me_land_7711;me_sea_0244;6822;7861;x
me_land_7717;me_sea_0227;14312;2222;x
me_land_7722;me_sea_0162;8066;152;x
me_land_7745;me_sea_0074;12202;7345;x
me_land_7747;me_sea_0026;7882;1509;x
me_land_7789;me_sea_0148;14808;5530;x
me_land_7792;me_sea_0203;14836;4486;x
me_land_7793;me_sea_0153;3030;7076;x
me_land_7808;me_sea_0179;4738;6944;x
me_land_7821;me_sea_0037;4030;5400;x
me_land_7822;me_sea_0022;10862;84;x
me_land_7840;me_sea_0285;14588;2914;x
me_land_7844;me_sea_0203;14824;4534;x
me_land_7846;me_sea_0200;13876;1286;x
me_land_7906;me_sea_0103;5766;1525;x
me_land_7970;me_sea_0115;4458;7833;x
me_land_7983;me_sea_0275;5442;7901;x
me_land_8016;me_sea_0086;5495;1054;x
me_land_8025;me_sea_0170;7135;2090;x
me_land_8027;me_sea_0035;4902;1925;x
me_land_8044;me_sea_0301;8890;84;x
me_land_8045;me_sea_0292;4218;2836;x
me_land_8053;me_sea_0060;4110;7040;x
me_land_8064;me_sea_0084;3094;7076;x
me_land_8074;me_sea_0037;4018;5089;x
me_land_8085;me_sea_0179;4490;6992;x
me_land_8088;me_sea_0037;4435;5354;x
me_land_8094;me_sea_0087;4095;2958;x
me_land_8106;me_sea_0312;3590;6417;x
me_land_8120;me_sea_0088;14650;5949;x
me_land_8152;me_sea_0265;12454;7285;x
me_land_8157;me_sea_0189;6846;388;x
me_land_8173;me_sea_0037;5023;5174;x
me_land_8195;me_sea_0026;9075;1526;x
me_land_8227;me_sea_0037;4090;5065;x
me_land_8232;me_sea_0168;3278;7689;x
me_land_8249;me_sea_0064;3590;6761;x
me_land_8294;me_sea_0227;14088;1710;x
me_land_8332;me_sea_0087;4071;3030;x
me_land_8334;me_sea_0148;14820;4866;x
me_land_8340;me_sea_0085;9550;108;x
me_land_8353;me_sea_0064;3886;6481;x
me_land_8380;me_sea_0047;9202;7785;x
me_land_8381;me_sea_0302;13264;626;x
me_land_8398;me_sea_0072;5546;7889;x
me_land_8403;me_sea_0037;3950;5101;x
me_land_8411;me_sea_0206;3686;7769;x
me_land_8426;me_sea_0053;4855;2630;x
me_land_8456;me_sea_0032;5174;1641;x
me_land_8467;me_sea_0295;3439;4306;x
me_land_8468;me_sea_0157;8526;7865;x
me_land_8473;me_sea_0022;11606;116;x
me_land_8478;me_sea_0198;4222;6517;x
me_land_8510;me_sea_0032;5406;1577;x
me_land_8535;me_sea_0085;9454;104;x
me_land_8546;me_sea_0087;3962;3168;x
me_land_8569;me_sea_0309;14756;3450;x
me_land_8582;me_sea_0074;12110;7369;x
me_land_8603;me_sea_0047;9406;7777;x
me_land_8619;me_sea_0062;3603;4582;x
me_land_8623;me_sea_0053;4906;2612;x
me_land_8633;me_sea_0037;4082;5392;x
me_land_8636;me_sea_0213;3494;5217;x
me_land_8678;me_sea_0064;3660;6686;x
me_land_8715;me_sea_0102;6442;1489;x
me_land_8727;me_sea_0084;3263;6190;x
me_land_8739;me_sea_0046;3299;5102;x
me_land_8748;me_sea_0004;7366;1673;x
me_land_8751;me_sea_0263;13812;1162;x
me_land_8783;me_sea_0067;6314;560;x
me_land_8784;me_sea_0197;4343;2790;x
me_land_8787;me_sea_0046;3326;5177;x
me_land_8798;me_sea_0309;14688;3206;x
me_land_8802;me_sea_0170;7655;1906;x
me_land_8820;me_sea_0084;3338;6793;x
me_land_8824;me_sea_0085;10402;96;x
me_land_8826;me_sea_0118;5342;2528;x
me_land_8842;me_sea_0192;11090;7569;x
me_land_8845;me_sea_0287;11522;7513;x
me_land_8856;me_sea_0129;12694;308;x
me_land_8857;me_sea_0148;14690;5861;x
me_land_8865;me_sea_0202;6554;2204;x
me_land_8887;me_sea_0309;14744;3402;x
me_land_8894;me_sea_0202;6231;2286;x
me_land_8908;me_sea_0026;8318;1732;x
me_land_8923;me_sea_0183;10438;7661;x
me_land_8948;me_sea_0168;3482;7753;x
me_land_8966;me_sea_0197;4306;2804;x
me_land_8989;me_sea_0088;14584;6074;x
me_land_8994;me_sea_0014;13812;6750;x
me_land_9000;me_sea_0037;4494;5069;x
me_land_9011;me_sea_0105;8402;120;x
me_land_9023;me_sea_0022;11766;124;x
me_land_9028;me_sea_0314;8126;7865;x
me_land_9036;me_sea_0183;10706;7633;x
me_land_9039;me_sea_0022;11026;92;x
me_land_9042;me_sea_0103;5890;1501;x
me_land_9050;me_sea_0228;4011;2638;x
me_land_9065;me_sea_0198;4362;6569;x
me_land_9084;me_sea_0235;7578;228;x
me_land_9086;me_sea_0314;8082;7869;x
me_land_9095;me_sea_0312;3730;6457;x
me_land_9108;me_sea_0312;3286;6441;x
me_land_9109;me_sea_0085;9298;96;x
me_land_9124;me_sea_0037;4811;5262;x
me_land_9168;me_sea_0046;3347;5230;x
me_land_9186;me_sea_0227;14424;2494;x
me_land_9189;me_sea_0115;4646;7837;x
me_land_9191;me_sea_0179;4851;6910;x
me_land_9206;me_sea_0179;5038;6737;x
me_land_9212;me_sea_0182;8986;7809;x
me_land_9235;me_sea_0042;13254;7009;x
me_land_9257;me_sea_0037;4610;5320;x
me_land_9263;me_sea_0064;3608;6602;x
me_land_9269;me_sea_0026;9014;1349;x
me_land_9276;me_sea_0170;7479;1978;x
me_land_9304;me_sea_0004;6866;1553;x
me_land_9317;me_sea_0047;9274;7781;x
me_land_9319;me_sea_0170;7222;2064;x
me_land_9333;me_sea_0170;7534;1956;x
me_land_9357;me_sea_0202;6358;2256;x
me_land_9363;me_sea_0026;8542;1377;x
me_land_9390;me_sea_0189;6986;352;x
me_land_9400;me_sea_0179;4726;6661;x
me_land_9407;me_sea_0042;13042;7093;x
me_land_9408;me_sea_0170;7190;1877;x
me_land_9412;me_sea_0022;11218;100;x
me_land_9435;me_sea_0026;9214;1484;x
me_land_9451;me_sea_0153;2942;7064;x
me_land_9453;me_sea_0074;12362;7309;x
me_land_9475;me_sea_0026;8986;1345;x
me_land_9491;me_sea_0022;12178;204;x
me_land_9526;me_sea_0026;7958;1497;x
me_land_9528;me_sea_0053;4998;2584;x
me_land_9531;me_sea_0014;14126;6529;x
me_land_9537;me_sea_0074;11978;7401;x
me_land_9568;me_sea_0105;8522;112;x
me_land_9571;me_sea_0202;6483;2222;x
me_land_9573;me_sea_0064;3418;7084;x
me_land_9580;me_sea_0037;3826;5113;x
me_land_9582;me_sea_0235;7650;216;x
me_land_9601;me_sea_0227;14470;2600;x
me_land_9607;me_sea_0026;9278;1417;x
me_land_9615;me_sea_0235;7451;246;x
me_land_9632;me_sea_0179;4742;6665;x
me_land_9639;me_sea_0213;3762;5428;x
me_land_9659;me_sea_0118;5095;2562;x
me_land_9663;me_sea_0251;5231;1334;x
me_land_9679;me_sea_0197;4422;2764;x
me_land_9682;me_sea_0004;6738;1549;x
me_land_9725;me_sea_0037;4166;5392;x
me_land_9726;me_sea_0084;3186;5993;x
me_land_9757;me_sea_0265;12614;7229;x
me_land_9766;me_sea_0037;4555;5330;x
me_land_9787;me_sea_0206;3846;7773;x
me_land_9792;me_sea_0115;4698;7837;x
me_land_9796;me_sea_0014;14302;6385;x
me_land_9815;me_sea_0219;3699;3830;x
me_land_9850;me_sea_0235;7706;208;x
me_land_9869;me_sea_0037;5087;5118;x
me_land_9880;me_sea_0084;3199;6062;x
me_land_9886;me_sea_0026;8842;1584;x
me_land_9928;me_sea_0203;14852;3830;x
me_land_9929;me_sea_0179;4454;6585;x
me_land_10000;me_sea_0189;7158;308;x
me_land_10009;me_sea_0105;8270;132;x
me_land_10021;me_sea_0179;4854;6701;x
me_land_10033;me_sea_0185;6034;7857;x
me_land_10037;me_sea_0115;4298;7813;x
me_land_10068;me_sea_0064;3746;7056;x
me_land_10072;me_sea_0297;3030;7641;x
me_land_10083;me_sea_0170;7038;1861;x
me_land_10139;me_sea_0085;9362;100;x
me_land_10169;me_sea_0004;6958;1565;x
me_land_10186;me_sea_0227;14228;2030;x
me_land_10196;me_sea_0004;7178;1605;x
me_land_10201;me_sea_0292;4146;2856;x
me_land_10202;me_sea_0217;13666;6825;x
me_land_10211;me_sea_0103;6018;1493;x
me_land_10213;me_sea_0004;7014;1636;x
me_land_10231;me_sea_0085;9302;96;x
me_land_10236;me_sea_0148;14856;5154;x
me_land_10247;me_sea_0183;10218;7681;x
me_land_10248;me_sea_0314;8378;7861;x
me_land_10262;me_sea_0297;2955;7226;x
me_land_10319;me_sea_0072;5574;7885;x
me_land_10338;me_sea_0074;11974;7401;x
me_land_10369;me_sea_0026;7939;1810;x
me_land_10394;me_sea_0103;5950;1493;x
me_land_10411;me_sea_0213;3487;5506;x
me_land_10450;me_sea_0085;9890;112;x
me_land_10456;me_sea_0200;13972;1466;x
me_land_10468;me_sea_0213;3654;5153;x
me_land_10486;me_sea_0122;4983;1610;x
me_land_10532;me_sea_0170;7454;1701;x
me_land_10543;me_sea_0244;6950;7865;x
me_land_10559;me_sea_0152;9682;7761;x
me_land_10563;me_sea_0179;5054;6832;x
me_land_10566;me_sea_0162;7958;168;x
me_land_10580;me_sea_0026;8294;1429;x
me_land_10661;me_sea_0263;13580;914;x
me_land_10668;me_sea_0037;4287;5374;x
me_land_10681;me_sea_0085;10214;104;x
me_land_10694;me_sea_0297;2871;7582;x
me_land_10704;me_sea_0086;5606;964;x
me_land_10731;me_sea_0213;3566;5185;x
me_land_10756;me_sea_0213;3638;5448;x
