location,name,kind,region,realm,rank,source
me_land_0036,Calen adarath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0037,Celon adarath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0038,Azanabad,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_0039,Nim adarath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0040,Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0041,Northbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0042,Blackbank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0043,Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0044,Amon aelath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0045,Balkak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0046,Beebank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0047,Grishbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0048,Bramblebank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0049,Bardbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0050,Krimpbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0051,Brownbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0052,Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0053,Bucklandbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0054,Folcberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0055,Dol aelath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0056,Lugbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0057,Carrockbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0058,Karmach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0059,Eithel aelath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0060,Emyn aelath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0061,Imlad aelath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0062,Khurach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0063,Minas aelath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0064,Lodach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0065,Ost aelath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0066,Mauhbag,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0067,Framberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0068,Palebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0069,Taur aelath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0070,Bar aelath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0071,Muzgbag,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_0072,Grimberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0073,Sealbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0074,Drazak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0075,Bahrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0076,Darabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0077,Narach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0078,Calen aelath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0079,Celon aelath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0080,Butterbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0081,Nim aelath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0082,Amon annonath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0083,Nazgbag,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0084,Bellbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0085,Helmberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0086,Rhovach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0087,Dol annonath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0088,Cedarbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0089,Snowbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0090,Eithel annonath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0091,Skaibag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0092,Uglbag,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0093,Gharak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0094,Kandak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0095,Deepbank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0096,Emyn annonath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0097,Eastbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0098,Barazabad,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_0099,Urukbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0100,Imlad annonath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0101,Minas annonath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0102,Ashburz,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0103,Azgburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0104,Greenbank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0105,Blackburz,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0106,Ost annonath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0107,Greybank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0108,Sagach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0109,Burzburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0110,Sharach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0111,Taur annonath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0112,Uldach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0113,Longbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0114,Northbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0115,Bar annonath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0116,Calen annonath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0117,Dushburz,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0118,Starbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0119,Ghashburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0120,Wainach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0121,Khazak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0122,Bizarabad,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_0123,Celon annonath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0124,Whitebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0125,Heruberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0126,Oakbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0127,Winterbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0128,Khorak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0129,Coldcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0130,Zorach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0131,Gorburz,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0132,Bundabad,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_0133,Grishburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0134,Farabad,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_0135,Ruzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0136,Nim annonath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0137,Southbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0138,Stonebank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0139,Goldenbank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0140,Amon belath,land,me_ithilien_region,GON,place,† M3 regional lexicon
me_land_0141,Krimpburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0142,Balad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0143,Borad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0144,Gathad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0145,Dol belath,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_0146,Hadrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0147,Eithel belath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0148,Kharabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0149,Mahrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0150,Firien Wood,land,me_rohan_region,ROH,landmark,"LOTR, Appendix A"
me_land_0151,Karmad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0152,Lugburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0153,Westbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0154,Emyn belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0155,Honeybank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0156,Driftcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0157,Bowbank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0158,Frostcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0159,Alderbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0160,Mauhburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0161,Muzgburz,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0162,Nazgburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0163,Ashbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0164,Icecamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0165,Narabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0166,Northcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0167,Qasabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0168,Imlad belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0169,Skarnak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0170,Rakhabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0171,Minas belath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0172,Khurad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0173,Barrowbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0174,Beaconbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0175,Skaiburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0176,Riverbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0177,Uglburz,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0178,Sahrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0179,Palecamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0180,Lodad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0181,Ost belath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0182,Narad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0183,Taur belath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0184,Bar belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0185,Rhovad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0186,Léodberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0187,Sealcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0188,Ridberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0189,Celduinbank,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0190,Harlond of Gondor,land,me_ithilien_region,GON,port,"LOTR, Book V, Ch. 6"
me_land_0191,Calen belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0192,Sagad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0193,Celon belath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0194,Nim belath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0195,Amon bornath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0196,Urukburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0197,Dumabad,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0198,Ashdûr,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0199,Sharad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0200,Snowcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0201,Uldad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0202,Wainad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0203,Tazabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0204,Blackbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0205,Felekabad,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_0206,Dol bornath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0207,Zorad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0208,Azgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0209,Cloverbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0210,Blackdûr,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_0211,Eithel bornath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0212,Emyn bornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0213,Balar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0214,Imlad bornath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0215,Thengelberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0216,Minas bornath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0217,Bramblebourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0218,Burzdûr,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0219,Ost bornath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0220,Borar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0221,Umrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0222,Dushdûr,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0223,Starcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0224,Taur bornath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0225,Woldberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0226,Bar bornath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0227,Targak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0228,Aldburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0229,Whitecamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0230,Bucklandbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0231,Gathar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0232,Cedarbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0233,Wintercamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0234,Zarabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0235,Ghashdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0236,Varkak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0237,Beorburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0238,Deepbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0239,Eastbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0240,Calen bornath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0241,Gordûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0242,Coldfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0243,Celon bornath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0244,Nim bornath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0245,Amon caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0246,Gamilabad,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_0247,Dol caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0248,Driftfell,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0249,Dalebank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0250,Eithel caranath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0251,Zandak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0252,Azrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0253,Grishdûr,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0254,Arzan,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0255,Krimpdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0256,Greenbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0257,Lugdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0258,Bahrahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0259,Mauhdûr,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0260,Greybourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0261,Longbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0262,Emyn caranath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0263,Karmar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0264,Northbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0265,Imlad caranath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0266,Gatholabad,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_0267,Bregoburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0268,Khurar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0269,Oakbourne,land,me_anorien_region,DRU,place,† M3 regional lexicon
me_land_0270,Balkan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0271,Muzgdûr,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_0272,Frostfell,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0273,Nazgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0274,Southbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0275,Minas caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0276,Icefell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0277,Ost caranath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0278,Taur caranath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0279,Drazan,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0280,Skaidûr,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0281,Bar caranath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0282,Calen caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0283,Ugldûr,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
