location,name,kind,region,realm,rank,source
me_land_0036,Azanabad,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0037,Blackbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0038,Bramblebank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0039,Barazabad,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0040,Nim adarath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0041,Amon aelath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0042,Dol aelath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0043,Icebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0044,Darabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0045,Northbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0046,Amberbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0047,Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0048,Bucklandbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0049,Cedarbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0050,Gathach,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0051,Palebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0052,Karmach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0053,Farabad,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_0054,Krimpbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0055,Eithel aelath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0056,Balkak,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_0057,Hadrabad,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_0058,Beorberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0059,Deepbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0060,Kharabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0061,Bardbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0062,Emyn aelath,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_0063,Lugbag,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0064,Mauhbag,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0065,Bregoberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0066,Eastbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0067,Imlad aelath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0068,Muzgbag,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0069,Pinnath Gelin,land,me_belfalas_region,GON,landmark,"LOTR, Book V, Ch. 1"
me_land_0070,Sealbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0071,Greenbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0072,Nazgbag,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0073,Minas aelath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0074,Khurach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0075,Bellbank,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0076,Mahrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0077,Ceorlberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0078,Skaibag,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0079,Snowbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0080,Uglbag,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_0081,Starbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0082,Udûn,land,me_mordor_region,MOR,landmark,LOTR map
me_land_0083,Whitebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0084,Brownbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0085,Ost aelath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0086,Narabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0087,Taur aelath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0088,Bizarabad,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_0089,Bar aelath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0090,Lodach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0091,Calen aelath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0092,Urukbag,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0093,Narach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0094,Greybank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0095,Winterbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0096,Qasabad,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_0097,Ashburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0098,Longbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0099,Celon aelath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0100,Rakhabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0101,Nim aelath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0102,Azgburz,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0103,Blackburz,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0104,Coldcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0105,Amon annonath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0106,Déorberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0107,Rhovach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0108,Burzburz,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0109,Northbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0110,Oakbank,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_0111,Dol annonath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0112,Dushburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0113,Eithel annonath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0114,Cormallen,land,me_ithilien_region,WILD,landmark,"LOTR, Book VI, Ch. 5"
me_land_0115,Southbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0116,Stonebank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0117,Driftcamp,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0118,Sahrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0119,Eorlberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0120,Imlad annonath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0121,Ghashburz,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0122,Westbank,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0123,Tazabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0124,Gorburz,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0125,Sagach,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0126,Bundabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0127,Frostcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0128,Grishburz,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_0129,Alderbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0130,Folcberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0131,Icecamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0132,Krimpburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0133,Drazak,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_0134,Minas annonath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0135,Ost annonath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0136,Sharach,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0137,Butterbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0138,Ashbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0139,Lugburz,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0140,Taur annonath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0141,Bar annonath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0142,Calen annonath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0143,Barrowbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0144,Uldach,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0145,Umrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0146,Celon annonath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0147,Zarabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0148,Nim annonath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0149,Mauhburz,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0150,Beaconbourne,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_0151,Beebank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0152,Northcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0153,Muzgburz,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0154,Nazgburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0155,Amon belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0156,Blackbourne,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_0157,Palecamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0158,Gharak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0159,Bowbank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0160,Wainach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0161,Dol belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0162,Sealcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0163,Snowcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0164,Bramblebourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0165,Zorach,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0166,Bucklandbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0167,Azrahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0168,Eithel belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0169,Ford of Bruinen,land,me_north_arnor_region,RIV,landmark,"LOTR, Book I, Ch. 12"
me_land_0170,Cedarbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0171,Starcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0172,Deepbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0173,Bahrahir,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_0174,Imlad belath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0175,Darahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0176,Balad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0177,East Wall of Rohan,land,me_rohan_region,ROH,landmark,"Unfinished Tales, Cirion and Eorl"
me_land_0178,Farahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0179,Whitecamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0180,Skaiburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0181,Frogmorton,land,me_shire_breeland_region,SHI,village,"LOTR, Book I, Ch. 3"
me_land_0182,Uglburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0183,Dumabad,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0184,Eastbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0185,Minas belath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0186,Tharbad,land,me_enedwaith_region,WILD,ruin,"LOTR, Appendix A"
me_land_0187,Urukburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0188,Ost belath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0189,Wintercamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0190,Ashdûr,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0191,Hadrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0192,Taur belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0193,Azgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0194,Greenbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0195,Blackdûr,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0196,Burzdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0197,Kandak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0198,Bar belath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0199,Borad,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0200,Coldfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0201,Calen belath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0202,Gathad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0203,Greybourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0204,Celon belath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0205,Dushdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0206,Nim belath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0207,Khazak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0208,Kharahir,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_0209,Longbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0210,Carrockbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0211,Karmad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0212,Khurad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0213,Lodad,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0214,Amon bornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0215,Celduinbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0216,Northbourne,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_0217,Grimberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0218,Narad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0219,Mahrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0220,Dol bornath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0221,Eithel bornath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0222,Emyn bornath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0223,Oakbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0224,Ghashdûr,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0225,Gordûr,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0226,Imlad bornath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0227,Khorak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0228,Southbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0229,Helmberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0230,Minas bornath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0231,Ost bornath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0232,Felekabad,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_0233,Grishdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0234,Ruzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0235,Driftfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0236,Rhovad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0237,Krimpdûr,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0238,Skarnak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0239,Taur bornath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0240,Stonebourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0241,Lugdûr,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0242,Bar bornath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0243,Calen bornath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0244,Frostfell,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0245,Mauhdûr,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0246,Sagad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0247,Sharad,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0248,Celon bornath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0249,Heruberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0250,Uldad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0251,Narahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0252,Icefell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0253,Wainad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0254,Qasahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0255,Targak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0256,Zorad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0257,Balar,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0258,Goldenbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0259,Beechbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0260,Harlond of Gondor,land,me_anorien_region,GON,port,"LOTR, Book V, Ch. 6"
me_land_0261,Léodberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0262,Varkak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0263,Muzgdûr,land,me_eregion_region,WILD,wilderness,† M3 regional lexicon
me_land_0264,Rakhahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0265,Nim bornath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0266,Nazgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0267,Westbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0268,Skaidûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0269,Borar,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_0270,Ridberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0271,Sahrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0272,Ugldûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0273,Amon caranath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0274,Dimplebank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0275,Dalebank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0276,Alderbridge,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_0277,Thengelberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0278,Dol caranath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0279,Eithel caranath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
