location,name,kind,region,realm,rank,source
me_land_0037,Beorberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0038,Celon adarath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0039,Greenbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0040,Bahrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0041,Burzbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0042,Dushbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0043,Greybank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0044,Lodach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_0045,Butterbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0046,Bardbank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0047,Longbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0048,Bregoberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0049,Nim adarath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0050,Ghashbag,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_0051,Northbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0052,Amon aelath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0053,Gorbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0054,Darabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0055,Oakbank,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0056,Ceorlberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0057,Dol aelath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0058,Narach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_0059,Eithel aelath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0060,Déorberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0061,Emyn aelath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0062,Grishbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0063,Imlad aelath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0064,Cloverbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0065,Bellbank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0066,Southbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0067,Stonebank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0068,Farabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0069,Rhovach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0070,Eorlberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0071,Folcberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0072,Krimpbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0073,Hadrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0074,Westbank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0075,Minas aelath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0076,Ost aelath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0077,Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0078,Alderbourne,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_0079,Framberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0080,Kharabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0081,Taur aelath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0082,Bar aelath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0083,Lugbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0084,Calen aelath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0085,Dimplebank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0086,Ashbourne,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_0087,Mauhbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0088,Celon aelath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0089,Fernbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0090,Barrowbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0091,Nim aelath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0092,Icebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0093,Amon Lhaw,land,me_rohan_region,ROH,ruin,"LOTR, Book II, Ch. 9"
me_land_0094,Haybank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0095,Beaconbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0096,Muzgbag,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0097,Nazgbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0098,Blackbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0099,Sagach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0100,Sharach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0101,Mahrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0102,Skaibag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0103,Amon annonath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0104,Bowbank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0105,Dol annonath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0106,Bramblebourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0107,Uldach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0108,Bucklandbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0109,Uglbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0110,Wainach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0111,Eithel annonath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0112,Celduinbank,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0113,Dalebank,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0114,Emyn annonath,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0115,Cedarbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0116,Grimberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0117,Imlad annonath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0118,Minas annonath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0119,Deepbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0120,Zorach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0121,Helmberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0122,Urukbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0123,Bearbank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0124,Azanabad,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0125,Eastbourne,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_0126,Balad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0127,Greenbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0128,Ashburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0129,Ost annonath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0130,Borad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0131,Northbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0132,Azgburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0133,Gathad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0134,Palebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0135,Narabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0136,Taur annonath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0137,Bar annonath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0138,Calen annonath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0139,Celon annonath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0140,Blackburz,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_0141,Greybourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0142,Karmad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0143,Nim annonath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0144,Heruberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0145,Hazelbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0146,Amon belath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0147,Khurad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0148,Burzburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0149,Longbourne,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_0150,Northbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0151,Dol belath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0152,Hollybank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0153,Sealbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0154,Lodad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0155,Léodberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0156,Narad,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0157,Eithel belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0158,Merrybank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0159,Snowbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0160,Emyn belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0161,Rhovad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0162,Starbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0163,Sagad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0164,Imlad belath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0165,Minas belath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0166,Oakbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0167,Mossbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0168,Southbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0169,Ost belath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0170,Sharad,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0171,Stonebourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0172,Dushburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0173,Ghashburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0174,Nutbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0175,Taur belath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0176,Bar belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0177,Westbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0178,Alderbridge,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0179,Ashbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0180,Uldad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0181,Gorburz,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0182,Barrowbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0183,Calen belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0184,Celon belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0185,Beaconbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0186,Blackbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0187,Wainad,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0188,Grishburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0189,Nim belath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0190,Amon bornath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0191,Krimpburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0192,Lugburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0193,Mauhburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0194,Zorad,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_0195,Bramblebridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0196,Rushbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0197,Whitebay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0198,Beebank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0199,Dol bornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0200,Thistlebank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0201,Muzgburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0202,Qasabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0203,Nazgburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0204,Skaiburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0205,Eithel bornath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0206,Rakhabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0207,Willowbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0208,Balar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0209,Emyn bornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0210,Winterbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0211,Uglburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0212,Borar,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_0213,Barazabad,land,me_dale_region,IRO,place,† M3 regional lexicon
me_land_0214,Gathar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0215,Karmar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0216,Khurar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0217,Imlad bornath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0218,Minas bornath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0219,Lodar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0220,Urukburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0221,Sahrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0222,Ashdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0223,Tazabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0224,Ost bornath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0225,Umrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0226,Zarabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0227,Coldcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0228,Taur bornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0229,Bar bornath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0230,Balkak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0231,Calen bornath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0232,Celon bornath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0233,Azgdûr,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0234,Nim bornath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0235,Ridberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0236,Bucklandbridge,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_0237,Amon caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0238,Thengelberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0239,Cedarbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0240,Dol caranath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0241,Narar,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0242,Deepbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0243,Eithel caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0244,Emyn caranath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0245,Applebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0246,Azrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0247,Blackdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0248,Bramblebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0249,Rhovar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0250,Imlad caranath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0251,Burzdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0252,Brownbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0253,Eastbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0254,Minas caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0255,Dushdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0256,Ost caranath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0257,Butterbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0258,Sagar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0259,Woldberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0260,Sharar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0261,Uldar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0262,Ghashdûr,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0263,Cloverbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0264,Gordûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0265,Taur caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0266,Bar caranath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0267,Bahrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0268,Grishdûr,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0269,Darahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0270,Calen caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0271,Greenbridge,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0272,Farahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0273,Bizarabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0274,Wainar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0275,Zorar,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_0276,Celon caranath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0277,Hadrahir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0278,Greybridge,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_0279,Balath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0280,Longbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0281,Nim caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0282,Northbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0283,Aldburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
