location,name,kind,region,realm,rank,source
me_land_0037,Bramblebank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0038,Amon aelath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0039,Dol aelath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0040,Brownbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0041,Lodach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0042,The Argonath,land,me_anduin_vale_region,WILD,ruin,"LOTR, Book II, Ch. 9"
me_land_0043,Bardbank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0044,Eithel aelath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0045,Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0046,Beorberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0047,Hadrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0048,Ashbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0049,Emyn aelath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0050,Butterbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0051,Kharabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0052,Imlad aelath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0053,Barrowbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0054,Narach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0055,Bellbank,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0056,Minas aelath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0057,Rhovach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0058,Ost aelath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0059,Ghashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0060,Bowbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0061,Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0062,Taur aelath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0063,Mahrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0064,Sagach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0065,Bar aelath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0066,Sharach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0067,Icebay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0068,Beaconbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0069,Narabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0070,Blackbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0071,Uldach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0072,Wainach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0073,Cloverbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0074,Gorbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0075,Dimplebank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0076,Zorach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0077,Withered Heath,land,me_northern_wastes_region,RH3,ruin,"The Hobbit, Ch. 1; LOTR map"
me_land_0078,Qasabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0079,Rakhabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0080,Fernbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0081,Sahrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0082,Grishbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0083,Tazabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0084,Balkak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0085,Krimpbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0086,Calen aelath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0087,Celon aelath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0088,Lugbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0089,Bucklandbank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0090,Haybank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0091,Cedarbank,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_0092,Mauhbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0093,Umrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0094,Nim aelath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0095,Zarabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0096,Amon annonath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0097,Balad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0098,Dol annonath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0099,Alderbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0100,Beebank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0101,Muzgbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0102,Eithel annonath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0103,Bregoberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0104,Azrahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0105,Deepbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0106,Emyn annonath,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_0107,Northbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0108,Eastbank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0109,Imlad annonath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0110,Barazabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0111,Bahrahir,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0112,Nazgbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0113,Minas annonath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0114,Borad,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0115,Gathad,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0116,Skaibag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0117,Darahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0118,Farahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0119,Ost annonath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0120,Celduinbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0121,Taur annonath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0122,Hazelbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0123,Hadrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0124,Bizarabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0125,Dalebank,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0126,Uglbag,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0127,Kharahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0128,Greenbank,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_0129,Karmad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0130,Bar annonath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0131,Calen annonath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0132,Mahrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0133,Narahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0134,Ceorlberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0135,Palebay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0136,Bundabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0137,Urukbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0138,Esgarbank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0139,Khurad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0140,Celon annonath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0141,Déorberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0142,Lodad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0143,Narad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0144,Greybank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0145,Nim annonath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0146,Longbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0147,Qasahir,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_0148,Rakhahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0149,Eorlberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0150,Sahrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0151,Northbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0152,Sealbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0153,Ashburz,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_0154,Amon belath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0155,Azgburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0156,Dol belath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0157,Eithel belath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0158,Rhovad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0159,Tazahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0160,Umrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0161,Emyn belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0162,Folcberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0163,Snowbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0164,Zarahir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0165,Imlad belath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0166,Oakbank,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0167,Minas belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0168,Field of Celebrant,land,me_anduin_vale_region,LOR,landmark,"LOTR, Appendix A"
me_land_0169,Dumabad,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0170,Sagad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0171,Azramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0172,Ost belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0173,Sharad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0174,Taur belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0175,Uldad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0176,Bar belath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0177,Wainad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0178,Southbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0179,Kingbank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0180,Bahramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0181,Calen belath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0182,Blackburz,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_0183,Zorad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0184,Daramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0185,Celon belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0186,Framberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0187,Nim belath,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0188,Drazak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0189,Stonebank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0190,Faramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0191,Amon bornath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0192,Dol bornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0193,Carrockbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0194,Eithel bornath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0195,Balar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0196,Emyn bornath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0197,Hadramar,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0198,Hollybank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0199,Grimberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0200,Merrybank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0201,Lakebank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0202,Burzburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0203,Westbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0204,Dushburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0205,Ghashburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0206,Helmberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0207,Kharamar,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0208,Imlad bornath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0209,Minas bornath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0210,Ost bornath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0211,Mossbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0212,Borar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0213,Alderbourne,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_0214,Gathar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0215,Taur bornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0216,Bar bornath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0217,Karmar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0218,Ashbourne,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_0219,Ravenbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0220,Calen bornath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0221,Khurar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0222,Lodar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0223,Narar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0224,Mahramar,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_0225,Redbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0226,Gorburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0227,Starbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0228,Rhovar,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0229,Celon bornath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0230,Nim bornath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0231,Grishburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0232,Goldenbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0233,Barrowbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0234,Krimpburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0235,Lugburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0236,Nutbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0237,Beaconbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0238,Mauhburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0239,Muzgburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0240,Sagar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0241,Blackbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0242,Whitebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0243,Amon caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0244,Bramblebourne,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0245,Sharar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0246,Nazgburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0247,Skaiburz,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0248,Uldar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0249,Bucklandbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0250,Rauros,land,me_rohan_region,ROH,landmark,"LOTR, Book II, Ch. 9"
me_land_0251,Cedarbourne,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_0252,Uglburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0253,Urukburz,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0254,Winterbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0255,Honeybank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0256,Amberby,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0257,Felekabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0258,Dol caranath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0259,Wainar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0260,Eithel caranath,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0261,Emyn caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0262,Coldcamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0263,Zorar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0264,Ashdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0265,Imlad caranath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0266,Azgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0267,Rushbank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0268,Thistlebank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0269,Naramar,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_0270,Balath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0271,Qasamar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0272,Driftcamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0273,Borath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0274,Frostcamp,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0275,Icecamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0276,Heruberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0277,Deepbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0278,Rakhamar,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0279,Minas caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0280,Eastbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0281,Gharak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0282,Gathath,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_0283,Ost caranath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0284,Léodberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0285,Greenbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0286,Northcamp,land,me_forochel_region,LOS,place,† M3 regional lexicon
