location,name,kind,region,realm,rank,source
me_land_0037,Beaconbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0038,Icebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0039,Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0040,Karmach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0041,Khurach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0042,Northbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0043,Lodach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0044,Narach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0045,Celon adarath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0046,Nim adarath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0047,Amon aelath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0048,Kharabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0049,Gorbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0050,Blackbank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0051,Dol aelath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0052,Grishbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0053,Bucklandbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0054,Bearbank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0055,Palebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0056,Sealbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0057,Rhovach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0058,Cedarbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0059,Krimpbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0060,Sagach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0061,Sharach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0062,Snowbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0063,Cloverbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0064,Dimplebank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0065,Eithel aelath,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0066,Deepbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0067,Emyn aelath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0068,Starbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0069,Lugbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0070,Beorberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0071,Uldach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0072,Whitebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0073,Mahrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0074,Wainach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0075,Imlad aelath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0076,Eastbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0077,Zorach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0078,Balad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0079,Winterbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0080,Narabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0081,Borad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0082,Minas aelath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0083,Fernbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0084,Gathad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0085,Karmad,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0086,Haybank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0087,Qasabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0088,Coldcamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0089,Greenbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0090,Khurad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0091,Lodad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0092,Mauhbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0093,Driftcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0094,Rakhabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0095,Hazelbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0096,Sahrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0097,Greybank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0098,Balkak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0099,Ost aelath,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0100,Frostcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0101,Bregoberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0102,Ceorlberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0103,Drazak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0104,Icecamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0105,Longbank,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_0106,Taur aelath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0107,Narad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0108,Northbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0109,Rhovad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0110,Sagad,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0111,Sharad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0112,Tazabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0113,Umrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0114,Gharak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0115,Zarabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0116,Bar aelath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0117,Uldad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0118,Calen aelath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0119,Amberbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0120,Wainad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0121,Hollybank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0122,Celon aelath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0123,Muzgbag,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_0124,Nazgbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0125,Skaibag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0126,Oakbank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0127,Déorberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0128,Merrybank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0129,Zorad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0130,Southbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0131,Balar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0132,Nim aelath,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0133,Uglbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0134,Urukbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0135,Amon annonath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0136,Dol annonath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0137,Borar,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0138,Ashburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0139,Northcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0140,Stonebank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0141,Eithel annonath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0142,Gathar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0143,Karmar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0144,Emyn annonath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0145,Azgburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0146,Imlad annonath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0147,Blackburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0148,Burzburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0149,Azrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0150,Khurar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0151,Westbank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0152,Alderbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0153,Dushburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0154,Ghashburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0155,Bahrahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0156,Minas annonath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0157,Ashbourne,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_0158,Gorburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0159,Lodar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0160,Barrowbourne,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_0161,Beaconbourne,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_0162,Blackbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0163,Grishburz,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0164,Narar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0165,Ost annonath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0166,Darahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0167,Taur annonath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0168,Palecamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0169,Bramblebourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0170,Krimpburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0171,Bucklandbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0172,Lugburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0173,Cedarbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0174,Sealcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0175,Mauhburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0176,Rhovar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0177,Muzgburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0178,Nazgburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0179,Bar annonath,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_0180,Eorlberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0181,Kandak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0182,Snowcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0183,Starcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0184,Skaiburz,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0185,Deepbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0186,Calen annonath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0187,Sagar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0188,Sharar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0189,Uldar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0190,Uglburz,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0191,Eastbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0192,Wainar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0193,Greenbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0194,Barazabad,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_0195,Celon annonath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0196,Urukburz,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0197,Ashdûr,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0198,Greybourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0199,Nim annonath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0200,Amon belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0201,Dol belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0202,Zorar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0203,Balath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0204,Bardbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0205,Borath,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0206,Eithel belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0207,Mossbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0208,Whitecamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0209,Gathath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0210,Wintercamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0211,Longbourne,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_0212,Alderbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0213,Beebank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0214,Farahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0215,Karmath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0216,Khurath,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0217,Hadrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0218,Coldfell,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0219,Azgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0220,Driftfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0221,Lodath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0222,Bizarabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0223,Blackdûr,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_0224,Nutbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0225,Emyn belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0226,Frostfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0227,Imlad belath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0228,Narath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0229,Icefell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0230,Bellbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0231,Northfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0232,Minas belath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0233,Burzdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0234,Rhovath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0235,Palefell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0236,Ost belath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0237,Sagath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0238,Rushbank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0239,Khazak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0240,Sharath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0241,Northbourne,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_0242,Oakbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0243,Folcberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0244,Framberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0245,Uldath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0246,Wainath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0247,Bowbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0248,Zorath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0249,Balen,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0250,Thistlebank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0251,Sealfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0252,Southbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0253,Khorak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0254,Boren,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0255,Ruzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0256,Snowfell,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0257,Dushdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0258,Ghashdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0259,Grimberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0260,Gordûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0261,Helmberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0262,Taur belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0263,Beechbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0264,Bar belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0265,Starfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0266,Calen belath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0267,Celon belath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0268,Willowbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0269,Whitefell,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0270,Grishdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0271,Nim belath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0272,Amon bornath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0273,Dol bornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0274,Eithel bornath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0275,Krimpdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0276,Heruberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0277,Lugdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0278,Skarnak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0279,Emyn bornath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0280,Winterfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0281,Applebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0282,Gathen,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0283,Karmen,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0284,Khuren,land,me_rhun_region,RH3,place,† M3 regional lexicon
