location,name,kind,region,realm,rank,source
me_land_0037,Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0038,Gorbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0039,Amon aelath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0040,Dol aelath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0041,Northbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0042,Karmach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0043,Eithel aelath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0044,Khurach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0045,Palebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0046,Lodach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0047,Darabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0048,Narach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0049,Grishbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0050,Emyn aelath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0051,Krimpbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0052,Balkak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0053,Lugbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0054,Drazak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0055,Beaconbank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0056,Rhovach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0057,Mauhbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0058,Imlad aelath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0059,Beorberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0060,Muzgbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0061,Sealbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0062,Sagach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0063,Nazgbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0064,Sharach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0065,Uldach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0066,Farabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0067,Bregoberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0068,Gharak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0069,Blackbank,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_0070,Skaibag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0071,Hadrabad,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_0072,Bucklandbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0073,Snowbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0074,Uglbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0075,Starbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0076,Minas aelath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0077,Ost aelath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0078,Ceorlberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0079,Urukbag,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0080,Wainach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0081,Bearbank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0082,Cedarbank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0083,Whitebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0084,Taur aelath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0085,Durthang,land,me_mordor_region,MOR,fortress,LOTR map
me_land_0086,Kandak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0087,Butterbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0088,Amberbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0089,Bar aelath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0090,Halifirien,land,me_rohan_region,ROH,landmark,"LOTR, Book V, Ch. 1"
me_land_0091,Calen aelath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0092,Zorach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0093,Khazak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0094,Deepbank,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0095,Winterbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0096,Khorak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0097,Coldcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0098,Balad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0099,Eastbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0100,Borad,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0101,Celon aelath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0102,Gathad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0103,Nim aelath,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0104,Driftcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0105,Amon annonath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0106,Dol annonath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0107,Eithel annonath,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0108,Frostcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0109,Alderbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0110,Karmad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0111,Khurad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0112,Emyn annonath,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0113,Lodad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0114,Narad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0115,Icecamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0116,Imlad annonath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0117,Ruzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0118,Cloverbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0119,Rhovad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0120,Skarnak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0121,Sagad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0122,Northcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0123,Sharad,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0124,Déorberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0125,Bizarabad,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0126,Kharabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0127,Greenbank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0128,Mahrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0129,Uldad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0130,Narabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0131,Minas annonath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0132,Dimplebank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0133,Wainad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0134,Ost annonath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0135,Ashburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0136,Azgburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0137,Taur annonath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0138,Eorlberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0139,Bar annonath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0140,Targak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0141,Calen annonath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0142,Celon annonath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0143,Zorad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0144,Nim annonath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0145,Amon belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0146,Dol belath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0147,Eithel belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0148,Blackburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0149,Qasabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0150,Greybank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0151,Fernbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0152,Emyn belath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0153,Burzburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0154,Imlad belath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0155,Rakhabad,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_0156,Balar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0157,Minas belath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0158,Dushburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0159,Ghashburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0160,Ost belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0161,Borar,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0162,Gathar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0163,Palecamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0164,Taur belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0165,Longbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0166,Sahrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0167,Northbank,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_0168,Tazabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0169,Bar belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0170,Calen belath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0171,Halls of Ered Luin,land,me_lindon_region,BLU,hold,† ENDORE plan 8.1; composite of surviving Blue Mountain dwarf-halls
me_land_0172,Sealcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0173,Gorburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0174,Celon belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0175,Snowcamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0176,Oakbank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0177,Karmar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0178,Khurar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0179,Lodar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0180,Southbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0181,Narar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0182,Varkak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0183,Folcberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0184,Starcamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0185,Nim belath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0186,Amon bornath,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0187,Stonebank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0188,Whitecamp,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0189,Westbank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0190,Framberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0191,Wintercamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0192,Dol bornath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0193,Eithel bornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0194,Coldfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0195,Emyn bornath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0196,Beechbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0197,Driftfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0198,Grishburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0199,Bundabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0200,Rhovar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0201,Imlad bornath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0202,Sagar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0203,Minas bornath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0204,Sharar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0205,Umrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0206,Zandak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0207,Alderbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0208,Uldar,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0209,Ost bornath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0210,Wainar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0211,Zarabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0212,Krimpburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0213,Azrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0214,Lugburz,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0215,Zorar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0216,Ashbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0217,Balath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0218,Borath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0219,Arzan,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0220,Taur bornath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0221,Bar bornath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0222,Haybank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0223,Calen bornath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0224,Barrowbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0225,Beaconbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0226,Gathath,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0227,Bahrahir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0228,Celon bornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0229,Karmath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0230,Nim bornath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0231,Grimberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0232,Amon caranath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0233,Darahir,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_0234,Frostfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0235,Khurath,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0236,Mauhburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0237,Lodath,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0238,Muzgburz,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0239,Icefell,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0240,Nazgburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0241,Narath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0242,Dol caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0243,Eithel caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0244,Farahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0245,Blackbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0246,Northfell,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0247,Bramblebourne,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_0248,Palefell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0249,Beebank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0250,Skaiburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0251,Sealfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0252,Rhovath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0253,Emyn caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0254,Bucklandbourne,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_0255,Hadrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0256,Snowfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0257,Uglburz,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0258,Hazelbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0259,Helmberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0260,Cedarbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0261,Urukburz,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0262,Sagath,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0263,Ashdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0264,Sharath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0265,Bardbank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0266,Imlad caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0267,Starfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0268,Dumabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0269,Azgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0270,Carrockbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0271,Uldath,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0272,Blackdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0273,Deepbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0274,Burzdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0275,Balkan,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0276,Eastbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0277,Dushdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0278,Minas caranath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0279,Heruberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0280,Wainath,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0281,Zorath,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0282,Balen,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0283,Whitefell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0284,Boren,land,me_rhun_region,RHU,place,† M3 regional lexicon
