location,name,kind,region,realm,rank,source
me_land_0036,Dushbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0037,Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0038,Taur adarath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0039,Bar adarath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0040,Dimplebank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0041,Calen adarath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0042,Greenbank,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_0043,Karmach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0044,Ghashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0045,Celon adarath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0046,Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0047,Darabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0048,Khurach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0049,Nim adarath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0050,Greybank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0051,Amon aelath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0052,Longbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0053,Dol aelath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0054,Fernbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0055,Northbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0056,Oakbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0057,Bregoberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0058,Gorbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0059,Eithel aelath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0060,Emyn aelath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0061,Lodach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0062,Imlad aelath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0063,Narach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0064,Rhovach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0065,Farabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0066,Haybank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0067,Minas aelath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0068,Grishbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0069,Southbank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0070,Stonebank,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_0071,Ceorlberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0072,Hadrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0073,Ost aelath,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_0074,Sagach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0075,Balkak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0076,Krimpbag,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0077,Déorberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0078,Taur aelath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0079,Bar aelath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0080,Hazelbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0081,Calen aelath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0082,Celon aelath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0083,Eorlberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0084,Westbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0085,Sharach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0086,Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0087,Lugbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0088,Nim aelath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0089,Folcberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0090,Icebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0091,The Argonath,land,me_anduin_vale_region,WILD,ruin,"LOTR, Book II, Ch. 9"
me_land_0092,Uldach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0093,Amberbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0094,Framberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0095,Grimberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0096,Mauhbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0097,Alderbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0098,Ashbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0099,Barazabad,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_0100,Amon annonath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0101,Barrowbourne,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_0102,Beaconbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0103,Bardbank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0104,Blackbourne,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_0105,Muzgbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0106,Nazgbag,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0107,Dol annonath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0108,Bramblebourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0109,Bucklandbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0110,Eithel annonath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0111,Wainach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0112,Zorach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0113,Emyn annonath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0114,Hollybank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0115,Cedarbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0116,Imlad annonath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0117,Deepbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0118,Merrybank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0119,Skaibag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0120,Uglbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0121,Eastbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0122,Minas annonath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0123,Ost annonath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0124,Taur annonath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0125,Urukbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0126,Bellbank,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0127,Bar annonath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0128,Ashburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0129,Northbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0130,Calen annonath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0131,Balad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0132,Greenbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0133,Kharabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0134,Helmberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0135,Celon annonath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0136,Mahrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0137,Nim annonath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0138,Narabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0139,Mossbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0140,Azgburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0141,Amon belath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0142,Heruberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0143,Dol belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0144,Borad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0145,Léodberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0146,Greybourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0147,Nutbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0148,Gathad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0149,Karmad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0150,Rushbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0151,Khurad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0152,Thistlebank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0153,Lodad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0154,Eithel belath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0155,Emyn belath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0156,Narad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0157,Methedras,land,me_rohan_region,DUN,landmark,"LOTR, Book III, Ch. 9"
me_land_0158,Palebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0159,Imlad belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0160,Rhovad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0161,Blackburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0162,Burzburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0163,Sagad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0164,Sharad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0165,Sealbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0166,Uldad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0167,Willowbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0168,Dushburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0169,Minas belath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0170,Longbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0171,Applebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0172,Snowbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0173,Qasabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0174,Ost belath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0175,Bramblebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0176,Drazak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0177,Bowbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0178,Rakhabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0179,Brownbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0180,Wainad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0181,Zorad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0182,Taur belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0183,Northbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0184,Oakbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0185,Southbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0186,Bar belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0187,Calen belath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0188,Stonebourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0189,Celon belath,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0190,Balar,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0191,Nim belath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0192,Butterbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0193,Amon bornath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0194,Cloverbottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0195,Dimplebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0196,Ghashburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0197,Dol bornath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0198,Gorburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0199,Fernbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0200,Grishburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0201,Gharak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0202,Krimpburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0203,Ridberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0204,Burh Gath,land,me_rhun_region,RHU,city,† Rhûnic seat invented from Balchoth and Wainrider registers
me_land_0205,Thengelberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0206,Borar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0207,Haybottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0208,Henneth Annûn,land,me_mordor_region,MOR,refuge,"LOTR, Book IV, Ch. 5"
me_land_0209,Lugburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0210,Eithel bornath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0211,Emyn bornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0212,Gathar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0213,Westbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0214,Karmar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0215,Hazelbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0216,Mauhburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0217,Muzgburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0218,Imlad bornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0219,Starbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0220,Sahrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0221,Minas bornath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0222,Ost bornath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0223,Tazabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0224,Khurar,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0225,Alderbridge,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0226,Ashbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0227,Nazgburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0228,Taur bornath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0229,Barrowbridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0230,Bar bornath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0231,Kandak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0232,Calen bornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0233,Whitebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0234,Celon bornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0235,Lodar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0236,Skaiburz,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0237,Uglburz,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0238,Nim bornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0239,Amon caranath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0240,Urukburz,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_0241,Dol caranath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0242,Hollybottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0243,Ashdûr,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0244,Bizarabad,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_0245,Celduinbank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0246,Azgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0247,Narar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0248,Umrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0249,Eithel caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0250,Zarabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0251,Rhovar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0252,Merrybottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0253,Azrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0254,Emyn caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0255,Woldberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0256,Khazak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0257,Blackdûr,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0258,Burzdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0259,Khorak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0260,Ruzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0261,Beaconbridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0262,Aldburna,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0263,Imlad caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0264,Sagar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0265,Bahrahir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0266,Dalebank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0267,Sharar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0268,Uldar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0269,Minas caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0270,Bundabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0271,Dushdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0272,Ghashdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0273,Darahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0274,Ost caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0275,Mossbottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0276,Taur caranath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0277,Gordûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0278,Grishdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0279,Farahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0280,Krimpdûr,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0281,Bearbank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0282,Hadrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0283,Kharahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
