location,name,kind,region,realm,rank,source
me_land_0036,Azanabad,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0037,Bramblebank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0038,Bucklandbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0039,Barazabad,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_0040,Calen adarath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0041,Celon adarath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0042,Nim adarath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0043,Northbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0044,Palebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0045,Amberbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0046,Cedarbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0047,Deepbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0048,Karmach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0049,Khurach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0050,Bahrabad,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_0051,Amon aelath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0052,Dol aelath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0053,Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0054,Balkak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0055,Bregoberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0056,Eastbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0057,Bardbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0058,Greenbank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0059,Darabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0060,Grishbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0061,Krimpbag,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0062,Ceorlberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0063,Lugbag,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_0064,Eithel aelath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0065,Mauhbag,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0066,Pinnath Gelin,land,me_belfalas_region,GON,landmark,"LOTR, Book V, Ch. 1"
me_land_0067,Sealbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0068,Greybank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0069,Muzgbag,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0070,Emyn aelath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0071,Lodach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0072,Bellbank,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0073,Farabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0074,Déorberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0075,Snowbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0076,Nazgbag,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_0077,Starbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0078,Udûn,land,me_brown_lands_region,WILD,landmark,LOTR map
me_land_0079,Whitebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0080,Brownbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0081,Hadrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0082,Imlad aelath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0083,Kharabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0084,Minas aelath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0085,Drazak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0086,Bizarabad,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_0087,Ost aelath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0088,Narach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0089,Skaibag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0090,Rhovach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0091,Longbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0092,Winterbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0093,Gharak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0094,Mahrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0095,Uglbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0096,Northbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0097,Taur aelath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0098,Bar aelath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0099,Urukbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0100,Ashburz,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0101,Coldcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0102,Calen aelath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0103,Eorlberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0104,Sagach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0105,Azgburz,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0106,Oakbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0107,Southbank,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0108,Celon aelath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0109,Nim aelath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0110,Amon annonath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0111,Dol annonath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0112,Stonebank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0113,Westbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0114,Driftcamp,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0115,Narabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0116,Folcberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0117,Eithel annonath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0118,Blackburz,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0119,Burzburz,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0120,Alderbourne,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0121,Qasabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0122,Dushburz,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0123,Sharach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0124,Bundabad,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_0125,Frostcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0126,Ghashburz,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_0127,Ashbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0128,Framberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0129,Icecamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0130,Emyn annonath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0131,Kandak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0132,Imlad annonath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0133,Minas annonath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0134,Uldach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0135,Northcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0136,Butterbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0137,Ost annonath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0138,Barrowbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0139,Gorburz,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0140,Taur annonath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0141,Bar annonath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0142,Calen annonath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0143,Beaconbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0144,Wainach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0145,Rakhabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0146,Grishburz,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_0147,Celon annonath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0148,Krimpburz,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0149,Nim annonath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0150,Beebank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0151,Palecamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0152,Lugburz,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0153,Amon belath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0154,Dol belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0155,Eithel belath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0156,Sealcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0157,Bowbank,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_0158,Zorach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0159,Mauhburz,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0160,Snowcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0161,Starcamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0162,Blackbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0163,Balad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0164,Bramblebourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0165,Emyn belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0166,Bucklandbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0167,Imlad belath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0168,Whitecamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0169,Sahrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0170,Cedarbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0171,Tazabad,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_0172,Minas belath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0173,Borad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0174,Grimberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0175,Umrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0176,Wintercamp,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0177,Muzgburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0178,Cloverbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0179,Nazgburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0180,Dumabad,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_0181,Deepbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0182,Ost belath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0183,Tharbad,land,me_enedwaith_region,WILD,ruin,"LOTR, Appendix A"
me_land_0184,Taur belath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0185,Bar belath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0186,Coldfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0187,Skaiburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0188,Zarabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0189,Calen belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0190,Uglburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0191,Eastbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0192,Urukburz,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0193,Ashdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0194,Celon belath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0195,Gathad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0196,Driftfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0197,Nim belath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0198,Karmad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0199,Greenbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0200,Amon bornath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0201,Azgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0202,Dol bornath,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_0203,Eithel bornath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0204,Carrockbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0205,Khurad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0206,Lodad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0207,Narad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0208,Emyn bornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0209,Celduinbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0210,Greybourne,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0211,Helmberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0212,Rhovad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0213,Azrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0214,Imlad bornath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0215,Minas bornath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0216,Ost bornath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0217,Longbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0218,Blackdûr,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0219,Burzdûr,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_0220,Khazak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0221,Taur bornath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0222,Dushdûr,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0223,Bar bornath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0224,Felekabad,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_0225,Calen bornath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0226,Khorak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0227,Frostfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0228,Sagad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0229,Ghashdûr,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0230,Celon bornath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0231,Northbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0232,Gordûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0233,Nim bornath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0234,Amon caranath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0235,Icefell,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0236,Northfell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0237,Sharad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0238,Uldad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0239,Dol caranath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0240,Beechbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0241,Wainad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0242,Palefell,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0243,Zorad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0244,Balar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0245,Borar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0246,Goldenbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0247,Birchbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0248,Harlond of Gondor,land,me_anorien_region,GON,port,"LOTR, Book V, Ch. 6"
me_land_0249,Heruberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0250,Ruzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0251,Grishdûr,land,me_enedwaith_region,MOA,place,† M3 regional lexicon
me_land_0252,Bahrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0253,Eithel caranath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0254,Emyn caranath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0255,Oakbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0256,Imlad caranath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0257,Gathar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0258,Léodberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0259,Darahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0260,Farahir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0261,Krimpdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0262,Minas caranath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0263,Dimplebank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0264,Dalebank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0265,Ost caranath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0266,Ridberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0267,Taur caranath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0268,Bar caranath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0269,Karmar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0270,Southbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0271,Calen caranath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0272,Skarnak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0273,Lugdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0274,Sealfell,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0275,Mauhdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0276,Celon caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0277,Hadrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0278,Muzgdûr,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0279,Nim caranath,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_0280,Stonebourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0281,Boughbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
