location,name,kind,region,realm,rank,source
me_land_0039,Barrowbank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0040,Amon aelath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0041,Beaconbank,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0042,Blackbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0043,Dushbag,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0044,Ghashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0045,Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0046,Balkak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0047,Gorbag,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0048,Bramblebank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0049,Bucklandbank,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_0050,Sharach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0051,Grishbag,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0052,Dol aelath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0053,Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0054,Drazak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0055,Krimpbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0056,Mahrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0057,Aldberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0058,Cedarbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0059,Deepbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0060,Narabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0061,Lugbag,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_0062,Eithel aelath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0063,Eastbank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0064,Greenbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0065,Emyn aelath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0066,Uldach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0067,Wainach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0068,Zorach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0069,Bardbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0070,Balad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0071,Applebank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0072,Imlad aelath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0073,Minas aelath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0074,Mauhbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0075,Borad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0076,Muzgbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0077,Nazgbag,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_0078,Greybank,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_0079,Gathad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0080,Skaibag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0081,Longbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0082,Ost aelath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0083,Karmad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0084,Northbank,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_0085,Taur aelath,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_0086,Bar aelath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0087,Bizarabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0088,Gharak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0089,Calen aelath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0090,Bundabad,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_0091,Qasabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0092,Beorberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0093,Uglbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0094,Rakhabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0095,Urukbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0096,Khurad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0097,Celon aelath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0098,Nim aelath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0099,Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0100,Sahrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0101,Lodad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0102,Amon annonath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0103,Ashburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0104,Narad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0105,Tazabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0106,Umrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0107,Zarabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0108,Dol annonath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0109,Azgburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0110,Brownbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0111,Eithel annonath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0112,Emyn annonath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0113,Azrahir,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_0114,Icebay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0115,Blackburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0116,Oakbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0117,Bregoberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0118,Imlad annonath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0119,Butterbank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0120,Southbank,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_0121,Minas annonath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0122,Burzburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0123,Ost annonath,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_0124,Cloverbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0125,Dushburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0126,Kandak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0127,Bahrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0128,Taur annonath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0129,Dumabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0130,Rhovad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0131,Dimplebank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0132,Fernbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0133,Bar annonath,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_0134,Calen annonath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0135,Celon annonath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0136,Ghashburz,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0137,Alderbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0138,Gorburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0139,Felekabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0140,Nim annonath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0141,Darahir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0142,Grishburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0143,Sagad,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0144,Amon belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0145,Haybank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0146,Dol belath,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_0147,Farahir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_0148,Eithel belath,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_0149,Krimpburz,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_0150,Ceorlberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0151,Emyn belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0152,Sharad,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0153,Stonebank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0154,Imlad belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0155,Westbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0156,Uldad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0157,Alderbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0158,Ashbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0159,Wainad,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0160,Lugburz,land,me_northern_wastes_region,GUN,place,† M3 regional lexicon
me_land_0161,Minas belath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0162,Déorberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0163,Hazelbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0164,Northbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0165,Barrowbourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0166,Ost belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0167,Hadrahir,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_0168,Beaconbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0169,Taur belath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0170,Zorad,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0171,Balar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0172,Gamilabad,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_0173,Beechbark,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_0174,Palebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0175,Khazak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0176,Blackbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0177,Hollybank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0178,Borar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0179,Bar belath,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_0180,Gathar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0181,Merrybank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0182,Calen belath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0183,Mauhburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0184,Karmar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0185,Muzgburz,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0186,Gatholabad,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_0187,Celon belath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0188,Nazgburz,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_0189,Mossbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0190,Skaiburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0191,Kharahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0192,Nim belath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0193,Nutbank,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_0194,Bramblebourne,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_0195,Bucklandbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0196,Eorlberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0197,Khorak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_0198,Amon bornath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0199,Uglburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0200,Cedarbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0201,Khazabad,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_0202,Folcberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0203,Deepbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0204,Khurar,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_0205,Beebank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0206,Mahrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0207,Narahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0208,Dol bornath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0209,Eithel bornath,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0210,Emyn bornath,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_0211,Bellbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0212,Imlad bornath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0213,Minas bornath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0214,Urukburz,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0215,Eastbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0216,Birchbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_0217,Lodar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0218,Greenbourne,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0219,Greybourne,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0220,Ost bornath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0221,Taur bornath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0222,Bar bornath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0223,Qasahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0224,Rushbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0225,Ashdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0226,Azgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0227,Narar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0228,Rakhahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0229,Stonewain Valley,land,me_rohan_region,ROH,landmark,"LOTR, Book V, Ch. 5"
me_land_0230,Blackdûr,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_0231,Framberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0232,Longbourne,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_0233,Sealbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0234,Calen bornath,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_0235,Burzdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0236,Dushdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0237,Celon bornath,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_0238,Thistlebank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0239,Nim bornath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0240,Ruzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0241,Snowbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0242,Carrockbank,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_0243,Skarnak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_0244,Sahrahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0245,Grimberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0246,Amon caranath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0247,Starbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0248,Rhovar,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_0249,Northbourne,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0250,Dol caranath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0251,Ghashdûr,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0252,Whitebay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0253,Eithel caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0254,Sagar,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0255,Emyn caranath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0256,Sharar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0257,Uldar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0258,Winterbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0259,Willowbank,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0260,Imlad caranath,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_0261,Minas caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0262,Applebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0263,Helmberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0264,Bramblebottom,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_0265,Gordûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0266,Grishdûr,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_0267,Bowbank,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_0268,Coldcamp,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_0269,Heruberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0270,Ost caranath,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_0271,Taur caranath,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_0272,Krimpdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0273,Goldenbank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_0274,Tazahir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_0275,Wainar,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_0276,Celduinbank,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0277,Targak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_0278,Zorar,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0279,Bar caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0280,Calen caranath,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_0281,Lugdûr,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_0282,Mauhdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0283,Celon caranath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0284,Qarsad,land,me_near_harad_region,HRA,city,† Haradrim city-king's seat invented for southern political texture
me_land_0285,Muzgdûr,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0286,Varkak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
