index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
58,me_land_0017,Land 0017,land,1630,616,0.3980464,0.3009282,698,1,me_eriador,me_north_arnor_region,aee523,no
59,me_land_0018,Land 0018,land,3494,1683,0.8532357,0.8221788,495,1,me_mordor_and_rhun,me_khand_region,4d1c9c,no
60,me_land_0019,Land 0019,land,2407,653,0.5877900,0.3190034,703,3,me_rhovanion,me_mirkwood_region,eb5415,no
61,me_land_0020,Land 0020,land,2970,1147,0.7252747,0.5603322,847,1,me_mordor_and_rhun,me_rhun_region,898b8e,no
62,me_land_0021,Land 0021,land,4019,1323,0.9814408,0.6463117,396,1,me_mordor_and_rhun,me_mordor_region,27c307,no
63,me_land_0022,Land 0022,land,2225,1934,0.5433455,0.9447973,658,10,me_harad,me_far_harad_region,c5fa80,no
64,me_land_0023,Land 0023,land,2193,1042,0.5355311,0.5090376,380,3,me_rhovanion,me_anduin_vale_region,6431f9,no
65,me_land_0024,Land 0024,land,1662,1917,0.4058608,0.9364924,504,10,me_harad,me_umbar_region,026972,no
66,me_land_0025,Land 0025,land,3467,762,0.8466422,0.3722521,683,9,me_mordor_and_rhun,me_rhun_region,a0a0eb,no
67,me_land_0026,Land 0026,land,1831,747,0.4471306,0.3649243,302,2,me_eriador,me_shire_breeland_region,3ed864,no
68,me_land_0027,Land 0027,land,999,960,0.2439560,0.4689790,461,1,me_eriador,me_lindon_region,dd0fdd,no
69,me_land_0028,Land 0028,land,1825,714,0.4456654,0.3488031,330,1,me_eriador,me_north_arnor_region,7b4756,no
70,me_land_0029,Land 0029,land,1414,678,0.3452991,0.3312164,314,1,me_eriador,me_north_arnor_region,197ecf,no
71,me_land_0030,Land 0030,land,2431,568,0.5936508,0.2774792,628,3,me_rhovanion,me_mirkwood_region,b7b648,no
72,me_land_0031,Land 0031,land,3907,22,0.9540904,0.0107474,353,1,me_forodwaith,me_northern_wastes_region,55edc1,no
73,me_land_0032,Land 0032,land,2800,1459,0.6837607,0.7127504,791,8,me_mordor_and_rhun,me_mordor_region,f4253a,no
74,me_land_0033,Land 0033,land,1971,1390,0.4813187,0.6790425,462,1,me_rhovanion,me_rohan_region,925cb3,no
75,me_land_0034,Land 0034,land,1469,1154,0.3587302,0.5637518,436,1,me_eriador,me_enedwaith_region,30942c,no
76,me_land_0035,Land 0035,land,1807,759,0.4412698,0.3707865,378,2,me_eriador,me_shire_breeland_region,cecba5,no
77,me_land_0036,Land 0036,land,2382,1069,0.5816850,0.5222277,658,9,me_rhovanion,me_mirkwood_region,6d031e,no
78,me_land_0037,Land 0037,land,2818,724,0.6881563,0.3536883,319,1,me_mordor_and_rhun,me_rhun_region,0b3a97,no
79,me_land_0038,Land 0038,land,3853,1235,0.9409035,0.6033219,827,1,me_mordor_and_rhun,me_mordor_region,a97210,no
80,me_land_0039,Land 0039,land,2393,1581,0.5843712,0.7723498,389,1,me_gondor,me_lebennin_region,47a989,no
81,me_land_0040,Land 0040,land,2523,627,0.6161172,0.3063019,439,3,me_rhovanion,me_dale_region,e5e102,no
82,me_land_0041,Land 0041,land,4007,23,0.9785104,0.0112360,637,1,me_forodwaith,me_northern_wastes_region,84187b,no
83,me_land_0042,Land 0042,land,3453,479,0.8432234,0.2340010,898,1,me_forodwaith,me_northern_wastes_region,224ff4,no
84,me_land_0043,Land 0043,land,884,763,0.2158730,0.3727406,754,1,me_eriador,me_lindon_region,c0876d,no
85,me_land_0044,Land 0044,land,3486,803,0.8512821,0.3922814,772,9,me_mordor_and_rhun,me_rhun_region,5ebee6,no
86,me_land_0045,Land 0045,land,3269,47,0.7982906,0.0229604,305,1,me_forodwaith,me_northern_wastes_region,fcf65f,no
87,me_land_0046,Land 0046,land,3939,591,0.9619048,0.2887152,299,1,me_mordor_and_rhun,me_rhun_region,9b2dd8,no
88,me_land_0047,Land 0047,land,1576,1769,0.3848596,0.8641915,434,10,me_harad,me_umbar_region,396551,no
89,me_land_0048,Land 0048,land,3773,515,0.9213675,0.2515877,634,1,me_mordor_and_rhun,me_rhun_region,d79cca,no
90,me_land_0049,Land 0049,land,2909,1471,0.7103785,0.7186126,693,8,me_mordor_and_rhun,me_mordor_region,75d443,no
91,me_land_0050,Land 0050,land,2458,616,0.6002442,0.3009282,312,3,me_rhovanion,me_dale_region,140bbc,no
92,me_land_0051,Land 0051,land,2882,1533,0.7037851,0.7489008,464,8,me_mordor_and_rhun,me_mordor_region,b24335,no
93,me_land_0052,Land 0052,land,4042,1847,0.9870574,0.9022960,376,1,me_harad,me_near_harad_region,507aae,no
94,me_land_0053,Land 0053,land,3044,1261,0.7433455,0.6160234,556,8,me_mordor_and_rhun,me_mordor_region,eeb227,no
95,me_land_0054,Land 0054,land,3324,1700,0.8117216,0.8304836,413,1,me_harad,me_near_harad_region,8ce9a0,no
96,me_land_0055,Land 0055,land,2063,662,0.5037851,0.3234001,625,1,me_rhovanion,me_anduin_vale_region,2b2119,no
97,me_land_0056,Land 0056,land,3423,556,0.8358974,0.2716170,432,9,me_mordor_and_rhun,me_rhun_region,c95892,no
98,me_land_0057,Land 0057,land,3578,1275,0.8737485,0.6228627,523,1,me_mordor_and_rhun,me_mordor_region,67900b,no
99,me_land_0058,Land 0058,land,1831,1407,0.4471306,0.6873473,432,1,me_gondor,me_belfalas_region,05c784,no
100,me_land_0059,Land 0059,land,2070,1367,0.5054945,0.6678065,340,1,me_rhovanion,me_rohan_region,a3fefd,no
101,me_land_0060,Land 0060,land,2774,1584,0.6774115,0.7738153,465,8,me_mordor_and_rhun,me_mordor_region,423676,no
102,me_land_0061,Land 0061,land,2527,85,0.6170940,0.0415242,406,1,me_forodwaith,me_northern_wastes_region,e06def,no
103,me_land_0062,Land 0062,land,2760,1035,0.6739927,0.5056180,543,1,me_mordor_and_rhun,me_rhun_region,7ea568,no
104,me_land_0063,Land 0063,land,1871,99,0.4568987,0.0483635,309,1,me_forodwaith,me_angmar_region,1cdce1,no
105,me_land_0064,Land 0064,land,3892,1012,0.9504274,0.4943820,722,1,me_mordor_and_rhun,me_rhun_region,bb145a,no
106,me_land_0065,Land 0065,land,3541,932,0.8647131,0.4553004,405,9,me_mordor_and_rhun,me_rhun_region,594bd3,no
107,me_land_0066,Land 0066,land,1508,1830,0.3682540,0.8939912,462,10,me_harad,me_umbar_region,f7834c,no
108,me_land_0067,Land 0067,land,2430,1314,0.5934066,0.6419150,325,1,me_rhovanion,me_rohan_region,95bac5,no
109,me_land_0068,Land 0068,land,3344,1711,0.8166056,0.8358574,489,1,me_harad,me_near_harad_region,33f23e,no
110,me_land_0069,Land 0069,land,1636,839,0.3995116,0.4098681,293,1,me_eriador,me_shire_breeland_region,d229b7,no
111,me_land_0070,Land 0070,land,3448,1340,0.8420024,0.6546165,526,1,me_mordor_and_rhun,me_mordor_region,706130,no
112,me_land_0071,Land 0071,land,2058,1762,0.5025641,0.8607719,599,10,me_harad,me_umbar_region,0e98a9,no
113,me_land_0072,Land 0072,land,1462,1074,0.3570208,0.5246702,343,1,me_eriador,me_enedwaith_region,acd022,no
114,me_land_0073,Land 0073,land,3557,119,0.8686203,0.0581339,626,1,me_forodwaith,me_northern_wastes_region,4b079b,no
115,me_land_0074,Land 0074,land,1674,18,0.4087912,0.0087934,321,1,me_forodwaith,me_angmar_region,e93f14,no
116,me_land_0075,Land 0075,land,2985,81,0.7289377,0.0395701,470,1,me_forodwaith,me_northern_wastes_region,87768d,no
117,me_land_0076,Land 0076,land,2538,1515,0.6197802,0.7401075,183,1,me_gondor,me_anorien_region,25ae06,no
118,me_land_0077,Land 0077,land,1960,640,0.4786325,0.3126527,637,1,me_eriador,me_north_arnor_region,c3e57f,no
119,me_land_0078,Land 0078,land,2178,1443,0.5318681,0.7049340,330,1,me_rhovanion,me_rohan_region,621cf8,no
120,me_land_0079,Land 0079,land,2569,1028,0.6273504,0.5021983,915,1,me_rhovanion,me_mirkwood_region,005471,no
121,me_land_0080,Land 0080,land,3930,568,0.9597070,0.2774792,310,1,me_mordor_and_rhun,me_rhun_region,9e8bea,no
122,me_land_0081,Land 0081,land,2217,846,0.5413919,0.4132877,408,1,me_rhovanion,me_mirkwood_region,3cc363,no
123,me_land_0082,Land 0082,land,2069,760,0.5052503,0.3712750,370,1,me_rhovanion,me_anduin_vale_region,dafadc,no
124,me_land_0083,Land 0083,land,2584,31,0.6310134,0.0151441,410,1,me_forodwaith,me_northern_wastes_region,793255,no
125,me_land_0084,Land 0084,land,970,862,0.2368742,0.4211041,490,1,me_eriador,me_lindon_region,1769ce,no
126,me_land_0085,Land 0085,land,2952,1308,0.7208791,0.6389839,661,8,me_mordor_and_rhun,me_mordor_region,b5a147,no
127,me_land_0086,Land 0086,land,2761,1706,0.6742369,0.8334148,371,1,me_harad,me_near_harad_region,53d8c0,no
128,me_land_0087,Land 0087,land,1197,937,0.2923077,0.4577430,247,1,me_eriador,me_shire_breeland_region,f21039,no
129,me_land_0088,Land 0088,land,2873,914,0.7015873,0.4465071,456,9,me_mordor_and_rhun,me_rhun_region,9047b2,no
130,me_land_0089,Land 0089,land,2411,1566,0.5887668,0.7650220,340,1,me_gondor,me_lebennin_region,2e7f2b,no
131,me_land_0090,Land 0090,land,2372,1380,0.5792430,0.6741573,515,1,me_rhovanion,me_rohan_region,ccb6a4,no
132,me_land_0091,Land 0091,land,2666,957,0.6510379,0.4675134,372,1,me_rhovanion,me_mirkwood_region,6aee1d,no
133,me_land_0092,Land 0092,land,3352,410,0.8185592,0.2002931,385,1,me_forodwaith,me_northern_wastes_region,092596,no
134,me_land_0093,Land 0093,land,2966,1750,0.7242979,0.8549096,570,10,me_harad,me_near_harad_region,a75d0f,no
135,me_land_0094,Land 0094,land,2284,958,0.5577534,0.4680020,608,3,me_rhovanion,me_mirkwood_region,459488,no
136,me_land_0095,Land 0095,land,3986,277,0.9733822,0.1353200,536,1,me_forodwaith,me_northern_wastes_region,e3cc01,no
137,me_land_0096,Land 0096,land,3971,1880,0.9697192,0.9184172,414,1,me_harad,me_near_harad_region,82037a,no
138,me_land_0097,Land 0097,land,3201,44,0.7816850,0.0214949,473,1,me_forodwaith,me_northern_wastes_region,203af3,no
139,me_land_0098,Land 0098,land,3292,576,0.8039072,0.2813874,465,9,me_mordor_and_rhun,me_rhun_region,be726c,no
140,me_land_0099,Land 0099,land,1444,1069,0.3526252,0.5222277,369,1,me_eriador,me_enedwaith_region,5ca9e5,no
141,me_land_0100,Land 0100,land,2704,462,0.6603175,0.2256961,288,1,me_forodwaith,me_northern_wastes_region,fae15e,no
142,me_land_0101,Land 0101,land,2486,769,0.6070818,0.3756717,269,3,me_rhovanion,me_dale_region,9918d7,no
143,me_land_0102,Land 0102,land,4081,982,0.9965812,0.4797264,769,1,me_mordor_and_rhun,me_rhun_region,375050,no
144,me_land_0103,Land 0103,land,1751,887,0.4275946,0.4333170,273,1,me_eriador,me_shire_breeland_region,d587c9,no
145,me_land_0104,Land 0104,land,2508,82,0.6124542,0.0400586,575,1,me_forodwaith,me_northern_wastes_region,73bf42,no
146,me_land_0105,Land 0105,land,2324,1583,0.5675214,0.7733268,398,1,me_gondor,me_lebennin_region,11f6bb,no
147,me_land_0106,Land 0106,land,2018,1559,0.4927961,0.7616023,489,1,me_gondor,me_belfalas_region,b02e34,no
148,me_land_0107,Land 0107,land,1708,829,0.4170940,0.4049829,433,2,me_eriador,me_shire_breeland_region,4e65ad,no
149,me_land_0108,Land 0108,land,3397,38,0.8295482,0.0185638,591,1,me_forodwaith,me_northern_wastes_region,ec9d26,no
150,me_land_0109,Land 0109,land,2086,1274,0.5094017,0.6223742,440,3,me_rhovanion,me_rohan_region,8ad49f,no
151,me_land_0110,Land 0110,land,3408,1110,0.8322344,0.5422570,390,9,me_mordor_and_rhun,me_rhun_region,290c18,no
152,me_land_0111,Land 0111,land,3213,508,0.7846154,0.2481681,668,9,me_mordor_and_rhun,me_rhun_region,c74391,no
153,me_land_0112,Land 0112,land,1581,852,0.3860806,0.4162189,228,3,me_eriador,me_shire_breeland_region,657b0a,no
154,me_land_0113,Land 0113,land,3982,564,0.9724054,0.2755252,538,1,me_mordor_and_rhun,me_rhun_region,03b283,no
155,me_land_0114,Land 0114,land,2842,1101,0.6940171,0.5378603,575,1,me_mordor_and_rhun,me_rhun_region,a1e9fc,no
156,me_land_0115,Land 0115,land,788,261,0.1924298,0.1275037,471,5,me_forodwaith,me_forochel_region,402175,no
157,me_land_0116,Land 0116,land,2653,1625,0.6478632,0.7938447,519,1,me_gondor,me_south_gondor_region,de58ee,no
158,me_land_0117,Land 0117,land,3876,1896,0.9465201,0.9262335,524,1,me_harad,me_near_harad_region,7c9067,no
159,me_land_0118,Land 0118,land,1863,896,0.4549451,0.4377137,649,1,me_eriador,me_shire_breeland_region,1ac7e0,no
160,me_land_0119,Land 0119,land,3573,975,0.8725275,0.4763068,661,9,me_mordor_and_rhun,me_rhun_region,b8ff59,no
161,me_land_0120,Land 0120,land,3388,1725,0.8273504,0.8426966,446,10,me_harad,me_near_harad_region,5736d2,no
162,me_land_0121,Land 0121,land,2882,570,0.7037851,0.2784563,605,9,me_mordor_and_rhun,me_rhun_region,f56e4b,no
163,me_land_0122,Land 0122,land,3886,268,0.9489621,0.1309233,621,1,me_forodwaith,me_northern_wastes_region,93a5c4,no
164,me_land_0123,Land 0123,land,3990,325,0.9743590,0.1587689,381,1,me_forodwaith,me_northern_wastes_region,31dd3d,no
165,me_land_0124,Land 0124,land,2078,1333,0.5074481,0.6511969,332,3,me_rhovanion,me_rohan_region,d014b6,no
166,me_land_0125,Land 0125,land,2373,521,0.5794872,0.2545188,729,3,me_rhovanion,me_grey_mountains_region,6e4c2f,no
167,me_land_0126,Land 0126,land,1898,1724,0.4634921,0.8422081,393,10,me_harad,me_umbar_region,0c83a8,no
168,me_land_0127,Land 0127,land,2158,594,0.5269841,0.2901808,428,1,me_rhovanion,me_anduin_vale_region,aabb21,no
169,me_land_0128,Land 0128,land,1971,1929,0.4813187,0.9423547,343,10,me_harad,me_umbar_region,48f29a,no
170,me_land_0129,Land 0129,land,3884,791,0.9484737,0.3864191,402,1,me_mordor_and_rhun,me_rhun_region,e72a13,no
171,me_land_0130,Land 0130,land,2318,1731,0.5660562,0.8456277,424,10,me_harad,me_near_harad_region,85618c,no
172,me_land_0131,Land 0131,land,2503,1659,0.6112332,0.8104543,364,1,me_gondor,me_south_gondor_region,239905,no
173,me_land_0132,Land 0132,land,1585,893,0.3870574,0.4362482,262,1,me_eriador,me_shire_breeland_region,c1d07e,no
174,me_land_0133,Land 0133,land,4041,827,0.9868132,0.4040059,904,1,me_mordor_and_rhun,me_rhun_region,6007f7,no
175,me_land_0134,Land 0134,land,974,636,0.2378510,0.3106986,328,1,me_eriador,me_lindon_region,fe3f70,no
176,me_land_0135,Land 0135,land,3494,1395,0.8532357,0.6814851,574,1,me_mordor_and_rhun,me_mordor_region,9c76e9,no
177,me_land_0136,Land 0136,land,3110,1475,0.7594628,0.7205667,954,8,me_mordor_and_rhun,me_mordor_region,3aae62,no
178,me_land_0137,Land 0137,land,2007,1017,0.4901099,0.4968246,266,1,me_rhovanion,me_anduin_vale_region,d8e5db,no
179,me_land_0138,Land 0138,land,1952,1477,0.4766789,0.7215437,209,1,me_rhovanion,me_rohan_region,771d54,no
180,me_land_0139,Land 0139,land,2634,1163,0.6432234,0.5681485,443,9,me_rhovanion,me_brown_lands_region,1554cd,no
181,me_land_0140,Land 0140,land,3197,1886,0.7807082,0.9213483,818,10,me_harad,me_near_harad_region,b38c46,no
182,me_land_0141,Land 0141,land,2417,1685,0.5902320,0.8231558,361,1,me_gondor,me_lebennin_region,51c3bf,no
183,me_land_0142,Land 0142,land,956,862,0.2334554,0.4211041,352,1,me_eriador,me_lindon_region,effb38,no
184,me_land_0143,Land 0143,land,2791,655,0.6815629,0.3199805,363,1,me_mordor_and_rhun,me_rhun_region,8e32b1,no
185,me_land_0144,Land 0144,land,2234,1613,0.5455433,0.7879824,320,1,me_gondor,me_lebennin_region,2c6a2a,no
186,me_land_0145,Land 0145,land,1379,599,0.3367521,0.2926234,254,1,me_eriador,me_north_arnor_region,caa1a3,no
187,me_land_0146,Land 0146,land,2098,1065,0.5123321,0.5202736,807,3,me_rhovanion,me_anduin_vale_region,68d91c,no
188,me_land_0147,Land 0147,land,1185,1070,0.2893773,0.5227162,507,1,me_eriador,me_lindon_region,071095,no
189,me_land_0148,Land 0148,land,3585,1564,0.8754579,0.7640449,376,1,me_mordor_and_rhun,me_mordor_region,a5480e,no
190,me_land_0149,Land 0149,land,2392,1718,0.5841270,0.8392770,334,10,me_harad,me_near_harad_region,437f87,no
191,me_land_0150,Land 0150,land,2176,587,0.5313797,0.2867611,367,1,me_rhovanion,me_anduin_vale_region,e1b700,no
192,me_land_0151,Land 0151,land,1592,759,0.3887668,0.3707865,374,1,me_eriador,me_shire_breeland_region,7fee79,no
193,me_land_0152,Land 0152,land,2450,710,0.5982906,0.3468490,327,3,me_rhovanion,me_mirkwood_region,1e25f2,no
194,me_land_0153,Land 0153,land,4010,1449,0.9792430,0.7078652,519,1,me_mordor_and_rhun,me_mordor_region,bc5d6b,no
195,me_land_0154,Land 0154,land,1632,1434,0.3985348,0.7005374,383,1,me_gondor,me_belfalas_region,5a94e4,no
196,me_land_0155,Land 0155,land,2806,1925,0.6852259,0.9404006,677,10,me_harad,me_far_harad_region,f8cc5d,no
197,me_land_0156,Land 0156,land,4043,758,0.9873016,0.3702980,612,1,me_mordor_and_rhun,me_rhun_region,9703d6,no
198,me_land_0157,Land 0157,land,2241,703,0.5472527,0.3434294,316,1,me_rhovanion,me_mirkwood_region,353b4f,no
199,me_land_0158,Land 0158,land,4053,1353,0.9897436,0.6609673,660,1,me_mordor_and_rhun,me_mordor_region,d372c8,no
200,me_land_0159,Land 0159,land,3123,1405,0.7626374,0.6863703,549,8,me_mordor_and_rhun,me_mordor_region,71aa41,no
201,me_land_0160,Land 0160,land,1011,501,0.2468864,0.2447484,713,1,me_eriador,me_lindon_region,0fe1ba,no
202,me_land_0161,Land 0161,land,3174,462,0.7750916,0.2256961,480,9,me_forodwaith,me_northern_wastes_region,ae1933,no
203,me_land_0162,Land 0162,land,3225,704,0.7875458,0.3439179,600,9,me_mordor_and_rhun,me_rhun_region,4c50ac,no
204,me_land_0163,Land 0163,land,1003,95,0.2449328,0.0464094,490,1,me_forodwaith,me_forochel_region,ea8825,no
205,me_land_0164,Land 0164,land,1465,595,0.3577534,0.2906693,472,1,me_eriador,me_north_arnor_region,88bf9e,no
206,me_land_0165,Land 0165,land,1259,1133,0.3074481,0.5534929,537,2,me_eriador,me_enedwaith_region,26f717,no
207,me_land_0166,Land 0166,land,1633,1753,0.3987790,0.8563752,440,10,me_harad,me_umbar_region,c52e90,no
208,me_land_0167,Land 0167,land,2140,908,0.5225885,0.4435760,510,1,me_rhovanion,me_anduin_vale_region,636609,no
209,me_land_0168,Land 0168,land,1978,1776,0.4830281,0.8676111,439,10,me_harad,me_umbar_region,019d82,no
210,me_land_0169,Land 0169,land,973,679,0.2376068,0.3317049,725,1,me_eriador,me_lindon_region,9fd4fb,no
211,me_land_0170,Land 0170,land,2512,737,0.6134310,0.3600391,417,3,me_rhovanion,me_dale_region,3e0c74,no
212,me_land_0171,Land 0171,land,1107,947,0.2703297,0.4626282,481,1,me_eriador,me_lindon_region,dc43ed,no
213,me_land_0172,Land 0172,land,3998,41,0.9763126,0.0200293,438,1,me_forodwaith,me_northern_wastes_region,7a7b66,no
214,me_land_0173,Land 0173,land,3721,1454,0.9086691,0.7103078,594,1,me_mordor_and_rhun,me_mordor_region,18b2df,no
215,me_land_0174,Land 0174,land,1361,601,0.3323565,0.2936004,334,1,me_eriador,me_north_arnor_region,b6ea58,no
216,me_land_0175,Land 0175,land,1427,211,0.3484737,0.1030777,1609,5,me_forodwaith,me_forochel_region,5521d1,no
217,me_land_0176,Land 0176,land,2069,1129,0.5052503,0.5515388,414,1,me_rhovanion,me_anduin_vale_region,f3594a,no
218,me_land_0177,Land 0177,land,3429,568,0.8373626,0.2774792,416,9,me_mordor_and_rhun,me_rhun_region,9190c3,no
219,me_land_0178,Land 0178,land,3917,1063,0.9565324,0.5192965,474,1,me_mordor_and_rhun,me_rhun_region,2fc83c,no
220,me_land_0179,Land 0179,land,2882,642,0.7037851,0.3136297,517,9,me_mordor_and_rhun,me_rhun_region,cdffb5,no
