index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
38,calembel,Calembel,land,2128,1264,0.5196581,0.6174890,303,1,me_gondor,me_belfalas_region,528faf,yes
39,erech,Erech,land,2047,1164,0.4998779,0.5686370,129,4,me_rhovanion,me_rohan_region,f0c728,yes
40,umbar,Umbar,land,2087,1915,0.5096459,0.9355154,240,10,me_harad,me_umbar_region,8efea1,yes
41,pelennor,Pelennor,land,2383,1249,0.5819292,0.6101612,321,1,me_gondor,me_anorien_region,2d361a,yes
42,me_land_0001,Land 0001,land,865,68,0.2112332,0.0332193,77,1,me_forodwaith,me_forochel_region,cb6d93,no
43,me_land_0002,Land 0002,land,956,130,0.2334554,0.0635076,165,1,me_forodwaith,me_forochel_region,69a50c,no
44,me_land_0003,Land 0003,land,592,357,0.1445665,0.1744016,145,1,me_eriador,me_lindon_region,07dc85,no
45,me_land_0004,Land 0004,land,2157,1492,0.5267399,0.7288715,322,10,me_gondor,me_lebennin_region,a613fe,no
46,me_land_0005,Land 0005,land,2743,1234,0.6698413,0.6028334,423,8,me_gondor,me_ithilien_region,444b77,no
47,me_land_0006,Land 0006,land,2713,1214,0.6625153,0.5930630,495,8,me_gondor,me_ithilien_region,e282f0,no
48,me_land_0007,Land 0007,land,1857,746,0.4534799,0.3644358,449,1,me_eriador,me_enedwaith_region,80ba69,no
49,me_land_0008,Land 0008,land,2723,1012,0.6649573,0.4943820,330,1,me_mordor_and_rhun,me_rhun_region,1ef1e2,no
50,me_land_0009,Land 0009,land,2237,1159,0.5462759,0.5661944,337,1,me_rhovanion,me_rohan_region,bd295b,no
51,me_land_0010,Land 0010,land,3361,905,0.8207570,0.4421104,376,9,me_mordor_and_rhun,me_rhun_region,5b60d4,no
52,me_land_0011,Land 0011,land,2404,1376,0.5870574,0.6722032,332,1,me_gondor,me_ithilien_region,f9984d,no
53,me_land_0012,Land 0012,land,3122,1045,0.7623932,0.5105032,251,1,me_mordor_and_rhun,me_rhun_region,97cfc6,no
54,me_land_0013,Land 0013,land,2479,1072,0.6053724,0.5236932,350,6,me_rhovanion,me_brown_lands_region,36073f,no
55,me_land_0014,Land 0014,land,2425,361,0.5921856,0.1763556,375,3,me_rhovanion,me_dale_region,d43eb8,no
56,me_land_0015,Land 0015,land,1086,158,0.2652015,0.0771861,935,5,me_forodwaith,me_forochel_region,727631,no
57,me_land_0016,Land 0016,land,3097,1384,0.7562882,0.6761114,393,1,me_mordor_and_rhun,me_mordor_region,10adaa,no
58,me_land_0017,Land 0017,land,2322,684,0.5670330,0.3341475,363,3,me_rhovanion,me_mirkwood_region,aee523,no
59,me_land_0018,Land 0018,land,2054,748,0.5015873,0.3654128,340,1,me_rhovanion,me_anduin_vale_region,4d1c9c,no
60,me_land_0019,Land 0019,land,2858,1050,0.6979243,0.5129458,272,1,me_mordor_and_rhun,me_rhun_region,eb5415,no
61,me_land_0020,Land 0020,land,2175,1301,0.5311355,0.6355642,292,1,me_gondor,me_lebennin_region,898b8e,no
62,me_land_0021,Land 0021,land,2304,1017,0.5626374,0.4968246,325,1,me_rhovanion,me_rohan_region,27c307,no
63,me_land_0022,Land 0022,land,2602,1828,0.6354090,0.8930142,449,10,me_harad,me_near_harad_region,c5fa80,no
64,me_land_0023,Land 0023,land,1683,848,0.4109890,0.4142648,429,1,me_eriador,me_enedwaith_region,6431f9,no
65,me_land_0024,Land 0024,land,2871,633,0.7010989,0.3092330,390,9,me_mordor_and_rhun,me_rhun_region,026972,no
66,me_land_0025,Land 0025,land,3262,1072,0.7965812,0.5236932,388,1,me_mordor_and_rhun,me_mordor_region,a0a0eb,no
67,me_land_0026,Land 0026,land,2777,1067,0.6781441,0.5212506,451,8,me_mordor_and_rhun,me_mordor_region,3ed864,no
68,me_land_0027,Land 0027,land,1798,1132,0.4390720,0.5530044,338,1,me_eriador,me_enedwaith_region,dd0fdd,no
69,me_land_0028,Land 0028,land,3352,65,0.8185592,0.0317538,272,1,me_forodwaith,me_northern_wastes_region,7b4756,no
70,me_land_0029,Land 0029,land,2845,1223,0.6947497,0.5974597,394,8,me_mordor_and_rhun,me_mordor_region,197ecf,no
71,me_land_0030,Land 0030,land,1923,808,0.4695971,0.3947240,575,1,me_eriador,me_enedwaith_region,b7b648,no
72,me_land_0031,Land 0031,land,2137,543,0.5218559,0.2652662,362,1,me_rhovanion,me_anduin_vale_region,55edc1,no
73,me_land_0032,Land 0032,land,2056,308,0.5020757,0.1504641,135,1,me_rhovanion,me_anduin_vale_region,f4253a,no
74,me_land_0033,Land 0033,land,2530,1426,0.6178266,0.6966292,333,8,me_gondor,me_ithilien_region,925cb3,no
75,me_land_0034,Land 0034,land,2216,1409,0.5411477,0.6883244,358,1,me_gondor,me_lebennin_region,30942c,no
76,me_land_0035,Land 0035,land,1182,294,0.2886447,0.1436248,349,1,me_eriador,me_lindon_region,cecba5,no
77,me_land_0036,Land 0036,land,2454,1188,0.5992674,0.5803615,302,1,me_gondor,me_ithilien_region,6d031e,no
78,me_land_0037,Land 0037,land,1980,1170,0.4835165,0.5715681,231,1,me_gondor,me_belfalas_region,0b3a97,no
79,me_land_0038,Land 0038,land,3362,692,0.8210012,0.3380557,618,9,me_mordor_and_rhun,me_rhun_region,a97210,no
80,me_land_0039,Land 0039,land,1893,1069,0.4622711,0.5222277,305,1,me_rhovanion,me_rohan_region,47a989,no
81,me_land_0040,Land 0040,land,2327,266,0.5682540,0.1299463,330,3,me_rhovanion,me_grey_mountains_region,e5e102,no
82,me_land_0041,Land 0041,land,1895,438,0.4627595,0.2139717,269,2,me_eriador,me_north_arnor_region,84187b,no
83,me_land_0042,Land 0042,land,3439,1001,0.8398046,0.4890083,288,9,me_mordor_and_rhun,me_rhun_region,224ff4,no
84,me_land_0043,Land 0043,land,1768,1329,0.4317460,0.6492428,496,1,me_gondor,me_belfalas_region,c0876d,no
85,me_land_0044,Land 0044,land,2970,944,0.7252747,0.4611627,458,1,me_mordor_and_rhun,me_rhun_region,5ebee6,no
86,me_land_0045,Land 0045,land,1158,231,0.2827839,0.1128481,601,5,me_forodwaith,me_forochel_region,fcf65f,no
87,me_land_0046,Land 0046,land,1539,768,0.3758242,0.3751832,272,1,me_eriador,me_enedwaith_region,9b2dd8,no
88,me_land_0047,Land 0047,land,2421,1190,0.5912088,0.5813385,307,1,me_gondor,me_ithilien_region,396551,no
89,me_land_0048,Land 0048,land,2784,1644,0.6798535,0.8031265,469,10,me_harad,me_near_harad_region,d79cca,no
90,me_land_0049,Land 0049,land,2874,2008,0.7018315,0.9809477,510,10,me_harad,me_far_harad_region,75d443,no
91,me_land_0050,Land 0050,land,2183,1336,0.5330891,0.6526624,239,1,me_gondor,me_lebennin_region,140bbc,no
92,me_land_0051,Land 0051,land,2038,1067,0.4976801,0.5212506,341,1,me_rhovanion,me_rohan_region,b24335,no
93,me_land_0052,Land 0052,land,2562,545,0.6256410,0.2662433,327,1,me_rhovanion,me_mirkwood_region,507aae,no
94,me_land_0053,Land 0053,land,2629,885,0.6420024,0.4323400,319,9,me_rhovanion,me_brown_lands_region,eeb227,no
95,me_land_0054,Land 0054,land,2461,1353,0.6009768,0.6609673,506,8,me_gondor,me_ithilien_region,8ce9a0,no
96,me_land_0055,Land 0055,land,3117,323,0.7611722,0.1577919,337,9,me_mordor_and_rhun,me_rhun_region,2b2119,no
97,me_land_0056,Land 0056,land,3250,768,0.7936508,0.3751832,286,9,me_mordor_and_rhun,me_rhun_region,c95892,no
98,me_land_0057,Land 0057,land,2831,1223,0.6913309,0.5974597,264,8,me_mordor_and_rhun,me_mordor_region,67900b,no
99,me_land_0058,Land 0058,land,2277,987,0.5560440,0.4821690,229,1,me_rhovanion,me_rohan_region,05c784,no
100,me_land_0059,Land 0059,land,2349,1576,0.5736264,0.7699072,633,10,me_harad,me_near_harad_region,a3fefd,no
101,me_land_0060,Land 0060,land,2667,1373,0.6512821,0.6707377,260,8,me_gondor,me_ithilien_region,423676,no
102,me_land_0061,Land 0061,land,2024,1860,0.4942613,0.9086468,135,10,me_harad,me_umbar_region,e06def,no
103,me_land_0062,Land 0062,land,3016,865,0.7365079,0.4225696,359,9,me_mordor_and_rhun,me_rhun_region,7ea568,no
104,me_land_0063,Land 0063,land,3423,1371,0.8358974,0.6697606,425,1,me_mordor_and_rhun,me_mordor_region,1cdce1,no
105,me_land_0064,Land 0064,land,1991,1087,0.4862027,0.5310210,287,1,me_rhovanion,me_rohan_region,bb145a,no
106,me_land_0065,Land 0065,land,2582,383,0.6305250,0.1871031,463,1,me_rhovanion,me_dale_region,594bd3,no
107,me_land_0066,Land 0066,land,2081,559,0.5081807,0.2730826,230,1,me_rhovanion,me_anduin_vale_region,f7834c,no
108,me_land_0067,Land 0067,land,3205,919,0.7826618,0.4489497,275,9,me_mordor_and_rhun,me_rhun_region,95bac5,no
109,me_land_0068,Land 0068,land,2311,1172,0.5643468,0.5725452,227,1,me_gondor,me_anorien_region,33f23e,no
110,me_land_0069,Land 0069,land,2523,848,0.6161172,0.4142648,302,9,me_rhovanion,me_brown_lands_region,d229b7,no
111,me_land_0070,Land 0070,land,1847,782,0.4510379,0.3820225,388,1,me_eriador,me_enedwaith_region,706130,no
112,me_land_0071,Land 0071,land,2657,610,0.6488400,0.2979971,354,1,me_mordor_and_rhun,me_rhun_region,0e98a9,no
113,me_land_0072,Land 0072,land,1745,286,0.4261294,0.1397167,195,1,me_eriador,me_north_arnor_region,acd022,no
114,me_land_0073,Land 0073,land,2354,1354,0.5748474,0.6614558,245,1,me_gondor,me_lebennin_region,4b079b,no
115,me_land_0074,Land 0074,land,2267,1090,0.5536020,0.5324866,406,1,me_rhovanion,me_rohan_region,e93f14,no
116,me_land_0075,Land 0075,land,3145,232,0.7680098,0.1133366,222,9,me_forodwaith,me_northern_wastes_region,87768d,no
117,me_land_0076,Land 0076,land,2836,438,0.6925519,0.2139717,446,9,me_mordor_and_rhun,me_rhun_region,25ae06,no
118,me_land_0077,Land 0077,land,2560,31,0.6251526,0.0151441,838,5,me_forodwaith,me_northern_wastes_region,c3e57f,no
119,me_land_0078,Land 0078,land,3297,1558,0.8051282,0.7611138,332,10,me_mordor_and_rhun,me_khand_region,621cf8,no
120,me_land_0079,Land 0079,land,2016,1267,0.4923077,0.6189546,370,1,me_gondor,me_belfalas_region,005471,no
121,me_land_0080,Land 0080,land,1956,1274,0.4776557,0.6223742,258,1,me_gondor,me_belfalas_region,9e8bea,no
122,me_land_0081,Land 0081,land,2304,1089,0.5626374,0.5319980,512,1,me_rhovanion,me_rohan_region,3cc363,no
123,me_land_0082,Land 0082,land,3337,1501,0.8148962,0.7332682,352,10,me_mordor_and_rhun,me_khand_region,dafadc,no
124,me_land_0083,Land 0083,land,1124,674,0.2744811,0.3292623,341,1,me_eriador,me_lindon_region,793255,no
125,me_land_0084,Land 0084,land,1567,762,0.3826618,0.3722521,349,1,me_eriador,me_enedwaith_region,1769ce,no
126,me_land_0085,Land 0085,land,1103,582,0.2693529,0.2843185,370,1,me_eriador,me_lindon_region,b5a147,no
127,me_land_0086,Land 0086,land,1785,419,0.4358974,0.2046898,222,1,me_eriador,me_north_arnor_region,53d8c0,no
128,me_land_0087,Land 0087,land,2469,1048,0.6029304,0.5119687,344,6,me_rhovanion,me_brown_lands_region,f21039,no
129,me_land_0088,Land 0088,land,2129,812,0.5199023,0.3966781,324,1,me_rhovanion,me_anduin_vale_region,9047b2,no
130,me_land_0089,Land 0089,land,2763,771,0.6747253,0.3766488,477,1,me_mordor_and_rhun,me_rhun_region,2e7f2b,no
131,me_land_0090,Land 0090,land,1082,372,0.2642247,0.1817294,356,1,me_eriador,me_lindon_region,ccb6a4,no
132,me_land_0091,Land 0091,land,2201,985,0.5374847,0.4811920,193,1,me_rhovanion,me_rohan_region,6aee1d,no
133,me_land_0092,Land 0092,land,1539,1114,0.3758242,0.5442110,613,1,me_eriador,me_enedwaith_region,092596,no
134,me_land_0093,Land 0093,land,1320,33,0.3223443,0.0161212,863,5,me_forodwaith,me_forochel_region,a75d0f,no
135,me_land_0094,Land 0094,land,3100,1199,0.7570208,0.5857352,291,1,me_mordor_and_rhun,me_mordor_region,459488,no
136,me_land_0095,Land 0095,land,2563,1841,0.6258852,0.8993649,314,10,me_harad,me_near_harad_region,e3cc01,no
137,me_land_0096,Land 0096,land,3385,1540,0.8266178,0.7523205,495,10,me_mordor_and_rhun,me_khand_region,82037a,no
138,me_land_0097,Land 0097,land,3399,878,0.8300366,0.4289204,404,9,me_mordor_and_rhun,me_rhun_region,203af3,no
139,me_land_0098,Land 0098,land,1506,327,0.3677656,0.1597460,411,1,me_eriador,me_north_arnor_region,be726c,no
140,me_land_0099,Land 0099,land,2875,1269,0.7020757,0.6199316,299,8,me_mordor_and_rhun,me_mordor_region,5ca9e5,no
141,me_land_0100,Land 0100,land,1993,996,0.4866911,0.4865657,347,1,me_rhovanion,me_rohan_region,fae15e,no
142,me_land_0101,Land 0101,land,3368,378,0.8224664,0.1846605,295,9,me_mordor_and_rhun,me_rhun_region,9918d7,no
143,me_land_0102,Land 0102,land,2331,649,0.5692308,0.3170493,323,3,me_rhovanion,me_mirkwood_region,375050,no
144,me_land_0103,Land 0103,land,1458,693,0.3560440,0.3385442,278,1,me_eriador,me_enedwaith_region,d587c9,no
145,me_land_0104,Land 0104,land,2218,687,0.5416361,0.3356131,425,1,me_rhovanion,me_anduin_vale_region,73bf42,no
146,me_land_0105,Land 0105,land,2196,1089,0.5362637,0.5319980,282,1,me_rhovanion,me_rohan_region,11f6bb,no
147,me_land_0106,Land 0106,land,1334,712,0.3257631,0.3478261,438,1,me_eriador,me_enedwaith_region,b02e34,no
148,me_land_0107,Land 0107,land,1520,356,0.3711844,0.1739130,301,1,me_eriador,me_north_arnor_region,4e65ad,no
149,me_land_0108,Land 0108,land,2436,1431,0.5948718,0.6990718,372,1,me_gondor,me_ithilien_region,ec9d26,no
150,me_land_0109,Land 0109,land,2770,1342,0.6764347,0.6555936,213,8,me_gondor,me_ithilien_region,8ad49f,no
151,me_land_0110,Land 0110,land,2279,609,0.5565324,0.2975085,455,1,me_rhovanion,me_mirkwood_region,290c18,no
152,me_land_0111,Land 0111,land,2054,1445,0.5015873,0.7059111,217,10,me_gondor,me_belfalas_region,c74391,no
153,me_land_0112,Land 0112,land,2180,1036,0.5323565,0.5061065,248,1,me_rhovanion,me_rohan_region,657b0a,no
154,me_land_0113,Land 0113,land,1123,663,0.2742369,0.3238886,307,1,me_eriador,me_lindon_region,03b283,no
155,me_land_0114,Land 0114,land,3111,610,0.7597070,0.2979971,331,9,me_mordor_and_rhun,me_rhun_region,a1e9fc,no
156,me_land_0115,Land 0115,land,2562,1067,0.6256410,0.5212506,161,1,me_rhovanion,me_brown_lands_region,402175,no
157,me_land_0116,Land 0116,land,1544,415,0.3770452,0.2027357,225,1,me_eriador,me_north_arnor_region,de58ee,no
158,me_land_0117,Land 0117,land,2081,1365,0.5081807,0.6668295,349,1,me_gondor,me_belfalas_region,7c9067,no
159,me_land_0118,Land 0118,land,1762,946,0.4302808,0.4621397,403,1,me_eriador,me_enedwaith_region,1ac7e0,no
160,me_land_0119,Land 0119,land,2348,1803,0.5733822,0.8808012,256,10,me_harad,me_near_harad_region,b8ff59,no
161,me_land_0120,Land 0120,land,3191,57,0.7792430,0.0278456,283,1,me_forodwaith,me_northern_wastes_region,5736d2,no
162,me_land_0121,Land 0121,land,2540,768,0.6202686,0.3751832,357,9,me_rhovanion,me_mirkwood_region,f56e4b,no
163,me_land_0122,Land 0122,land,1688,889,0.4122100,0.4342941,546,1,me_eriador,me_enedwaith_region,93a5c4,no
164,me_land_0123,Land 0123,land,3237,1418,0.7904762,0.6927211,358,1,me_mordor_and_rhun,me_mordor_region,31dd3d,no
165,me_land_0124,Land 0124,land,2068,1418,0.5050061,0.6927211,283,1,me_gondor,me_belfalas_region,d014b6,no
166,me_land_0125,Land 0125,land,2001,1036,0.4886447,0.5061065,363,1,me_rhovanion,me_rohan_region,6e4c2f,no
167,me_land_0126,Land 0126,land,2119,1087,0.5174603,0.5310210,249,2,me_rhovanion,me_rohan_region,0c83a8,no
168,me_land_0127,Land 0127,land,2174,643,0.5308913,0.3141182,214,1,me_rhovanion,me_anduin_vale_region,aabb21,no
169,me_land_0128,Land 0128,land,2108,644,0.5147741,0.3146067,495,1,me_rhovanion,me_anduin_vale_region,48f29a,no
170,me_land_0129,Land 0129,land,3112,1081,0.7599512,0.5280899,285,1,me_mordor_and_rhun,me_mordor_region,e72a13,no
171,me_land_0130,Land 0130,land,1806,116,0.4410256,0.0566683,426,5,me_forodwaith,me_angmar_region,85618c,no
172,me_land_0131,Land 0131,land,3379,1746,0.8251526,0.8529555,486,10,me_mordor_and_rhun,me_khand_region,239905,no
173,me_land_0132,Land 0132,land,1400,134,0.3418803,0.0654617,1223,5,me_forodwaith,me_forochel_region,c1d07e,no
174,me_land_0133,Land 0133,land,3012,939,0.7355311,0.4587201,637,1,me_mordor_and_rhun,me_rhun_region,6007f7,no
175,me_land_0134,Land 0134,land,2148,1274,0.5245421,0.6223742,329,1,me_gondor,me_belfalas_region,fe3f70,no
176,me_land_0135,Land 0135,land,3183,138,0.7772894,0.0674157,332,1,me_forodwaith,me_northern_wastes_region,9c76e9,no
177,me_land_0136,Land 0136,land,2309,1388,0.5638584,0.6780655,310,1,me_gondor,me_lebennin_region,3aae62,no
178,me_land_0137,Land 0137,land,1507,1034,0.3680098,0.5051295,209,1,me_eriador,me_enedwaith_region,d8e5db,no
179,me_land_0138,Land 0138,land,1929,1139,0.4710623,0.5564240,381,1,me_rhovanion,me_rohan_region,771d54,no
180,me_land_0139,Land 0139,land,1266,230,0.3091575,0.1123596,515,1,me_forodwaith,me_forochel_region,1554cd,no
181,me_land_0140,Land 0140,land,2613,1518,0.6380952,0.7415730,376,10,me_gondor,me_south_gondor_region,b38c46,no
182,me_land_0141,Land 0141,land,3386,1724,0.8268620,0.8422081,411,10,me_mordor_and_rhun,me_khand_region,51c3bf,no
183,me_land_0142,Land 0142,land,1293,440,0.3157509,0.2149487,417,1,me_eriador,me_shire_breeland_region,effb38,no
184,me_land_0143,Land 0143,land,2506,712,0.6119658,0.3478261,382,1,me_rhovanion,me_mirkwood_region,8e32b1,no
185,me_land_0144,Land 0144,land,1678,1261,0.4097680,0.6160234,353,1,me_gondor,me_belfalas_region,2c6a2a,no
186,me_land_0145,Land 0145,land,3202,1046,0.7819292,0.5109917,333,1,me_mordor_and_rhun,me_rhun_region,caa1a3,no
187,me_land_0146,Land 0146,land,2003,769,0.4891331,0.3756717,282,1,me_rhovanion,me_anduin_vale_region,68d91c,no
188,me_land_0147,Land 0147,land,2298,1163,0.5611722,0.5681485,292,1,me_rhovanion,me_rohan_region,071095,no
189,me_land_0148,Land 0148,land,2205,1173,0.5384615,0.5730337,428,2,me_gondor,me_anorien_region,a5480e,no
190,me_land_0149,Land 0149,land,2174,1202,0.5308913,0.5872008,252,1,me_gondor,me_anorien_region,437f87,no
191,me_land_0150,Land 0150,land,2924,568,0.7140415,0.2774792,380,9,me_mordor_and_rhun,me_rhun_region,e1b700,no
192,me_land_0151,Land 0151,land,3200,342,0.7814408,0.1670738,516,9,me_mordor_and_rhun,me_rhun_region,7fee79,no
193,me_land_0152,Land 0152,land,2688,1107,0.6564103,0.5407914,276,8,me_rhovanion,me_brown_lands_region,1e25f2,no
194,me_land_0153,Land 0153,land,3044,1208,0.7433455,0.5901319,505,1,me_mordor_and_rhun,me_mordor_region,bc5d6b,no
195,me_land_0154,Land 0154,land,1208,461,0.2949939,0.2252076,700,1,me_eriador,me_lindon_region,5a94e4,no
196,me_land_0155,Land 0155,land,2148,1206,0.5245421,0.5891549,299,1,me_gondor,me_belfalas_region,f8cc5d,no
197,me_land_0156,Land 0156,land,1706,163,0.4166056,0.0796287,514,5,me_forodwaith,me_angmar_region,9703d6,no
198,me_land_0157,Land 0157,land,2739,248,0.6688645,0.1211529,401,9,me_mordor_and_rhun,me_rhun_region,353b4f,no
199,me_land_0158,Land 0158,land,1681,462,0.4105006,0.2256961,270,1,me_eriador,me_north_arnor_region,d372c8,no
200,me_land_0159,Land 0159,land,2116,546,0.5167277,0.2667318,399,1,me_rhovanion,me_anduin_vale_region,71aa41,no
201,me_land_0160,Land 0160,land,2454,24,0.5992674,0.0117245,434,5,me_forodwaith,me_northern_wastes_region,0fe1ba,no
202,me_land_0161,Land 0161,land,1248,576,0.3047619,0.2813874,496,1,me_eriador,me_lindon_region,ae1933,no
203,me_land_0162,Land 0162,land,1871,365,0.4568987,0.1783097,347,1,me_eriador,me_north_arnor_region,4c50ac,no
204,me_land_0163,Land 0163,land,1955,111,0.4774115,0.0542257,467,5,me_forodwaith,me_angmar_region,ea8825,no
205,me_land_0164,Land 0164,land,3431,951,0.8378510,0.4645823,458,9,me_mordor_and_rhun,me_rhun_region,88bf9e,no
206,me_land_0165,Land 0165,land,2807,883,0.6854701,0.4313630,616,1,me_mordor_and_rhun,me_rhun_region,26f717,no
207,me_land_0166,Land 0166,land,1523,862,0.3719170,0.4211041,518,1,me_eriador,me_enedwaith_region,c52e90,no
208,me_land_0167,Land 0167,land,1649,670,0.4026862,0.3273083,404,1,me_eriador,me_enedwaith_region,636609,no
209,me_land_0168,Land 0168,land,2129,1149,0.5199023,0.5613092,286,1,me_rhovanion,me_rohan_region,019d82,no
210,me_land_0169,Land 0169,land,1621,293,0.3958486,0.1431363,334,1,me_eriador,me_north_arnor_region,9fd4fb,no
211,me_land_0170,Land 0170,land,1953,625,0.4769231,0.3053249,309,1,me_eriador,me_enedwaith_region,3e0c74,no
212,me_land_0171,Land 0171,land,2318,43,0.5660562,0.0210064,645,5,me_forodwaith,me_northern_wastes_region,dc43ed,no
213,me_land_0172,Land 0172,land,2393,282,0.5843712,0.1377626,341,3,me_rhovanion,me_grey_mountains_region,7a7b66,no
214,me_land_0173,Land 0173,land,2478,1656,0.6051282,0.8089888,602,10,me_harad,me_near_harad_region,18b2df,no
215,me_land_0174,Land 0174,land,1619,635,0.3953602,0.3102101,450,1,me_eriador,me_enedwaith_region,b6ea58,no
216,me_land_0175,Land 0175,land,2529,800,0.6175824,0.3908158,353,9,me_rhovanion,me_brown_lands_region,5521d1,no
217,me_land_0176,Land 0176,land,3156,803,0.7706960,0.3922814,343,9,me_mordor_and_rhun,me_rhun_region,f3594a,no
218,me_land_0177,Land 0177,land,2021,853,0.4935287,0.4167074,280,3,me_rhovanion,me_anduin_vale_region,9190c3,no
219,me_land_0178,Land 0178,land,2271,346,0.5545788,0.1690278,265,3,me_rhovanion,me_mirkwood_region,2fc83c,no
220,me_land_0179,Land 0179,land,2832,1184,0.6915751,0.5784074,401,8,me_mordor_and_rhun,me_mordor_region,cdffb5,no
221,me_land_0180,Land 0180,land,2599,1399,0.6346764,0.6834392,292,8,me_gondor,me_ithilien_region,6c372e,no
