index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
85,me_land_0044,Land 0044,land,2776,549,0.6778999,0.2681974,427,1,me_mordor_and_rhun,me_rhun_region,5ebee6,no
86,me_land_0045,Land 0045,land,2540,1096,0.6202686,0.5354177,431,9,me_rhovanion,me_mirkwood_region,fcf65f,no
87,me_land_0046,Land 0046,land,2482,660,0.6061050,0.3224231,267,3,me_rhovanion,me_dale_region,9b2dd8,no
88,me_land_0047,Land 0047,land,1882,1493,0.4595849,0.7293600,360,1,me_gondor,me_belfalas_region,396551,no
89,me_land_0048,Land 0048,land,2019,1852,0.4930403,0.9047386,394,10,me_harad,me_umbar_region,d79cca,no
90,me_land_0049,Land 0049,land,3242,1665,0.7916972,0.8133854,421,1,me_mordor_and_rhun,me_mordor_region,75d443,no
91,me_land_0050,Land 0050,land,2150,618,0.5250305,0.3019052,340,1,me_rhovanion,me_anduin_vale_region,140bbc,no
92,me_land_0051,Land 0051,land,1619,1369,0.3953602,0.6687836,356,1,me_gondor,me_belfalas_region,b24335,no
93,me_land_0052,Land 0052,land,3644,1565,0.8898657,0.7645335,823,1,me_mordor_and_rhun,me_mordor_region,507aae,no
94,me_land_0053,Land 0053,land,1403,1072,0.3426129,0.5236932,316,1,me_eriador,me_enedwaith_region,eeb227,no
95,me_land_0054,Land 0054,land,2312,816,0.5645910,0.3986321,612,3,me_rhovanion,me_mirkwood_region,8ce9a0,no
96,me_land_0055,Land 0055,land,3472,84,0.8478632,0.0410357,250,1,me_forodwaith,me_northern_wastes_region,2b2119,no
97,me_land_0056,Land 0056,land,2762,98,0.6744811,0.0478749,399,1,me_forodwaith,me_northern_wastes_region,c95892,no
98,me_land_0057,Land 0057,land,3882,555,0.9479853,0.2711285,281,1,me_mordor_and_rhun,me_rhun_region,67900b,no
99,me_land_0058,Land 0058,land,1553,1027,0.3792430,0.5017098,420,1,me_eriador,me_enedwaith_region,05c784,no
100,me_land_0059,Land 0059,land,3705,1354,0.9047619,0.6614558,390,1,me_mordor_and_rhun,me_mordor_region,a3fefd,no
101,me_land_0060,Land 0060,land,3718,986,0.9079365,0.4816805,682,1,me_mordor_and_rhun,me_rhun_region,423676,no
102,me_land_0061,Land 0061,land,3392,725,0.8283272,0.3541768,505,9,me_mordor_and_rhun,me_rhun_region,e06def,no
103,me_land_0062,Land 0062,land,1262,165,0.3081807,0.0806058,983,5,me_forodwaith,me_forochel_region,7ea568,no
104,me_land_0063,Land 0063,land,1754,814,0.4283272,0.3976551,360,2,me_eriador,me_shire_breeland_region,1cdce1,no
105,me_land_0064,Land 0064,land,1391,894,0.3396825,0.4367367,294,1,me_eriador,me_shire_breeland_region,bb145a,no
106,me_land_0065,Land 0065,land,1718,882,0.4195360,0.4308745,429,1,me_eriador,me_shire_breeland_region,594bd3,no
107,me_land_0066,Land 0066,land,1421,1132,0.3470085,0.5530044,305,2,me_eriador,me_enedwaith_region,f7834c,no
108,me_land_0067,Land 0067,land,2312,1641,0.5645910,0.8016610,247,1,me_gondor,me_lebennin_region,95bac5,no
109,me_land_0068,Land 0068,land,2805,17,0.6849817,0.0083048,461,1,me_forodwaith,me_northern_wastes_region,33f23e,no
110,me_land_0069,Land 0069,land,3844,1534,0.9387057,0.7493894,276,1,me_mordor_and_rhun,me_mordor_region,d229b7,no
111,me_land_0070,Land 0070,land,2375,1231,0.5799756,0.6013679,576,9,me_rhovanion,me_rohan_region,706130,no
112,me_land_0071,Land 0071,land,3278,440,0.8004884,0.2149487,439,1,me_forodwaith,me_northern_wastes_region,0e98a9,no
113,me_land_0072,Land 0072,land,3937,80,0.9614164,0.0390816,456,1,me_forodwaith,me_northern_wastes_region,acd022,no
114,me_land_0073,Land 0073,land,2386,1709,0.5826618,0.8348803,258,10,me_harad,me_near_harad_region,4b079b,no
115,me_land_0074,Land 0074,land,2971,684,0.7255189,0.3341475,408,9,me_mordor_and_rhun,me_rhun_region,e93f14,no
116,me_land_0075,Land 0075,land,2299,1623,0.5614164,0.7928676,422,1,me_gondor,me_lebennin_region,87768d,no
117,me_land_0076,Land 0076,land,2021,844,0.4935287,0.4123107,414,1,me_eriador,me_enedwaith_region,25ae06,no
118,me_land_0077,Land 0077,land,3317,1081,0.8100122,0.5280899,563,9,me_mordor_and_rhun,me_rhun_region,c3e57f,no
119,me_land_0078,Land 0078,land,3978,609,0.9714286,0.2975085,377,1,me_mordor_and_rhun,me_rhun_region,621cf8,no
120,me_land_0079,Land 0079,land,3687,30,0.9003663,0.0146556,530,1,me_forodwaith,me_northern_wastes_region,005471,no
121,me_land_0080,Land 0080,land,2252,1718,0.5499389,0.8392770,261,10,me_harad,me_near_harad_region,9e8bea,no
122,me_land_0081,Land 0081,land,3320,671,0.8107448,0.3277968,635,9,me_mordor_and_rhun,me_rhun_region,3cc363,no
123,me_land_0082,Land 0082,land,2680,969,0.6544567,0.4733757,525,1,me_rhovanion,me_mirkwood_region,dafadc,no
124,me_land_0083,Land 0083,land,1754,756,0.4283272,0.3693210,334,2,me_eriador,me_shire_breeland_region,793255,no
125,me_land_0084,Land 0084,land,3842,1009,0.9382173,0.4929165,322,1,me_mordor_and_rhun,me_rhun_region,1769ce,no
126,me_land_0085,Land 0085,land,3846,438,0.9391941,0.2139717,406,1,me_forodwaith,me_northern_wastes_region,b5a147,no
127,me_land_0086,Land 0086,land,1335,1000,0.3260073,0.4885198,440,1,me_eriador,me_shire_breeland_region,53d8c0,no
128,me_land_0087,Land 0087,land,2728,2009,0.6661783,0.9814362,516,10,me_harad,me_far_harad_region,f21039,no
129,me_land_0088,Land 0088,land,1220,44,0.2979243,0.0214949,591,1,me_forodwaith,me_forochel_region,9047b2,no
130,me_land_0089,Land 0089,land,1518,1031,0.3706960,0.5036639,338,1,me_eriador,me_enedwaith_region,2e7f2b,no
131,me_land_0090,Land 0090,land,4080,707,0.9963370,0.3453835,312,1,me_mordor_and_rhun,me_rhun_region,ccb6a4,no
132,me_land_0091,Land 0091,land,2905,492,0.7094017,0.2403517,242,9,me_mordor_and_rhun,me_rhun_region,6aee1d,no
133,me_land_0092,Land 0092,land,3986,1405,0.9733822,0.6863703,300,1,me_mordor_and_rhun,me_mordor_region,092596,no
134,me_land_0093,Land 0093,land,3313,171,0.8090354,0.0835369,449,1,me_forodwaith,me_northern_wastes_region,a75d0f,no
135,me_land_0094,Land 0094,land,1986,1746,0.4849817,0.8529555,616,10,me_harad,me_umbar_region,459488,no
136,me_land_0095,Land 0095,land,1753,722,0.4280830,0.3527113,293,2,me_eriador,me_shire_breeland_region,e3cc01,no
137,me_land_0096,Land 0096,land,2660,1846,0.6495726,0.9018075,803,10,me_harad,me_near_harad_region,82037a,no
138,me_land_0097,Land 0097,land,1778,1034,0.4341880,0.5051295,487,1,me_eriador,me_enedwaith_region,203af3,no
139,me_land_0098,Land 0098,land,3546,1987,0.8659341,0.9706888,391,1,me_harad,me_far_harad_region,be726c,no
140,me_land_0099,Land 0099,land,1573,791,0.3841270,0.3864191,309,1,me_eriador,me_shire_breeland_region,5ca9e5,no
141,me_land_0100,Land 0100,land,3459,81,0.8446886,0.0395701,699,1,me_forodwaith,me_northern_wastes_region,fae15e,no
142,me_land_0101,Land 0101,land,2150,1388,0.5250305,0.6780655,607,1,me_rhovanion,me_rohan_region,9918d7,no
143,me_land_0102,Land 0102,land,2488,1334,0.6075702,0.6516854,225,1,me_rhovanion,me_rohan_region,375050,no
144,me_land_0103,Land 0103,land,3091,1723,0.7548230,0.8417196,1151,10,me_harad,me_near_harad_region,d587c9,no
145,me_land_0104,Land 0104,land,1501,38,0.3665446,0.0185638,898,1,me_forodwaith,me_forochel_region,73bf42,no
146,me_land_0105,Land 0105,land,2062,826,0.5035409,0.4035173,395,1,me_rhovanion,me_anduin_vale_region,11f6bb,no
147,me_land_0106,Land 0106,land,956,1178,0.2334554,0.5754763,432,1,me_eriador,me_lindon_region,b02e34,no
148,me_land_0107,Land 0107,land,2973,541,0.7260073,0.2642892,519,9,me_mordor_and_rhun,me_rhun_region,4e65ad,no
149,me_land_0108,Land 0108,land,1682,1087,0.4107448,0.5310210,291,1,me_eriador,me_enedwaith_region,ec9d26,no
150,me_land_0109,Land 0109,land,2880,605,0.7032967,0.2955545,554,9,me_mordor_and_rhun,me_rhun_region,8ad49f,no
151,me_land_0110,Land 0110,land,3570,469,0.8717949,0.2291158,537,1,me_forodwaith,me_northern_wastes_region,290c18,no
152,me_land_0111,Land 0111,land,4038,1165,0.9860806,0.5691255,637,1,me_mordor_and_rhun,me_rhun_region,c74391,no
153,me_land_0112,Land 0112,land,2875,1857,0.7020757,0.9071812,429,10,me_harad,me_near_harad_region,657b0a,no
154,me_land_0113,Land 0113,land,2247,1919,0.5487179,0.9374695,533,10,me_harad,me_near_harad_region,03b283,no
155,me_land_0114,Land 0114,land,3019,1759,0.7372405,0.8593063,767,10,me_harad,me_near_harad_region,a1e9fc,no
156,me_land_0115,Land 0115,land,2550,1872,0.6227106,0.9145090,395,10,me_harad,me_near_harad_region,402175,no
157,me_land_0116,Land 0116,land,2548,1445,0.6222222,0.7059111,282,2,me_gondor,me_anorien_region,de58ee,no
158,me_land_0117,Land 0117,land,3443,611,0.8407814,0.2984856,383,9,me_mordor_and_rhun,me_rhun_region,7c9067,no
159,me_land_0118,Land 0118,land,2577,1609,0.6293040,0.7860283,267,1,me_gondor,me_south_gondor_region,1ac7e0,no
160,me_land_0119,Land 0119,land,2856,901,0.6974359,0.4401563,418,9,me_mordor_and_rhun,me_rhun_region,b8ff59,no
161,me_land_0120,Land 0120,land,2814,713,0.6871795,0.3483146,328,1,me_mordor_and_rhun,me_rhun_region,5736d2,no
162,me_land_0121,Land 0121,land,1647,983,0.4021978,0.4802149,337,1,me_eriador,me_shire_breeland_region,f56e4b,no
163,me_land_0122,Land 0122,land,1623,1413,0.3963370,0.6902785,349,1,me_gondor,me_belfalas_region,93a5c4,no
164,me_land_0123,Land 0123,land,1996,680,0.4874237,0.3321935,459,1,me_eriador,me_north_arnor_region,31dd3d,no
165,me_land_0124,Land 0124,land,3716,1544,0.9074481,0.7542745,415,1,me_mordor_and_rhun,me_mordor_region,d014b6,no
166,me_land_0125,Land 0125,land,3435,1242,0.8388278,0.6067416,187,9,me_mordor_and_rhun,me_mordor_region,6e4c2f,no
167,me_land_0126,Land 0126,land,2152,683,0.5255189,0.3336590,614,1,me_rhovanion,me_anduin_vale_region,0c83a8,no
168,me_land_0127,Land 0127,land,1957,1406,0.4778999,0.6868588,290,1,me_rhovanion,me_rohan_region,aabb21,no
169,me_land_0128,Land 0128,land,1660,950,0.4053724,0.4640938,323,1,me_eriador,me_shire_breeland_region,48f29a,no
170,me_land_0129,Land 0129,land,2799,700,0.6835165,0.3419638,489,1,me_mordor_and_rhun,me_rhun_region,e72a13,no
171,me_land_0130,Land 0130,land,1278,1086,0.3120879,0.5305325,482,2,me_eriador,me_enedwaith_region,85618c,no
172,me_land_0131,Land 0131,land,3260,1010,0.7960928,0.4934050,864,9,me_mordor_and_rhun,me_rhun_region,239905,no
173,me_land_0132,Land 0132,land,1517,813,0.3704518,0.3971666,523,3,me_eriador,me_shire_breeland_region,c1d07e,no
174,me_land_0133,Land 0133,land,3600,1633,0.8791209,0.7977528,427,1,me_mordor_and_rhun,me_mordor_region,6007f7,no
175,me_land_0134,Land 0134,land,3419,1608,0.8349206,0.7855398,722,1,me_mordor_and_rhun,me_mordor_region,fe3f70,no
176,me_land_0135,Land 0135,land,1016,813,0.2481074,0.3971666,337,1,me_eriador,me_lindon_region,9c76e9,no
177,me_land_0136,Land 0136,land,1237,708,0.3020757,0.3458720,228,1,me_eriador,me_north_arnor_region,3aae62,no
178,me_land_0137,Land 0137,land,3363,451,0.8212454,0.2203224,308,1,me_forodwaith,me_northern_wastes_region,d8e5db,no
179,me_land_0138,Land 0138,land,3818,1469,0.9323565,0.7176356,555,1,me_mordor_and_rhun,me_mordor_region,771d54,no
180,me_land_0139,Land 0139,land,3367,145,0.8222222,0.0708354,441,1,me_forodwaith,me_northern_wastes_region,1554cd,no
181,me_land_0140,Land 0140,land,2002,1206,0.4888889,0.5891549,201,3,me_eriador,me_enedwaith_region,b38c46,no
182,me_land_0141,Land 0141,land,1396,533,0.3409035,0.2603810,434,1,me_eriador,me_north_arnor_region,51c3bf,no
183,me_land_0142,Land 0142,land,3848,990,0.9396825,0.4836346,325,1,me_mordor_and_rhun,me_rhun_region,effb38,no
184,me_land_0143,Land 0143,land,3406,492,0.8317460,0.2403517,535,9,me_mordor_and_rhun,me_rhun_region,8e32b1,no
185,me_land_0144,Land 0144,land,2654,1488,0.6481074,0.7269174,353,2,me_gondor,me_ithilien_region,2c6a2a,no
186,me_land_0145,Land 0145,land,3602,1670,0.8796093,0.8158280,296,1,me_mordor_and_rhun,me_mordor_region,caa1a3,no
187,me_land_0146,Land 0146,land,2649,917,0.6468864,0.4479726,310,3,me_rhovanion,me_mirkwood_region,68d91c,no
188,me_land_0147,Land 0147,land,3925,1309,0.9584860,0.6394724,451,1,me_mordor_and_rhun,me_mordor_region,071095,no
189,me_land_0148,Land 0148,land,1909,94,0.4661783,0.0459209,656,1,me_forodwaith,me_angmar_region,a5480e,no
190,me_land_0149,Land 0149,land,1790,1927,0.4371184,0.9413776,489,10,me_harad,me_umbar_region,437f87,no
191,me_land_0150,Land 0150,land,3354,726,0.8190476,0.3546654,550,9,me_mordor_and_rhun,me_rhun_region,e1b700,no
192,me_land_0151,Land 0151,land,2153,994,0.5257631,0.4855887,421,1,me_rhovanion,me_anduin_vale_region,7fee79,no
193,me_land_0152,Land 0152,land,2049,642,0.5003663,0.3136297,334,1,me_rhovanion,me_anduin_vale_region,1e25f2,no
194,me_land_0153,Land 0153,land,3754,1517,0.9167277,0.7410845,440,1,me_mordor_and_rhun,me_mordor_region,bc5d6b,no
195,me_land_0154,Land 0154,land,2028,41,0.4952381,0.0200293,667,1,me_forodwaith,me_angmar_region,5a94e4,no
196,me_land_0155,Land 0155,land,2464,1757,0.6017094,0.8583293,432,10,me_harad,me_near_harad_region,f8cc5d,no
197,me_land_0156,Land 0156,land,2140,1127,0.5225885,0.5505618,290,1,me_rhovanion,me_anduin_vale_region,9703d6,no
198,me_land_0157,Land 0157,land,1930,1355,0.4713065,0.6619443,335,1,me_rhovanion,me_rohan_region,353b4f,no
199,me_land_0158,Land 0158,land,2148,210,0.5245421,0.1025892,1384,5,me_forodwaith,me_angmar_region,d372c8,no
200,me_land_0159,Land 0159,land,3477,609,0.8490842,0.2975085,424,9,me_mordor_and_rhun,me_rhun_region,71aa41,no
201,me_land_0160,Land 0160,land,2185,1209,0.5335775,0.5906204,513,1,me_rhovanion,me_rohan_region,0fe1ba,no
202,me_land_0161,Land 0161,land,2533,1605,0.6185592,0.7840743,299,1,me_gondor,me_south_gondor_region,ae1933,no
203,me_land_0162,Land 0162,land,1897,1120,0.4632479,0.5471422,388,1,me_rhovanion,me_anduin_vale_region,4c50ac,no
204,me_land_0163,Land 0163,land,2010,1283,0.4908425,0.6267709,372,3,me_rhovanion,me_rohan_region,ea8825,no
205,me_land_0164,Land 0164,land,3932,686,0.9601954,0.3351246,537,1,me_mordor_and_rhun,me_rhun_region,88bf9e,no
206,me_land_0165,Land 0165,land,2551,1622,0.6229548,0.7923791,328,1,me_gondor,me_south_gondor_region,26f717,no
207,me_land_0166,Land 0166,land,2418,1912,0.5904762,0.9340498,695,10,me_harad,me_near_harad_region,c52e90,no
208,me_land_0167,Land 0167,land,2624,1468,0.6407814,0.7171470,336,2,me_gondor,me_anorien_region,636609,no
209,me_land_0168,Land 0168,land,2273,58,0.5550672,0.0283341,820,1,me_forodwaith,me_northern_wastes_region,019d82,no
210,me_land_0169,Land 0169,land,1514,1176,0.3697192,0.5744993,359,1,me_eriador,me_enedwaith_region,9fd4fb,no
211,me_land_0170,Land 0170,land,2125,80,0.5189255,0.0390816,645,1,me_forodwaith,me_angmar_region,3e0c74,no
212,me_land_0171,Land 0171,land,1507,1222,0.3680098,0.5969712,256,1,me_eriador,me_enedwaith_region,dc43ed,no
213,me_land_0172,Land 0172,land,3621,1465,0.8842491,0.7156815,583,1,me_mordor_and_rhun,me_mordor_region,7a7b66,no
214,me_land_0173,Land 0173,land,1924,1126,0.4698413,0.5500733,320,1,me_rhovanion,me_anduin_vale_region,18b2df,no
215,me_land_0174,Land 0174,land,3493,34,0.8529915,0.0166097,333,1,me_forodwaith,me_northern_wastes_region,b6ea58,no
216,me_land_0175,Land 0175,land,3104,1367,0.7579976,0.6678065,269,8,me_mordor_and_rhun,me_mordor_region,5521d1,no
217,me_land_0176,Land 0176,land,3012,822,0.7355311,0.4015633,736,9,me_mordor_and_rhun,me_rhun_region,f3594a,no
218,me_land_0177,Land 0177,land,3962,1562,0.9675214,0.7630679,308,1,me_mordor_and_rhun,me_mordor_region,9190c3,no
219,me_land_0178,Land 0178,land,3057,1472,0.7465201,0.7191011,237,8,me_mordor_and_rhun,me_mordor_region,2fc83c,no
220,me_land_0179,Land 0179,land,2253,1559,0.5501832,0.7616023,372,1,me_gondor,me_lebennin_region,cdffb5,no
