location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
calembel,Calembel,me_belfalas_region,GON,town,6.269,me_gondorian,me_valar_worship,,copper,town,agaw_culture
erech,Erech,me_rohan_region,GON,town,24.543,me_gondorian,me_valar_worship,,clay,town,acciaioli_bank_culture
umbar,Umbar,me_umbar_region,UMB,city,31.429,me_umbarite,me_sauron_cult,me_black_numenorean:25,fish,city,abkhazian_culture
pelennor,Pelennor,me_rohan_region,GON,landmark,2.902,me_gondorian,me_valar_worship,,wild_game,rural_settlement,czech
me_land_0001,Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0002,Amon adarath,me_belfalas_region,GON,place,1.699,me_gondorian,me_valar_worship,,fish,rural_settlement,songhai
me_land_0003,Dol adarath,me_belfalas_region,GON,place,2.259,me_gondorian,me_valar_worship,,livestock,rural_settlement,moxo_culture
me_land_0004,Aldberg,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_0005,Applebank,me_shire_breeland_region,SHI,place,3.079,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,cusabo_culture
me_land_0006,Alderbank,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_0007,Ashbank,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0008,Eithel adarath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0009,Beorberg,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_0010,Barrowbank,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_0011,Balach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0012,Emyn adarath,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,clay,rural_settlement,chancay_culture
me_land_0013,Driftbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0014,Imlad adarath,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,clay,rural_settlement,chana_culture
me_land_0015,Bramblebank,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0016,Brownbank,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0017,Beaconbank,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0018,Butterbank,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0019,Blackbank,me_mirkwood_region,WDM,place,0.396,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_0020,Borach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0021,Bucklandbank,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0022,Ashbag,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,mossi
me_land_0023,Cloverbank,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0024,Minas adarath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0025,Ost adarath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0026,Cedarbank,me_enedwaith_region,DUN,place,0.513,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0027,Azrabad,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_0028,Azgbag,me_north_arnor_region,ANG,place,1.255,me_northern_orc,me_melkorism,,wool,rural_settlement,yaur_culture
me_land_0029,Deepbank,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0030,Eastbank,me_enedwaith_region,DUN,place,0.513,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0031,Stonewain Valley,me_rohan_region,ROH,landmark,0.876,me_rohirric,me_northern_ways,,lumber,rural_settlement,
me_land_0032,Bahrabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0033,Azanabad,me_dale_region,ERE,place,0.54,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_0034,Blackbag,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0035,Burzbag,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0036,Dushbag,me_mordor_region,MOR,place,1.749,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,shi_culture
me_land_0037,Gathach,me_rhun_region,RHU,place,1.135,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_0038,Taur adarath,me_dale_region,WOO,place,0.066,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0039,Bar adarath,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,livestock,rural_settlement,champenais
me_land_0040,Dimplebank,me_shire_breeland_region,SHI,place,3.079,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,curonian
me_land_0041,Calen adarath,me_mirkwood_region,WOO,place,0.067,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_0042,Greenbank,me_rohan_region,DUN,place,0.522,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0043,Karmach,me_northern_wastes_region,RH3,place,0.09,me_sagath,me_melkorism,,fish,rural_settlement,
me_land_0044,Ghashbag,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0045,Celon adarath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0046,Arzak,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0047,Darabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0048,Khurach,me_rhun_region,RH2,place,0.943,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0049,Nim adarath,me_south_gondor_region,GON,place,4.095,me_gondorian,me_valar_worship,,wheat,rural_settlement,chamoru_culture
me_land_0050,Greybank,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0051,Amon aelath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0052,Longbank,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0053,Dol aelath,me_mirkwood_region,WOO,place,0.087,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_0054,Fernbank,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0055,Northbank,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0056,Oakbank,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0057,Bregoberg,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_0058,Gorbag,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0059,Eithel aelath,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0060,Emyn aelath,me_south_gondor_region,GON,place,4.095,me_gondorian,me_valar_worship,,wheat,rural_settlement,cham_culture
me_land_0061,Lodach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_0062,Imlad aelath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0063,Narach,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_0064,Rhovach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_0065,Farabad,me_far_harad_region,HFA,place,2.047,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,satere_mawe_culture
me_land_0066,Haybank,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0067,Minas aelath,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,livestock,rural_settlement,chalahgawtha_culture
me_land_0068,Grishbag,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_0069,Southbank,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0070,Stonebank,me_rohan_region,DUN,place,0.285,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_0071,Ceorlberg,me_rohan_region,ROH,place,1.234,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0072,Hadrabad,me_umbar_region,UMB,place,0.415,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0073,Ost aelath,me_shire_breeland_region,RIV,place,0.041,me_noldor,me_valar_worship,,wool,rural_settlement,
me_land_0074,Sagach,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_0075,Balkak,me_near_harad_region,KHA,place,2.246,me_variag,me_melkorism,,wheat,rural_settlement,natugu_culture
me_land_0076,Krimpbag,me_rohan_region,ISE,place,0.339,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_0077,Déorberg,me_rohan_region,ROH,place,0.624,me_rohirric,me_northern_ways,,wild_game,rural_settlement,
me_land_0078,Taur aelath,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,wheat,rural_settlement,chakma_culture
me_land_0079,Bar aelath,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,livestock,rural_settlement,jardwadjali_culture
me_land_0080,Hazelbank,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0081,Calen aelath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_0082,Celon aelath,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0083,Eorlberg,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_0084,Westbank,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0085,Sharach,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wool,rural_settlement,paiter_culture
me_land_0086,Frostbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0087,Lugbag,me_mordor_region,MOR,place,1.715,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,somali_culture
me_land_0088,Nim aelath,me_mirkwood_region,WOO,place,0.037,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_0089,Folcberg,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_0090,Icebay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0091,The Argonath,me_anduin_vale_region,WILD,ruin,0,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0092,Uldach,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,clay,rural_settlement,paipai_culture
me_land_0093,Amberbank,me_rhun_region,DOR,place,2.219,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,nivacle_culture
me_land_0094,Framberg,me_rohan_region,ROH,place,0.876,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0095,Grimberg,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_0096,Mauhbag,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0097,Alderbourne,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0098,Ashbourne,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0099,Barazabad,me_grey_mountains_region,IRO,place,0.466,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_0100,Amon annonath,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,wool,rural_settlement,jaminjung_culture
me_land_0101,Barrowbourne,me_shire_breeland_region,BRE,place,0.495,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0102,Beaconbourne,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0103,Bardbank,me_dale_region,DAL,place,0.679,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_0104,Blackbourne,me_south_gondor_region,DRU,place,0.261,me_druedain,me_druedain_ways,,wool,rural_settlement,
me_land_0105,Muzgbag,me_mordor_region,MOR,place,0.54,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0106,Nazgbag,me_north_arnor_region,ANG,place,1.255,me_northern_orc,me_melkorism,,wheat,rural_settlement,yattinde_culture
me_land_0107,Dol annonath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0108,Bramblebourne,me_enedwaith_region,DUN,place,0.513,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0109,Bucklandbourne,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0110,Eithel annonath,me_mirkwood_region,WOO,place,0.037,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_0111,Wainach,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_0112,Zorach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_0113,Emyn annonath,me_dale_region,WOO,place,0.066,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0114,Hollybank,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0115,Cedarbourne,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0116,Imlad annonath,me_mirkwood_region,WOO,place,0.109,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_0117,Deepbourne,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0118,Merrybank,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0119,Skaibag,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0120,Uglbag,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,moskona_culture
me_land_0121,Eastbourne,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0122,Minas annonath,me_anduin_vale_region,LOR,place,0.409,me_galadhrim,me_valar_worship,,medicaments,rural_settlement,
me_land_0123,Ost annonath,me_belfalas_region,DAM,place,2.291,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,kayambi_culture
me_land_0124,Taur annonath,me_belfalas_region,GON,place,3.807,me_gondorian,me_valar_worship,,wool,rural_settlement,chatot_culture
me_land_0125,Urukbag,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,moselle_franconian
me_land_0126,Bellbank,me_dale_region,ESG,place,1.299,me_dalish,me_northern_ways,,lumber,rural_settlement,xianxi_culture
me_land_0127,Bar annonath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0128,Ashburz,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_0129,Northbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0130,Calen annonath,me_mirkwood_region,WOO,place,0.037,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0131,Balad,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0132,Greenbourne,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_0133,Kharabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0134,Helmberg,me_rohan_region,ROH,place,1.234,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0135,Celon annonath,me_south_gondor_region,GON,place,4.095,me_gondorian,me_valar_worship,,wheat,rural_settlement,chakchiuma_culture
me_land_0136,Mahrabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0137,Nim annonath,me_mirkwood_region,WOO,place,0.067,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_0138,Narabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0139,Mossbank,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0140,Azgburz,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,moru_culture
me_land_0141,Amon belath,me_mirkwood_region,WOO,place,0.087,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_0142,Heruberg,me_rohan_region,ROH,place,1.234,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_0143,Dol belath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0144,Borad,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0145,Léodberg,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0146,Greybourne,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0147,Nutbank,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0148,Gathad,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_0149,Karmad,me_rhun_region,RH3,place,0.69,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_0150,Rushbank,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0151,Khurad,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_0152,Thistlebank,me_shire_breeland_region,SHI,place,3.079,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,cunhua_culture
me_land_0153,Lodad,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0154,Eithel belath,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,wool,rural_settlement,jama_coaque_culture
me_land_0155,Emyn belath,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,wool,rural_settlement,jaitmatang_culture
me_land_0156,Narad,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_0157,Methedras,me_rohan_region,DUN,landmark,0.285,me_dunlending,me_dunland_ways,,horses,rural_settlement,
me_land_0158,Palebay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0159,Imlad belath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0160,Rhovad,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_0161,Blackburz,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_0162,Burzburz,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,moronene_culture
me_land_0163,Sagad,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_0164,Sharad,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_0165,Sealbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0166,Uldad,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0167,Willowbank,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0168,Dushburz,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_0169,Minas belath,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,fish,rural_settlement,jabirrjabirr_culture
me_land_0170,Longbourne,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,lumber,rural_settlement,
me_land_0171,Applebottom,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0172,Snowbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0173,Qasabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0174,Ost belath,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,wool,rural_settlement,chaima_culture
me_land_0175,Bramblebottom,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0176,Drazak,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0177,Bowbank,me_rhun_region,DOR,place,1.665,me_dorwinrim,me_northern_ways,,horses,rural_settlement,thai_culture
me_land_0178,Rakhabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_0179,Brownbottom,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0180,Wainad,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,livestock,rural_settlement,
