location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
erebor,Erebor,me_grey_mountains_region,ERE,hold,5.08,me_longbeard,me_mahal_cult,,goods_gold,city,chinook_culture
dorwinion,Dorwinion,me_rhun_region,DOR,town,29.52,me_dorwinrim,me_northern_ways,me_dalish:18,wine,town,ache_culture
isengard,Isengard,me_rohan_region,ISE,fortress,1.16,me_isengard_uruk,me_sauron_cult,,horses,town,
helms_deep,Helm's Deep,me_rohan_region,ROH,fortress,13.219,me_rohirric,me_northern_ways,,gems,town,ahtna_culture
edoras,Edoras,me_rohan_region,ROH,city,9.915,me_rohirric,me_northern_ways,,horses,city,ais_culture
aldberg,Aldburg,me_rohan_region,ROH,town,15.861,me_rohirric,me_northern_ways,,clay,town,afghan_culture
dunharrow,Dunharrow,me_rohan_region,ROH,fortress,13.219,me_rohirric,me_northern_ways,,wheat,town,aikana_culture
minas_tirith,Minas Tirith,me_anorien_region,GON,capital,84.996,me_gondorian,me_valar_worship,,clay,city,abazin_culture
osgiliath,Osgiliath,me_ithilien_region,WILD,ruin,0,me_gondorian,me_valar_worship,,clay,rural_settlement,
minas_morgul,Minas Morgul,me_ithilien_region,MOR,fortress,8.833,me_mordor_orc,me_sauron_cult,,stone,town,akan
morannon,The Morannon,me_brown_lands_region,MOR,fortress,8.028,me_mordor_orc,me_sauron_cult,,fish,town,alabama_culture
barad_dur,Barad-dûr,me_ithilien_region,MOR,capital,9.989,me_mordor_orc,me_sauron_cult,,iron,city,ainu_culture
mount_doom,Orodruin,me_ithilien_region,MOR,landmark,0.719,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
nurn_fields,Fields of Nurn,me_ithilien_region,MOR,town,359.633,me_mordor_orc,me_sauron_cult,me_near_haradrim:350,salt,town,abau_culture
pelargir,Pelargir,me_lebennin_region,GON,city,60.712,me_gondorian,me_valar_worship,,fish,city,abipones_culture
dol_amroth,Dol Amroth,me_belfalas_region,DAM,city,24.889,me_dol_amrothian,me_valar_worship,,fish,city,achomi_culture
linhir,Linhir,me_lebennin_region,GON,town,36.429,me_gondorian,me_valar_worship,,livestock,town,acciaioli_bank_culture
calembel,Calembel,me_belfalas_region,GON,town,36.429,me_gondorian,me_valar_worship,,clay,town,accomac_culture
erech,Erech,me_rohan_region,GON,town,13.664,me_gondorian,me_valar_worship,,clay,town,agob_culture
umbar,Umbar,me_umbar_region,UMB,city,42.588,me_umbarite,me_sauron_cult,me_black_numenorean:25,fish,city,abun_culture
pelennor,Pelennor,me_anorien_region,GON,landmark,6.076,me_gondorian,me_valar_worship,,livestock,rural_settlement,aldan_culture
me_land_0001,Coldbay,me_forochel_region,LOS,place,0.26,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0002,Driftbay,me_forochel_region,LOS,place,0.26,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0003,Amon adarath,me_lindon_region,LIN,place,0.086,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0004,Dol adarath,me_lebennin_region,GON,place,0.948,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0005,Ashbag,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0006,Azgbag,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0007,Alderbank,me_enedwaith_region,DUN,place,0.53,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0008,Balach,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,livestock,rural_settlement,tsetsehesahese_culture
me_land_0009,Aldberg,me_rohan_region,ROH,place,2.748,me_rohirric,me_northern_ways,,wheat,rural_settlement,lucayo
me_land_0010,Borach,me_rhun_region,RH2,place,1.37,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0011,Eithel adarath,me_ithilien_region,WILD,wilderness,0.03,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_0012,Gathach,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,clay,rural_settlement,tsawi_culture
me_land_0013,Narchost,me_brown_lands_region,MOR,fortress,6.245,me_mordor_orc,me_sauron_cult,,clay,town,albanian
me_land_0014,Amberbank,me_dale_region,ESG,place,0.82,me_dalish,me_northern_ways,,wool,rural_settlement,
me_land_0015,Frostbay,me_forochel_region,LOS,place,0.036,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0016,Blackbag,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,kaulong_culture
me_land_0017,Burzbag,me_mirkwood_region,DOL,place,1.147,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_0018,Emyn adarath,me_anduin_vale_region,LOR,place,0.475,me_galadhrim,me_valar_worship,,wool,rural_settlement,
me_land_0019,Karmach,me_rhun_region,RH2,place,2.404,me_karmachi,me_melkorism,,livestock,rural_settlement,n_ng_culture
me_land_0020,Imlad adarath,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,wheat,rural_settlement,bobo
me_land_0021,Beorberg,me_rohan_region,ROH,place,2.647,me_rohirric,me_northern_ways,,horses,rural_settlement,memel_culture
me_land_0022,Azrabad,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,salt,rural_settlement,eastern_pomeranian
me_land_0023,Ashbank,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0024,Bardbank,me_rhun_region,DOR,place,1.444,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_0025,Dushbag,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,katla_culture
me_land_0026,Ghashbag,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0027,Barrowbank,me_enedwaith_region,DUN,place,0.53,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0028,Icebay,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0029,Gorbag,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0030,Beaconbank,me_enedwaith_region,DUN,place,0.53,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0031,Blackbank,me_anduin_vale_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0032,Bearbank,me_anduin_vale_region,BEO,place,0.29,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_0033,Minas adarath,me_ithilien_region,GON,place,0.924,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_0034,Ost adarath,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,clay,rural_settlement,bo_culture
me_land_0035,Azanabad,me_lindon_region,BLU,place,0.292,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_0036,Taur adarath,me_ithilien_region,WILD,wilderness,0.03,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_0037,Bar adarath,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,blang_culture
me_land_0038,Khurach,me_rhun_region,RH2,place,1.37,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0039,Bregoberg,me_rohan_region,ROH,place,2.647,me_rohirric,me_northern_ways,,livestock,rural_settlement,melpa_culture
me_land_0040,Barazabad,me_grey_mountains_region,ERE,place,0.495,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_0041,Calen adarath,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0042,Lodach,me_rhun_region,RH2,place,1.37,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0043,Celon adarath,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,livestock,rural_settlement,gundungurra_culture
me_land_0044,Narach,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wool,rural_settlement,tsaukambo_culture
me_land_0045,Northbay,me_forochel_region,LOS,place,0.036,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0046,Bramblebank,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0047,Cair Andros,me_ithilien_region,GON,fortress,30.359,me_gondorian,me_valar_worship,,wheat,town,achagua_culture
me_land_0048,Bahrabad,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,wool,rural_settlement,eastern_kru
me_land_0049,Darabad,me_far_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,eastern_amazigh
me_land_0050,Nim adarath,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,clay,rural_settlement,blaan_culture
me_land_0051,Ceorlberg,me_rohan_region,ROH,place,2.647,me_rohirric,me_northern_ways,,horses,rural_settlement,melanau_culture
me_land_0052,Amon aelath,me_mirkwood_region,WOO,place,0.354,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0053,Dol aelath,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0054,Eithel aelath,me_ithilien_region,WILD,wilderness,0.009,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_0055,Rhovach,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,horses,rural_settlement,quzhou_culture
me_land_0056,Sagach,me_rhun_region,RH2,place,1.37,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0057,Grishbag,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0058,Déorberg,me_rohan_region,ROH,place,2.647,me_rohirric,me_northern_ways,,horses,rural_settlement,melamela_culture
me_land_0059,Farabad,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,shor_culture
me_land_0060,Krimpbag,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0061,Hadrabad,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,wool,rural_settlement,xixime_culture
me_land_0062,Sharach,me_rhun_region,RH2,place,1.37,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0063,Lugbag,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,kate_culture
me_land_0064,Eorlberg,me_rohan_region,ROH,place,2.647,me_rohirric,me_northern_ways,,horses,rural_settlement,mekoche_culture
me_land_0065,Bellbank,me_dale_region,DAL,place,1.781,me_dalish,me_northern_ways,,wheat,rural_settlement,tswana_culture
me_land_0066,Bucklandbank,me_anduin_vale_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0067,Uldach,me_rhun_region,RH2,place,1.37,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0068,Cedarbank,me_anorien_region,DRU,place,0.24,me_druedain,me_druedain_ways,,livestock,rural_settlement,
me_land_0069,Emyn aelath,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0070,Deepbank,me_enedwaith_region,DUN,place,0.53,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0071,Wainach,me_rhun_region,RHU,place,2.766,me_balchoth,me_sauron_cult,,wool,rural_settlement,levantine_culture
me_land_0072,Mauhbag,me_north_arnor_region,ANG,place,1.072,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_0073,Imlad aelath,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,bjarmian
me_land_0074,Folcberg,me_rohan_region,ROH,place,2.647,me_rohirric,me_northern_ways,,wheat,rural_settlement,meitei_culture
me_land_0075,Palebay,me_northern_wastes_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,horses,rural_settlement,
me_land_0076,Zorach,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,horses,rural_settlement,quitu_culture
me_land_0077,Sealbay,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0078,Arzak,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0079,Minas aelath,me_belfalas_region,DAM,place,2.493,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,mura_culture
me_land_0080,Ost aelath,me_belfalas_region,DAM,place,2.493,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,muong_culture
me_land_0081,Amon Hen,me_rohan_region,ROH,ruin,0,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_0082,Balkak,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0083,Taur aelath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0084,Eastbank,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0085,Bar aelath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0086,Calen aelath,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0087,Celon aelath,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0088,Nim aelath,me_anduin_vale_region,LOR,place,0.475,me_galadhrim,me_valar_worship,,wheat,rural_settlement,
me_land_0089,Bowbank,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,squamish_culture
me_land_0090,Amon annonath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0091,Framberg,me_rohan_region,ROH,place,2.647,me_rohirric,me_northern_ways,,horses,rural_settlement,mehri_culture
me_land_0092,Greenbank,me_enedwaith_region,DUN,place,0.53,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0093,Snowbay,me_forochel_region,LOS,place,0.036,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0094,Muzgbag,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,katapas_culture
me_land_0095,Kharabad,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,eastern_abenaki_culture
me_land_0096,Drazak,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0097,Balad,me_rhun_region,RH2,place,1.37,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0098,Dol annonath,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0099,Nazgbag,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0100,Alderbark,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_0101,Borad,me_rhun_region,RH3,place,5.882,me_sagath,me_melkorism,,livestock,rural_settlement,champenais
me_land_0102,Greybank,me_mirkwood_region,WDM,place,0.406,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_0103,Longbank,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0104,Northbank,me_anduin_vale_region,WDM,place,0.745,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0105,Grimberg,me_rohan_region,ROH,place,2.647,me_rohirric,me_northern_ways,,clay,rural_settlement,median
me_land_0106,Oakbank,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_0107,Eithel annonath,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0108,Emyn annonath,me_ithilien_region,WILD,wilderness,0.03,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_0109,Skaibag,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_0110,Southbank,me_mirkwood_region,WDM,place,0.745,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0111,Imlad annonath,me_belfalas_region,DAM,place,0.731,me_dol_amrothian,me_valar_worship,,copper,rural_settlement,
me_land_0112,Helmberg,me_rohan_region,ROH,place,2.647,me_rohirric,me_northern_ways,,wheat,rural_settlement,mebengokre_culture
me_land_0113,Minas annonath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0114,Gathad,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,wheat,rural_settlement,quiripi_culture
me_land_0115,Ost annonath,me_brown_lands_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0116,Taur annonath,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0117,Bar annonath,me_belfalas_region,DAM,place,2.493,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,munsee_culture
me_land_0118,Dunland Moot,me_enedwaith_region,DUN,town,3.158,me_dunlending,me_dunland_ways,,clay,town,kirati_culture
me_land_0119,Mahrabad,me_near_harad_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,salt,rural_settlement,xinxiang_culture
me_land_0120,Starbay,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0121,Calen annonath,me_mirkwood_region,WOO,place,0.267,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0122,Stonebank,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0123,Uglbag,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,kaskinampo_culture
me_land_0124,Celon annonath,me_belfalas_region,DAM,place,2.493,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,munda_culture
me_land_0125,Heruberg,me_rohan_region,ROH,place,2.647,me_rohirric,me_northern_ways,,horses,rural_settlement,mbuun
me_land_0126,Léodberg,me_rohan_region,ROH,place,1.877,me_rohirric,me_northern_ways,,horses,rural_settlement,sutagao_culture
me_land_0127,Westbank,me_anduin_vale_region,WDM,place,0.745,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0128,Nim annonath,me_anduin_vale_region,LOR,place,0.475,me_galadhrim,me_valar_worship,,wheat,rural_settlement,
me_land_0129,Urukbag,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,kaskankaham_culture
me_land_0130,Ashburz,me_angmar_region,GUN,place,0.448,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_0131,Gharak,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0132,Forochel Camp,me_forochel_region,LOS,camp,0.052,me_lossoth,me_lossoth_ways,,fur,town,
me_land_0133,Karmad,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wheat,rural_settlement,tsatsaotine_culture
me_land_0134,Amon belath,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,bitur_culture
me_land_0135,Whitebay,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0136,Dol belath,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,biripi_culture
me_land_0137,Alderbourne,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0138,Ridberg,me_rohan_region,ROH,place,2.647,me_rohirric,me_northern_ways,,wool,rural_settlement,mbunda
me_land_0139,Winterbay,me_forochel_region,LOS,place,0.26,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0140,Eithel belath,me_south_gondor_region,GON,place,0.948,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_0141,Kandak,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0142,Applebank,me_shire_breeland_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0143,Emyn belath,me_mirkwood_region,WOO,place,0.354,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0144,Imlad belath,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,clay,rural_settlement,gunditjmara_culture
me_land_0145,Khurad,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wheat,rural_settlement,tsachila_culture
me_land_0146,Minas belath,me_anduin_vale_region,LOR,place,0.37,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_0147,Thengelberg,me_rohan_region,ROH,place,2.748,me_rohirric,me_northern_ways,,horses,rural_settlement,luba
me_land_0148,Ost belath,me_anorien_region,GON,place,4.305,me_gondorian,me_valar_worship,,wool,rural_settlement,enana_culture
me_land_0149,Taur belath,me_anorien_region,GON,place,6.076,me_gondorian,me_valar_worship,,livestock,rural_settlement,bindji
me_land_0150,Lodad,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,wool,rural_settlement,quirandi_culture
me_land_0151,Narad,me_rhun_region,RH3,place,5.882,me_sagath,me_melkorism,,livestock,rural_settlement,chamoru_culture
me_land_0152,Bar belath,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,iron,rural_settlement,
me_land_0153,Azgburz,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,kaska_culture
me_land_0154,Calen belath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0155,Celon belath,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,bindal_culture
me_land_0156,Blackburz,me_angmar_region,GUN,place,0.448,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0157,Rhovad,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,wool,rural_settlement,quimbaya_culture
me_land_0158,Nim belath,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0159,Ashbourne,me_anduin_vale_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0160,Coldcamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0161,Amon bornath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0162,Burzburz,me_north_arnor_region,ANG,place,1.467,me_northern_orc,me_melkorism,,clay,rural_settlement,yuwi_culture
me_land_0163,Dushburz,me_angmar_region,GUN,place,0.448,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0164,Sagad,me_rhun_region,RH2,place,1.37,me_karmachi,me_melkorism,,fish,rural_settlement,
me_land_0165,Sharad,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wheat,rural_settlement,truka_culture
me_land_0166,Barrowbourne,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0167,Beaconbourne,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0168,Woldberg,me_rohan_region,ROH,place,2.748,me_rohirric,me_northern_ways,,livestock,rural_settlement,lozi_culture
me_land_0169,Dol bornath,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0170,Eithel bornath,me_enedwaith_region,RAN,place,0.174,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_0171,Driftcamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0172,Bizarabad,me_grey_mountains_region,ERE,place,0.555,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,
me_land_0173,Narabad,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,wool,rural_settlement,shona_culture
me_land_0174,Blackbourne,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0175,Emyn bornath,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0176,Uldad,me_rhun_region,RH2,place,1.37,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0177,Beechbark,me_anduin_vale_region,FAN,place,0.009,me_onodrim,me_eldest_ways,,wild_game,rural_settlement,
me_land_0178,Imlad bornath,me_mirkwood_region,WOO,place,0.249,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0179,Ghashburz,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
