location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0011,Azanabad,me_dale_region,ERE,place,1.095,me_longbeard,me_mahal_cult,,clay,rural_settlement,
me_land_0012,Ost adarath,me_north_arnor_region,WILD,wilderness,0.031,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0013,Amberbank,me_rhun_region,DOR,place,1.435,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,yaka
me_land_0014,Applebank,me_shire_breeland_region,WILD,wilderness,0.032,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0015,Ashbag,me_mordor_region,MOR,place,5.164,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,chukchi_culture
me_land_0016,Azgbag,me_mirkwood_region,DOL,place,0.809,me_mordor_orc,me_sauron_cult,,lumber,rural_settlement,
me_land_0017,Driftbay,me_forochel_region,WILD,wilderness,0.026,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0018,Gathach,me_rhun_region,RHU,place,2.95,me_balchoth,me_sauron_cult,,wool,rural_settlement,kajoor_ri_majel_culture
me_land_0019,Taur adarath,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0020,Azrabad,me_umbar_region,UMB,place,1.583,me_umbarite,me_sauron_cult,,livestock,rural_settlement,tsetsehesahese_culture
me_land_0021,Rhosgobel,me_mirkwood_region,RHO,refuge,0.3,me_woodman,me_northern_ways,,lumber,town,
me_land_0022,Bar adarath,me_mirkwood_region,WOO,place,0.224,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_0023,Karmach,me_rhun_region,RH3,place,1.473,me_sagath,me_melkorism,,wheat,rural_settlement,wergaia_culture
me_land_0024,Khurach,me_rhun_region,RH3,place,1.44,me_sagath,me_melkorism,,wool,rural_settlement,xumani_culture
me_land_0025,Bahrabad,me_umbar_region,UMB,place,0.823,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0026,Calen adarath,me_north_arnor_region,WILD,wilderness,0.026,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0027,Alderbank,me_mirkwood_region,WDM,place,0.442,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_0028,Aldberg,me_rohan_region,ROH,place,3.485,me_rohirric,me_northern_ways,,wool,rural_settlement,guna_culture
me_land_0029,Celon adarath,me_lindon_region,LIN,place,0.062,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0030,Edhellond,me_belfalas_region,DAM,ruin,0,me_dol_amrothian,me_valar_worship,,fish,rural_settlement,
me_land_0031,Darabad,me_umbar_region,UMB,place,1.352,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0032,Nim adarath,me_belfalas_region,GON,place,11.1,me_gondorian,me_valar_worship,,wool,rural_settlement,alawite_culture
me_land_0033,Blackbag,me_north_arnor_region,GOB,place,1.056,me_misty_orc,me_melkorism,,wool,rural_settlement,
me_land_0034,Burzbag,me_mirkwood_region,DOL,place,0.823,me_mordor_orc,me_sauron_cult,,lumber,rural_settlement,
me_land_0035,Farabad,me_near_harad_region,HRA,place,3.724,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,gonja
me_land_0036,Dushbag,me_north_arnor_region,GOB,place,1.593,me_misty_orc,me_melkorism,,wheat,rural_settlement,tolaki_culture
me_land_0037,Bramblebank,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0038,Amon aelath,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,medicaments,rural_settlement,
me_land_0039,Dol aelath,me_anduin_vale_region,LOR,place,0.366,me_galadhrim,me_valar_worship,,wild_game,rural_settlement,
me_land_0040,Brownbank,me_shire_breeland_region,WILD,wilderness,0.031,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0041,Lodach,me_rhun_region,RH3,place,1.473,me_sagath,me_melkorism,,wheat,rural_settlement,wenrohronon_culture
me_land_0042,The Argonath,me_anduin_vale_region,WILD,ruin,0,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0043,Bardbank,me_dale_region,DAL,place,1.421,me_dalish,me_northern_ways,,medicaments,rural_settlement,yaqui_culture
me_land_0044,Eithel aelath,me_belfalas_region,GON,place,10.443,me_gondorian,me_valar_worship,,wool,rural_settlement,amhara
me_land_0045,Arzak,me_far_harad_region,KHA,place,1.015,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0046,Beorberg,me_rohan_region,ROH,place,2.722,me_rohirric,me_northern_ways,,wheat,rural_settlement,kiriri_culture
me_land_0047,Hadrabad,me_umbar_region,UMB,place,1.459,me_umbarite,me_sauron_cult,,livestock,rural_settlement,wiradjuri_culture
me_land_0048,Ashbank,me_enedwaith_region,WILD,wilderness,0.027,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0049,Emyn aelath,me_mirkwood_region,WOO,place,0.162,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0050,Butterbank,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0051,Kharabad,me_near_harad_region,HNE,place,1.398,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,yucatec_culture
me_land_0052,Imlad aelath,me_north_arnor_region,WILD,wilderness,0.025,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0053,Barrowbank,me_enedwaith_region,DUN,place,1.006,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0054,Narach,me_rhun_region,RH3,place,1.505,me_sagath,me_melkorism,,wheat,rural_settlement,vivaro_alpine
me_land_0055,Bellbank,me_dale_region,ESG,place,1.223,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_0056,Minas aelath,me_lindon_region,LIN,place,0.057,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0057,Rhovach,me_rhun_region,RH2,place,2.637,me_karmachi,me_melkorism,,livestock,rural_settlement,koyukon_culture
me_land_0058,Ost aelath,me_lindon_region,LIN,place,0.05,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0059,Ghashbag,me_mordor_region,MOR,place,1.04,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0060,Bowbank,me_rhun_region,DOR,place,1.556,me_dorwinrim,me_northern_ways,,horses,rural_settlement,tumaco_culture
me_land_0061,Frostbay,me_forochel_region,WILD,wilderness,0.023,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0062,Taur aelath,me_belfalas_region,DAM,place,2.702,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,kiwigapawa_culture
me_land_0063,Mahrabad,me_near_harad_region,HRA,place,5.745,me_near_haradrim,me_southron_ways,,salt,rural_settlement,castilian
me_land_0064,Sagach,me_rhun_region,RH3,place,1.44,me_sagath,me_melkorism,,wheat,rural_settlement,xuanzhou_culture
me_land_0065,Bar aelath,me_north_arnor_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0066,Sharach,me_rhun_region,RH3,place,1.473,me_sagath,me_melkorism,,wool,rural_settlement,wemba_wemba_culture
me_land_0067,Icebay,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0068,Beaconbank,me_enedwaith_region,WILD,wilderness,0.024,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0069,Narabad,me_near_harad_region,HNE,place,1.638,me_near_haradrim,me_southron_ways,,salt,rural_settlement,tamambo_culture
me_land_0070,Blackbank,me_enedwaith_region,WILD,wilderness,0.031,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0071,Uldach,me_rhun_region,RH3,place,1.975,me_sagath,me_melkorism,,wheat,rural_settlement,otuho_culture
me_land_0072,Wainach,me_rhun_region,RH2,place,2.898,me_karmachi,me_melkorism,,horses,rural_settlement,kambaata_culture
me_land_0073,Cloverbank,me_shire_breeland_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0074,Gorbag,me_mordor_region,MOR,place,5.757,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,carib
me_land_0075,Dimplebank,me_shire_breeland_region,SHI,place,2.693,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,kochini
me_land_0076,Zorach,me_rhun_region,RHU,place,2.223,me_balchoth,me_sauron_cult,,horses,rural_settlement,miranha_culture
me_land_0077,Withered Heath,me_northern_wastes_region,RH3,ruin,0,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_0078,Qasabad,me_umbar_region,UMB,place,1.212,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0079,Rakhabad,me_near_harad_region,HNE,place,1.614,me_near_haradrim,me_southron_ways,,salt,rural_settlement,timbira_culture
me_land_0080,Fernbank,me_shire_breeland_region,WILD,wilderness,0.025,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0081,Sahrabad,me_umbar_region,UMB,place,1.475,me_umbarite,me_sauron_cult,,livestock,rural_settlement,wathaurong_culture
me_land_0082,Grishbag,me_mordor_region,MOR,place,6.238,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,breton
me_land_0083,Tazabad,me_umbar_region,UMB,place,1.192,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_0084,Balkak,me_near_harad_region,KHA,place,1.49,me_variag,me_melkorism,,livestock,rural_settlement,walloon
me_land_0085,Krimpbag,me_mordor_region,MOR,place,6.18,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,buginese_culture
me_land_0086,Calen aelath,me_lindon_region,LIN,place,0.049,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0087,Celon aelath,me_belfalas_region,GON,place,8.5,me_gondorian,me_valar_worship,,wool,rural_settlement,asmat_culture
me_land_0088,Lugbag,me_mordor_region,MOR,place,6.575,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,bena_lwalwa
me_land_0089,Bucklandbank,me_anduin_vale_region,WILD,wilderness,0.029,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0090,Haybank,me_shire_breeland_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0091,Cedarbank,me_south_gondor_region,DRU,place,0.295,me_druedain,me_druedain_ways,,wheat,rural_settlement,
me_land_0092,Mauhbag,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0093,Umrabad,me_near_harad_region,HNE,place,2.313,me_near_haradrim,me_southron_ways,,fish,rural_settlement,marlew_culture
me_land_0094,Nim aelath,me_lindon_region,LIN,place,0.068,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0095,Zarabad,me_near_harad_region,HRA,place,4.946,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,crimean
me_land_0096,Amon annonath,me_north_arnor_region,WILD,wilderness,0.034,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0097,Balad,me_rhun_region,RHU,place,2.282,me_balchoth,me_sauron_cult,,horses,rural_settlement,mazovian
me_land_0098,Dol annonath,me_south_gondor_region,GON,place,6.734,me_gondorian,me_valar_worship,,wheat,rural_settlement,bazombo
me_land_0099,Alderbark,me_rohan_region,FAN,place,0.013,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_0100,Beebank,me_mirkwood_region,BEO,place,0.176,me_beorning,me_northern_ways,,medicaments,rural_settlement,
me_land_0101,Muzgbag,me_mordor_region,MOR,place,1.126,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0102,Eithel annonath,me_south_gondor_region,GON,place,9.219,me_gondorian,me_valar_worship,,clay,rural_settlement,arandai_culture
me_land_0103,Bregoberg,me_rohan_region,ROH,place,1.589,me_rohirric,me_northern_ways,,livestock,rural_settlement,tougoku_culture
me_land_0104,Azrahir,me_near_harad_region,HNE,place,2.282,me_near_haradrim,me_southron_ways,,copper,rural_settlement,mazanderani_culture
me_land_0105,Deepbank,me_enedwaith_region,DUN,place,1.051,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0106,Emyn annonath,me_lebennin_region,DAM,place,2.788,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,kerek_culture
me_land_0107,Northbay,me_forochel_region,LOS,place,0.394,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0108,Eastbank,me_anduin_vale_region,WILD,wilderness,0.032,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0109,Imlad annonath,me_north_arnor_region,WILD,wilderness,0.025,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0110,Barazabad,me_dale_region,ERE,place,0.5,me_longbeard,me_mahal_cult,,lumber,rural_settlement,
me_land_0111,Bahrahir,me_near_harad_region,HRA,place,5.303,me_near_haradrim,me_southron_ways,,copper,rural_settlement,chickasaw_culture
me_land_0112,Nazgbag,me_mordor_region,MOR,place,1.028,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0113,Minas annonath,me_lindon_region,LIN,place,0.05,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0114,Borad,me_northern_wastes_region,RH3,place,1.896,me_sagath,me_melkorism,,wool,rural_settlement,pocumtuck_culture
me_land_0115,Gathad,me_northern_wastes_region,RH3,place,0.289,me_sagath,me_melkorism,,fur,rural_settlement,
me_land_0116,Skaibag,me_mordor_region,MOR,place,1.126,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0117,Darahir,me_umbar_region,UMB,place,1.102,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0118,Farahir,me_umbar_region,UMB,place,0.953,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0119,Ost annonath,me_lindon_region,LIN,place,0.049,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0120,Celduinbank,me_rhun_region,DOR,place,1.496,me_dorwinrim,me_northern_ways,,horses,rural_settlement,wahpetunwan_culture
me_land_0121,Taur annonath,me_dale_region,WOO,place,0.192,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_0122,Hazelbank,me_shire_breeland_region,WILD,wilderness,0.03,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0123,Hadrahir,me_umbar_region,UMB,place,1.212,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_0124,Bizarabad,me_dale_region,ERE,place,0.544,me_longbeard,me_mahal_cult,,lumber,rural_settlement,
me_land_0125,Dalebank,me_dale_region,ESG,place,1.195,me_dalish,me_northern_ways,,lumber,rural_settlement,
me_land_0126,Uglbag,me_mirkwood_region,DOL,place,2.062,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,nyamal_culture
me_land_0127,Kharahir,me_near_harad_region,HNE,place,3.134,me_near_haradrim,me_southron_ways,,salt,rural_settlement,hupa_culture
me_land_0128,Greenbank,me_south_gondor_region,DRU,place,0.247,me_druedain,me_druedain_ways,,wheat,rural_settlement,
me_land_0129,Karmad,me_rhun_region,RH2,place,2.923,me_karmachi,me_melkorism,,livestock,rural_settlement,kalinga_culture
me_land_0130,Bar annonath,me_anorien_region,GON,place,7.386,me_gondorian,me_valar_worship,,wild_game,rural_settlement,bagua_culture
me_land_0131,Calen annonath,me_anduin_vale_region,LOR,place,0.432,me_galadhrim,me_valar_worship,,wild_game,rural_settlement,
me_land_0132,Mahrahir,me_umbar_region,UMB,place,1.306,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0133,Narahir,me_umbar_region,UMB,place,1.443,me_umbarite,me_sauron_cult,,livestock,rural_settlement,xinka_culture
me_land_0134,Ceorlberg,me_rohan_region,ROH,place,2.956,me_rohirric,me_northern_ways,,horses,rural_settlement,juang_culture
me_land_0135,Palebay,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0136,Bundabad,me_dale_region,ERE,place,0.623,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_0137,Urukbag,me_mordor_region,MOR,place,1.197,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0138,Esgarbank,me_dale_region,DAL,place,1.84,me_dalish,me_northern_ways,,wool,rural_settlement,quiripi_culture
me_land_0139,Khurad,me_rhun_region,RH3,place,1.836,me_sagath,me_melkorism,,horses,rural_settlement,quzhou_culture
me_land_0140,Celon annonath,me_south_gondor_region,GON,place,6.734,me_gondorian,me_valar_worship,,livestock,rural_settlement,bayono_culture
me_land_0141,Déorberg,me_rohan_region,ROH,place,2.542,me_rohirric,me_northern_ways,,horses,rural_settlement,lamaholot_culture
me_land_0142,Lodad,me_rhun_region,RH3,place,1.849,me_sagath,me_melkorism,,wool,rural_settlement,qashqai_culture
me_land_0143,Narad,me_rhun_region,RH3,place,1.686,me_sagath,me_melkorism,,wheat,rural_settlement,songye
me_land_0144,Greybank,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0145,Nim annonath,me_mirkwood_region,WOO,place,0.185,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_0146,Longbank,me_enedwaith_region,DUN,place,1.042,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0147,Qasahir,me_umbar_region,HNE,place,2.274,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,mbara_culture
me_land_0148,Rakhahir,me_umbar_region,UMB,place,1.627,me_umbarite,me_sauron_cult,,copper,rural_settlement,tavgi_culture
me_land_0149,Eorlberg,me_rohan_region,ROH,place,3.019,me_rohirric,me_northern_ways,,livestock,rural_settlement,iwal_culture
me_land_0150,Sahrahir,me_umbar_region,UMB,place,1.393,me_umbarite,me_sauron_cult,,wool,rural_settlement,yurok_culture
me_land_0151,Northbank,me_enedwaith_region,WILD,wilderness,0.031,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0152,Sealbay,me_forochel_region,LOS,place,0.065,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0153,Ashburz,me_anduin_vale_region,GOB,place,1.202,me_misty_orc,me_melkorism,,clay,rural_settlement,
me_land_0154,Amon belath,me_anduin_vale_region,LOR,place,0.298,me_galadhrim,me_valar_worship,,lumber,rural_settlement,
me_land_0155,Azgburz,me_mordor_region,MOR,place,6.002,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,burgundian
me_land_0156,Dol belath,me_lebennin_region,GON,place,11.021,me_gondorian,me_valar_worship,,clay,rural_settlement,alor_culture
me_land_0157,Eithel belath,me_mirkwood_region,WOO,place,0.234,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_0158,Rhovad,me_rhun_region,RH3,place,1.657,me_sagath,me_melkorism,,wheat,rural_settlement,svan_culture
me_land_0159,Tazahir,me_umbar_region,UMB,place,3.836,me_umbarite,me_sauron_cult,,wool,rural_settlement,ghari_culture
me_land_0160,Umrahir,me_umbar_region,UMB,place,1.137,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0161,Emyn belath,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0162,Folcberg,me_rohan_region,ROH,place,2.923,me_rohirric,me_northern_ways,,horses,rural_settlement,kalimi
me_land_0163,Snowbay,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0164,Zarahir,me_far_harad_region,HFA,place,3.607,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,guaribes_culture
me_land_0165,Imlad belath,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0166,Oakbank,me_mirkwood_region,WDM,place,0.718,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0167,Minas belath,me_lindon_region,LIN,place,0.067,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0168,Field of Celebrant,me_anduin_vale_region,LOR,landmark,0.532,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_0169,Dumabad,me_lindon_region,BLU,place,0.299,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_0170,Sagad,me_rhun_region,RH3,place,1.505,me_sagath,me_melkorism,,horses,rural_settlement,vitimske_culture
me_land_0171,Azramar,me_umbar_region,UMB,place,1.41,me_umbarite,me_sauron_cult,,copper,rural_settlement,yiiji_culture
me_land_0172,Ost belath,me_lindon_region,LIN,place,0.054,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0173,Sharad,me_rhun_region,RHU,place,2.282,me_balchoth,me_sauron_cult,,wool,rural_settlement,mayo_culture
me_land_0174,Taur belath,me_north_arnor_region,WILD,wilderness,0.024,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0175,Uldad,me_rhun_region,RH2,place,2.253,me_karmachi,me_melkorism,,wool,rural_settlement,melpa_culture
me_land_0176,Bar belath,me_anduin_vale_region,LOR,place,0.366,me_galadhrim,me_valar_worship,,medicaments,rural_settlement,
me_land_0177,Wainad,me_rhun_region,RH3,place,1.592,me_sagath,me_melkorism,,fish,rural_settlement,torajan_culture
