location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0001,Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0002,Amon adarath,me_belfalas_region,GON,place,1.7,me_gondorian,me_valar_worship,,fish,rural_settlement,rhine_alemannic
me_land_0003,Dol adarath,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,livestock,rural_settlement,jino_culture
me_land_0004,Alderbank,me_enedwaith_region,DUN,place,0.528,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0005,Ashbank,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0006,Eithel adarath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0007,Balach,me_rhun_region,RH2,place,1.147,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0008,Emyn adarath,me_dale_region,WOO,place,0.036,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0009,Borach,me_rhun_region,RH2,place,1.147,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0010,Driftbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0011,Gathach,me_northern_wastes_region,RH3,place,0.905,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_0012,Applebank,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0013,Barrowbank,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0014,Amberbank,me_dale_region,DAL,place,1.17,me_dalish,me_northern_ways,,clay,rural_settlement,zande_culture
me_land_0015,Imlad adarath,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wool,rural_settlement,jingpo_culture
me_land_0016,Ashbag,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0017,Azrabad,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0018,Karmach,me_rhun_region,RH2,place,1.147,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0019,Aldberg,me_rohan_region,ROH,place,1.145,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_0020,Beaconbank,me_shire_breeland_region,BRE,place,0.271,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0021,Blackbank,me_enedwaith_region,DUN,place,0.478,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0022,Minas adarath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0023,Azgbag,me_grey_mountains_region,GUN,place,2.273,me_northern_orc,me_melkorism,,wool,rural_settlement,kuccuntikka_culture
me_land_0024,Bramblebank,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0025,Blackbag,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0026,Bucklandbank,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_0027,Cedarbank,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0028,Deepbank,me_enedwaith_region,DUN,place,0.478,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0029,Ost adarath,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,fish,rural_settlement,jingili_culture
me_land_0030,Arzak,me_near_harad_region,KHA,place,0.547,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0031,Khurach,me_rhun_region,RH2,place,1.147,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0032,Taur adarath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0033,Bar adarath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0034,Calen adarath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0035,Eastbank,me_enedwaith_region,DUN,place,0.518,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0036,Brownbank,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0037,Beorberg,me_rohan_region,ROH,place,1.232,me_rohirric,me_northern_ways,,wool,rural_settlement,yarigui_culture
me_land_0038,Celon adarath,me_lebennin_region,GON,place,1.189,me_gondorian,me_valar_worship,,copper,rural_settlement,yshyr_culture
me_land_0039,Greenbank,me_enedwaith_region,WILD,wilderness,0.007,me_dunlending,me_dunland_ways,,wild_game,rural_settlement,
me_land_0040,Bahrabad,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_0041,Burzbag,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0042,Dushbag,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0043,Greybank,me_enedwaith_region,DUN,place,0.478,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0044,Lodach,me_northern_wastes_region,RHU,place,1.051,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0045,Butterbank,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0046,Bardbank,me_dale_region,DAL,place,0.636,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_0047,Longbank,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0048,Bregoberg,me_rohan_region,ROH,place,1.145,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_0049,Nim adarath,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0050,Ghashbag,me_anduin_vale_region,MOA,place,2.182,me_misty_orc,me_melkorism,,clay,rural_settlement,nushag_culture
me_land_0051,Northbank,me_enedwaith_region,DUN,place,0.518,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0052,Amon aelath,me_ithilien_region,WILD,wilderness,0.006,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_0053,Gorbag,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0054,Darabad,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0055,Oakbank,me_mirkwood_region,WDM,place,0.421,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_0056,Ceorlberg,me_rohan_region,ROH,place,1.232,me_rohirric,me_northern_ways,,wool,rural_settlement,yareba_culture
me_land_0057,Dol aelath,me_lebennin_region,GON,place,4.063,me_gondorian,me_valar_worship,,livestock,rural_settlement,changde_culture
me_land_0058,Narach,me_northern_wastes_region,RHU,place,1.051,me_balchoth,me_sauron_cult,,clay,rural_settlement,
me_land_0059,Eithel aelath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0060,Déorberg,me_rohan_region,ROH,place,1.145,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_0061,Emyn aelath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0062,Grishbag,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,norse_gael
me_land_0063,Imlad aelath,me_mirkwood_region,WOO,place,0.064,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_0064,Cloverbank,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0065,Bellbank,me_dale_region,DAL,place,1.17,me_dalish,me_northern_ways,,wheat,rural_settlement,zaghawa_culture
me_land_0066,Southbank,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0067,Stonebank,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0068,Farabad,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_0069,Rhovach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_0070,Eorlberg,me_rohan_region,ROH,place,0.874,me_rohirric,me_northern_ways,,lumber,rural_settlement,
me_land_0071,Folcberg,me_rohan_region,ROH,place,1.145,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0072,Krimpbag,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,norn_culture
me_land_0073,Hadrabad,me_far_harad_region,HFA,place,2.083,me_far_haradrim,me_southron_ways,,copper,rural_settlement,rama_culture
me_land_0074,Westbank,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_0075,Minas aelath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_0076,Ost aelath,me_lebennin_region,GON,place,4.063,me_gondorian,me_valar_worship,,wheat,rural_settlement,chancay_culture
me_land_0077,Frostbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0078,Alderbourne,me_shire_breeland_region,BRE,place,0.495,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0079,Framberg,me_rohan_region,ROH,place,1.232,me_rohirric,me_northern_ways,,livestock,rural_settlement,yaqui_culture
me_land_0080,Kharabad,me_far_harad_region,HFA,place,2.083,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,rakhine_culture
me_land_0081,Taur aelath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0082,Bar aelath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0083,Lugbag,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0084,Calen aelath,me_anduin_vale_region,LOR,place,0.398,me_galadhrim,me_valar_worship,,wild_game,rural_settlement,
me_land_0085,Dimplebank,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0086,Ashbourne,me_anduin_vale_region,WDM,place,0.772,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0087,Mauhbag,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0088,Celon aelath,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0089,Fernbank,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0090,Barrowbourne,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0091,Nim aelath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0092,Icebay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0093,Amon Lhaw,me_rohan_region,ROH,ruin,0,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0094,Haybank,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0095,Beaconbourne,me_enedwaith_region,DUN,place,0.379,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0096,Muzgbag,me_rohan_region,ISE,place,0.189,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_0097,Nazgbag,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0098,Blackbourne,me_enedwaith_region,DUN,place,0.379,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0099,Sagach,me_rhun_region,RHU,place,1.439,me_balchoth,me_sauron_cult,,livestock,rural_settlement,tsoyaha_culture
me_land_0100,Sharach,me_rhun_region,RH2,place,1.147,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0101,Mahrabad,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_0102,Skaibag,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,norman
me_land_0103,Amon annonath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0104,Bowbank,me_dale_region,DAL,place,1.17,me_dalish,me_northern_ways,,wool,rural_settlement,zafiraminia_culture
me_land_0105,Dol annonath,me_south_gondor_region,GON,place,4.063,me_gondorian,me_valar_worship,,clay,rural_settlement,chana_culture
me_land_0106,Bramblebourne,me_enedwaith_region,DUN,place,0.518,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0107,Uldach,me_rhun_region,RH2,place,1.147,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0108,Bucklandbourne,me_enedwaith_region,DUN,place,0.518,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0109,Uglbag,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,nootka_culture
me_land_0110,Wainach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_0111,Eithel annonath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0112,Celduinbank,me_dale_region,ESG,place,1.236,me_dalish,me_northern_ways,,wild_game,rural_settlement,wemba_wemba_culture
me_land_0113,Dalebank,me_dale_region,ESG,place,1.236,me_dalish,me_northern_ways,,wild_game,rural_settlement,welsh
me_land_0114,Emyn annonath,me_shire_breeland_region,RAN,place,0.195,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_0115,Cedarbourne,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0116,Grimberg,me_rohan_region,ROH,place,1.232,me_rohirric,me_northern_ways,,horses,rural_settlement,yaqay_culture
me_land_0117,Imlad annonath,me_lebennin_region,GON,place,4.063,me_gondorian,me_valar_worship,,clay,rural_settlement,champenais
me_land_0118,Minas annonath,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,clay,rural_settlement,jin_culture
me_land_0119,Deepbourne,me_enedwaith_region,DUN,place,0.478,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0120,Zorach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_0121,Helmberg,me_rohan_region,ROH,place,1.145,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0122,Urukbag,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,noongar_culture
me_land_0123,Bearbank,me_mirkwood_region,BEO,place,0.194,me_beorning,me_northern_ways,,wild_game,rural_settlement,
me_land_0124,Azanabad,me_grey_mountains_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,lumber,rural_settlement,
me_land_0125,Eastbourne,me_south_gondor_region,DRU,place,0.241,me_druedain,me_druedain_ways,,wheat,rural_settlement,
me_land_0126,Balad,me_rhun_region,RH2,place,1.147,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0127,Greenbourne,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0128,Ashburz,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0129,Ost annonath,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0130,Borad,me_rhun_region,RH2,place,1.528,me_karmachi,me_melkorism,,livestock,rural_settlement,tem
me_land_0131,Northbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0132,Azgburz,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0133,Gathad,me_rhun_region,RH2,place,1.147,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0134,Palebay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0135,Narabad,me_umbar_region,UMB,place,0.71,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0136,Taur annonath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0137,Bar annonath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0138,Calen annonath,me_mirkwood_region,WOO,place,0.064,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_0139,Celon annonath,me_mirkwood_region,WOO,place,0.064,me_silvan,me_valar_worship,,horses,rural_settlement,
me_land_0140,Blackburz,me_enedwaith_region,ISE,place,0.346,me_isengard_uruk,me_sauron_cult,,livestock,rural_settlement,
me_land_0141,Greybourne,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0142,Karmad,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0143,Nim annonath,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0144,Heruberg,me_rohan_region,ROH,place,1.145,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_0145,Hazelbank,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0146,Amon belath,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,livestock,rural_settlement,jilu_culture
me_land_0147,Khurad,me_rhun_region,RH2,place,1.528,me_karmachi,me_melkorism,,wheat,rural_settlement,telugu
me_land_0148,Burzburz,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,nongatl_culture
me_land_0149,Longbourne,me_rohan_region,DUN,place,0.478,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0150,Northbourne,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0151,Dol belath,me_lebennin_region,GON,place,4.063,me_gondorian,me_valar_worship,,livestock,rural_settlement,chamoru_culture
me_land_0152,Hollybank,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0153,Sealbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0154,Lodad,me_rhun_region,RH2,place,1.147,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0155,Léodberg,me_rohan_region,ROH,place,1.145,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_0156,Narad,me_northern_wastes_region,RH3,place,0.905,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_0157,Eithel belath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0158,Merrybank,me_shire_breeland_region,SHI,place,3.115,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,coweta_culture
me_land_0159,Snowbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0160,Emyn belath,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0161,Rhovad,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0162,Starbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0163,Sagad,me_rhun_region,RHU,place,1.051,me_balchoth,me_sauron_cult,,clay,rural_settlement,
me_land_0164,Imlad belath,me_mirkwood_region,WOO,place,0.084,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_0165,Minas belath,me_mirkwood_region,WOO,place,0.059,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_0166,Oakbourne,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0167,Mossbank,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0168,Southbourne,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0169,Ost belath,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wheat,rural_settlement,jiaodong_culture
me_land_0170,Sharad,me_northern_wastes_region,RH3,place,0.905,me_sagath,me_melkorism,,fish,rural_settlement,
me_land_0171,Stonebourne,me_enedwaith_region,DUN,place,0.379,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0172,Dushburz,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0173,Ghashburz,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_0174,Nutbank,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0175,Taur belath,me_lebennin_region,GON,place,4.063,me_gondorian,me_valar_worship,,clay,rural_settlement,cham_culture
me_land_0176,Bar belath,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0177,Westbourne,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,lumber,rural_settlement,
me_land_0178,Alderbridge,me_mirkwood_region,WDM,place,0.421,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_0179,Ashbridge,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0180,Uldad,me_rhun_region,RH2,place,1.147,me_karmachi,me_melkorism,,livestock,rural_settlement,
