location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0005,Ashbag,me_mordor_region,MOR,place,3.111,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,murut_culture
me_land_0006,Azgbag,me_mordor_region,WILD,wilderness,0.012,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0007,Frostbay,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0008,Alderbank,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0009,Blackbag,me_mordor_region,MOR,place,3.111,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,murrinh_patha_culture
me_land_0010,Aldberg,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,livestock,rural_settlement,rabha_culture
me_land_0011,Eithel adarath,me_anorien_region,GON,place,5.027,me_gondorian,me_valar_worship,,clay,rural_settlement,doeg_culture
me_land_0012,Balach,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_0013,Emyn adarath,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0014,Imlad adarath,me_belfalas_region,GON,place,5.027,me_gondorian,me_valar_worship,,clay,rural_settlement,djirbalngan_culture
me_land_0015,Bearbank,me_anduin_vale_region,BEO,place,0.296,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_0016,Ashbank,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0017,Burzbag,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0018,Dushbag,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0019,Barrowbank,me_anduin_vale_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0020,Minas adarath,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,fish,rural_settlement,kumaoni
me_land_0021,Ghashbag,me_mordor_region,MOR,place,4.097,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,hathawekela_culture
me_land_0022,Gorbag,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0023,Ost adarath,me_south_gondor_region,GON,place,5.027,me_gondorian,me_valar_worship,,wool,rural_settlement,djeoromitxi_culture
me_land_0024,Beaconbank,me_anduin_vale_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0025,The Argonath,me_rohan_region,ROH,ruin,0,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_0026,Azrabad,me_near_harad_region,HRA,place,3.612,me_near_haradrim,me_southron_ways,,wool,rural_settlement,jukun_culture
me_land_0027,Borach,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wool,rural_settlement,mangyan_culture
me_land_0028,Taur adarath,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0029,Grishbag,me_mordor_region,MOR,place,4.097,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,hatam_culture
me_land_0030,Applebank,me_shire_breeland_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0031,Bahrabad,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,horses,rural_settlement,tuvaluan_culture
me_land_0032,Bar adarath,me_enedwaith_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_0033,Calen adarath,me_mirkwood_region,WOO,place,0.553,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0034,Alderbark,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wild_game,rural_settlement,
me_land_0035,Celon adarath,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0036,Azanabad,me_grey_mountains_region,WILD,wilderness,0.01,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_0037,Blackbank,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0038,Bramblebank,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0039,Barazabad,me_lindon_region,BLU,place,0.263,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_0040,Nim adarath,me_belfalas_region,GON,place,5.027,me_gondorian,me_valar_worship,,livestock,rural_settlement,djabuganjdji_culture
me_land_0041,Amon aelath,me_anorien_region,GON,place,4.533,me_gondorian,me_valar_worship,,wool,rural_settlement,drehu_culture
me_land_0042,Dol aelath,me_anorien_region,GON,place,4.906,me_gondorian,me_valar_worship,,clay,rural_settlement,dogon
me_land_0043,Icebay,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0044,Darabad,me_near_harad_region,HNE,place,2.651,me_near_haradrim,me_southron_ways,,wool,rural_settlement,nivacle_culture
me_land_0045,Northbay,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0046,Amberbank,me_rhun_region,DOR,place,1.558,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_0047,Arzak,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,horses,rural_settlement,teleut_culture
me_land_0048,Bucklandbank,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0049,Cedarbank,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0050,Gathach,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_0051,Palebay,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0052,Karmach,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wheat,rural_settlement,manggarai_culture
me_land_0053,Farabad,me_near_harad_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wool,rural_settlement,yuanga_culture
me_land_0054,Krimpbag,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0055,Eithel aelath,me_belfalas_region,GON,place,5.027,me_gondorian,me_valar_worship,,wheat,rural_settlement,dinka_culture
me_land_0056,Balkak,me_khand_region,WILD,wilderness,0.006,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0057,Hadrabad,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_0058,Beorberg,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,horses,rural_settlement,quzhou_culture
me_land_0059,Deepbank,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0060,Kharabad,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,horses,rural_settlement,tututni_culture
me_land_0061,Bardbank,me_rhun_region,DOR,place,1.558,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_0062,Emyn aelath,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_0063,Lugbag,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0064,Mauhbag,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0065,Bregoberg,me_rohan_region,ROH,place,1.352,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0066,Eastbank,me_enedwaith_region,DUN,place,5.151,me_dunlending,me_dunland_ways,,clay,rural_settlement,besermyan
me_land_0067,Imlad aelath,me_lebennin_region,GON,place,5.027,me_gondorian,me_valar_worship,,livestock,rural_settlement,dinga
me_land_0068,Muzgbag,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0069,Pinnath Gelin,me_belfalas_region,GON,landmark,5.027,me_gondorian,me_valar_worship,,livestock,rural_settlement,dine_culture
me_land_0070,Sealbay,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0071,Greenbank,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0072,Nazgbag,me_mirkwood_region,DOL,place,1.838,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,unggarangi_culture
me_land_0073,Minas aelath,me_belfalas_region,GON,place,5.027,me_gondorian,me_valar_worship,,wool,rural_settlement,dimasa_culture
me_land_0074,Khurach,me_rhun_region,RH3,place,5.555,me_sagath,me_melkorism,,wheat,rural_settlement,bagua_culture
me_land_0075,Bellbank,me_dale_region,ESG,place,1.611,me_dalish,me_northern_ways,,wheat,rural_settlement,
me_land_0076,Mahrabad,me_umbar_region,UMB,place,0.662,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0077,Ceorlberg,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,clay,rural_settlement,quitu_culture
me_land_0078,Skaibag,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0079,Snowbay,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0080,Uglbag,me_brown_lands_region,DOL,place,2.543,me_mordor_orc,me_sauron_cult,,horses,rural_settlement,nyimang_culture
me_land_0081,Starbay,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0082,Udûn,me_mordor_region,MOR,landmark,5.46,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,bena_culture
me_land_0083,Whitebay,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0084,Brownbank,me_shire_breeland_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0085,Ost aelath,me_anorien_region,GON,place,5.027,me_gondorian,me_valar_worship,,wool,rural_settlement,dhundhari
me_land_0086,Narabad,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wheat,rural_settlement,yshyr_culture
me_land_0087,Taur aelath,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,severian
me_land_0088,Bizarabad,me_rhun_region,IRO,place,0.449,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_0089,Bar aelath,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0090,Lodach,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,livestock,rural_settlement,mangareva_culture
me_land_0091,Calen aelath,me_south_gondor_region,GON,place,2.604,me_gondorian,me_valar_worship,,horses,rural_settlement,nyawaygi_culture
me_land_0092,Urukbag,me_mordor_region,MOR,place,4.097,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,hassaniya
me_land_0093,Narach,me_rhun_region,RH3,place,5.555,me_sagath,me_melkorism,,fish,rural_settlement,bagri
me_land_0094,Greybank,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0095,Winterbay,me_forochel_region,LOS,place,0.03,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0096,Qasabad,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_0097,Ashburz,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0098,Longbank,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0099,Celon aelath,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0100,Rakhabad,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,wheat,rural_settlement,tutelo_culture
me_land_0101,Nim aelath,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0102,Azgburz,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0103,Blackburz,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0104,Coldcamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0105,Amon annonath,me_south_gondor_region,GON,place,3.428,me_gondorian,me_valar_worship,,wool,rural_settlement,kungarakany_culture
me_land_0106,Déorberg,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,wheat,rural_settlement,quiripi_culture
me_land_0107,Rhovach,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,clay,rural_settlement,gunbalang_culture
me_land_0108,Burzburz,me_mirkwood_region,DOL,place,3.39,me_mordor_orc,me_sauron_cult,,clay,rural_settlement,kurukh_culture
me_land_0109,Northbank,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0110,Oakbank,me_mirkwood_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0111,Dol annonath,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0112,Dushburz,me_mordor_region,MOR,place,4.097,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,haryanvi_culture
me_land_0113,Eithel annonath,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0114,Emyn annonath,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0115,Southbank,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0116,Stonebank,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0117,Driftcamp,me_forochel_region,LOS,place,0.211,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0118,Sahrabad,me_umbar_region,UMB,place,2.256,me_umbarite,me_sauron_cult,,wool,rural_settlement,silesian
me_land_0119,Eorlberg,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,horses,rural_settlement,quirandi_culture
me_land_0120,Imlad annonath,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,fish,rural_settlement,kumandin_culture
me_land_0121,Ghashburz,me_mirkwood_region,DOL,place,1.838,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,unami_culture
me_land_0122,Westbank,me_mirkwood_region,WDM,place,1.259,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0123,Tazabad,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,livestock,rural_settlement,yoruba
me_land_0124,Gorburz,me_grey_mountains_region,GUN,place,6.573,me_northern_orc,me_melkorism,,wool,rural_settlement,anglo_irish
me_land_0125,Sagach,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_0126,Bundabad,me_dale_region,ERE,place,3.078,me_longbeard,me_mahal_cult,,clay,rural_settlement,muyua_culture
me_land_0127,Frostcamp,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0128,Grishburz,me_anduin_vale_region,GOB,place,1.703,me_misty_orc,me_melkorism,,wheat,rural_settlement,waiwai_culture
me_land_0129,Alderbourne,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0130,Folcberg,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,livestock,rural_settlement,quimbaya_culture
me_land_0131,Icecamp,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0132,Krimpburz,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0133,Drazak,me_khand_region,WILD,wilderness,0.006,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0134,Minas annonath,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0135,Ost annonath,me_lebennin_region,GON,place,5.027,me_gondorian,me_valar_worship,,wheat,rural_settlement,dhofari_culture
me_land_0136,Sharach,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_0137,Butterbank,me_shire_breeland_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0138,Ashbourne,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0139,Lugburz,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0140,Taur annonath,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,seuta_culture
me_land_0141,Bar annonath,me_belfalas_region,GON,place,5.027,me_gondorian,me_valar_worship,,clay,rural_settlement,dhivehi_culture
me_land_0142,Calen annonath,me_lebennin_region,GON,place,5.027,me_gondorian,me_valar_worship,,clay,rural_settlement,dharug_culture
me_land_0143,Barrowbourne,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0144,Uldach,me_rhun_region,WILD,wilderness,0.012,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_0145,Umrabad,me_umbar_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,fish,rural_settlement,
me_land_0146,Celon annonath,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0147,Zarabad,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,horses,rural_settlement,tuscan
me_land_0148,Nim annonath,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,wool,rural_settlement,kumalu_culture
me_land_0149,Mauhburz,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0150,Beaconbourne,me_mirkwood_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0151,Beebank,me_mirkwood_region,BEO,place,0.163,me_beorning,me_northern_ways,,wild_game,rural_settlement,
me_land_0152,Northcamp,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0153,Muzgburz,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0154,Nazgburz,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0155,Amon belath,me_north_arnor_region,WILD,wilderness,0.012,me_eriadoran,me_northern_ways,,fish,rural_settlement,
me_land_0156,Blackbourne,me_mirkwood_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0157,Palecamp,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0158,Gharak,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wheat,rural_settlement,telengit_culture
me_land_0159,Bowbank,me_dale_region,DAL,place,1.673,me_dalish,me_northern_ways,,wool,rural_settlement,zande_culture
me_land_0160,Wainach,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wool,rural_settlement,mishmi_culture
me_land_0161,Skaiburz,me_north_arnor_region,ANG,place,1.492,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_0162,Sealcamp,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0163,Snowcamp,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0164,Bramblebourne,me_enedwaith_region,DUN,place,3.689,me_dunlending,me_dunland_ways,,wheat,rural_settlement,hungarian
me_land_0165,Zorach,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_0166,Bucklandbourne,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0167,Azrahir,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,horses,rural_settlement,turrbal_culture
me_land_0168,Dol belath,me_north_arnor_region,WILD,wilderness,0.012,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0169,Eithel belath,me_north_arnor_region,RIV,place,0.042,me_noldor,me_valar_worship,,wheat,rural_settlement,
me_land_0170,Cedarbourne,me_anduin_vale_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0171,Starcamp,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0172,Deepbourne,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0173,Bahrahir,me_far_harad_region,HRA,place,3.612,me_near_haradrim,me_southron_ways,,wool,rural_settlement,juang_culture
me_land_0174,Emyn belath,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0175,Darahir,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,wool,rural_settlement,turkoman_culture
