location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
minas_morgul,Minas Morgul,me_ithilien_region,MOR,fortress,41.586,me_mordor_orc,me_sauron_cult,,livestock,town,acciaioli_bank_culture
morannon,The Morannon,me_brown_lands_region,MOR,fortress,37.793,me_mordor_orc,me_sauron_cult,,wheat,town,accomac_culture
barad_dur,Barad-dûr,me_ithilien_region,MOR,capital,105.812,me_mordor_orc,me_sauron_cult,,wheat,city,abazin_culture
mount_doom,Orodruin,me_ithilien_region,MOR,landmark,1.265,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
nurn_fields,Fields of Nurn,me_ithilien_region,MOR,town,357.563,me_mordor_orc,me_sauron_cult,me_near_haradrim:350,salt,town,abau_culture
pelargir,Pelargir,me_lebennin_region,GON,city,57.873,me_gondorian,me_valar_worship,,fish,city,abitibi_culture
dol_amroth,Dol Amroth,me_belfalas_region,DAM,city,24.693,me_dol_amrothian,me_valar_worship,,fish,city,agaideka_culture
linhir,Linhir,me_lebennin_region,GON,town,34.726,me_gondorian,me_valar_worship,,livestock,town,achomi_culture
calembel,Calembel,me_belfalas_region,GON,town,34.726,me_gondorian,me_valar_worship,,clay,town,adamawa_culture
erech,Erech,me_rohan_region,GON,town,34.726,me_gondorian,me_valar_worship,,clay,town,acolapissa_culture
umbar,Umbar,me_umbar_region,UMB,city,41.743,me_umbarite,me_sauron_cult,me_black_numenorean:25,fish,city,acaxee_culture
pelennor,Pelennor,me_anorien_region,GON,landmark,5.792,me_gondorian,me_valar_worship,,livestock,rural_settlement,ashenika_culture
me_land_0001,Coldbay,me_forochel_region,LOS,place,0.215,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0002,Driftbay,me_forochel_region,LOS,place,0.215,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0003,Amon adarath,me_lindon_region,LIN,place,0.087,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0004,Dol adarath,me_lebennin_region,GON,place,0.904,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0005,Ashbag,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,chitarero_culture
me_land_0006,Balach,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,wool,rural_settlement,ngargad_culture
me_land_0007,Frostbay,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0008,Alderbank,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0009,Azgbag,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,chiribaya_culture
me_land_0010,Aldberg,me_rohan_region,ROH,place,2.637,me_rohirric,me_northern_ways,,livestock,rural_settlement,makah_culture
me_land_0011,Ashbank,me_anorien_region,DRU,place,0.247,me_druedain,me_druedain_ways,,clay,rural_settlement,
me_land_0012,Borach,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,shona_culture
me_land_0013,Eithel adarath,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0014,Beorberg,me_rohan_region,ROH,place,2.737,me_rohirric,me_northern_ways,,clay,rural_settlement,kukatj_culture
me_land_0015,Icebay,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0016,Bearbank,me_anduin_vale_region,BEO,place,0.3,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_0017,Barrowbank,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0018,Blackbag,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0019,Burzbag,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0020,Beaconbank,me_anduin_vale_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0021,Emyn adarath,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,livestock,rural_settlement,inuinnait_culture
me_land_0022,Dushbag,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,arpitan
me_land_0023,Imlad adarath,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_0024,Minas adarath,me_south_gondor_region,GON,place,5.792,me_gondorian,me_valar_worship,,clay,rural_settlement,caquetio_culture
me_land_0025,Blackbank,me_anduin_vale_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0026,The Argonath,me_rohan_region,ROH,ruin,0,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_0027,Azrabad,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,wool,rural_settlement,guayupe_culture
me_land_0028,Gathach,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0029,Ost adarath,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0030,Ghashbag,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,arosi_culture
me_land_0031,Applebank,me_shire_breeland_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0032,Taur adarath,me_enedwaith_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_0033,Bar adarath,me_mirkwood_region,WOO,place,0.321,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0034,Alderbark,me_anduin_vale_region,FAN,place,0.009,me_onodrim,me_eldest_ways,,wild_game,rural_settlement,
me_land_0035,Gorbag,me_brown_lands_region,DOL,place,2.293,me_mordor_orc,me_sauron_cult,,horses,rural_settlement,okanagan_culture
me_land_0036,Azanabad,me_grey_mountains_region,WILD,wilderness,0.011,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_0037,Bramblebank,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0038,Bucklandbank,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0039,Barazabad,me_lindon_region,BLU,place,0.274,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_0040,Calen adarath,me_belfalas_region,GON,place,5.792,me_gondorian,me_valar_worship,,livestock,rural_settlement,cappadocian_greek_culture
me_land_0041,Celon adarath,me_anorien_region,GON,place,5.222,me_gondorian,me_valar_worship,,wool,rural_settlement,comecrudo_culture
me_land_0042,Nim adarath,me_anorien_region,GON,place,5.652,me_gondorian,me_valar_worship,,clay,rural_settlement,chitimacha_culture
me_land_0043,Northbay,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0044,Palebay,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0045,Amberbank,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_0046,Cedarbank,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0047,Deepbank,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0048,Karmach,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,shina_culture
me_land_0049,Khurach,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0050,Bahrabad,me_near_harad_region,UMB,place,1.678,me_umbarite,me_sauron_cult,,wool,rural_settlement,uutaalnganu_culture
me_land_0051,Amon aelath,me_south_gondor_region,GON,place,0.881,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_0052,Dol aelath,me_belfalas_region,GON,place,5.792,me_gondorian,me_valar_worship,,wool,rural_settlement,canta_culture
me_land_0053,Arzak,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0054,Balkak,me_far_harad_region,KHA,place,1.01,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0055,Bregoberg,me_rohan_region,ROH,place,2.637,me_rohirric,me_northern_ways,,wheat,rural_settlement,maiwa_papua_culture
me_land_0056,Eastbank,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0057,Bardbank,me_rhun_region,DOR,place,1.883,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,swahili_culture
me_land_0058,Greenbank,me_anduin_vale_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0059,Darabad,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,punjabi
me_land_0060,Grishbag,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0061,Krimpbag,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0062,Ceorlberg,me_rohan_region,ROH,place,1.89,me_rohirric,me_northern_ways,,clay,rural_settlement,silyagir_culture
me_land_0063,Lugbag,me_enedwaith_region,ISE,place,0.33,me_isengard_uruk,me_sauron_cult,,livestock,rural_settlement,
me_land_0064,Eithel aelath,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,wool,rural_settlement,calusa_culture
me_land_0065,Mauhbag,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0066,Pinnath Gelin,me_belfalas_region,GON,landmark,5.792,me_gondorian,me_valar_worship,,clay,rural_settlement,calima_culture
me_land_0067,Sealbay,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0068,Greybank,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0069,Muzgbag,me_mirkwood_region,DOL,place,1.658,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,wahpetunwan_culture
me_land_0070,Emyn aelath,me_belfalas_region,GON,place,5.792,me_gondorian,me_valar_worship,,wheat,rural_settlement,cahokia_culture
me_land_0071,Lodach,me_rhun_region,RH3,place,4.95,me_sagath,me_melkorism,,wheat,rural_settlement,eyak_culture
me_land_0072,Bellbank,me_dale_region,ESG,place,1.658,me_dalish,me_northern_ways,,wheat,rural_settlement,wahpekhute_culture
me_land_0073,Farabad,me_umbar_region,UMB,place,1.678,me_umbarite,me_sauron_cult,,copper,rural_settlement,utsang_culture
me_land_0074,Déorberg,me_rohan_region,ROH,place,2.637,me_rohirric,me_northern_ways,,wheat,rural_settlement,maithili_culture
me_land_0075,Snowbay,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0076,Nazgbag,me_brown_lands_region,DOL,place,2.294,me_mordor_orc,me_sauron_cult,,horses,rural_settlement,ojibwe_culture
me_land_0077,Starbay,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0078,Udûn,me_brown_lands_region,WILD,landmark,0.068,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0079,Whitebay,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0080,Brownbank,me_shire_breeland_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0081,Hadrabad,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,punan_culture
me_land_0082,Imlad aelath,me_anorien_region,GON,place,5.792,me_gondorian,me_valar_worship,,wool,rural_settlement,caddo_culture
me_land_0083,Kharabad,me_umbar_region,UMB,place,1.678,me_umbarite,me_sauron_cult,,salt,rural_settlement,uru_culture
me_land_0084,Minas aelath,me_belfalas_region,DAM,place,2.473,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,nuuchi_culture
me_land_0085,Drazak,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0086,Bizarabad,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_0087,Ost aelath,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0088,Narach,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0089,Skaibag,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,arop_culture
me_land_0090,Rhovach,me_rhun_region,RH3,place,4.95,me_sagath,me_melkorism,,livestock,rural_settlement,ewksikni_culture
me_land_0091,Longbank,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0092,Winterbay,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0093,Gharak,me_far_harad_region,KHA,place,1.01,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0094,Mahrabad,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,salt,rural_settlement,pumi_culture
me_land_0095,Uglbag,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_0096,Northbank,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0097,Taur aelath,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0098,Bar aelath,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0099,Urukbag,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0100,Ashburz,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0101,Coldcamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0102,Calen aelath,me_south_gondor_region,GON,place,1.539,me_gondorian,me_valar_worship,,wool,rural_settlement,walloon
me_land_0103,Eorlberg,me_rohan_region,ROH,place,2.637,me_rohirric,me_northern_ways,,livestock,rural_settlement,maisouna_culture
me_land_0104,Sagach,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wheat,rural_settlement,ndom_culture
me_land_0105,Azgburz,me_mirkwood_region,DOL,place,3.056,me_mordor_orc,me_sauron_cult,,clay,rural_settlement,kanembu_culture
me_land_0106,Oakbank,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0107,Southbank,me_mirkwood_region,WDM,place,0.787,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0108,Celon aelath,me_ithilien_region,WILD,wilderness,0.017,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_0109,Nim aelath,me_brown_lands_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0110,Amon annonath,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0111,Dol annonath,me_ithilien_region,WILD,wilderness,0.017,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0112,Stonebank,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0113,Westbank,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0114,Driftcamp,me_forochel_region,LOS,place,0.215,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0115,Narabad,me_umbar_region,UMB,place,1.678,me_umbarite,me_sauron_cult,,salt,rural_settlement,upper_palatine
me_land_0116,Folcberg,me_rohan_region,ROH,place,2.637,me_rohirric,me_northern_ways,,horses,rural_settlement,maiduan_culture
me_land_0117,Eithel annonath,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,clay,rural_settlement,inoka_culture
me_land_0118,Blackburz,me_mirkwood_region,DOL,place,1.658,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,wagiman_culture
me_land_0119,Burzburz,me_mordor_region,WILD,wilderness,0.007,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0120,Alderbourne,me_mirkwood_region,WDM,place,0.552,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_0121,Qasabad,me_umbar_region,UMB,place,1.678,me_umbarite,me_sauron_cult,,wool,rural_settlement,upper_egyptian_culture
me_land_0122,Dushburz,me_grey_mountains_region,GUN,place,5.13,me_northern_orc,me_melkorism,,wheat,rural_settlement,cuman_culture
me_land_0123,Sharach,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,shilluk_culture
me_land_0124,Bundabad,me_grey_mountains_region,ERE,place,1.435,me_longbeard,me_mahal_cult,,wool,rural_settlement,wiyimpihtikka_culture
me_land_0125,Frostcamp,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0126,Ghashburz,me_anduin_vale_region,GOB,place,1.258,me_misty_orc,me_melkorism,,clay,rural_settlement,
me_land_0127,Ashbourne,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0128,Framberg,me_rohan_region,ROH,place,2.637,me_rohirric,me_northern_ways,,wheat,rural_settlement,maia_culture
me_land_0129,Icecamp,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0130,Emyn annonath,me_south_gondor_region,GON,place,1.539,me_gondorian,me_valar_worship,,salt,rural_settlement,wallachian
me_land_0131,Kandak,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0132,Imlad annonath,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0133,Minas annonath,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,wheat,rural_settlement,cabinda
me_land_0134,Uldach,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,shihhi_culture
me_land_0135,Northcamp,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,horses,rural_settlement,
me_land_0136,Butterbank,me_shire_breeland_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0137,Ost annonath,me_south_gondor_region,GON,place,0.904,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_0138,Barrowbourne,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0139,Gorburz,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0140,Taur annonath,me_belfalas_region,DAM,place,2.473,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,nutabe_culture
me_land_0141,Bar annonath,me_belfalas_region,GON,place,5.792,me_gondorian,me_valar_worship,,clay,rural_settlement,cabecar_culture
me_land_0142,Calen annonath,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,clay,rural_settlement,bwende
me_land_0143,Beaconbourne,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0144,Wainach,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,clay,rural_settlement,nganyaywana_culture
me_land_0145,Rakhabad,me_umbar_region,UMB,place,4.45,me_umbarite,me_sauron_cult,,fish,rural_settlement,guna_culture
me_land_0146,Grishburz,me_brown_lands_region,DOL,place,1.778,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,tai_lu_culture
me_land_0147,Celon annonath,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,wheat,rural_settlement,innu_culture
me_land_0148,Krimpburz,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0149,Nim annonath,me_mirkwood_region,WOO,place,0.457,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_0150,Beebank,me_mirkwood_region,BEO,place,0.165,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_0151,Palecamp,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0152,Lugburz,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0153,Amon belath,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_0154,Dol belath,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,fur,rural_settlement,
me_land_0155,Eithel belath,me_mirkwood_region,WOO,place,0.457,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0156,Sealcamp,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0157,Bowbank,me_dale_region,DAL,place,1.909,me_dalish,me_northern_ways,,clay,rural_settlement,qanjobal_culture
me_land_0158,Zorach,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wheat,rural_settlement,nawu_culture
me_land_0159,Mauhburz,me_north_arnor_region,ANG,place,1.484,me_northern_orc,me_melkorism,,wool,rural_settlement,welsh
me_land_0160,Snowcamp,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0161,Starcamp,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0162,Blackbourne,me_enedwaith_region,DUN,place,2.884,me_dunlending,me_dunland_ways,,clay,rural_settlement,kaurna_pangkarra_culture
me_land_0163,Balad,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,shi_culture
me_land_0164,Bramblebourne,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0165,Emyn belath,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0166,Bucklandbourne,me_anduin_vale_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0167,Imlad belath,me_anduin_vale_region,LOR,place,0.582,me_galadhrim,me_valar_worship,,wheat,rural_settlement,
me_land_0168,Whitecamp,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0169,Sahrabad,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,pume_culture
me_land_0170,Cedarbourne,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0171,Tazabad,me_far_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,copper,rural_settlement,guayacundo_culture
me_land_0172,Minas belath,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0173,Borad,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0174,Grimberg,me_rohan_region,ROH,place,2.637,me_rohirric,me_northern_ways,,wool,rural_settlement,mai_culture_culture
me_land_0175,Umrabad,me_umbar_region,UMB,place,1.678,me_umbarite,me_sauron_cult,,wool,rural_settlement,uni_culture
