location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0018,Emyn adarath,me_anduin_vale_region,LOR,place,0.475,me_galadhrim,me_valar_worship,,wool,rural_settlement,
me_land_0019,Karmach,me_rhun_region,RH2,place,2.419,me_karmachi,me_melkorism,,livestock,rural_settlement,nashi_culture
me_land_0020,Imlad adarath,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,wheat,rural_settlement,champenais
me_land_0021,Beorberg,me_rohan_region,ROH,place,2.643,me_rohirric,me_northern_ways,,horses,rural_settlement,mizrahi
me_land_0022,Azrabad,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,salt,rural_settlement,evenk_culture
me_land_0023,Ashbank,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0024,Bardbank,me_rhun_region,DOR,place,1.444,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_0025,Dushbag,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,korean_culture
me_land_0026,Ghashbag,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0027,Barrowbank,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0028,Icebay,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0029,Gorbag,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0030,Beaconbank,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0031,Blackbank,me_anduin_vale_region,WILD,wilderness,0.026,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0032,Bearbank,me_anduin_vale_region,BEO,place,0.29,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_0033,Minas adarath,me_ithilien_region,GON,place,5.256,me_gondorian,me_valar_worship,,wool,rural_settlement,chuvan_culture
me_land_0034,Ost adarath,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,clay,rural_settlement,chamoru_culture
me_land_0035,Azanabad,me_lindon_region,BLU,place,0.292,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_0036,Taur adarath,me_ithilien_region,WILD,wilderness,0.029,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_0037,Bar adarath,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,wool,rural_settlement,cham_culture
me_land_0038,Khurach,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0039,Bregoberg,me_rohan_region,ROH,place,2.643,me_rohirric,me_northern_ways,,livestock,rural_settlement,mixtec_culture
me_land_0040,Barazabad,me_grey_mountains_region,ERE,place,0.495,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_0041,Calen adarath,me_north_arnor_region,WILD,wilderness,0.021,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0042,Lodach,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0043,Celon adarath,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,livestock,rural_settlement,harauti
me_land_0044,Narach,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,wool,rural_settlement,tula_culture
me_land_0045,Northbay,me_forochel_region,LOS,place,0.036,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0046,Bramblebank,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0047,Cair Andros,me_ithilien_region,GON,fortress,28.897,me_gondorian,me_valar_worship,,wheat,town,ache_culture
me_land_0048,Bahrabad,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,wool,rural_settlement,eufaula_culture
me_land_0049,Darabad,me_far_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,ette_ennaka_culture
me_land_0050,Nim adarath,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,clay,rural_settlement,chalahgawtha_culture
me_land_0051,Ceorlberg,me_rohan_region,ROH,place,2.643,me_rohirric,me_northern_ways,,horses,rural_settlement,mixe_culture
me_land_0052,Amon aelath,me_mirkwood_region,WOO,place,0.354,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0053,Dol aelath,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0054,Eithel aelath,me_ithilien_region,WILD,wilderness,0.029,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0055,Rhovach,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,horses,rural_settlement,rikbaktsa_culture
me_land_0056,Sagach,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0057,Grishbag,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0058,Déorberg,me_rohan_region,ROH,place,2.643,me_rohirric,me_northern_ways,,horses,rural_settlement,miwok_culture
me_land_0059,Farabad,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,sinhalese
me_land_0060,Krimpbag,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0061,Hadrabad,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,wool,rural_settlement,yampara_culture
me_land_0062,Sharach,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0063,Lugbag,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,kono_cul
me_land_0064,Eorlberg,me_rohan_region,ROH,place,2.643,me_rohirric,me_northern_ways,,horses,rural_settlement,mitsogo
me_land_0065,Bellbank,me_dale_region,DAL,place,1.781,me_dalish,me_northern_ways,,wheat,rural_settlement,tupinamba_culture
me_land_0066,Bucklandbank,me_anduin_vale_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0067,Uldach,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0068,Cedarbank,me_anorien_region,DRU,place,0.247,me_druedain,me_druedain_ways,,livestock,rural_settlement,
me_land_0069,Emyn aelath,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0070,Deepbank,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0071,Wainach,me_rhun_region,RHU,place,2.818,me_balchoth,me_sauron_cult,,wool,rural_settlement,kwaza_culture
me_land_0072,Mauhbag,me_north_arnor_region,ANG,place,1.072,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_0073,Imlad aelath,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,wool,rural_settlement,chakma_culture
me_land_0074,Folcberg,me_rohan_region,ROH,place,2.643,me_rohirric,me_northern_ways,,wheat,rural_settlement,missisage_culture
me_land_0075,Palebay,me_northern_wastes_region,WILD,wilderness,0.017,me_lossoth,me_lossoth_ways,,horses,rural_settlement,
me_land_0076,Zorach,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,horses,rural_settlement,riantana_culture
me_land_0077,Sealbay,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0078,Arzak,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0079,Minas aelath,me_belfalas_region,DAM,place,2.493,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,nama_culture
me_land_0080,Ost aelath,me_belfalas_region,DAM,place,2.493,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,nalyagir_culture
me_land_0081,Amon Hen,me_rohan_region,ROH,ruin,0,me_rohirric,me_northern_ways,,fish,rural_settlement,
me_land_0082,Balkak,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0083,Taur aelath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0084,Eastbank,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0085,Bar aelath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0086,Calen aelath,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0087,Celon aelath,me_brown_lands_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0088,Nim aelath,me_anduin_vale_region,LOR,place,0.475,me_galadhrim,me_valar_worship,,wheat,rural_settlement,
me_land_0089,Bowbank,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,swabian
me_land_0090,Amon annonath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0091,Framberg,me_rohan_region,ROH,place,2.643,me_rohirric,me_northern_ways,,horses,rural_settlement,miskito_culture
me_land_0092,Greenbank,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0093,Snowbay,me_forochel_region,LOS,place,0.036,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0094,Muzgbag,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,konkani
me_land_0095,Kharabad,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,estonian
me_land_0096,Drazak,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0097,Balad,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0098,Dol annonath,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0099,Nazgbag,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0100,Alderbark,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_0101,Borad,me_rhun_region,RH3,place,5.882,me_sagath,me_melkorism,,livestock,rural_settlement,auvergnat
me_land_0102,Greybank,me_mirkwood_region,WDM,place,0.407,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_0103,Longbank,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0104,Northbank,me_anduin_vale_region,WDM,place,0.747,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0105,Grimberg,me_rohan_region,ROH,place,2.643,me_rohirric,me_northern_ways,,clay,rural_settlement,misima_culture
me_land_0106,Oakbank,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_0107,Eithel annonath,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0108,Emyn annonath,me_ithilien_region,WILD,wilderness,0.029,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_0109,Skaibag,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_0110,Southbank,me_mirkwood_region,WDM,place,0.747,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0111,Imlad annonath,me_belfalas_region,DAM,place,0.731,me_dol_amrothian,me_valar_worship,,copper,rural_settlement,
me_land_0112,Helmberg,me_rohan_region,ROH,place,2.643,me_rohirric,me_northern_ways,,wheat,rural_settlement,mishmi_culture
me_land_0113,Minas annonath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0114,Ost annonath,me_brown_lands_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0115,Taur annonath,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0116,Bar annonath,me_belfalas_region,DAM,place,2.493,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,nakoda_culture
me_land_0117,Dunland Moot,me_enedwaith_region,DUN,town,3.21,me_dunlending,me_dunland_ways,,clay,town,igneri
me_land_0118,Mahrabad,me_near_harad_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,wool,rural_settlement,yamasee_culture
me_land_0119,Starbay,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0120,Calen annonath,me_mirkwood_region,WOO,place,0.267,me_silvan,me_valar_worship,,horses,rural_settlement,
me_land_0121,Stonebank,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0122,Uglbag,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,kongo
me_land_0123,Celon annonath,me_belfalas_region,DAM,place,2.493,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,nakh_culture
me_land_0124,Heruberg,me_rohan_region,ROH,place,2.643,me_rohirric,me_northern_ways,,horses,rural_settlement,mishar
me_land_0125,Léodberg,me_rohan_region,ROH,place,1.874,me_rohirric,me_northern_ways,,horses,rural_settlement,tai_nua_culture
me_land_0126,Westbank,me_anduin_vale_region,WDM,place,0.747,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0127,Nim annonath,me_anduin_vale_region,LOR,place,0.475,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_0128,Urukbag,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,kondogir_culture
me_land_0129,Ashburz,me_angmar_region,GUN,place,0.448,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_0130,Gharak,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0131,Forochel Camp,me_forochel_region,LOS,camp,0.052,me_lossoth,me_lossoth_ways,,fur,town,
me_land_0132,Gathad,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,wool,rural_settlement,tukudeka_culture
me_land_0133,Amon belath,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,wheat,rural_settlement,chakchiuma_culture
me_land_0134,Whitebay,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0135,Dol belath,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,wheat,rural_settlement,chaima_culture
me_land_0136,Alderbourne,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0137,Ridberg,me_rohan_region,ROH,place,2.643,me_rohirric,me_northern_ways,,livestock,rural_settlement,mirning_culture
me_land_0138,Winterbay,me_forochel_region,LOS,place,0.26,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0139,Eithel belath,me_south_gondor_region,GON,place,0.903,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_0140,Kandak,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0141,Applebank,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0142,Emyn belath,me_mirkwood_region,WOO,place,0.354,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_0143,Imlad belath,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,wool,rural_settlement,hanseatic
me_land_0144,Karmad,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,clay,rural_settlement,tujia_culture
me_land_0145,Minas belath,me_anduin_vale_region,LOR,place,0.37,me_galadhrim,me_valar_worship,,wheat,rural_settlement,
me_land_0146,Thengelberg,me_rohan_region,ROH,place,2.743,me_rohirric,me_northern_ways,,horses,rural_settlement,mahafaly_culture
me_land_0147,Ost belath,me_anorien_region,GON,place,4.098,me_gondorian,me_valar_worship,,wheat,rural_settlement,fang_gabun
me_land_0148,Taur belath,me_anorien_region,GON,place,5.783,me_gondorian,me_valar_worship,,wool,rural_settlement,cemuhi_culture
me_land_0149,Khurad,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,livestock,rural_settlement,rhine_franconian
me_land_0150,Lodad,me_rhun_region,RH3,place,5.882,me_sagath,me_melkorism,,wool,rural_settlement,aukstaitian
me_land_0151,Bar belath,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,iron,rural_settlement,
me_land_0152,Azgburz,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,konbudj_culture
me_land_0153,Calen belath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0154,Celon belath,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,wool,rural_settlement,cemdal_culture
me_land_0155,Blackburz,me_angmar_region,GUN,place,0.448,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_0156,Narad,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wool,rural_settlement,rhine_alemannic
me_land_0157,Nim belath,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,medicaments,rural_settlement,
me_land_0158,Ashbourne,me_anduin_vale_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0159,Coldcamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0160,Amon bornath,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0161,Burzburz,me_north_arnor_region,ANG,place,1.467,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_0162,Dushburz,me_angmar_region,GUN,place,0.448,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0163,Rhovad,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0164,Sagad,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,wheat,rural_settlement,tugochar_culture
me_land_0165,Barrowbourne,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0166,Beaconbourne,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0167,Woldberg,me_rohan_region,ROH,place,2.743,me_rohirric,me_northern_ways,,wheat,rural_settlement,maguindanao_culture
me_land_0168,Dol bornath,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0169,Eithel bornath,me_enedwaith_region,RAN,place,0.174,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_0170,Driftcamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0171,Bizarabad,me_grey_mountains_region,ERE,place,0.555,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_0172,Narabad,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,salt,rural_settlement,singa_culture
me_land_0173,Blackbourne,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0174,Emyn bornath,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0175,Sharad,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0176,Beechbark,me_anduin_vale_region,FAN,place,0.009,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_0177,Imlad bornath,me_mirkwood_region,WOO,place,0.249,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0178,Ghashburz,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0179,Gorburz,me_ithilien_region,MOR,place,4.062,me_mordor_orc,me_sauron_cult,,clay,rural_settlement,ghari_culture
me_land_0180,Beebank,me_anduin_vale_region,BEO,place,0.308,me_beorning,me_northern_ways,,livestock,rural_settlement,
