location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0037,Celon adarath,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0038,Azanabad,me_grey_mountains_region,IRO,place,0.986,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_0039,Nim adarath,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,livestock,rural_settlement,moronene_culture
me_land_0040,Borach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0041,Northbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0042,Blackbank,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0043,Gathach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0044,Amon aelath,me_south_gondor_region,GON,place,0.487,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_0045,Balkak,me_khand_region,KHA,place,0.307,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0046,Beebank,me_anduin_vale_region,BEO,place,0.282,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_0047,Grishbag,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0048,Bramblebank,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0049,Bardbank,me_rhun_region,DOR,place,1.906,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,nyamal_culture
me_land_0050,Krimpbag,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0051,Brownbank,me_shire_breeland_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0052,Azrabad,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_0053,Bucklandbank,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0054,Folcberg,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,horses,rural_settlement,sena_culture
me_land_0055,Dol aelath,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,fish,rural_settlement,moroccan
me_land_0056,Lugbag,me_mordor_region,MOR,place,1.586,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0057,Carrockbank,me_anduin_vale_region,BEO,place,0.282,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_0058,Karmach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0059,Eithel aelath,me_ithilien_region,WILD,wilderness,0.005,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_0060,Emyn aelath,me_belfalas_region,GON,place,3.183,me_gondorian,me_valar_worship,,wheat,rural_settlement,futuna_culture
me_land_0061,Imlad aelath,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0062,Khurach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0063,Minas aelath,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0064,Lodach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_0065,Ost aelath,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_0066,Mauhbag,me_north_arnor_region,ANG,place,1.065,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_0067,Framberg,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,livestock,rural_settlement,sempan_culture
me_land_0068,Palebay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0069,Taur aelath,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,livestock,rural_settlement,mori_culture
me_land_0070,Bar aelath,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,wheat,rural_settlement,fur_culture
me_land_0071,Muzgbag,me_brown_lands_region,DOL,place,1.636,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,shona_culture
me_land_0072,Grimberg,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,horses,rural_settlement,semnani_culture
me_land_0073,Sealbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0074,Drazak,me_khand_region,KHA,place,0.307,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0075,Bahrabad,me_far_harad_region,HFA,place,2.215,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,kuyu
me_land_0076,Darabad,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_0077,Narach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0078,Calen aelath,me_brown_lands_region,WILD,wilderness,0.005,me_woodman,me_northern_ways,,stone,rural_settlement,
me_land_0079,Celon aelath,me_mirkwood_region,WOO,place,0.091,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_0080,Butterbank,me_shire_breeland_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0081,Nim aelath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0082,Amon annonath,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,wool,rural_settlement,funj_culture
me_land_0083,Nazgbag,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_0084,Bellbank,me_rhun_region,DOR,place,1.906,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,nuxalc_culture
me_land_0085,Helmberg,me_rohan_region,ROH,place,1.235,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_0086,Rhovach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_0087,Dol annonath,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0088,Cedarbank,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0089,Snowbay,me_forochel_region,LOS,place,0.093,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0090,Eithel annonath,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,livestock,rural_settlement,moravian
me_land_0091,Skaibag,me_mordor_region,MOR,place,1.586,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0092,Uglbag,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0093,Gharak,me_far_harad_region,KHA,place,0.307,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0094,Kandak,me_khand_region,KHA,place,0.307,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0095,Deepbank,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0096,Emyn annonath,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0097,Eastbank,me_enedwaith_region,DUN,place,0.353,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0098,Barazabad,me_grey_mountains_region,ERE,place,0.768,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_0099,Urukbag,me_mordor_region,MOR,place,1.586,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0100,Imlad annonath,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0101,Minas annonath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0102,Ashburz,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0103,Azgburz,me_mordor_region,MOR,place,1.586,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0104,Greenbank,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0105,Blackburz,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0106,Ost annonath,me_dale_region,WOO,place,0.095,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0107,Greybank,me_enedwaith_region,DUN,place,0.353,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0108,Sagach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0109,Burzburz,me_mordor_region,MOR,place,1.586,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0110,Sharach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0111,Taur annonath,me_belfalas_region,DAM,place,2.323,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,kispoko_culture
me_land_0112,Uldach,me_rhun_region,RH2,place,0.938,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0113,Longbank,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0114,Northbank,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0115,Bar annonath,me_anduin_vale_region,LOR,place,0.495,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_0116,Calen annonath,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,fish,rural_settlement,moratau_culture
me_land_0117,Dushburz,me_mirkwood_region,DOL,place,1.183,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,
me_land_0118,Starbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0119,Ghashburz,me_mordor_region,MOR,place,1.586,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0120,Wainach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0121,Khazak,me_khand_region,KHA,place,1.349,me_variag,me_melkorism,,clay,rural_settlement,
me_land_0122,Bizarabad,me_grey_mountains_region,ERE,place,0.418,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_0123,Celon annonath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_0124,Whitebay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0125,Heruberg,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,horses,rural_settlement,selogon_culture
me_land_0126,Oakbank,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0127,Winterbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0128,Khorak,me_near_harad_region,KHA,place,0.307,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0129,Coldcamp,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0130,Zorach,me_rhun_region,RH2,place,0.938,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0131,Gorburz,me_north_arnor_region,ANG,place,1.458,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_0132,Bundabad,me_grey_mountains_region,ERE,place,0.768,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_0133,Grishburz,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0134,Farabad,me_near_harad_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0135,Ruzak,me_khand_region,KHA,place,0.307,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0136,Nim annonath,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0137,Southbank,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0138,Stonebank,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0139,Goldenbank,me_mirkwood_region,BEO,place,0.155,me_beorning,me_northern_ways,,medicaments,rural_settlement,
me_land_0140,Amon belath,me_ithilien_region,GON,place,0.487,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_0141,Krimpburz,me_mordor_region,MOR,place,1.586,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0142,Balad,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0143,Borad,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0144,Gathad,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0145,Dol belath,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_0146,Hadrabad,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_0147,Eithel belath,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0148,Kharabad,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_0149,Mahrabad,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_0150,Firien Wood,me_rohan_region,ROH,landmark,1.707,me_rohirric,me_northern_ways,,clay,rural_settlement,ometo_culture
me_land_0151,Karmad,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_0152,Lugburz,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0153,Westbank,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0154,Emyn belath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0155,Honeybank,me_anduin_vale_region,BEO,place,0.282,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_0156,Driftcamp,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0157,Bowbank,me_dale_region,DAL,place,0.943,me_dalish,me_northern_ways,,clay,rural_settlement,
me_land_0158,Frostcamp,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0159,Alderbourne,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0160,Mauhburz,me_mordor_region,MOR,place,2.088,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,nhanta_culture
me_land_0161,Muzgburz,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0162,Nazgburz,me_mordor_region,MOR,place,1.586,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0163,Ashbourne,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0164,Icecamp,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0165,Narabad,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,awyu_culture
me_land_0166,Northcamp,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0167,Qasabad,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0168,Imlad belath,me_lindon_region,LIN,place,0.056,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0169,Skarnak,me_far_harad_region,KHA,place,0.307,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0170,Rakhabad,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0171,Minas belath,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0172,Khurad,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0173,Barrowbourne,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0174,Beaconbourne,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0175,Skaiburz,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0176,Riverbank,me_anduin_vale_region,BEO,place,0.282,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_0177,Uglburz,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0178,Sahrabad,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_0179,Palecamp,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0180,Lodad,me_rhun_region,RH2,place,0.938,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0181,Ost belath,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,clay,rural_settlement,moqoit_culture
me_land_0182,Narad,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,horses,rural_settlement,
