location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
dol_amroth,Dol Amroth,me_belfalas_region,DAM,city,23.079,me_dol_amrothian,me_valar_worship,,fish,city,achagua_culture
linhir,Linhir,me_lebennin_region,GON,town,28.995,me_gondorian,me_valar_worship,,livestock,town,acaxee_culture
calembel,Calembel,me_belfalas_region,GON,town,28.995,me_gondorian,me_valar_worship,,clay,town,accomac_culture
erech,Erech,me_rohan_region,GON,town,28.995,me_gondorian,me_valar_worship,,clay,town,acciaioli_bank_culture
umbar,Umbar,me_umbar_region,UMB,city,34.161,me_umbarite,me_sauron_cult,me_black_numenorean:25,fish,city,abkhazian_culture
pelennor,Pelennor,me_rohan_region,GON,landmark,3.427,me_gondorian,me_valar_worship,,wild_game,rural_settlement,chol_culture
me_land_0001,Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0002,Amon adarath,me_lindon_region,LIN,place,0.017,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_0003,Dol adarath,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,livestock,rural_settlement,halkomelem_culture
me_land_0004,Applebank,me_shire_breeland_region,SHI,place,3.088,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,ibaloi_culture
me_land_0005,Azanabad,me_dale_region,ERE,place,0.506,me_longbeard,me_mahal_cult,,lumber,rural_settlement,
me_land_0006,Alderbank,me_anduin_vale_region,WDM,place,0.676,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0007,Eithel adarath,me_lebennin_region,GON,place,4.836,me_gondorian,me_valar_worship,,clay,rural_settlement,bodewadomik_culture
me_land_0008,Emyn adarath,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0009,Imlad adarath,me_lebennin_region,GON,place,4.836,me_gondorian,me_valar_worship,,wheat,rural_settlement,bobo
me_land_0010,Minas adarath,me_shire_breeland_region,RAN,place,0.137,me_arnor_dunedain,me_valar_worship,,fiber_crops,rural_settlement,
me_land_0011,Ost adarath,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,clay,rural_settlement,haliti_culture
me_land_0012,Taur adarath,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0013,Ashbank,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0014,Ashbag,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0015,Driftbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0016,Frostbay,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0017,Azgbag,me_north_arnor_region,ANG,place,1.268,me_northern_orc,me_melkorism,,clay,rural_settlement,putun_culture
me_land_0018,Arzak,me_khand_region,KHA,place,0.485,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0019,Bar adarath,me_mirkwood_region,WOO,place,0.053,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0020,Balach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0021,Blackbag,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0022,Azrabad,me_far_harad_region,HFA,place,1.204,me_far_haradrim,me_southron_ways,,salt,rural_settlement,tulumni_culture
me_land_0023,Calen adarath,me_anduin_vale_region,LOR,place,0.36,me_galadhrim,me_valar_worship,,wild_game,rural_settlement,
me_land_0024,Bahrabad,me_umbar_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0025,Borach,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,wheat,rural_settlement,pamlico_culture
me_land_0026,Bramblebank,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0027,Barazabad,me_lindon_region,BLU,place,0.281,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_0028,Burzbag,me_north_arnor_region,GOB,place,1.561,me_misty_orc,me_melkorism,,wool,rural_settlement,moksha_culture
me_land_0029,Celon adarath,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0030,Nim adarath,me_mirkwood_region,WOO,place,0.096,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_0031,Icebay,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0032,Dushbag,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0033,Aldberg,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_0034,Barrowbank,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0035,Brownbank,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0036,Ghashbag,me_mirkwood_region,DOL,place,1.532,me_mordor_orc,me_sauron_cult,,horses,rural_settlement,mu_ngava_culture
me_land_0037,Gathach,me_rhun_region,RHU,place,2.673,me_balchoth,me_sauron_cult,,wool,rural_settlement,jiaodong_culture
me_land_0038,Gorbag,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0039,Amon aelath,me_lebennin_region,GON,place,4.836,me_gondorian,me_valar_worship,,livestock,rural_settlement,bo_culture
me_land_0040,Dol aelath,me_dale_region,WOO,place,0.096,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0041,Northbay,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0042,Karmach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_0043,Eithel aelath,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0044,Khurach,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,wheat,rural_settlement,pamiri_culture
me_land_0045,Palebay,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0046,Lodach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_0047,Darabad,me_umbar_region,UMB,place,0.92,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0048,Narach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_0049,Grishbag,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0050,Emyn aelath,me_dale_region,WOO,place,0.096,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_0051,Krimpbag,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0052,Balkak,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0053,Lugbag,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0054,Drazak,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0055,Beaconbank,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0056,Rhovach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_0057,Mauhbag,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0058,Imlad aelath,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,clay,rural_settlement,halbi
me_land_0059,Beorberg,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0060,Muzgbag,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0061,Sealbay,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0062,Sagach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_0063,Nazgbag,me_angmar_region,WILD,wilderness,0.007,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_0064,Sharach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0065,Uldach,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0066,Farabad,me_umbar_region,UMB,place,0.92,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0067,Bregoberg,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_0068,Gharak,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0069,Blackbank,me_shire_breeland_region,BRE,place,0.512,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0070,Skaibag,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0071,Hadrabad,me_umbar_region,HNE,place,0.955,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_0072,Bucklandbank,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0073,Snowbay,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0074,Uglbag,me_angmar_region,WILD,wilderness,0.007,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_0075,Starbay,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0076,Minas aelath,me_anorien_region,GON,place,4.836,me_gondorian,me_valar_worship,,wheat,rural_settlement,blang_culture
me_land_0077,Ost aelath,me_north_arnor_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0078,Ceorlberg,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,wheat,rural_settlement,tula_culture
me_land_0079,Urukbag,me_mirkwood_region,DOL,place,2.04,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,koyoongkawi_culture
me_land_0080,Wainach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_0081,Bearbank,me_mirkwood_region,BEO,place,0.322,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_0082,Cedarbank,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0083,Whitebay,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0084,Taur aelath,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0085,Durthang,me_mordor_region,MOR,fortress,1.035,me_mordor_orc,me_sauron_cult,,livestock,town,
me_land_0086,Kandak,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0087,Butterbank,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0088,Amberbank,me_rhun_region,DOR,place,1.61,me_dorwinrim,me_northern_ways,,horses,rural_settlement,mobile_culture
me_land_0089,Bar aelath,me_lebennin_region,GON,place,4.836,me_gondorian,me_valar_worship,,wheat,rural_settlement,blaan_culture
me_land_0090,Halifirien,me_rohan_region,ROH,landmark,1.119,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0091,Calen aelath,me_mirkwood_region,WOO,place,0.128,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_0092,Zorach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_0093,Khazak,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0094,Deepbank,me_mirkwood_region,WDM,place,0.368,me_woodman,me_northern_ways,,lumber,rural_settlement,
me_land_0095,Winterbay,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0096,Khorak,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0097,Coldcamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0098,Balad,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_0099,Eastbank,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0100,Borad,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_0101,Celon aelath,me_dale_region,WOO,place,0.096,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0102,Gathad,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,clay,rural_settlement,zuni_culture
me_land_0103,Nim aelath,me_shire_breeland_region,RAN,place,0.191,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_0104,Driftcamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0105,Amon annonath,me_lebennin_region,GON,place,4.836,me_gondorian,me_valar_worship,,clay,rural_settlement,bjarmian
me_land_0106,Dol annonath,me_belfalas_region,DAM,place,2.312,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,kaweinag_culture
me_land_0107,Eithel annonath,me_shire_breeland_region,RAN,place,0.137,me_arnor_dunedain,me_valar_worship,,fiber_crops,rural_settlement,
me_land_0108,Frostcamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0109,Alderbark,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_0110,Karmad,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0111,Khurad,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_0112,Emyn annonath,me_shire_breeland_region,RAN,place,0.105,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_0113,Lodad,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_0114,Narad,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,wool,rural_settlement,zoque_culture
me_land_0115,Icecamp,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0116,Imlad annonath,me_south_gondor_region,GON,place,4.836,me_gondorian,me_valar_worship,,wheat,rural_settlement,bitur_culture
me_land_0117,Ruzak,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,clay,rural_settlement,
me_land_0118,Cloverbank,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0119,Rhovad,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0120,Skarnak,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0121,Sagad,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_0122,Northcamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0123,Sharad,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_0124,Déorberg,me_rohan_region,ROH,place,0.609,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0125,Bizarabad,me_grey_mountains_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,lumber,rural_settlement,
me_land_0126,Kharabad,me_umbar_region,UMB,place,0.92,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0127,Greenbank,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0128,Mahrabad,me_umbar_region,UMB,place,0.92,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_0129,Uldad,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_0130,Narabad,me_near_harad_region,HNE,place,1.853,me_near_haradrim,me_southron_ways,,salt,rural_settlement,mamaceqtaw_culture
me_land_0131,Minas annonath,me_south_gondor_region,GON,place,4.836,me_gondorian,me_valar_worship,,clay,rural_settlement,biripi_culture
me_land_0132,Dimplebank,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0133,Wainad,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_0134,Ost annonath,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0135,Ashburz,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0136,Azgburz,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0137,Taur annonath,me_anduin_vale_region,LOR,place,0.661,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_0138,Eorlberg,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,wool,rural_settlement,tukudeka_culture
me_land_0139,Bar annonath,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0140,Targak,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0141,Calen annonath,me_lebennin_region,GON,place,4.836,me_gondorian,me_valar_worship,,clay,rural_settlement,bindji
me_land_0142,Celon annonath,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0143,Zorad,me_rhun_region,RHU,place,2.673,me_balchoth,me_sauron_cult,,wool,rural_settlement,jianning_culture
me_land_0144,Nim annonath,me_lebennin_region,GON,place,4.836,me_gondorian,me_valar_worship,,clay,rural_settlement,bindal_culture
me_land_0145,Amon belath,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0146,Dol belath,me_anduin_vale_region,LOR,place,0.36,me_galadhrim,me_valar_worship,,lumber,rural_settlement,
me_land_0147,Eithel belath,me_lindon_region,LIN,place,0.041,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0148,Blackburz,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0149,Qasabad,me_near_harad_region,HNE,place,1.853,me_near_haradrim,me_southron_ways,,salt,rural_settlement,mam_culture
me_land_0150,Greybank,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0151,Fernbank,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0152,Emyn belath,me_mirkwood_region,WOO,place,0.096,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_0153,Burzburz,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0154,Imlad belath,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,wool,rural_settlement,haixi_culture
me_land_0155,Rakhabad,me_far_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,copper,rural_settlement,chicha_culture
me_land_0156,Balar,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_0157,Minas belath,me_mirkwood_region,WOO,place,0.161,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_0158,Dushburz,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0159,Ghashburz,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0160,Ost belath,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0161,Borar,me_northern_wastes_region,RH3,place,0.361,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_0162,Gathar,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,wool,rural_settlement,pame_culture
me_land_0163,Palecamp,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0164,Taur belath,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0165,Longbank,me_enedwaith_region,WILD,wilderness,0.007,me_dunlending,me_dunland_ways,,lumber,rural_settlement,
me_land_0166,Sahrabad,me_umbar_region,UMB,place,0.92,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_0167,Northbank,me_anduin_vale_region,WDM,place,0.676,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0168,Tazabad,me_umbar_region,UMB,place,0.92,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_0169,Bar belath,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_0170,Calen belath,me_dale_region,WOO,place,0.096,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0171,Halls of Ered Luin,me_lindon_region,BLU,hold,6.387,me_firebeard_broadbeam,me_mahal_cult,me_longbeard:5,wool,town,agaw_culture
me_land_0172,Sealcamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0173,Gorburz,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0174,Celon belath,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0175,Snowcamp,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0176,Oakbank,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0177,Karmar,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_0178,Khurar,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,livestock,rural_settlement,zoe_culture
me_land_0179,Lodar,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,wool,rural_settlement,palta_culture
me_land_0180,Southbank,me_enedwaith_region,DUN,place,0.698,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0181,Narar,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,clay,rural_settlement,zo_culture
