location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
erebor,Erebor,me_grey_mountains_region,ERE,hold,7.155,me_longbeard,me_mahal_cult,,goods_gold,city,aru_culture
dorwinion,Dorwinion,me_rhun_region,DOR,town,29.276,me_dorwinrim,me_northern_ways,me_dalish:18,wine,town,adzera_culture
isengard,Isengard,me_rohan_region,ISE,fortress,1.169,me_isengard_uruk,me_sauron_cult,,horses,town,
helms_deep,Helm's Deep,me_rohan_region,ROH,fortress,11.853,me_rohirric,me_northern_ways,,gems,town,akainaa_culture
edoras,Edoras,me_rohan_region,ROH,city,23.702,me_rohirric,me_northern_ways,,horses,city,agaw_culture
aldberg,Aldburg,me_rohan_region,ROH,town,14.223,me_rohirric,me_northern_ways,,clay,town,ajie_culture
dunharrow,Dunharrow,me_rohan_region,ROH,fortress,11.853,me_rohirric,me_northern_ways,,wheat,town,akan
minas_tirith,Minas Tirith,me_anorien_region,GON,capital,76.94,me_gondorian,me_valar_worship,,clay,city,abipones_culture
osgiliath,Osgiliath,me_ithilien_region,WILD,ruin,0,me_gondorian,me_valar_worship,,clay,rural_settlement,
minas_morgul,Minas Morgul,me_ithilien_region,MOR,fortress,41.586,me_mordor_orc,me_sauron_cult,,livestock,town,acciaioli_bank_culture
morannon,The Morannon,me_brown_lands_region,MOR,fortress,37.793,me_mordor_orc,me_sauron_cult,,wheat,town,accomac_culture
barad_dur,Barad-dûr,me_ithilien_region,MOR,capital,105.812,me_mordor_orc,me_sauron_cult,,wheat,city,abazin_culture
mount_doom,Orodruin,me_ithilien_region,MOR,landmark,1.265,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
nurn_fields,Fields of Nurn,me_ithilien_region,MOR,town,357.563,me_mordor_orc,me_sauron_cult,me_near_haradrim:350,salt,town,abau_culture
pelargir,Pelargir,me_lebennin_region,GON,city,54.959,me_gondorian,me_valar_worship,,fish,city,abitibi_culture
dol_amroth,Dol Amroth,me_belfalas_region,DAM,city,24.693,me_dol_amrothian,me_valar_worship,,fish,city,afghan_culture
linhir,Linhir,me_lebennin_region,GON,town,32.977,me_gondorian,me_valar_worship,,livestock,town,acolapissa_culture
calembel,Calembel,me_belfalas_region,GON,town,32.977,me_gondorian,me_valar_worship,,clay,town,adhari_culture
erech,Erech,me_rohan_region,GON,town,32.977,me_gondorian,me_valar_worship,,clay,town,adamawa_culture
umbar,Umbar,me_umbar_region,UMB,city,41.743,me_umbarite,me_sauron_cult,me_black_numenorean:25,fish,city,acaxee_culture
pelennor,Pelennor,me_anorien_region,GON,landmark,5.501,me_gondorian,me_valar_worship,,livestock,rural_settlement,baraba_baraba_culture
me_land_0001,Coldbay,me_forochel_region,LOS,place,0.215,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0002,Driftbay,me_forochel_region,LOS,place,0.215,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0003,Amon adarath,me_lindon_region,LIN,place,0.087,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0004,Dol adarath,me_lebennin_region,GON,place,0.859,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0005,Ashbag,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,bai_culture
me_land_0006,Balach,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,wool,rural_settlement,mewati
me_land_0007,Frostbay,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0008,Alderbank,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0009,Azgbag,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,bahrani_culture
me_land_0010,Aldberg,me_rohan_region,ROH,place,2.374,me_rohirric,me_northern_ways,,livestock,rural_settlement,osage_culture
me_land_0011,Eithel adarath,me_anorien_region,GON,place,5.5,me_gondorian,me_valar_worship,,clay,rural_settlement,cuitlatec_culture
me_land_0012,Borach,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,suki_culture
me_land_0013,Emyn adarath,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0014,Beorberg,me_rohan_region,ROH,place,2.464,me_rohirric,me_northern_ways,,clay,rural_settlement,nabesna_culture
me_land_0015,Icebay,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0016,Bearbank,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_0017,Ashbank,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0018,Blackbag,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0019,Burzbag,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0020,Barrowbank,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0021,Imlad adarath,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,livestock,rural_settlement,jino_culture
me_land_0022,Dushbag,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,arpitan
me_land_0023,Minas adarath,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_0024,Ost adarath,me_south_gondor_region,GON,place,5.5,me_gondorian,me_valar_worship,,clay,rural_settlement,cuicas_culture
me_land_0025,Beaconbank,me_anduin_vale_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0026,The Argonath,me_rohan_region,ROH,ruin,0,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_0027,Azrabad,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,wool,rural_settlement,gutnish
me_land_0028,Gathach,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0029,Taur adarath,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0030,Ghashbag,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,arosi_culture
me_land_0031,Applebank,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0032,Bar adarath,me_enedwaith_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_0033,Calen adarath,me_mirkwood_region,WOO,place,0.578,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0034,Alderbark,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wild_game,rural_settlement,
me_land_0035,Celon adarath,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0036,Azanabad,me_grey_mountains_region,WILD,wilderness,0.01,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_0037,Blackbank,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0038,Bramblebank,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0039,Barazabad,me_lindon_region,BLU,place,0.274,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_0040,Nim adarath,me_belfalas_region,GON,place,5.5,me_gondorian,me_valar_worship,,livestock,rural_settlement,cueva_culture
me_land_0041,Amon aelath,me_anorien_region,GON,place,4.959,me_gondorian,me_valar_worship,,wool,rural_settlement,danu_culture
me_land_0042,Dol aelath,me_anorien_region,GON,place,5.368,me_gondorian,me_valar_worship,,clay,rural_settlement,cumanagoto_culture
me_land_0043,Northbay,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0044,Palebay,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0045,Amberbank,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_0046,Bucklandbank,me_enedwaith_region,WILD,wilderness,0.016,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0047,Cedarbank,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0048,Karmach,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,sui_culture
me_land_0049,Khurach,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0050,Bahrabad,me_near_harad_region,UMB,place,1.678,me_umbarite,me_sauron_cult,,wool,rural_settlement,wampanoag_culture
me_land_0051,Eithel aelath,me_south_gondor_region,GON,place,0.837,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_0052,Emyn aelath,me_belfalas_region,GON,place,5.5,me_gondorian,me_valar_worship,,wool,rural_settlement,croatian
me_land_0053,Arzak,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0054,Balkak,me_far_harad_region,KHA,place,1.01,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0055,Bregoberg,me_rohan_region,ROH,place,2.374,me_rohirric,me_northern_ways,,wheat,rural_settlement,osaakiiwaki_culture
me_land_0056,Deepbank,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0057,Bardbank,me_rhun_region,DOR,place,1.883,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,tani_culture
me_land_0058,Eastbank,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0059,Darabad,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,rikbaktsa_culture
me_land_0060,Gorbag,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0061,Grishbag,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0062,Ceorlberg,me_rohan_region,ROH,place,1.702,me_rohirric,me_northern_ways,,clay,rural_settlement,temne
me_land_0063,Krimpbag,me_enedwaith_region,ISE,place,0.33,me_isengard_uruk,me_sauron_cult,,livestock,rural_settlement,
me_land_0064,Imlad aelath,me_lebennin_region,GON,place,5.5,me_gondorian,me_valar_worship,,wool,rural_settlement,croatan_culture
me_land_0065,Lugbag,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0066,Pinnath Gelin,me_belfalas_region,GON,landmark,5.5,me_gondorian,me_valar_worship,,clay,rural_settlement,crimean
me_land_0067,Sealbay,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0068,Greenbank,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0069,Mauhbag,me_mirkwood_region,DOL,place,1.939,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,ruthenian
me_land_0070,Minas aelath,me_belfalas_region,GON,place,5.5,me_gondorian,me_valar_worship,,wheat,rural_settlement,coweta_culture
me_land_0071,Lodach,me_rhun_region,RH3,place,4.95,me_sagath,me_melkorism,,wheat,rural_settlement,gaddang_culture
me_land_0072,Bellbank,me_dale_region,ESG,place,1.658,me_dalish,me_northern_ways,,wheat,rural_settlement,warnindilyakwa_culture
me_land_0073,Farabad,me_umbar_region,UMB,place,1.678,me_umbarite,me_sauron_cult,,copper,rural_settlement,wamesa_culture
me_land_0074,Déorberg,me_rohan_region,ROH,place,2.374,me_rohirric,me_northern_ways,,wheat,rural_settlement,oroqen_culture
me_land_0075,Snowbay,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0076,Muzgbag,me_brown_lands_region,DOL,place,2.683,me_mordor_orc,me_sauron_cult,,horses,rural_settlement,ktunaxa_culture
me_land_0077,Starbay,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0078,Udûn,me_brown_lands_region,WILD,landmark,0.062,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0079,Whitebay,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0080,Brownbank,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0081,Hadrabad,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,riantana_culture
me_land_0082,Ost aelath,me_anorien_region,GON,place,5.5,me_gondorian,me_valar_worship,,wool,rural_settlement,cossack_culture
me_land_0083,Kharabad,me_umbar_region,UMB,place,1.678,me_umbarite,me_sauron_cult,,salt,rural_settlement,walloon
me_land_0084,Taur aelath,me_belfalas_region,DAM,place,2.473,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,munsee_culture
me_land_0085,Drazak,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0086,Bizarabad,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_0087,Bar aelath,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0088,Narach,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0089,Nazgbag,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,arop_culture
me_land_0090,Rhovach,me_rhun_region,RH3,place,4.95,me_sagath,me_melkorism,,livestock,rural_settlement,fwai_culture
me_land_0091,Greybank,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0092,Winterbay,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0093,Gharak,me_far_harad_region,KHA,place,1.01,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0094,Mahrabad,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,salt,rural_settlement,rhine_franconian
me_land_0095,Skaibag,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_0096,Longbank,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0097,Calen aelath,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0098,Celon aelath,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0099,Uglbag,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0100,Urukbag,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0101,Coldcamp,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0102,Nim aelath,me_south_gondor_region,GON,place,1.462,me_gondorian,me_valar_worship,,wool,rural_settlement,wumbu
me_land_0103,Eorlberg,me_rohan_region,ROH,place,2.374,me_rohirric,me_northern_ways,,livestock,rural_settlement,oromo_culture
me_land_0104,Sagach,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wheat,rural_settlement,mboma
me_land_0105,Ashburz,me_mirkwood_region,DOL,place,3.575,me_mordor_orc,me_sauron_cult,,clay,rural_settlement,kaantju_culture
me_land_0106,Northbank,me_enedwaith_region,WILD,wilderness,0.016,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0107,Oakbank,me_mirkwood_region,WDM,place,1.63,me_woodman,me_northern_ways,,clay,rural_settlement,warumungu_culture
me_land_0108,Amon annonath,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_0109,Dol annonath,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0110,Eithel annonath,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0111,Emyn annonath,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0112,Southbank,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0113,Stonebank,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0114,Driftcamp,me_forochel_region,LOS,place,0.215,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0115,Narabad,me_umbar_region,UMB,place,1.678,me_umbarite,me_sauron_cult,,salt,rural_settlement,wallachian
me_land_0116,Folcberg,me_rohan_region,ROH,place,2.374,me_rohirric,me_northern_ways,,horses,rural_settlement,orokaiva_culture
me_land_0117,Imlad annonath,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,clay,rural_settlement,jingpo_culture
me_land_0118,Azgburz,me_mirkwood_region,DOL,place,1.939,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,rutara_culture
me_land_0119,Blackburz,me_mordor_region,WILD,wilderness,0.007,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0120,Westbank,me_mirkwood_region,WDM,place,1.141,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_0121,Qasabad,me_umbar_region,UMB,place,1.678,me_umbarite,me_sauron_cult,,wool,rural_settlement,wakaya_culture
me_land_0122,Burzburz,me_grey_mountains_region,GUN,place,5.13,me_northern_orc,me_melkorism,,wheat,rural_settlement,dan
me_land_0123,Sharach,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,suena_culture
me_land_0124,Bundabad,me_grey_mountains_region,ERE,place,1.435,me_longbeard,me_mahal_cult,,wool,rural_settlement,xinka_culture
me_land_0125,Frostcamp,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0126,Dushburz,me_anduin_vale_region,GOB,place,1.258,me_misty_orc,me_melkorism,,clay,rural_settlement,
me_land_0127,Alderbourne,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0128,Framberg,me_rohan_region,ROH,place,2.374,me_rohirric,me_northern_ways,,wheat,rural_settlement,oroch_culture
me_land_0129,Icecamp,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0130,Minas annonath,me_south_gondor_region,GON,place,1.462,me_gondorian,me_valar_worship,,salt,rural_settlement,wulgurukaba_culture
me_land_0131,Kandak,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0132,Ost annonath,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0133,Taur annonath,me_lebennin_region,GON,place,5.5,me_gondorian,me_valar_worship,,wheat,rural_settlement,corsican
me_land_0134,Uldach,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,sudovian
me_land_0135,Northcamp,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,horses,rural_settlement,
me_land_0136,Butterbank,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0137,Bar annonath,me_south_gondor_region,GON,place,0.859,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_0138,Ashbourne,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0139,Ghashburz,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0140,Calen annonath,me_belfalas_region,DAM,place,2.473,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,munda_culture
me_land_0141,Celon annonath,me_belfalas_region,GON,place,5.5,me_gondorian,me_valar_worship,,clay,rural_settlement,cornish
me_land_0142,Nim annonath,me_lebennin_region,GON,place,5.5,me_gondorian,me_valar_worship,,clay,rural_settlement,coremas_culture
me_land_0143,Barrowbourne,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0144,Wainach,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,clay,rural_settlement,mewari
me_land_0145,Rakhabad,me_umbar_region,UMB,place,4.45,me_umbarite,me_sauron_cult,,fish,rural_settlement,hadhrami_culture
me_land_0146,Amon belath,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0147,Dol belath,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,wheat,rural_settlement,jingili_culture
me_land_0148,Gorburz,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0149,Beaconbourne,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0150,Beebank,me_mirkwood_region,BEO,place,0.166,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_0151,Palecamp,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0152,Grishburz,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0153,Eithel belath,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_0154,Emyn belath,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,fur,rural_settlement,
me_land_0155,Blackbourne,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0156,Sealcamp,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0157,Bowbank,me_dale_region,DAL,place,1.909,me_dalish,me_northern_ways,,clay,rural_settlement,sahaptin_culture
me_land_0158,Zorach,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wheat,rural_settlement,mbay_culture
me_land_0159,Krimpburz,me_north_arnor_region,ANG,place,1.484,me_northern_orc,me_melkorism,,wool,rural_settlement,wolof
me_land_0160,Snowcamp,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0161,Starcamp,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0162,Bramblebourne,me_enedwaith_region,DUN,place,4.105,me_dunlending,me_dunland_ways,,clay,rural_settlement,hazara_culture
me_land_0163,Balad,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,sudanese_arab
me_land_0164,Bucklandbourne,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0165,Imlad belath,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0166,Cedarbourne,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0167,Deepbourne,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0168,Whitecamp,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0169,Sahrabad,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,rhine_alemannic
me_land_0170,Eastbourne,me_enedwaith_region,WILD,wilderness,0.016,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0171,Tazabad,me_far_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,copper,rural_settlement,gurunsi
me_land_0172,Minas belath,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0173,Borad,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0174,Grimberg,me_rohan_region,ROH,place,2.374,me_rohirric,me_northern_ways,,wool,rural_settlement,ormur_culture
me_land_0175,Umrabad,me_umbar_region,UMB,place,1.678,me_umbarite,me_sauron_cult,,wool,rural_settlement,wajuru_culture
me_land_0176,Wintercamp,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
