location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0042,Narach,me_rhun_region,RH2,place,0.702,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0043,Celon adarath,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,livestock,rural_settlement,manubara_culture
me_land_0044,Rhovach,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0045,Northbay,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0046,Bucklandbank,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0047,Cair Andros,me_ithilien_region,GON,fortress,16.298,me_gondorian,me_valar_worship,,wheat,town,achomi_culture
me_land_0048,Bahrabad,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_0049,Darabad,me_far_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_0050,Nim adarath,me_lebennin_region,GON,place,3.263,me_gondorian,me_valar_worship,,clay,rural_settlement,gayo_culture
me_land_0051,Ceorlberg,me_rohan_region,ROH,place,1.486,me_rohirric,me_northern_ways,,horses,rural_settlement,yilba_culture
me_land_0052,Amon aelath,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0053,Dol aelath,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0054,Eithel aelath,me_ithilien_region,WILD,wilderness,0.005,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_0055,Sagach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_0056,Sharach,me_rhun_region,RH2,place,0.702,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0057,Grishbag,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0058,Déorberg,me_rohan_region,ROH,place,1.486,me_rohirric,me_northern_ways,,horses,rural_settlement,yiiji_culture
me_land_0059,Farabad,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_0060,Krimpbag,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0061,Hadrabad,me_umbar_region,UMB,place,0.84,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_0062,Uldach,me_rhun_region,RH2,place,0.702,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0063,Lugbag,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,telugu
me_land_0064,Eorlberg,me_rohan_region,ROH,place,1.486,me_rohirric,me_northern_ways,,horses,rural_settlement,yidinjdji_culture
me_land_0065,Bardbank,me_dale_region,DAL,place,0.93,me_dalish,me_northern_ways,,wheat,rural_settlement,
me_land_0066,Cedarbank,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0067,Wainach,me_rhun_region,RH2,place,0.702,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0068,Deepbank,me_anorien_region,DRU,place,0.243,me_druedain,me_druedain_ways,,livestock,rural_settlement,
me_land_0069,Emyn aelath,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0070,Eastbank,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0071,Zorach,me_rhun_region,RHU,place,1.087,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0072,Imlad aelath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0073,Minas aelath,me_lebennin_region,GON,place,3.263,me_gondorian,me_valar_worship,,wool,rural_settlement,gatiya_pain_culture
me_land_0074,Folcberg,me_rohan_region,ROH,place,1.486,me_rohirric,me_northern_ways,,wheat,rural_settlement,yi_culture
me_land_0075,Palebay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,horses,rural_settlement,
me_land_0076,Balad,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_0077,Sealbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0078,Arzak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_0079,Ost aelath,me_belfalas_region,GON,place,3.263,me_gondorian,me_valar_worship,,livestock,rural_settlement,gascon
me_land_0080,Taur aelath,me_belfalas_region,GON,place,3.263,me_gondorian,me_valar_worship,,wheat,rural_settlement,garo_culture
me_land_0081,Framberg,me_rohan_region,ROH,place,1.486,me_rohirric,me_northern_ways,,wheat,rural_settlement,yerle_qaliq_culture
me_land_0082,Balkak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0083,Bar aelath,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0084,Greenbank,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0085,Calen aelath,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0086,Celon aelath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0087,Nim aelath,me_brown_lands_region,WILD,wilderness,0.006,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0088,Greybank,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0089,Bellbank,me_rhun_region,DOR,place,1.905,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,nganyaywana_culture
me_land_0090,Amon annonath,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0091,Grimberg,me_rohan_region,ROH,place,1.486,me_rohirric,me_northern_ways,,horses,rural_settlement,yemeni_culture
me_land_0092,Longbank,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0093,Snowbay,me_forochel_region,LOS,place,0.061,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0094,Mauhbag,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,teleut_culture
me_land_0095,Kharabad,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_0096,Drazak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,salt,rural_settlement,
me_land_0097,Borad,me_rhun_region,RH2,place,0.702,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0098,Dol annonath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0099,Muzgbag,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0100,Beechbark,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_0101,Gathad,me_rhun_region,RH3,place,2.539,me_sagath,me_melkorism,,livestock,rural_settlement,kaskinampo_culture
me_land_0102,Northbank,me_mirkwood_region,WDM,place,0.46,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_0103,Oakbank,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0104,Southbank,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0105,Helmberg,me_rohan_region,ROH,place,1.486,me_rohirric,me_northern_ways,,clay,rural_settlement,yelmek_culture
me_land_0106,Stonebank,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_0107,Eithel annonath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0108,Emyn annonath,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_0109,Nazgbag,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_0110,Westbank,me_mirkwood_region,WDM,place,0.844,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_0111,Imlad annonath,me_belfalas_region,DAM,place,0.71,me_dol_amrothian,me_valar_worship,,copper,rural_settlement,
me_land_0112,Heruberg,me_rohan_region,ROH,place,1.486,me_rohirric,me_northern_ways,,wheat,rural_settlement,yela_culture
me_land_0113,Minas annonath,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0114,Karmad,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_0115,Ost annonath,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0116,Taur annonath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0117,Bar annonath,me_belfalas_region,DAM,place,2.422,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,kitikitish_culture
me_land_0118,Dunland Moot,me_enedwaith_region,DUN,town,1.589,me_dunlending,me_dunland_ways,,clay,town,tillamook_culture
me_land_0119,Mahrabad,me_near_harad_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_0120,Starbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0121,Calen annonath,me_mirkwood_region,WOO,place,0.1,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0122,Alderbourne,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0123,Skaibag,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,telengit_culture
me_land_0124,Celon annonath,me_belfalas_region,DAM,place,2.422,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,kissi
me_land_0125,Léodberg,me_rohan_region,ROH,place,1.486,me_rohirric,me_northern_ways,,horses,rural_settlement,yei_culture
me_land_0126,Ridberg,me_rohan_region,ROH,place,1.054,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_0127,Ashbourne,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0128,Barrowbourne,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0129,Uglbag,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,teke
me_land_0130,Urukbag,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_0131,Gharak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0132,Whitebay,me_forochel_region,LOS,place,0.061,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0133,Khurad,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0134,Nim annonath,me_belfalas_region,GON,place,3.263,me_gondorian,me_valar_worship,,wool,rural_settlement,garhwali
me_land_0135,Winterbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0136,Amon belath,me_lebennin_region,GON,place,3.263,me_gondorian,me_valar_worship,,wool,rural_settlement,gaozhou_culture
me_land_0137,Beaconbourne,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0138,Thengelberg,me_rohan_region,ROH,place,1.486,me_rohirric,me_northern_ways,,wool,rural_settlement,ychsma_culture
me_land_0139,Coldcamp,me_forochel_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0140,Dol belath,me_south_gondor_region,GON,place,0.512,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_0141,Kandak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0142,Applebank,me_shire_breeland_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0143,Eithel belath,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0144,Emyn belath,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,clay,rural_settlement,manta_culture
me_land_0145,Lodad,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0146,Blackbourne,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0147,Woldberg,me_rohan_region,ROH,place,1.543,me_rohirric,me_northern_ways,,horses,rural_settlement,tonga_oceania_culture
me_land_0148,Imlad belath,me_anorien_region,GON,place,2.313,me_gondorian,me_valar_worship,,wool,rural_settlement,kombai_culture
me_land_0149,Minas belath,me_anorien_region,GON,place,3.263,me_gondorian,me_valar_worship,,livestock,rural_settlement,gangulu_culture
me_land_0150,Narad,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0151,Rhovad,me_rhun_region,RH3,place,2.539,me_sagath,me_melkorism,,livestock,rural_settlement,kaskankaham_culture
me_land_0152,Ost belath,me_brown_lands_region,WILD,wilderness,0.005,me_woodman,me_northern_ways,,iron,rural_settlement,
me_land_0153,Ashburz,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,teimani
me_land_0154,Taur belath,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0155,Bar belath,me_belfalas_region,GON,place,3.263,me_gondorian,me_valar_worship,,wool,rural_settlement,ganggalida_culture
me_land_0156,Azgburz,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0157,Sagad,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0158,Calen belath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0159,Bramblebourne,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0160,Driftcamp,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0161,Celon belath,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0162,Nim belath,me_north_arnor_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0163,Blackburz,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0164,Sharad,me_rhun_region,RH2,place,0.702,me_karmachi,me_melkorism,,fish,rural_settlement,
me_land_0165,Uldad,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0166,Bucklandbourne,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0167,Cedarbourne,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0168,Aldburna,me_rohan_region,ROH,place,1.543,me_rohirric,me_northern_ways,,livestock,rural_settlement,tonga
me_land_0169,Amon bornath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0170,Deepbourne,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0171,Frostcamp,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0172,Barazabad,me_grey_mountains_region,ERE,place,0.419,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,
me_land_0173,Narabad,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_0174,Eastbourne,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0175,Dol bornath,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0176,Wainad,me_rhun_region,RH2,place,0.702,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0177,Greenbourne,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_0178,Eithel bornath,me_mirkwood_region,WOO,place,0.094,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_0179,Burzburz,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0180,Dushburz,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_0181,Greybourne,me_anduin_vale_region,WDM,place,0.896,me_woodman,me_northern_ways,,clay,rural_settlement,
