location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
thranduil_halls,Thranduil's Halls,me_dale_region,WOO,refuge,0.803,me_silvan,me_valar_worship,,medicaments,town,adamawa_culture
esgaroth,Esgaroth,me_dale_region,ESG,town,8.615,me_dalish,me_northern_ways,,lumber,town,adhari_culture
dale,Dale,me_dale_region,DAL,city,16.61,me_dalish,me_northern_ways,,wild_game,city,adzera_culture
erebor,Erebor,me_dale_region,ERE,hold,4.809,me_longbeard,me_mahal_cult,,goods_gold,city,aekyom_culture
dorwinion,Dorwinion,me_rhun_region,DOR,town,26.043,me_dorwinrim,me_northern_ways,me_dalish:18,wine,town,aeta_culture
isengard,Isengard,me_rohan_region,ISE,fortress,1.324,me_isengard_uruk,me_sauron_cult,,horses,town,afar_culture
helms_deep,Helm's Deep,me_rohan_region,ROH,fortress,9.533,me_rohirric,me_northern_ways,,gems,town,afghan_culture
edoras,Edoras,me_rohan_region,ROH,city,6.988,me_rohirric,me_northern_ways,,horses,city,agaideka_culture
aldberg,Aldburg,me_rohan_region,ROH,town,4.516,me_rohirric,me_northern_ways,,copper,town,agaw_culture
dunharrow,Dunharrow,me_rohan_region,ROH,fortress,11.933,me_rohirric,me_northern_ways,,wheat,town,agob_culture
minas_tirith,Minas Tirith,me_anorien_region,GON,capital,44.531,me_gondorian,me_valar_worship,,copper,city,agojuda_culture
osgiliath,Osgiliath,me_ithilien_region,WILD,ruin,0,me_gondorian,me_valar_worship,,copper,rural_settlement,
minas_morgul,Minas Morgul,me_mordor_region,MOR,fortress,4.673,me_mordor_orc,me_sauron_cult,,stone,town,ahtna_culture
morannon,The Morannon,me_mordor_region,MOR,fortress,5.097,me_mordor_orc,me_sauron_cult,,iron,town,aikana_culture
barad_dur,Barad-dûr,me_mordor_region,MOR,capital,9.02,me_mordor_orc,me_sauron_cult,,iron,city,aimara_culture
mount_doom,Orodruin,me_mordor_region,MOR,landmark,0.984,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,ainu_culture
pelargir,Pelargir,me_lebennin_region,GON,city,90.93,me_gondorian,me_valar_worship,,fish,city,ais_culture
dol_amroth,Dol Amroth,me_belfalas_region,DAM,city,22.977,me_dol_amrothian,me_valar_worship,,fish,city,ajan
linhir,Linhir,me_lebennin_region,GON,town,52.102,me_gondorian,me_valar_worship,,livestock,town,ajie_culture
calembel,Calembel,me_belfalas_region,GON,town,71.872,me_gondorian,me_valar_worship,,clay,town,akainaa_culture
erech,Erech,me_rohan_region,GON,town,64.15,me_gondorian,me_valar_worship,,clay,town,akan
umbar,Umbar,me_umbar_region,UMB,city,38.668,me_umbarite,me_sauron_cult,me_black_numenorean:25,fish,city,akei_culture
pelennor,Pelennor,me_rohan_region,GON,landmark,3.195,me_gondorian,me_valar_worship,,iron,rural_settlement,akwe_culture
me_land_0001,Coldbay,me_forochel_region,LOS,place,0.066,me_lossoth,me_lossoth_ways,,fish,rural_settlement,alabama_culture
me_land_0002,Amon adarath,me_belfalas_region,GON,place,5.659,me_gondorian,me_valar_worship,,fish,rural_settlement,alan_culture
me_land_0003,Dol adarath,me_belfalas_region,GON,place,5.659,me_gondorian,me_valar_worship,,livestock,rural_settlement,alawite_culture
me_land_0004,Eithel adarath,me_belfalas_region,DAM,place,1.543,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,albanian
me_land_0005,Emyn adarath,me_anduin_vale_region,LOR,place,0.505,me_galadhrim,me_valar_worship,,wheat,rural_settlement,aldan_culture
me_land_0006,Balach,me_rhun_region,RH3,place,2.09,me_sagath,me_melkorism,,wheat,rural_settlement,alene_culture
me_land_0007,Azrabad,me_umbar_region,UMB,place,1.795,me_umbarite,me_sauron_cult,,wool,rural_settlement,algerian
me_land_0008,Imlad adarath,me_lindon_region,LIN,place,0.053,me_sindar,me_valar_worship,,livestock,rural_settlement,alor_culture
me_land_0009,Minas adarath,me_mirkwood_region,WOO,place,0.389,me_silvan,me_valar_worship,,wheat,rural_settlement,alsea_culture
me_land_0010,Bahrabad,me_umbar_region,UMB,place,1.346,me_umbarite,me_sauron_cult,,salt,rural_settlement,alyutor_culture
me_land_0011,Ost adarath,me_shire_breeland_region,RAN,place,0.162,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,amaimon_culture
me_land_0012,Darabad,me_umbar_region,UMB,place,1.292,me_umbarite,me_sauron_cult,,wool,rural_settlement,amarak_culture
me_land_0013,Borach,me_rhun_region,RH2,place,2.375,me_karmachi,me_melkorism,,livestock,rural_settlement,ambae_culture
me_land_0014,Bearbank,me_anduin_vale_region,BEO,place,0.371,me_beorning,me_northern_ways,,clay,rural_settlement,ambrym_culture
me_land_0015,Farabad,me_near_harad_region,HNE,place,2.333,me_near_haradrim,me_southron_ways,,copper,rural_settlement,ambundu
me_land_0016,Alderbank,me_anduin_vale_region,WILD,wilderness,0.036,me_woodman,me_northern_ways,,livestock,rural_settlement,amdowa_culture
me_land_0017,Gathach,me_rhun_region,RHU,place,2.646,me_balchoth,me_sauron_cult,,wool,rural_settlement,amhara
me_land_0018,Karmach,me_northern_wastes_region,RH3,place,1.865,me_sagath,me_melkorism,,wool,rural_settlement,amkoe_culture
me_land_0019,Khurach,me_rhun_region,RHU,place,3.308,me_balchoth,me_sauron_cult,,livestock,rural_settlement,amuzgo_culture
me_land_0020,Lodach,me_northern_wastes_region,RH3,place,0.412,me_sagath,me_melkorism,,wild_game,rural_settlement,anambe_culture
me_land_0021,Ashbag,me_mirkwood_region,DOL,place,1.161,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,anauls_culture
me_land_0022,Azanabad,me_grey_mountains_region,IRO,place,0.907,me_longbeard,me_mahal_cult,,livestock,rural_settlement,anccara_culture
me_land_0023,Hadrabad,me_near_harad_region,HRA,place,3.457,me_near_haradrim,me_southron_ways,,copper,rural_settlement,ancestral_pueblo_culture
me_land_0024,Azgbag,me_mordor_region,MOR,place,0.806,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,andalusi
me_land_0025,Blackbag,me_mordor_region,MOR,place,4.119,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,andamanese_culture
me_land_0026,Narach,me_rhun_region,RHU,place,2.382,me_balchoth,me_sauron_cult,,wool,rural_settlement,andaqui_culture
me_land_0027,Taur adarath,me_lindon_region,LIN,place,0.067,me_sindar,me_valar_worship,,clay,rural_settlement,anejom_culture
me_land_0028,Rhovach,me_rhun_region,RHU,place,4.34,me_balchoth,me_sauron_cult,,wool,rural_settlement,angevin
me_land_0029,Burzbag,me_mordor_region,MOR,place,4.947,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,anggamudi_culture
me_land_0030,Sagach,me_northern_wastes_region,RH3,place,1.647,me_sagath,me_melkorism,,wheat,rural_settlement,anglo_irish
me_land_0031,Ashbank,me_shire_breeland_region,BRE,place,0.53,me_eriadoran,me_northern_ways,,wool,rural_settlement,angoram_culture
me_land_0032,Bar adarath,me_lebennin_region,GON,place,2.891,me_gondorian,me_valar_worship,,copper,rural_settlement,angrian
me_land_0033,Calen adarath,me_ithilien_region,WILD,wilderness,0.025,me_gondorian,me_valar_worship,,medicaments,rural_settlement,anguthimri_culture
me_land_0034,Celon adarath,me_lebennin_region,DAM,place,3.06,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,antaifasy_culture
me_land_0035,Amberbank,me_rhun_region,DOR,place,1.633,me_dorwinrim,me_northern_ways,,horses,rural_settlement,antaisaka_culture
me_land_0036,Barazabad,me_grey_mountains_region,IRO,place,0.907,me_longbeard,me_mahal_cult,,wheat,rural_settlement,antambahoaka_culture
me_land_0037,Kharabad,me_far_harad_region,HFA,place,7.015,me_far_haradrim,me_southron_ways,,copper,rural_settlement,antankarana_culture
me_land_0038,Nim adarath,me_belfalas_region,GON,place,6.82,me_gondorian,me_valar_worship,,wool,rural_settlement,antanosy_culture
me_land_0039,Barrowbank,me_anduin_vale_region,WILD,wilderness,0.03,me_woodman,me_northern_ways,,livestock,rural_settlement,anuak_culture
me_land_0040,Amon aelath,me_lebennin_region,GON,place,10.357,me_gondorian,me_valar_worship,,livestock,rural_settlement,aondironon_culture
me_land_0041,Beaconbank,me_mirkwood_region,WDM,place,0.264,me_woodman,me_northern_ways,,wild_game,rural_settlement,aonikenk_culture
me_land_0042,Blackbank,me_enedwaith_region,DUN,place,1.245,me_dunlending,me_dunland_ways,,clay,rural_settlement,apalachee_culture
me_land_0043,Dushbag,me_rohan_region,ISE,place,0.406,me_isengard_uruk,me_sauron_cult,,livestock,rural_settlement,apiaka_culture
me_land_0044,Ghashbag,me_mordor_region,MOR,place,0.703,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,apma_culture
me_land_0045,Arzak,me_near_harad_region,KHA,place,2.179,me_variag,me_melkorism,,salt,rural_settlement,apyawa_culture
me_land_0046,Balkak,me_khand_region,KHA,place,6.543,me_variag,me_melkorism,,wheat,rural_settlement,aragonese
me_land_0047,Gorbag,me_north_arnor_region,ANG,place,1.215,me_northern_orc,me_melkorism,,wheat,rural_settlement,arandai_culture
me_land_0048,Bramblebank,me_enedwaith_region,WILD,wilderness,0.033,me_dunlending,me_dunland_ways,,clay,rural_settlement,arawak_culture
me_land_0049,Bucklandbank,me_mirkwood_region,WDM,place,0.457,me_woodman,me_northern_ways,,wild_game,rural_settlement,arendaronon_culture
me_land_0050,Sharach,me_rhun_region,RHU,place,4.34,me_balchoth,me_sauron_cult,,clay,rural_settlement,armenian_culture
me_land_0051,Grishbag,me_mirkwood_region,DOL,place,1.361,me_mordor_orc,me_sauron_cult,,horses,rural_settlement,aromanian
me_land_0052,Dol aelath,me_belfalas_region,GON,place,7.353,me_gondorian,me_valar_worship,,wool,rural_settlement,arop_culture
me_land_0053,Driftbay,me_northern_wastes_region,WILD,wilderness,0.034,me_lossoth,me_lossoth_ways,,clay,rural_settlement,arosi_culture
me_land_0054,Drazak,me_khand_region,KHA,place,7.008,me_variag,me_melkorism,,wool,rural_settlement,arpitan
me_land_0055,Krimpbag,me_mordor_region,MOR,place,3.844,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,aru_culture
me_land_0056,Mahrabad,me_near_harad_region,HNE,place,1.426,me_near_haradrim,me_southron_ways,,copper,rural_settlement,arua_culture
me_land_0057,Aldberg,me_rohan_region,ROH,place,2.231,me_rohirric,me_northern_ways,,livestock,rural_settlement,aruamu_culture
me_land_0058,Cedarbank,me_enedwaith_region,DUN,place,0.938,me_dunlending,me_dunland_ways,,clay,rural_settlement,ashalaho_culture
me_land_0059,Deepbank,me_enedwaith_region,WILD,wilderness,0.033,me_dunlending,me_dunland_ways,,wheat,rural_settlement,ashenika_culture
me_land_0060,Narabad,me_umbar_region,UMB,place,1.631,me_umbarite,me_sauron_cult,,livestock,rural_settlement,ashkenazi
me_land_0061,Lugbag,me_angmar_region,GUN,place,0.398,me_northern_orc,me_melkorism,,wild_game,rural_settlement,ashshipite_culture
me_land_0062,Eithel aelath,me_south_gondor_region,GON,place,12.193,me_gondorian,me_valar_worship,,clay,rural_settlement,asinikawithini_culture
me_land_0063,Eastbank,me_anduin_vale_region,WILD,wilderness,0.041,me_woodman,me_northern_ways,,livestock,rural_settlement,asmat_culture
me_land_0064,Greenbank,me_enedwaith_region,WILD,wilderness,0.04,me_dunlending,me_dunland_ways,,wool,rural_settlement,astrakhani
me_land_0065,Emyn aelath,me_belfalas_region,GON,place,7.711,me_gondorian,me_valar_worship,,fish,rural_settlement,atacame_culture
me_land_0066,Uldach,me_rhun_region,RH2,place,3.055,me_karmachi,me_melkorism,,wool,rural_settlement,atakapa_culture
me_land_0067,Wainach,me_rhun_region,RH3,place,1.591,me_sagath,me_melkorism,,livestock,rural_settlement,ataronchronon_culture
me_land_0068,Zorach,me_rhun_region,RHU,place,2.382,me_balchoth,me_sauron_cult,,livestock,rural_settlement,atavillos_culture
me_land_0069,Bardbank,me_rhun_region,DOR,place,2.522,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,atchakangouen_culture
me_land_0070,Balad,me_rhun_region,RHU,place,2.214,me_balchoth,me_sauron_cult,,horses,rural_settlement,atikamekw_culture
me_land_0071,Applebank,me_shire_breeland_region,WILD,wilderness,0.04,me_eriadoran,me_northern_ways,,wheat,rural_settlement,atikum_culture
me_land_0072,Imlad aelath,me_anduin_vale_region,LOR,place,0.495,me_galadhrim,me_valar_worship,,wheat,rural_settlement,atka_culture
me_land_0073,Minas aelath,me_lindon_region,LIN,place,0.055,me_sindar,me_valar_worship,,wool,rural_settlement,atoni_culture
me_land_0074,Mauhbag,me_mordor_region,MOR,place,3.677,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,atrakwaye_culture
me_land_0075,Borad,me_rhun_region,RHU,place,2.473,me_balchoth,me_sauron_cult,,horses,rural_settlement,attignawantan_culture
me_land_0076,Muzgbag,me_angmar_region,WILD,wilderness,0.017,me_northern_orc,me_melkorism,,fur,rural_settlement,attigneenongnahac_culture
me_land_0077,Nazgbag,me_rohan_region,ISE,place,0.247,me_isengard_uruk,me_sauron_cult,,wild_game,rural_settlement,attu_culture
me_land_0078,Greybank,me_anduin_vale_region,WDM,place,0.712,me_woodman,me_northern_ways,,wheat,rural_settlement,aukstaitian
me_land_0079,Gathad,me_rhun_region,RH3,place,1.327,me_sagath,me_melkorism,,livestock,rural_settlement,auvergnat
me_land_0080,Skaibag,me_mordor_region,MOR,place,4.819,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,ava_culture
me_land_0081,Longbank,me_enedwaith_region,WILD,wilderness,0.034,me_dunlending,me_dunland_ways,,wheat,rural_settlement,avar_culture
me_land_0082,Ost aelath,me_lindon_region,LIN,place,0.05,me_sindar,me_valar_worship,,wool,rural_settlement,avoyel_culture
me_land_0083,Karmad,me_rhun_region,RHU,place,3.202,me_balchoth,me_sauron_cult,,livestock,rural_settlement,awa_brazil_culture
me_land_0084,Northbank,me_anduin_vale_region,WDM,place,0.702,me_woodman,me_northern_ways,,wheat,rural_settlement,awa_canoeiro_culture
me_land_0085,Taur aelath,me_lebennin_region,DAM,place,2.784,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,awa_culture
me_land_0086,Bar aelath,me_lindon_region,LIN,place,0.056,me_sindar,me_valar_worship,,wool,rural_settlement,awad_bing_culture
me_land_0087,Bizarabad,me_dale_region,ERE,place,0.527,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,awadhi
me_land_0088,Gharak,me_far_harad_region,KHA,place,1.32,me_variag,me_melkorism,,livestock,rural_settlement,awaete_culture
me_land_0089,Calen aelath,me_belfalas_region,GON,place,6.977,me_gondorian,me_valar_worship,,wheat,rural_settlement,awyi_culture
me_land_0090,Bundabad,me_grey_mountains_region,IRO,place,1.053,me_longbeard,me_mahal_cult,,livestock,rural_settlement,awyu_culture
me_land_0091,Qasabad,me_near_harad_region,HNE,place,2.184,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,ayamanes_culture
me_land_0092,Beorberg,me_rohan_region,ROH,place,2.528,me_rohirric,me_northern_ways,,horses,rural_settlement,ayan_mai_culture
me_land_0093,Uglbag,me_mordor_region,MOR,place,0.739,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,ayoreo_culture
me_land_0094,Rakhabad,me_umbar_region,UMB,place,1.687,me_umbarite,me_sauron_cult,,salt,rural_settlement,azeri_culture
me_land_0095,Urukbag,me_mordor_region,MOR,place,0.819,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,bacan_culture
me_land_0096,Khurad,me_rhun_region,RHU,place,4.34,me_balchoth,me_sauron_cult,,livestock,rural_settlement,badimaya_culture
me_land_0097,Celon aelath,me_lindon_region,LIN,place,0.062,me_sindar,me_valar_worship,,wheat,rural_settlement,badtjala_culture
me_land_0098,Nim aelath,me_south_gondor_region,GON,place,9.626,me_gondorian,me_valar_worship,,wheat,rural_settlement,baga_culture
me_land_0099,Frostbay,me_northern_wastes_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,fur,rural_settlement,baganda_culture
me_land_0100,Sahrabad,me_near_harad_region,HNE,place,2.037,me_near_haradrim,me_southron_ways,,copper,rural_settlement,bagheli
me_land_0101,Lodad,me_rhun_region,RH2,place,3.292,me_karmachi,me_melkorism,,livestock,rural_settlement,bagri
me_land_0102,Amon annonath,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,clay,rural_settlement,bagua_culture
me_land_0103,Ashburz,me_mordor_region,MOR,place,3.293,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,baguirmi_culture
me_land_0104,Narad,me_rhun_region,RH2,place,2.749,me_karmachi,me_melkorism,,wheat,rural_settlement,baham_culture
me_land_0105,Tazabad,me_umbar_region,UMB,place,1.142,me_umbarite,me_sauron_cult,,wool,rural_settlement,bahau_culture
me_land_0106,Umrabad,me_umbar_region,UMB,place,1.495,me_umbarite,me_sauron_cult,,livestock,rural_settlement,bahnar_culture
me_land_0107,Zarabad,me_near_harad_region,HNE,place,3.211,me_near_haradrim,me_southron_ways,,wool,rural_settlement,bahrani_culture
me_land_0108,Dol annonath,me_lindon_region,LIN,place,0.056,me_sindar,me_valar_worship,,clay,rural_settlement,bai_culture
me_land_0109,Azgburz,me_mordor_region,MOR,place,3.591,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,baima_culture
me_land_0110,Brownbank,me_shire_breeland_region,WILD,wilderness,0.038,me_eriadoran,me_northern_ways,,wheat,rural_settlement,baining_culture
me_land_0111,Eithel annonath,me_lindon_region,LIN,place,0.052,me_sindar,me_valar_worship,,wool,rural_settlement,baiyungu_culture
me_land_0112,Emyn annonath,me_ithilien_region,WILD,wilderness,0.031,me_gondorian,me_valar_worship,,lumber,rural_settlement,baka_culture
me_land_0113,Azrahir,me_umbar_region,HNE,place,2.009,me_near_haradrim,me_southron_ways,,fish,rural_settlement,bakele
me_land_0114,Icebay,me_forochel_region,LOS,place,0.081,me_lossoth,me_lossoth_ways,,fur,rural_settlement,balanta
me_land_0115,Blackburz,me_mordor_region,MOR,place,4.081,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,balinese_culture
me_land_0116,Oakbank,me_enedwaith_region,DUN,place,1.335,me_dunlending,me_dunland_ways,,wheat,rural_settlement,balkar_culture
me_land_0117,Bregoberg,me_rohan_region,ROH,place,2.596,me_rohirric,me_northern_ways,,clay,rural_settlement,baloch_culture
me_land_0118,Imlad annonath,me_north_arnor_region,WILD,wilderness,0.032,me_eriadoran,me_northern_ways,,clay,rural_settlement,balotipone_culture
me_land_0119,Butterbank,me_shire_breeland_region,SHI,place,3.906,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,balti_culture
me_land_0120,Southbank,me_south_gondor_region,DRU,place,0.244,me_druedain,me_druedain_ways,,wheat,rural_settlement,bambara
me_land_0121,Minas annonath,me_mirkwood_region,WOO,place,0.206,me_silvan,me_valar_worship,,lumber,rural_settlement,bamu_culture
me_land_0122,Burzburz,me_mordor_region,MOR,place,3.719,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,banaro_culture
me_land_0123,Ost annonath,me_belfalas_region,DAM,place,3.03,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,banda_culture
me_land_0124,Cloverbank,me_shire_breeland_region,WILD,wilderness,0.04,me_eriadoran,me_northern_ways,,wheat,rural_settlement,bandjabi
me_land_0125,Dushburz,me_mordor_region,MOR,place,3.052,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,banggai_culture
me_land_0126,Kandak,me_near_harad_region,KHA,place,1.373,me_variag,me_melkorism,,wool,rural_settlement,banggarla_culture
me_land_0127,Bahrahir,me_umbar_region,UMB,place,1.045,me_umbarite,me_sauron_cult,,salt,rural_settlement,bangi
me_land_0128,Taur annonath,me_lindon_region,LIN,place,0.057,me_sindar,me_valar_worship,,wheat,rural_settlement,banjar_culture
me_land_0129,Dumabad,me_dale_region,ERE,place,0.921,me_longbeard,me_mahal_cult,,livestock,rural_settlement,banjara
me_land_0130,Rhovad,me_rhun_region,RH2,place,2.918,me_karmachi,me_melkorism,,livestock,rural_settlement,bannock_culture
me_land_0131,Dimplebank,me_shire_breeland_region,SHI,place,1.729,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,bannoni_culture
me_land_0132,Fernbank,me_shire_breeland_region,WILD,wilderness,0.036,me_eriadoran,me_northern_ways,,wheat,rural_settlement,bantoid
me_land_0133,Bar annonath,me_shire_breeland_region,RIV,place,0.062,me_noldor,me_valar_worship,,fiber_crops,rural_settlement,bara_culture
me_land_0134,Calen annonath,me_south_gondor_region,GON,place,3.231,me_gondorian,me_valar_worship,,copper,rural_settlement,baraba_baraba_culture
me_land_0135,Celon annonath,me_belfalas_region,GON,place,2.879,me_gondorian,me_valar_worship,,livestock,rural_settlement,baradha_culture
me_land_0136,Ghashburz,me_grey_mountains_region,GUN,place,1.923,me_northern_orc,me_melkorism,,wool,rural_settlement,barbakoan_culture
me_land_0137,Alderbark,me_rohan_region,FAN,place,0.017,me_onodrim,me_eldest_ways,,livestock,rural_settlement,bardi_bank_culture
me_land_0138,Gorburz,me_mordor_region,MOR,place,1.015,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,bardi_culture
me_land_0139,Felekabad,me_dale_region,ERE,place,0.607,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,bare_culture
me_land_0140,Nim annonath,me_lindon_region,LIN,place,0.068,me_sindar,me_valar_worship,,livestock,rural_settlement,barem_culture
me_land_0141,Darahir,me_far_harad_region,HFA,place,5.969,me_far_haradrim,me_southron_ways,,wool,rural_settlement,bariba
me_land_0142,Grishburz,me_mordor_region,MOR,place,3.677,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,barna_culture
me_land_0143,Sagad,me_rhun_region,RHU,place,2.451,me_balchoth,me_sauron_cult,,wheat,rural_settlement,baruga_culture
me_land_0144,Amon belath,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,clay,rural_settlement,barunggam_culture
me_land_0145,Haybank,me_shire_breeland_region,WILD,wilderness,0.036,me_eriadoran,me_northern_ways,,wheat,rural_settlement,bashilele
me_land_0146,Dol belath,me_lebennin_region,DAM,place,3.445,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,bashkir
me_land_0147,Farahir,me_far_harad_region,HFA,place,7.632,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,basingui
me_land_0148,Eithel belath,me_anorien_region,GON,place,3.319,me_gondorian,me_valar_worship,,medicaments,rural_settlement,basque
me_land_0149,Krimpburz,me_north_arnor_region,GOB,place,1.573,me_misty_orc,me_melkorism,,livestock,rural_settlement,bassa_culture
me_land_0150,Ceorlberg,me_rohan_region,ROH,place,2.16,me_rohirric,me_northern_ways,,clay,rural_settlement,batak_culture
me_land_0151,Emyn belath,me_lindon_region,LIN,place,0.059,me_sindar,me_valar_worship,,livestock,rural_settlement,baure_culture
me_land_0152,Sharad,me_northern_wastes_region,RH3,place,0.419,me_sagath,me_melkorism,,fur,rural_settlement,bauzi_culture
me_land_0153,Stonebank,me_anduin_vale_region,WILD,wilderness,0.037,me_woodman,me_northern_ways,,clay,rural_settlement,baxoje_culture
me_land_0154,Imlad belath,me_north_arnor_region,WILD,wilderness,0.035,me_eriadoran,me_northern_ways,,wool,rural_settlement,bayagoula_culture
me_land_0155,Westbank,me_enedwaith_region,DUN,place,0.954,me_dunlending,me_dunland_ways,,wool,rural_settlement,bayali_culture
me_land_0156,Uldad,me_rhun_region,RH3,place,1.758,me_sagath,me_melkorism,,wool,rural_settlement,bayono_culture
me_land_0157,Alderbourne,me_anduin_vale_region,WILD,wilderness,0.032,me_woodman,me_northern_ways,,clay,rural_settlement,bazombo
me_land_0158,Ashbourne,me_enedwaith_region,DUN,place,1.097,me_dunlending,me_dunland_ways,,wool,rural_settlement,bdewekhantunwan_culture
me_land_0159,Wainad,me_rhun_region,RH2,place,3.121,me_karmachi,me_melkorism,,wheat,rural_settlement,beami_culture
me_land_0160,Lugburz,me_northern_wastes_region,GUN,place,2.843,me_northern_orc,me_melkorism,,clay,rural_settlement,beary
me_land_0161,Minas belath,me_belfalas_region,GON,place,2.502,me_gondorian,me_valar_worship,,wool,rural_settlement,bedouin_culture
me_land_0162,Déorberg,me_rohan_region,ROH,place,1.888,me_rohirric,me_northern_ways,,horses,rural_settlement,beja_culture
me_land_0163,Hazelbank,me_shire_breeland_region,WILD,wilderness,0.036,me_eriadoran,me_northern_ways,,wheat,rural_settlement,belauan_culture
me_land_0164,Northbay,me_northern_wastes_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,fish,rural_settlement,beldet_culture
me_land_0165,Barrowbourne,me_anduin_vale_region,WILD,wilderness,0.034,me_woodman,me_northern_ways,,wheat,rural_settlement,bemba
me_land_0166,Ost belath,me_lindon_region,LIN,place,0.063,me_sindar,me_valar_worship,,livestock,rural_settlement,bembe
me_land_0167,Hadrahir,me_near_harad_region,HRA,place,5.849,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,bena_culture
me_land_0168,Beaconbourne,me_enedwaith_region,WILD,wilderness,0.035,me_dunlending,me_dunland_ways,,livestock,rural_settlement,bena_lwalwa
me_land_0169,Taur belath,me_lindon_region,LIN,place,0.06,me_sindar,me_valar_worship,,wheat,rural_settlement,bengali
