location,realm,normalized_x,normalized_y,region,biome_id,distance_to_capital,forced,contract,verdict
pelennor,GON,0.5819292,0.6101612,me_anorien_region,1,0.0076075,yes,Gondor fiefs from Anfalas to the Anduin,accepted_forced_anchor
me_land_0001,LOS,0.2112332,0.0332193,me_forochel_region,1,0.2632754,no,Lossoth settlements around the Icebay,accepted_source_side_envelope
me_land_0002,LOS,0.2334554,0.0635076,me_forochel_region,1,0.2168579,no,Lossoth settlements around the Icebay,accepted_source_side_envelope
me_land_0003,LIN,0.1445665,0.1744016,me_lindon_region,1,0.3332310,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_0004,GON,0.5267399,0.7288715,me_lebennin_region,10,0.1562158,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0005,MOR,0.7619048,0.6135809,me_mordor_region,1,0.2390872,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0006,RH2,0.6681319,0.5070835,me_rhun_region,1,0.3069724,no,reviewed_region_claim,accepted_reviewed_region
me_land_0007,WILD,0.8029304,0.0786517,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_0008,WILD,0.3374847,0.3761602,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_0009,MOR,0.7667888,0.6038105,me_mordor_region,1,0.2473364,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0010,ROH,0.5069597,0.5232047,me_rohan_region,1,0.0224466,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_0011,DRU,0.5641026,0.5784074,me_anorien_region,1,0.0111998,no,Drúadan Forest and Stonewain approaches,accepted_source_side_envelope
me_land_0012,RH2,0.7499389,0.4543234,me_rhun_region,1,0.1445953,no,reviewed_region_claim,accepted_reviewed_region
me_land_0013,WILD,0.5733822,0.5354177,me_brown_lands_region,6,,no,deliberately unclaimed,wild_brown_lands
me_land_0014,ROH,0.5167277,0.5652174,me_rohan_region,1,0.0450591,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_0015,WILD,0.6666667,0.1177333,me_northern_wastes_region,9,,no,deliberately unclaimed,wild_forodwaith
me_land_0016,BEO,0.5350427,0.1831949,me_anduin_vale_region,1,0.0116286,no,Beorning crossings and upper Anduin vales,accepted_source_side_envelope
me_land_0017,WILD,0.4000000,0.3444064,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0018,MOR,0.7462759,0.5354177,me_mordor_region,8,0.2079664,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0019,WILD,0.7853480,0.6902785,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0020,WILD,0.5194139,0.4069370,me_anduin_vale_region,1,,no,deliberately unclaimed,wild_buffer
me_land_0021,GON,0.3548230,0.6858818,me_belfalas_region,1,0.4528742,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0022,MOR,0.6888889,0.5251588,me_mordor_region,1,0.1018790,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0023,WILD,0.6253968,0.6609673,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_0024,GON,0.5802198,0.6463117,me_south_gondor_region,1,0.0352553,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0025,WILD,0.4991453,0.2740596,me_anduin_vale_region,1,,no,deliberately unclaimed,wild_buffer
me_land_0026,ROH,0.5587302,0.5095261,me_rohan_region,1,0.1235457,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_0027,HRA,0.7299145,0.9052272,me_near_harad_region,10,0.1153403,no,reviewed_region_claim,accepted_reviewed_region
me_land_0028,RH2,0.7885226,0.4259893,me_rhun_region,9,0.0793807,no,reviewed_region_claim,accepted_reviewed_region
me_land_0029,LIN,0.2710623,0.3185149,me_lindon_region,1,0.1197078,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_0030,MOR,0.6837607,0.5329751,me_mordor_region,1,0.0891643,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0031,WILD,0.3746032,0.2730826,me_shire_breeland_region,1,,no,deliberately unclaimed,wild_buffer
me_land_0032,RAN,0.4717949,0.3067904,me_enedwaith_region,1,0.0373447,no,The Angle and immediate Ranger refuge,accepted_source_side_envelope
me_land_0033,WOO,0.5604396,0.1939424,me_mirkwood_region,3,0.0565328,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_0034,FAN,0.4969475,0.4264778,me_anduin_vale_region,3,0.0363294,no,Fangorn source forest and Entwash headwaters,accepted_source_side_envelope
me_land_0035,DOL,0.5665446,0.3942355,me_brown_lands_region,9,0.0473047,no,Dol Guldur's southern Mirkwood shadow,accepted_source_side_envelope
me_land_0036,WILD,0.5650794,0.1226185,me_grey_mountains_region,3,,no,deliberately unclaimed,wild_unclaimed
me_land_0037,WILD,0.3870574,0.3390327,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0038,WILD,0.4107448,0.3771373,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_0039,BLU,0.2717949,0.1499756,me_lindon_region,1,0.0482806,no,Surviving Ered Luin halls,accepted_source_side_envelope
me_land_0040,GON,0.4715507,0.5969712,me_belfalas_region,1,0.2137153,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0041,GON,0.5391941,0.5915975,me_anorien_region,1,0.0803983,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0042,GON,0.5282051,0.5832926,me_anorien_region,1,0.1037754,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0043,WILD,0.8329670,0.0576453,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_0044,WILD,0.7631258,0.0669272,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_0045,DOR,0.6891331,0.3483146,me_rhun_region,9,0.0094146,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_0046,WILD,0.4517705,0.5339521,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0047,WILD,0.4051282,0.5021983,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_0048,RH2,0.7186813,0.4738642,me_rhun_region,1,0.2044340,no,reviewed_region_claim,accepted_reviewed_region
me_land_0049,RH2,0.8097680,0.3869077,me_rhun_region,9,0.0417592,no,reviewed_region_claim,accepted_reviewed_region
me_land_0050,UMB,0.5301587,0.8568637,me_near_harad_region,10,0.0888402,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_0051,GON,0.6796093,0.7029800,me_south_gondor_region,8,0.2226371,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0052,GON,0.4744811,0.5925745,me_belfalas_region,1,0.2082172,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0053,KHA,0.7001221,0.8177821,me_khand_region,10,0.1357309,no,reviewed_region_claim,accepted_reviewed_region
me_land_0054,KHA,0.7868132,0.9926722,me_far_harad_region,10,0.2619996,no,reviewed_region_claim,accepted_reviewed_region
me_land_0055,ROH,0.5177045,0.5329751,me_rohan_region,1,0.0384665,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_0056,WILD,0.4161172,0.4445530,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_0057,DOR,0.6808303,0.3873962,me_rhun_region,1,0.0369626,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_0058,WILD,0.4864469,0.2808989,me_anduin_vale_region,1,,no,deliberately unclaimed,wild_buffer
me_land_0059,HNE,0.6744811,0.7845628,me_near_harad_region,10,0.0717651,no,reviewed_region_claim,accepted_reviewed_region
me_land_0060,MOR,0.7242979,0.6839277,me_mordor_region,8,0.1948063,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0061,WILD,0.7875458,0.6082071,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0062,ROH,0.5391941,0.4347826,me_rohan_region,1,0.1314935,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_0063,ISE,0.4512821,0.4748412,me_enedwaith_region,1,0.0330758,no,Isengard ring and Nan Curunír approaches,accepted_source_side_envelope
me_land_0064,GON,0.5726496,0.7073766,me_lebennin_region,1,0.0967125,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0065,WILD,0.7736264,0.6829507,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0066,GON,0.4466422,0.6267709,me_belfalas_region,1,0.2635063,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0067,WILD,0.8207570,0.0297997,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_0068,WILD,0.3750916,0.4616512,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_0069,DOL,0.5684982,0.3331705,me_mirkwood_region,3,0.0309820,no,Dol Guldur's southern Mirkwood shadow,accepted_source_side_envelope
me_land_0070,GON,0.5206349,0.5842697,me_belfalas_region,1,0.1181975,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0071,RH3,0.7978022,0.1568149,me_rhun_region,9,0.0619349,no,reviewed_region_claim,accepted_reviewed_region
me_land_0072,ESG,0.6229548,0.1739130,me_dale_region,1,0.0474909,no,Lake-town and Long Lake shore,accepted_source_side_envelope
me_land_0073,UMB,0.4810745,0.9775281,me_umbar_region,10,0.0708353,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_0074,ROH,0.4879121,0.5236932,me_rohan_region,1,0.0259885,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_0075,WILD,0.6356532,0.1187103,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_0076,DOL,0.5584860,0.3873962,me_brown_lands_region,9,0.0359310,no,Dol Guldur's southern Mirkwood shadow,accepted_source_side_envelope
me_land_0077,WILD,0.7560440,0.0556913,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_0078,WILD,0.6158730,0.5398144,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0079,WILD,0.6251526,0.0151441,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_0080,WILD,0.3347985,0.2857841,me_shire_breeland_region,1,,no,deliberately unclaimed,wild_buffer
me_land_0081,HNE,0.5970696,0.7762579,me_near_harad_region,10,0.0853193,no,reviewed_region_claim,accepted_reviewed_region
me_land_0082,GON,0.5296703,0.6297020,me_anorien_region,1,0.0987263,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0083,UMB,0.5191697,0.9042501,me_umbar_region,10,0.0367378,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_0084,DAM,0.4905983,0.6331216,me_belfalas_region,1,0.0398598,no,Dol Amroth and Belfalas peninsula,accepted_source_side_envelope
me_land_0085,KHA,0.8239316,0.7479238,me_khand_region,10,0.1378309,no,reviewed_region_claim,accepted_reviewed_region
me_land_0086,IRO,0.6608059,0.1358085,me_rhun_region,9,0.0348880,no,Iron Hills source label and adjacent holds,accepted_source_side_envelope
me_land_0087,WILD,0.6007326,0.3839766,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_0088,RH2,0.8002442,0.2921348,me_rhun_region,9,0.0578672,no,reviewed_region_claim,accepted_reviewed_region
me_land_0089,MOR,0.7355311,0.5241817,me_mordor_region,1,0.1894917,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0090,RH3,0.8363858,0.1880801,me_rhun_region,9,0.0348721,no,reviewed_region_claim,accepted_reviewed_region
me_land_0091,WILD,0.3829060,0.5559355,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0092,LOS,0.3223443,0.0161212,me_forochel_region,5,0.0629372,no,Lossoth settlements around the Icebay,accepted_source_side_envelope
me_land_0093,KHA,0.8075702,0.9115779,me_far_harad_region,10,0.2023871,no,reviewed_region_claim,accepted_reviewed_region
me_land_0094,HNE,0.6410256,0.7674646,me_near_harad_region,10,0.0262183,no,reviewed_region_claim,accepted_reviewed_region
me_land_0095,WILD,0.4739927,0.0322423,me_angmar_region,5,,no,deliberately unclaimed,wild_unclaimed
me_land_0096,WILD,0.3626374,0.3063019,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0097,WILD,0.5897436,0.4411334,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_0098,WILD,0.4114774,0.1587689,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0099,MOR,0.7294261,0.6306790,me_mordor_region,8,0.1800643,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_0100,WILD,0.7841270,0.6082071,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0101,WILD,0.5760684,0.1108940,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_0102,GON,0.6293040,0.7181241,me_south_gondor_region,10,0.1478912,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0103,ROH,0.5435897,0.4992672,me_rohan_region,1,0.0979795,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_0104,RHU,0.7643468,0.1914998,me_rhun_region,9,0.0595828,no,reviewed_region_claim,accepted_reviewed_region
me_land_0105,DOL,0.5536020,0.3263312,me_mirkwood_region,1,0.0259396,no,Dol Guldur's southern Mirkwood shadow,accepted_source_side_envelope
me_land_0106,WILD,0.4476190,0.5188080,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0107,WDM,0.5938950,0.3067904,me_mirkwood_region,1,0.0641504,no,Woodmen settlements in western Mirkwood,accepted_source_side_envelope
me_land_0108,WILD,0.6053724,0.6624328,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_0109,WILD,0.6312576,0.5329751,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0110,WILD,0.6439560,0.4948705,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0111,WILD,0.5926740,0.5872008,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_0112,WILD,0.3792430,0.3234001,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0113,WILD,0.3870574,0.3238886,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0114,LOS,0.2102564,0.0644846,me_forochel_region,1,0.2632490,no,Lossoth settlements around the Icebay,accepted_source_side_envelope
me_land_0115,UMB,0.5025641,0.8876404,me_umbar_region,10,0.0500656,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_0116,ROH,0.4576313,0.5574011,me_rohan_region,1,0.0842436,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_0117,GON,0.3692308,0.6731803,me_belfalas_region,1,0.4224319,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0118,DOL,0.5521368,0.3580850,me_mirkwood_region,3,0.0101487,no,Dol Guldur's southern Mirkwood shadow,accepted_source_side_envelope
me_land_0119,WILD,0.8312576,0.7103078,me_mordor_region,10,,no,deliberately unclaimed,wild_unclaimed
me_land_0120,WDM,0.5575092,0.2589155,me_mirkwood_region,3,0.0420548,no,Woodmen settlements in western Mirkwood,accepted_source_side_envelope
me_land_0121,UMB,0.5186813,0.8856864,me_umbar_region,10,0.0531437,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_0122,GUN,0.5218559,0.1441133,me_grey_mountains_region,1,0.0570566,no,Gundabad and the northern mountain junction,accepted_source_side_envelope
me_land_0123,RH2,0.7313797,0.4460186,me_rhun_region,1,0.1674949,no,reviewed_region_claim,accepted_reviewed_region
me_land_0124,ERE,0.5982906,0.1314118,me_grey_mountains_region,1,0.0068046,no,Erebor and its immediate mountain approaches,accepted_source_side_envelope
me_land_0125,WILD,0.7743590,0.0547142,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_0126,GOB,0.5162393,0.2095750,me_anduin_vale_region,1,0.0220394,no,Goblin-town and High Pass under the Misty Mountains,accepted_source_side_envelope
me_land_0127,WILD,0.4170940,0.3199805,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0128,ROH,0.5589744,0.5525159,me_rohan_region,1,0.1214685,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_0129,WILD,0.7682540,0.0234489,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_0130,GON,0.6776557,0.7127504,me_south_gondor_region,10,0.2233477,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0131,KHA,0.7013431,0.8671226,me_khand_region,10,0.1677989,no,reviewed_region_claim,accepted_reviewed_region
me_land_0132,WILD,0.6522589,0.4714216,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0133,GON,0.5374847,0.6331216,me_lebennin_region,1,0.0842429,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0134,RH2,0.7636142,0.5173425,me_rhun_region,1,0.1824807,no,reviewed_region_claim,accepted_reviewed_region
me_land_0135,WILD,0.6578755,0.1172447,me_northern_wastes_region,9,,no,deliberately unclaimed,wild_forodwaith
me_land_0136,WILD,0.3948718,0.2745481,me_shire_breeland_region,1,,no,deliberately unclaimed,wild_buffer
me_land_0137,GON,0.6437118,0.7562286,me_south_gondor_region,10,0.1954212,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0138,WILD,0.4319902,0.3878847,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0139,WILD,0.7980464,0.5437225,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0140,DAM,0.5062271,0.6985833,me_belfalas_region,1,0.0428507,no,Dol Amroth and Belfalas peninsula,accepted_source_side_envelope
me_land_0141,GON,0.4649573,0.5847582,me_belfalas_region,1,0.2279714,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0142,GON,0.5399267,0.7147044,me_lebennin_region,1,0.1286191,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0143,WILD,0.3299145,0.3444064,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0144,RH2,0.7133089,0.5109917,me_rhun_region,1,0.2366003,no,reviewed_region_claim,accepted_reviewed_region
me_land_0145,UMB,0.4500611,0.9985344,me_umbar_region,1,0.1347348,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_0146,DOL,0.5768010,0.4088911,me_brown_lands_region,9,0.0705241,no,Dol Guldur's southern Mirkwood shadow,accepted_source_side_envelope
me_land_0147,GON,0.4300366,0.6013679,me_belfalas_region,1,0.2964290,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_0148,WILD,0.8422466,0.6731803,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0149,WOO,0.6285714,0.2325354,me_mirkwood_region,1,0.1187771,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_0150,BEO,0.5477411,0.1621886,me_mirkwood_region,3,0.0443658,no,Beorning crossings and upper Anduin vales,accepted_source_side_envelope
me_land_0151,WILD,0.5433455,0.0815828,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_0152,WILD,0.8046398,0.5432340,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0153,WILD,0.6654457,0.5686370,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_0154,WILD,0.4117216,0.1270151,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0155,WOO,0.6180708,0.2950660,me_mirkwood_region,1,0.1545373,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_0156,WILD,0.5992674,0.0117245,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_0157,DAL,0.6222222,0.2115291,me_dale_region,1,0.0747817,no,Dale and the upper Celduin plain,accepted_source_side_envelope
me_land_0158,RHU,0.7125763,0.2892037,me_rhun_region,9,0.1213542,no,reviewed_region_claim,accepted_reviewed_region
me_land_0159,ANG,0.4363858,0.1851490,me_north_arnor_region,1,0.0463842,no,Mount Gram and Angmar remnant fastnesses,accepted_source_side_envelope
me_land_0160,WILD,0.6551893,0.0552027,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_0161,WILD,0.8332112,0.0356619,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_0162,DUN,0.4459096,0.4435760,me_enedwaith_region,1,0.0358069,no,Dunland west of Isen and the Gap,accepted_source_side_envelope
me_land_0163,RH2,0.6849817,0.4328285,me_rhun_region,1,0.2444942,no,reviewed_region_claim,accepted_reviewed_region
me_land_0164,WILD,0.3826618,0.3370787,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0165,WILD,0.3785104,0.1494871,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_0166,WILD,0.4888889,0.2310699,me_anduin_vale_region,1,,no,deliberately unclaimed,wild_buffer
me_land_0167,LOR,0.5389499,0.3937469,me_anduin_vale_region,1,0.0542302,no,Naith between Misty foothills and Anduin,accepted_source_side_envelope
me_land_0168,WILD,0.5672772,0.0210064,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_0169,HNE,0.6405372,0.8236444,me_near_harad_region,10,0.0305028,no,reviewed_region_claim,accepted_reviewed_region
me_land_0170,WILD,0.4481074,0.5505618,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
